# event_ticker=KXATPCHALLENGERMATCH-26MAR03CARSAK
# final_score=4-6 7-5 3-1 RET
# match_winner=Stefanos Sakellaridis
# fav_player=Lorenzo Carboni
# dog_player=Stefanos Sakellaridis
# kalshi_date=2026-03-03
timestamp,Lorenzo Carboni,Stefanos Sakellaridis
2026-03-03T14:47:00Z,26.00,74.53
2026-03-03T14:49:00Z,23.79,75.16
2026-03-03T14:50:00Z,25.79,72.00
2026-03-03T14:51:00Z,33.81,70.00
2026-03-03T14:52:00Z,37.15,63.57
2026-03-03T14:53:00Z,40.36,58.76
2026-03-03T14:54:00Z,45.00,57.00
2026-03-03T14:55:00Z,46.01,56.05
2026-03-03T14:56:00Z,51.03,51.74
2026-03-03T14:57:00Z,40.23,59.16
2026-03-03T14:58:00Z,43.00,59.49
2026-03-03T14:59:00Z,46.00,55.66
2026-03-03T15:00:00Z,47.28,51.92
2026-03-03T15:01:00Z,45.36,52.81
2026-03-03T15:02:00Z,45.36,56.00
2026-03-03T15:03:00Z,44.80,57.00
2026-03-03T15:04:00Z,46.00,57.00
2026-03-03T15:05:00Z,45.27,55.10
2026-03-03T15:06:00Z,46.64,60.70
2026-03-03T15:07:00Z,41.44,59.32
2026-03-03T15:08:00Z,36.89,66.87
2026-03-03T15:09:00Z,32.60,68.44
2026-03-03T15:10:00Z,34.02,66.56
2026-03-03T15:11:00Z,38.51,63.74
2026-03-03T15:12:00Z,45.16,57.00
2026-03-03T15:13:00Z,48.57,50.68
2026-03-03T15:14:00Z,50.00,52.08
2026-03-03T15:15:00Z,47.75,58.22
2026-03-03T15:16:00Z,43.85,58.82
2026-03-03T15:17:00Z,38.79,63.10
2026-03-03T15:18:00Z,33.54,68.76
2026-03-03T15:19:00Z,30.65,68.93
2026-03-03T15:20:00Z,31.20,67.08
2026-03-03T15:21:00Z,33.65,68.55
2026-03-03T15:22:00Z,45.49,62.32
2026-03-03T15:23:00Z,52.62,46.87
2026-03-03T15:24:00Z,55.84,47.96
2026-03-03T15:25:00Z,53.31,46.62
2026-03-03T15:26:00Z,54.63,45.03
2026-03-03T15:27:00Z,56.01,40.22
2026-03-03T15:28:00Z,55.56,43.90
2026-03-03T15:29:00Z,58.22,39.02
2026-03-03T15:30:00Z,59.75,39.00
2026-03-03T15:31:00Z,59.05,34.20
2026-03-03T15:32:00Z,68.98,35.81
2026-03-03T15:33:00Z,63.54,38.09
2026-03-03T15:34:00Z,64.42,33.95
2026-03-03T15:35:00Z,58.52,39.60
2026-03-03T15:36:00Z,64.58,34.54
2026-03-03T15:37:00Z,71.93,28.90
2026-03-03T15:38:00Z,72.68,29.07
2026-03-03T15:39:00Z,70.19,33.60
2026-03-03T15:40:00Z,67.56,34.89
2026-03-03T15:41:00Z,62.62,38.69
2026-03-03T15:42:00Z,60.69,39.20
2026-03-03T15:43:00Z,58.75,42.95
2026-03-03T15:44:00Z,59.48,43.61
2026-03-03T15:45:00Z,59.99,39.28
2026-03-03T15:46:00Z,58.03,43.51
2026-03-03T15:47:00Z,57.81,43.17
2026-03-03T15:48:00Z,59.37,40.38
2026-03-03T15:49:00Z,55.11,42.51
2026-03-03T15:50:00Z,59.51,41.48
2026-03-03T15:51:00Z,55.04,46.80
2026-03-03T15:52:00Z,53.59,46.96
2026-03-03T15:53:00Z,57.19,44.32
2026-03-03T15:54:00Z,59.93,40.41
2026-03-03T15:55:00Z,57.94,43.58
2026-03-03T15:56:00Z,58.33,46.43
2026-03-03T15:57:00Z,46.67,56.08
2026-03-03T15:58:00Z,51.59,48.67
2026-03-03T15:59:00Z,58.06,46.99
2026-03-03T16:00:00Z,63.79,37.86
2026-03-03T16:01:00Z,69.11,31.15
2026-03-03T16:02:00Z,67.39,34.46
2026-03-03T16:03:00Z,74.49,24.98
2026-03-03T16:04:00Z,77.67,20.69
2026-03-03T16:05:00Z,80.25,22.22
2026-03-03T16:06:00Z,82.15,19.20
2026-03-03T16:07:00Z,86.06,12.31
2026-03-03T16:08:00Z,86.16,14.26
2026-03-03T16:09:00Z,85.47,14.25
2026-03-03T16:10:00Z,87.83,15.17
2026-03-03T16:11:00Z,83.92,18.41
2026-03-03T16:12:00Z,88.13,13.31
2026-03-03T16:13:00Z,87.43,12.34
2026-03-03T16:14:00Z,90.80,12.60
2026-03-03T16:15:00Z,93.67,7.94
2026-03-03T16:16:00Z,92.40,9.12
2026-03-03T16:17:00Z,84.43,15.98
2026-03-03T16:18:00Z,86.58,16.22
2026-03-03T16:19:00Z,79.99,21.72
2026-03-03T16:20:00Z,60.64,38.57
2026-03-03T16:21:00Z,54.46,45.85
2026-03-03T16:22:00Z,57.40,45.42
2026-03-03T16:23:00Z,62.49,39.58
2026-03-03T16:24:00Z,72.89,30.84
2026-03-03T16:25:00Z,77.10,24.63
2026-03-03T16:26:00Z,75.05,28.84
2026-03-03T16:27:00Z,73.60,27.63
2026-03-03T16:28:00Z,88.89,14.23
2026-03-03T16:29:00Z,87.71,12.22
2026-03-03T16:30:00Z,83.55,17.07
2026-03-03T16:31:00Z,87.98,13.39
2026-03-03T16:32:00Z,90.17,9.98
2026-03-03T16:33:00Z,85.23,15.27
2026-03-03T16:34:00Z,90.61,17.17
2026-03-03T16:35:00Z,89.87,11.54
2026-03-03T16:36:00Z,74.89,26.22
2026-03-03T16:37:00Z,63.50,36.45
2026-03-03T16:38:00Z,56.85,46.41
2026-03-03T16:39:00Z,55.02,45.00
2026-03-03T16:40:00Z,48.61,53.39
2026-03-03T16:41:00Z,46.98,52.63
2026-03-03T16:42:00Z,55.47,46.66
2026-03-03T16:43:00Z,55.70,47.87
2026-03-03T16:44:00Z,51.37,50.80
2026-03-03T16:45:00Z,49.33,53.60
2026-03-03T16:46:00Z,56.56,42.16
2026-03-03T16:47:00Z,49.61,53.24
2026-03-03T16:48:00Z,37.90,61.21
2026-03-03T16:49:00Z,29.48,68.07
2026-03-03T16:50:00Z,31.28,67.77
2026-03-03T16:51:00Z,34.36,66.68
2026-03-03T16:52:00Z,39.73,63.69
2026-03-03T16:53:00Z,32.89,65.32
2026-03-03T16:54:00Z,31.58,67.23
2026-03-03T16:55:00Z,40.42,60.08
2026-03-03T16:56:00Z,36.13,66.06
2026-03-03T16:57:00Z,44.44,55.67
2026-03-03T16:58:00Z,42.25,62.58
2026-03-03T16:59:00Z,35.86,67.50
2026-03-03T17:00:00Z,31.59,70.49
2026-03-03T17:01:00Z,24.57,73.22
2026-03-03T17:02:00Z,23.69,76.09
2026-03-03T17:03:00Z,26.12,75.37
2026-03-03T17:04:00Z,27.79,72.06
2026-03-03T17:05:00Z,31.55,70.44
2026-03-03T17:06:00Z,33.19,70.21
2026-03-03T17:07:00Z,36.61,63.03
2026-03-03T17:08:00Z,35.99,66.24
2026-03-03T17:09:00Z,26.71,73.21
2026-03-03T17:10:00Z,20.55,74.35
2026-03-03T17:11:00Z,25.47,76.58
2026-03-03T17:12:00Z,16.49,82.86
2026-03-03T17:13:00Z,8.16,88.89
2026-03-03T17:14:00Z,5.99,94.14
2026-03-03T17:15:00Z,2.69,97.47
2026-03-03T17:16:00Z,1.57,97.21
2026-03-03T17:17:00Z,1.47,98.45
2026-03-03T17:18:00Z,2.69,97.94
2026-03-03T17:19:00Z,1.09,99.00
2026-03-03T17:20:00Z,1.00,99.00
2026-03-03T17:21:00Z,1.00,99.00
2026-03-03T17:22:00Z,1.00,99.00
