# event_ticker=KXATPCHALLENGERMATCH-26MAY07WALMCC
# final_score=6-3 7-6(1)
# score_resolution=3-6 6-7
# match_winner=Adam Walton
# fav_player=James McCabe
# dog_player=Adam Walton
# kalshi_date=2026-05-07
timestamp,Adam Walton,James McCabe
2026-05-06T19:32:00Z,71.00,
2026-05-06T20:02:00Z,72.00,
2026-05-06T20:05:00Z,72.00,
2026-05-06T20:14:00Z,73.00,
2026-05-06T20:53:00Z,73.00,29.00
2026-05-06T21:14:00Z,72.00,29.00
2026-05-06T21:33:00Z,72.00,30.00
2026-05-06T21:37:00Z,72.00,30.00
2026-05-06T21:46:00Z,72.00,30.00
2026-05-06T22:02:00Z,73.00,30.00
2026-05-06T22:08:00Z,73.00,29.00
2026-05-06T22:16:00Z,73.00,29.00
2026-05-06T22:26:00Z,72.00,29.00
2026-05-06T23:05:00Z,72.00,29.00
2026-05-06T23:22:00Z,73.00,29.00
2026-05-06T23:23:00Z,73.00,29.00
2026-05-06T23:38:00Z,73.00,29.00
2026-05-07T00:04:00Z,73.00,29.00
2026-05-07T00:15:00Z,73.00,29.00
2026-05-07T00:25:00Z,73.00,29.00
2026-05-07T00:31:00Z,73.00,29.00
2026-05-07T00:57:00Z,72.00,29.00
2026-05-07T01:04:00Z,74.00,29.00
2026-05-07T01:06:00Z,74.00,29.00
2026-05-07T01:11:00Z,74.00,29.00
2026-05-07T01:27:00Z,73.00,29.00
2026-05-07T01:46:00Z,73.00,29.00
2026-05-07T01:48:00Z,73.00,29.00
2026-05-07T01:51:00Z,73.00,29.00
2026-05-07T02:01:00Z,73.00,29.00
2026-05-07T02:12:00Z,73.00,29.00
2026-05-07T02:13:00Z,73.00,29.00
2026-05-07T02:15:00Z,73.00,28.00
2026-05-07T02:24:00Z,73.00,28.00
2026-05-07T02:31:00Z,73.00,28.00
2026-05-07T02:49:00Z,73.00,28.00
2026-05-07T02:53:00Z,73.00,28.00
2026-05-07T03:04:00Z,73.00,28.00
2026-05-07T03:22:00Z,73.00,28.00
2026-05-07T03:32:00Z,73.00,28.00
2026-05-07T03:53:00Z,73.00,28.00
2026-05-07T03:55:00Z,73.00,28.00
2026-05-07T03:56:00Z,73.00,28.00
