# event_ticker=KXATPCHALLENGERMATCH-26APR27PRIBIN
# final_score=6-4 7-6(8)
# score_resolution=6-4 7-6
# match_winner=Alexander Binda
# fav_player=Alexander Binda
# dog_player=Oleg Prihodko
# kalshi_date=2026-04-27
timestamp,Oleg Prihodko,Alexander Binda
2026-04-26T20:12:00Z,68.00,
2026-04-27T02:18:00Z,68.00,28.00
2026-04-27T02:28:00Z,68.00,28.00
2026-04-27T03:51:00Z,72.00,28.00
2026-04-27T04:18:00Z,73.00,28.00
2026-04-27T04:47:00Z,73.00,28.00
2026-04-27T05:12:00Z,73.00,28.00
2026-04-27T05:14:00Z,73.88,28.00
2026-04-27T05:21:00Z,73.88,27.00
2026-04-27T06:30:00Z,75.00,27.00
2026-04-27T06:49:00Z,75.00,27.86
2026-04-27T06:57:00Z,75.00,27.00
2026-04-27T07:04:00Z,75.00,28.00
2026-04-27T07:07:00Z,75.00,28.00
2026-04-27T07:19:00Z,74.00,28.00
2026-04-27T07:50:00Z,74.00,25.29
2026-04-27T07:53:00Z,74.00,28.00
2026-04-27T07:56:00Z,74.00,29.00
2026-04-27T08:01:00Z,74.00,28.00
2026-04-27T08:02:00Z,71.00,31.38
2026-04-27T08:03:00Z,71.00,29.00
2026-04-27T08:04:00Z,74.00,26.72
2026-04-27T08:06:00Z,77.00,24.92
2026-04-27T08:07:00Z,77.00,26.00
2026-04-27T08:08:00Z,77.00,27.49
2026-04-27T08:09:00Z,77.00,26.00
2026-04-27T08:11:00Z,77.00,26.50
2026-04-27T08:12:00Z,74.00,26.50
2026-04-27T08:13:00Z,74.00,25.00
2026-04-27T08:14:00Z,74.00,26.00
2026-04-27T08:15:00Z,74.00,27.00
2026-04-27T08:16:00Z,70.00,30.19
2026-04-27T08:17:00Z,67.00,32.69
2026-04-27T08:19:00Z,67.00,40.00
2026-04-27T08:20:00Z,67.91,32.54
2026-04-27T08:21:00Z,71.00,32.54
2026-04-27T08:22:00Z,74.00,32.54
2026-04-27T08:23:00Z,73.00,29.78
2026-04-27T08:25:00Z,73.00,27.20
2026-04-27T08:26:00Z,73.00,29.95
2026-04-27T08:27:00Z,67.55,30.10
2026-04-27T08:28:00Z,59.10,37.28
2026-04-27T08:30:00Z,69.11,32.44
2026-04-27T08:31:00Z,61.26,38.21
2026-04-27T08:32:00Z,51.29,47.36
2026-04-27T08:33:00Z,48.66,49.21
2026-04-27T08:34:00Z,47.83,52.30
2026-04-27T08:35:00Z,56.98,52.30
2026-04-27T08:36:00Z,46.00,52.82
2026-04-27T08:37:00Z,45.00,54.55
2026-04-27T08:38:00Z,45.00,56.67
2026-04-27T08:39:00Z,41.11,58.36
2026-04-27T08:40:00Z,41.00,59.32
2026-04-27T08:41:00Z,43.00,59.32
2026-04-27T08:42:00Z,45.83,56.97
2026-04-27T08:43:00Z,40.00,61.90
2026-04-27T08:44:00Z,38.75,61.97
2026-04-27T08:45:00Z,38.00,62.00
