# event_ticker=KXATPMATCH-26APR10VACDE
# final_score=6-4 3-6 6-3
# score_resolution=4-6 6-3 3-6
# match_winner=Valentin Vacherot
# fav_player=Alex de Minaur
# dog_player=Valentin Vacherot
# kalshi_date=2026-04-10
timestamp,Alex de Minaur,Valentin Vacherot
2026-04-10T03:42:00Z,67.00,
2026-04-10T03:43:00Z,67.00,
2026-04-10T03:45:00Z,67.00,34.00
2026-04-10T03:49:00Z,67.00,34.00
2026-04-10T03:53:00Z,67.00,34.00
2026-04-10T03:56:00Z,67.00,34.00
2026-04-10T04:01:00Z,67.00,34.00
2026-04-10T04:05:00Z,67.00,34.00
2026-04-10T04:07:00Z,67.00,34.00
2026-04-10T04:09:00Z,67.00,34.00
2026-04-10T04:10:00Z,67.00,34.00
2026-04-10T04:12:00Z,67.00,34.00
2026-04-10T04:13:00Z,67.00,34.00
2026-04-10T04:14:00Z,67.00,34.00
2026-04-10T04:18:00Z,67.00,34.00
2026-04-10T04:20:00Z,67.00,34.00
2026-04-10T04:21:00Z,67.00,34.00
2026-04-10T04:22:00Z,67.00,33.00
2026-04-10T04:24:00Z,67.00,34.00
2026-04-10T04:25:00Z,67.00,34.22
2026-04-10T04:26:00Z,67.00,35.00
2026-04-10T04:27:00Z,67.00,35.00
2026-04-10T04:29:00Z,67.00,35.00
2026-04-10T04:30:00Z,67.00,35.00
2026-04-10T04:32:00Z,67.00,35.00
2026-04-10T04:33:00Z,67.00,35.00
2026-04-10T04:34:00Z,67.00,35.00
2026-04-10T04:35:00Z,67.00,35.00
2026-04-10T04:36:00Z,67.00,35.00
2026-04-10T04:37:00Z,67.00,35.00
2026-04-10T04:40:00Z,67.00,35.00
2026-04-10T04:42:00Z,67.00,35.00
2026-04-10T04:43:00Z,67.00,35.00
2026-04-10T04:44:00Z,67.00,35.00
2026-04-10T04:45:00Z,67.00,35.00
2026-04-10T04:46:00Z,67.00,35.00
2026-04-10T04:47:00Z,67.00,35.00
2026-04-10T04:48:00Z,67.00,35.00
2026-04-10T04:50:00Z,66.17,35.00
2026-04-10T04:51:00Z,67.00,35.00
2026-04-10T04:52:00Z,67.00,35.00
2026-04-10T04:54:00Z,67.00,35.00
2026-04-10T04:58:00Z,67.00,35.00
2026-04-10T04:59:00Z,67.00,35.00
2026-04-10T05:00:00Z,67.00,35.00
2026-04-10T05:01:00Z,67.00,35.00
2026-04-10T05:02:00Z,67.00,35.00
2026-04-10T05:03:00Z,67.00,35.00
2026-04-10T05:08:00Z,67.00,34.00
2026-04-10T05:10:00Z,67.00,35.00
2026-04-10T05:12:00Z,66.00,35.00
2026-04-10T05:16:00Z,66.00,35.00
2026-04-10T05:18:00Z,66.00,35.00
2026-04-10T05:19:00Z,66.01,35.00
2026-04-10T05:20:00Z,66.45,35.00
2026-04-10T05:21:00Z,66.45,35.00
2026-04-10T05:23:00Z,66.00,35.00
2026-04-10T05:24:00Z,67.00,35.00
2026-04-10T05:25:00Z,67.00,35.00
2026-04-10T05:26:00Z,67.00,35.00
2026-04-10T05:28:00Z,66.67,35.00
2026-04-10T05:30:00Z,67.00,35.00
2026-04-10T05:32:00Z,67.00,35.00
2026-04-10T05:33:00Z,67.00,35.00
2026-04-10T05:36:00Z,67.00,35.00
2026-04-10T05:37:00Z,67.00,35.00
2026-04-10T05:38:00Z,67.00,35.00
2026-04-10T05:39:00Z,67.00,35.00
2026-04-10T05:40:00Z,67.00,35.00
2026-04-10T05:41:00Z,67.00,34.00
2026-04-10T05:42:00Z,67.00,35.00
2026-04-10T05:43:00Z,67.00,35.00
2026-04-10T05:45:00Z,67.00,34.07
2026-04-10T05:46:00Z,67.00,35.00
2026-04-10T05:47:00Z,67.00,35.00
2026-04-10T05:49:00Z,67.00,35.00
2026-04-10T05:50:00Z,67.00,35.00
2026-04-10T05:51:00Z,67.00,35.00
2026-04-10T05:52:00Z,67.00,35.00
2026-04-10T05:53:00Z,67.00,35.00
2026-04-10T05:54:00Z,67.00,35.00
2026-04-10T05:56:00Z,67.00,35.00
2026-04-10T05:58:00Z,67.00,34.00
2026-04-10T05:59:00Z,68.00,34.00
2026-04-10T06:05:00Z,68.00,34.00
2026-04-10T06:07:00Z,68.00,34.00
2026-04-10T06:08:00Z,68.00,34.00
2026-04-10T06:09:00Z,68.00,34.00
2026-04-10T06:10:00Z,66.00,34.00
2026-04-10T06:12:00Z,66.00,34.00
2026-04-10T06:13:00Z,68.00,34.00
2026-04-10T06:15:00Z,68.00,34.00
2026-04-10T06:16:00Z,68.00,34.00
2026-04-10T06:17:00Z,68.00,34.00
2026-04-10T06:18:00Z,68.00,34.00
2026-04-10T06:19:00Z,68.00,34.00
2026-04-10T06:21:00Z,68.00,34.00
2026-04-10T06:22:00Z,68.00,34.00
2026-04-10T06:25:00Z,68.00,34.00
2026-04-10T06:26:00Z,68.00,34.00
2026-04-10T06:28:00Z,68.00,34.00
2026-04-10T06:29:00Z,68.00,34.00
2026-04-10T06:31:00Z,68.00,34.00
2026-04-10T06:32:00Z,68.00,34.00
2026-04-10T06:36:00Z,68.00,34.00
2026-04-10T06:38:00Z,68.00,34.00
2026-04-10T06:40:00Z,68.00,34.00
2026-04-10T06:43:00Z,66.86,34.00
2026-04-10T06:44:00Z,66.00,34.00
2026-04-10T06:47:00Z,66.00,34.00
2026-04-10T06:48:00Z,68.00,34.00
2026-04-10T06:49:00Z,68.00,34.00
2026-04-10T06:51:00Z,68.00,34.00
2026-04-10T06:52:00Z,68.00,34.00
2026-04-10T06:53:00Z,68.00,34.00
2026-04-10T06:54:00Z,68.00,34.00
2026-04-10T06:55:00Z,68.00,34.00
2026-04-10T06:56:00Z,68.00,34.00
2026-04-10T06:58:00Z,67.16,34.00
2026-04-10T06:59:00Z,67.16,32.75
2026-04-10T07:00:00Z,68.00,34.00
2026-04-10T07:01:00Z,68.00,34.00
2026-04-10T07:03:00Z,68.00,34.00
2026-04-10T07:04:00Z,68.00,34.00
2026-04-10T07:06:00Z,68.00,34.00
2026-04-10T07:07:00Z,68.00,34.00
2026-04-10T07:08:00Z,68.00,34.00
2026-04-10T07:09:00Z,68.00,34.00
2026-04-10T07:10:00Z,68.00,34.00
2026-04-10T07:11:00Z,68.00,34.00
2026-04-10T07:15:00Z,68.00,34.00
2026-04-10T07:18:00Z,68.00,34.00
2026-04-10T07:19:00Z,68.00,34.00
2026-04-10T07:23:00Z,68.00,34.00
2026-04-10T07:25:00Z,68.00,34.00
2026-04-10T07:26:00Z,68.00,34.00
2026-04-10T07:29:00Z,68.00,34.00
2026-04-10T07:30:00Z,68.00,34.00
2026-04-10T07:31:00Z,68.00,34.00
2026-04-10T07:32:00Z,68.00,34.00
2026-04-10T07:35:00Z,68.00,34.00
2026-04-10T07:36:00Z,68.00,34.00
2026-04-10T07:39:00Z,68.00,34.00
2026-04-10T07:42:00Z,68.00,34.00
2026-04-10T07:47:00Z,68.00,34.00
2026-04-10T07:49:00Z,68.00,34.00
2026-04-10T07:50:00Z,68.00,34.00
2026-04-10T07:51:00Z,68.00,34.00
2026-04-10T07:53:00Z,68.00,34.00
2026-04-10T07:55:00Z,68.00,34.00
2026-04-10T07:59:00Z,68.00,34.00
2026-04-10T08:01:00Z,68.00,34.00
2026-04-10T08:06:00Z,68.00,34.00
2026-04-10T08:07:00Z,68.00,34.00
2026-04-10T08:09:00Z,68.00,34.00
2026-04-10T08:14:00Z,68.00,34.00
2026-04-10T08:16:00Z,68.00,34.00
2026-04-10T08:18:00Z,68.00,34.00
2026-04-10T08:19:00Z,68.00,34.00
2026-04-10T08:20:00Z,68.00,34.00
2026-04-10T08:21:00Z,68.00,34.00
2026-04-10T08:22:00Z,68.00,34.00
2026-04-10T08:25:00Z,68.00,34.00
2026-04-10T08:26:00Z,68.00,34.00
2026-04-10T08:27:00Z,68.00,34.00
2026-04-10T08:31:00Z,67.00,34.00
2026-04-10T08:39:00Z,68.00,34.00
2026-04-10T08:41:00Z,68.00,34.00
2026-04-10T08:42:00Z,68.00,34.00
2026-04-10T08:44:00Z,68.00,34.00
2026-04-10T08:47:00Z,68.00,34.00
2026-04-10T08:49:00Z,66.32,34.00
2026-04-10T08:50:00Z,68.00,34.00
2026-04-10T08:53:00Z,68.00,34.00
2026-04-10T08:54:00Z,68.00,34.00
2026-04-10T08:56:00Z,66.00,34.00
2026-04-10T08:58:00Z,68.00,34.00
2026-04-10T08:59:00Z,68.00,34.00
2026-04-10T09:00:00Z,68.00,34.00
2026-04-10T09:01:00Z,68.00,34.00
2026-04-10T09:04:00Z,68.00,34.00
2026-04-10T09:07:00Z,68.00,34.00
2026-04-10T09:09:00Z,68.00,34.00
2026-04-10T09:17:00Z,67.95,34.00
2026-04-10T09:19:00Z,68.00,34.00
2026-04-10T09:20:00Z,68.00,34.00
2026-04-10T09:21:00Z,68.00,34.00
