# event_ticker=KXATPCHALLENGERMATCH-26MAR11DONHOU
# final_score=7-6(8) 7-6(1)
# score_resolution=7-6 7-6
# match_winner=Max Houkes
# fav_player=Max Houkes
# dog_player=Alexander Donski
# kalshi_date=2026-03-11
timestamp,Max Houkes,Alexander Donski
2026-03-11T00:55:00Z,66.00,
2026-03-11T01:04:00Z,66.00,35.00
2026-03-11T01:55:00Z,66.00,35.00
2026-03-11T02:31:00Z,66.00,35.00
2026-03-11T03:28:00Z,66.00,32.00
2026-03-11T04:12:00Z,66.73,32.00
2026-03-11T04:37:00Z,69.00,32.00
2026-03-11T04:45:00Z,69.00,32.00
2026-03-11T05:03:00Z,68.29,32.00
2026-03-11T05:06:00Z,66.00,32.00
2026-03-11T05:10:00Z,66.00,32.56
2026-03-11T05:28:00Z,69.00,32.56
2026-03-11T05:47:00Z,69.00,32.56
2026-03-11T06:00:00Z,69.00,34.70
2026-03-11T06:03:00Z,68.00,34.70
2026-03-11T06:08:00Z,68.00,33.00
2026-03-11T06:09:00Z,68.00,33.00
2026-03-11T06:10:00Z,68.00,33.00
2026-03-11T06:11:00Z,68.49,33.00
2026-03-11T06:15:00Z,66.00,33.00
2026-03-11T06:32:00Z,66.00,35.00
2026-03-11T06:39:00Z,68.00,35.00
2026-03-11T06:45:00Z,68.00,35.00
2026-03-11T07:06:00Z,68.96,35.00
2026-03-11T07:10:00Z,69.00,35.00
2026-03-11T07:29:00Z,68.00,35.00
2026-03-11T07:30:00Z,68.00,35.00
2026-03-11T07:32:00Z,68.00,35.00
2026-03-11T07:35:00Z,68.00,35.00
2026-03-11T07:41:00Z,68.00,35.00
2026-03-11T07:55:00Z,69.00,35.00
2026-03-11T07:57:00Z,68.00,35.00
2026-03-11T08:07:00Z,67.00,35.00
2026-03-11T08:10:00Z,67.00,34.31
2026-03-11T08:11:00Z,72.87,30.00
2026-03-11T08:12:00Z,76.05,25.00
2026-03-11T08:13:00Z,77.68,25.00
2026-03-11T08:14:00Z,82.44,17.95
2026-03-11T08:15:00Z,82.51,18.32
2026-03-11T08:16:00Z,80.00,18.32
2026-03-11T08:17:00Z,82.45,20.00
2026-03-11T08:18:00Z,82.45,18.00
2026-03-11T08:19:00Z,82.75,17.61
2026-03-11T08:20:00Z,85.00,17.00
2026-03-11T08:21:00Z,84.43,14.00
2026-03-11T08:22:00Z,84.43,17.00
2026-03-11T08:23:00Z,84.43,17.00
2026-03-11T08:24:00Z,85.00,17.00
2026-03-11T08:25:00Z,85.00,18.00
2026-03-11T08:26:00Z,84.00,18.00
2026-03-11T08:27:00Z,84.00,16.00
2026-03-11T08:28:00Z,85.00,16.00
2026-03-11T08:29:00Z,86.09,16.00
2026-03-11T08:30:00Z,84.27,17.00
2026-03-11T08:31:00Z,84.27,17.00
2026-03-11T08:32:00Z,84.27,16.00
2026-03-11T08:33:00Z,87.00,15.00
2026-03-11T08:34:00Z,84.00,17.26
