# event_ticker=KXATPMATCH-26MAR06WALTIE
# final_score=7-6(3) 7-6(8)
# score_resolution=7-6 7-6
# match_winner=Learner Tien
# fav_player=Learner Tien
# dog_player=Adam Walton
# kalshi_date=2026-03-06
timestamp,Learner Tien,Adam Walton
2026-03-06T07:41:00Z,84.00,
2026-03-06T07:52:00Z,84.00,18.00
2026-03-06T07:55:00Z,84.00,17.00
2026-03-06T07:58:00Z,84.00,18.00
2026-03-06T08:01:00Z,84.00,18.00
2026-03-06T08:22:00Z,84.00,17.00
2026-03-06T08:40:00Z,84.00,17.00
2026-03-06T08:51:00Z,84.00,18.00
2026-03-06T09:50:00Z,84.00,17.00
2026-03-06T09:53:00Z,84.00,18.00
2026-03-06T09:57:00Z,84.00,18.00
2026-03-06T09:59:00Z,84.00,18.00
2026-03-06T10:10:00Z,84.00,18.00
2026-03-06T10:18:00Z,84.00,17.00
2026-03-06T10:43:00Z,84.00,18.00
2026-03-06T10:55:00Z,84.00,18.00
2026-03-06T11:14:00Z,83.00,18.00
2026-03-06T11:44:00Z,84.00,18.00
2026-03-06T11:46:00Z,84.00,18.00
2026-03-06T11:50:00Z,84.00,17.00
2026-03-06T12:27:00Z,84.00,18.00
2026-03-06T12:32:00Z,84.00,17.00
2026-03-06T12:52:00Z,84.00,17.00
2026-03-06T13:22:00Z,84.00,17.00
2026-03-06T14:07:00Z,84.00,17.00
2026-03-06T14:16:00Z,84.00,17.00
2026-03-06T14:17:00Z,84.00,17.00
2026-03-06T14:22:00Z,84.00,17.00
2026-03-06T14:25:00Z,84.00,17.00
2026-03-06T14:31:00Z,84.00,17.00
2026-03-06T14:33:00Z,84.00,17.00
2026-03-06T14:37:00Z,84.00,17.00
2026-03-06T14:38:00Z,84.00,17.00
2026-03-06T14:39:00Z,84.00,17.00
2026-03-06T14:43:00Z,84.00,17.00
2026-03-06T14:44:00Z,84.00,17.00
2026-03-06T14:48:00Z,84.00,16.00
2026-03-06T14:50:00Z,84.00,16.00
2026-03-06T14:52:00Z,84.00,17.00
2026-03-06T14:54:00Z,84.00,17.00
2026-03-06T14:58:00Z,84.00,16.00
2026-03-06T15:00:00Z,84.00,16.00
2026-03-06T15:03:00Z,84.00,17.00
2026-03-06T15:04:00Z,84.00,17.00
2026-03-06T15:18:00Z,84.00,17.00
2026-03-06T15:19:00Z,84.00,17.00
2026-03-06T15:29:00Z,84.00,17.00
2026-03-06T15:33:00Z,83.00,17.00
2026-03-06T15:46:00Z,84.00,17.00
2026-03-06T15:48:00Z,84.00,16.00
2026-03-06T15:56:00Z,85.00,16.00
2026-03-06T16:00:00Z,85.00,16.00
2026-03-06T16:04:00Z,85.00,16.00
2026-03-06T16:11:00Z,85.00,16.00
2026-03-06T16:13:00Z,85.00,16.00
2026-03-06T16:15:00Z,85.00,16.00
2026-03-06T16:17:00Z,85.00,16.00
2026-03-06T16:20:00Z,85.00,16.00
2026-03-06T16:22:00Z,85.00,16.00
2026-03-06T16:23:00Z,85.00,16.00
2026-03-06T16:31:00Z,85.00,16.00
2026-03-06T16:48:00Z,85.00,16.00
2026-03-06T16:57:00Z,85.00,16.00
2026-03-06T16:58:00Z,85.00,16.00
2026-03-06T16:59:00Z,85.00,16.00
2026-03-06T17:03:00Z,85.00,16.00
2026-03-06T17:04:00Z,85.00,16.40
2026-03-06T17:08:00Z,83.00,16.40
2026-03-06T17:09:00Z,85.00,16.40
2026-03-06T17:12:00Z,85.00,17.00
2026-03-06T17:14:00Z,85.00,17.00
2026-03-06T17:16:00Z,85.00,17.00
2026-03-06T17:24:00Z,85.00,17.00
2026-03-06T17:25:00Z,85.00,17.00
2026-03-06T17:34:00Z,85.00,17.00
2026-03-06T17:35:00Z,84.00,17.00
2026-03-06T17:40:00Z,85.00,17.00
2026-03-06T17:42:00Z,85.00,17.00
