# event_ticker=KXATPMATCH-25JUL24NAKNOR
# final_score=7-6(3) 6-3
# score_resolution=7-6 6-3
# match_winner=Brandon Nakashima
# fav_player=Brandon Nakashima
# dog_player=Cameron Norrie
# kalshi_date=2025-07-24
timestamp,Brandon Nakashima,Cameron Norrie
2025-07-24T16:57:00Z,98.00,2.96
2025-07-24T16:58:00Z,98.00,3.30
2025-07-24T16:59:00Z,99.00,2.65
2025-07-24T17:00:00Z,99.00,3.46
2025-07-24T17:01:00Z,99.00,3.46
2025-07-24T17:02:00Z,99.00,3.46
2025-07-24T17:03:00Z,99.00,3.46
2025-07-24T17:04:00Z,99.00,3.46
2025-07-24T17:05:00Z,99.00,3.46
2025-07-24T17:06:00Z,99.00,3.46
