# event_ticker=KXATPMATCH-25OCT17SPIAUG
# final_score=6-2 7-6(6)
# score_resolution=2-6 6-7
# match_winner=Felix Auger-Aliassime
# fav_player=Eliot Spizzirri
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-17
timestamp,Eliot Spizzirri,Felix Auger-Aliassime
2025-10-17T06:56:00Z,49.50,49.50
2025-10-17T07:14:00Z,25.20,74.67
2025-10-17T07:20:00Z,25.20,77.00
2025-10-17T07:29:00Z,24.11,77.00
2025-10-17T07:35:00Z,25.00,77.00
2025-10-17T07:44:00Z,25.00,75.00
2025-10-17T07:57:00Z,25.00,77.00
2025-10-17T08:12:00Z,24.00,77.00
2025-10-17T08:13:00Z,25.00,77.00
2025-10-17T08:29:00Z,25.00,77.00
2025-10-17T09:14:00Z,26.00,77.00
2025-10-17T09:16:00Z,26.00,76.00
2025-10-17T09:18:00Z,26.00,76.00
2025-10-17T09:34:00Z,26.00,76.00
2025-10-17T09:35:00Z,26.00,76.00
2025-10-17T09:43:00Z,26.00,76.00
2025-10-17T09:45:00Z,26.00,76.00
2025-10-17T09:48:00Z,25.00,76.00
2025-10-17T10:07:00Z,25.00,77.00
2025-10-17T10:20:00Z,25.00,77.00
2025-10-17T10:30:00Z,25.00,77.00
2025-10-17T11:06:00Z,25.00,77.00
2025-10-17T11:08:00Z,25.00,77.00
2025-10-17T11:14:00Z,24.00,77.00
2025-10-17T11:15:00Z,24.00,76.00
2025-10-17T11:16:00Z,24.00,77.00
2025-10-17T11:19:00Z,24.00,77.00
2025-10-17T11:27:00Z,24.00,76.82
2025-10-17T11:29:00Z,24.00,77.00
2025-10-17T11:31:00Z,24.00,77.00
2025-10-17T11:32:00Z,24.00,77.00
2025-10-17T11:34:00Z,24.00,77.00
2025-10-17T11:36:00Z,24.00,77.00
2025-10-17T11:38:00Z,24.00,77.00
2025-10-17T11:40:00Z,24.00,77.00
2025-10-17T11:42:00Z,24.00,77.00
2025-10-17T11:45:00Z,24.00,77.00
2025-10-17T11:51:00Z,24.00,77.00
2025-10-17T11:58:00Z,24.00,77.00
2025-10-17T12:03:00Z,24.00,77.00
2025-10-17T12:12:00Z,24.00,76.00
