# event_ticker=KXATPMATCH-26FEB19TSIRUB
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Andrey Rublev
# fav_player=Andrey Rublev
# dog_player=Stefanos Tsitsipas
# kalshi_date=2026-02-19
timestamp,Andrey Rublev,Stefanos Tsitsipas
2026-02-19T00:43:00Z,58.00,
2026-02-19T00:46:00Z,58.00,44.00
2026-02-19T00:54:00Z,58.00,42.00
2026-02-19T00:57:00Z,58.00,44.00
2026-02-19T00:59:00Z,58.00,44.00
2026-02-19T01:00:00Z,56.00,44.00
2026-02-19T01:02:00Z,56.00,44.00
2026-02-19T01:03:00Z,56.00,44.00
2026-02-19T01:07:00Z,58.00,44.00
2026-02-19T01:15:00Z,58.00,44.00
2026-02-19T01:18:00Z,58.00,44.00
2026-02-19T01:24:00Z,58.00,44.00
2026-02-19T01:28:00Z,58.00,44.00
2026-02-19T01:39:00Z,58.00,44.00
2026-02-19T01:48:00Z,58.00,44.00
2026-02-19T01:57:00Z,58.00,44.00
2026-02-19T01:58:00Z,58.00,43.00
2026-02-19T01:59:00Z,58.00,43.00
2026-02-19T02:02:00Z,58.00,43.00
2026-02-19T02:04:00Z,58.00,43.00
2026-02-19T02:06:00Z,58.00,43.00
2026-02-19T02:08:00Z,58.00,43.00
2026-02-19T02:09:00Z,58.00,43.00
2026-02-19T02:10:00Z,58.00,43.00
2026-02-19T02:14:00Z,58.00,43.00
2026-02-19T02:21:00Z,58.00,43.00
2026-02-19T02:23:00Z,58.00,43.00
2026-02-19T02:28:00Z,58.00,43.00
2026-02-19T02:29:00Z,58.00,43.00
2026-02-19T02:32:00Z,58.00,43.00
2026-02-19T02:33:00Z,58.00,43.00
2026-02-19T02:39:00Z,58.00,43.00
2026-02-19T02:45:00Z,58.00,43.00
2026-02-19T02:46:00Z,58.44,43.00
2026-02-19T02:47:00Z,58.00,43.00
2026-02-19T02:49:00Z,58.00,43.00
2026-02-19T02:54:00Z,58.00,43.00
2026-02-19T02:57:00Z,58.00,43.00
2026-02-19T02:58:00Z,59.00,43.00
2026-02-19T03:00:00Z,59.00,43.00
2026-02-19T03:03:00Z,58.00,43.00
2026-02-19T03:05:00Z,58.00,43.00
2026-02-19T03:09:00Z,58.00,43.00
2026-02-19T03:10:00Z,58.94,43.00
2026-02-19T03:11:00Z,59.00,43.00
2026-02-19T03:13:00Z,59.00,43.00
2026-02-19T03:15:00Z,59.00,43.00
2026-02-19T03:18:00Z,59.00,43.00
2026-02-19T03:19:00Z,59.00,43.00
2026-02-19T03:20:00Z,59.00,43.00
2026-02-19T03:21:00Z,59.00,43.00
2026-02-19T03:22:00Z,59.00,43.00
2026-02-19T03:23:00Z,59.00,43.00
2026-02-19T03:24:00Z,59.00,43.00
2026-02-19T03:25:00Z,58.26,43.00
2026-02-19T03:27:00Z,58.00,43.00
2026-02-19T03:28:00Z,58.00,43.00
2026-02-19T03:29:00Z,58.00,43.00
2026-02-19T03:31:00Z,58.00,43.00
2026-02-19T03:32:00Z,58.00,43.00
2026-02-19T03:33:00Z,58.00,42.00
2026-02-19T03:34:00Z,58.00,43.00
2026-02-19T03:36:00Z,58.00,43.00
2026-02-19T03:39:00Z,58.00,43.00
2026-02-19T03:40:00Z,58.00,43.00
2026-02-19T03:41:00Z,58.66,43.00
2026-02-19T03:42:00Z,57.98,43.00
2026-02-19T03:44:00Z,59.00,43.00
2026-02-19T03:45:00Z,59.00,43.00
2026-02-19T03:46:00Z,59.00,43.00
2026-02-19T03:47:00Z,58.00,43.00
2026-02-19T03:48:00Z,58.00,43.00
2026-02-19T03:49:00Z,58.00,43.00
2026-02-19T03:50:00Z,58.00,43.00
2026-02-19T03:52:00Z,58.00,43.00
2026-02-19T03:53:00Z,58.00,43.00
2026-02-19T03:54:00Z,58.00,43.00
2026-02-19T03:55:00Z,58.00,43.00
2026-02-19T03:56:00Z,58.00,43.00
2026-02-19T03:57:00Z,58.00,43.00
2026-02-19T03:58:00Z,58.00,43.00
2026-02-19T03:59:00Z,58.00,42.09
2026-02-19T04:01:00Z,58.00,42.09
2026-02-19T04:02:00Z,58.00,42.09
2026-02-19T04:03:00Z,58.00,42.09
2026-02-19T04:04:00Z,58.00,42.00
2026-02-19T04:06:00Z,59.00,43.00
2026-02-19T04:07:00Z,59.00,43.00
2026-02-19T04:08:00Z,59.00,43.00
2026-02-19T04:09:00Z,59.00,43.00
2026-02-19T04:10:00Z,59.00,43.00
2026-02-19T04:11:00Z,59.00,43.00
2026-02-19T04:12:00Z,59.00,43.00
2026-02-19T04:13:00Z,58.00,43.00
2026-02-19T04:14:00Z,59.00,43.00
2026-02-19T04:15:00Z,59.00,43.00
2026-02-19T04:16:00Z,59.00,43.00
2026-02-19T04:17:00Z,59.00,43.00
2026-02-19T04:19:00Z,59.00,43.00
2026-02-19T04:21:00Z,55.87,43.00
2026-02-19T04:22:00Z,58.00,43.00
2026-02-19T04:23:00Z,58.00,43.00
2026-02-19T04:24:00Z,58.00,43.00
2026-02-19T04:25:00Z,58.00,43.00
2026-02-19T04:29:00Z,58.00,43.00
2026-02-19T04:30:00Z,58.00,43.00
2026-02-19T04:31:00Z,58.00,43.00
2026-02-19T04:33:00Z,59.00,43.00
2026-02-19T04:34:00Z,59.00,41.00
2026-02-19T04:35:00Z,59.00,41.00
2026-02-19T04:36:00Z,59.00,43.00
2026-02-19T04:37:00Z,59.00,43.00
2026-02-19T04:40:00Z,59.00,43.00
2026-02-19T04:41:00Z,59.00,43.00
2026-02-19T04:45:00Z,59.00,43.00
2026-02-19T04:46:00Z,59.00,43.00
2026-02-19T04:47:00Z,59.00,43.00
2026-02-19T04:49:00Z,59.00,43.00
2026-02-19T04:51:00Z,59.00,43.00
2026-02-19T04:52:00Z,59.00,43.00
2026-02-19T04:54:00Z,59.00,43.00
2026-02-19T04:55:00Z,59.00,43.00
2026-02-19T04:56:00Z,59.00,43.00
2026-02-19T04:57:00Z,59.00,43.00
2026-02-19T04:58:00Z,59.00,43.00
2026-02-19T04:59:00Z,59.00,43.00
2026-02-19T05:02:00Z,59.00,43.00
2026-02-19T05:03:00Z,59.00,43.00
2026-02-19T05:04:00Z,59.00,43.00
2026-02-19T05:05:00Z,59.00,43.00
2026-02-19T05:08:00Z,59.00,43.00
2026-02-19T05:09:00Z,59.00,43.00
