# event_ticker=KXATPCHALLENGERMATCH-26MAY27HEMKIM
# final_score=7-6(5) 6-1
# score_resolution=6-7 1-6
# match_winner=Orel Kimhi
# fav_player=Calvin Hemery
# dog_player=Orel Kimhi
# kalshi_date=2026-05-27
timestamp,Calvin Hemery,Orel Kimhi
2026-05-26T22:30:00Z,79.00,
2026-05-27T00:02:00Z,77.00,
2026-05-27T01:01:00Z,78.00,
2026-05-27T02:18:00Z,77.00,
2026-05-27T03:06:00Z,77.00,27.00
2026-05-27T03:13:00Z,76.00,27.00
2026-05-27T03:38:00Z,77.00,27.00
2026-05-27T03:43:00Z,77.00,27.00
2026-05-27T04:05:00Z,77.00,27.00
2026-05-27T04:13:00Z,77.00,27.00
2026-05-27T04:34:00Z,77.00,27.00
2026-05-27T04:36:00Z,77.00,27.00
2026-05-27T04:37:00Z,77.00,27.00
2026-05-27T04:40:00Z,76.00,27.00
2026-05-27T04:49:00Z,76.00,27.00
2026-05-27T06:24:00Z,76.00,24.00
2026-05-27T06:35:00Z,76.00,24.00
2026-05-27T06:56:00Z,76.00,24.00
2026-05-27T07:04:00Z,76.00,24.00
2026-05-27T07:10:00Z,77.00,24.00
2026-05-27T07:11:00Z,77.00,24.00
2026-05-27T07:12:00Z,77.00,24.67
2026-05-27T07:26:00Z,77.00,24.67
2026-05-27T07:55:00Z,77.00,24.67
2026-05-27T08:26:00Z,77.00,25.00
2026-05-27T08:36:00Z,77.00,25.00
2026-05-27T08:37:00Z,77.00,25.00
2026-05-27T08:39:00Z,77.00,25.00
2026-05-27T08:41:00Z,77.00,25.00
2026-05-27T08:49:00Z,77.00,25.00
2026-05-27T09:11:00Z,77.00,25.00
2026-05-27T09:13:00Z,77.00,25.00
2026-05-27T09:17:00Z,78.00,25.00
2026-05-27T09:26:00Z,78.00,25.00
2026-05-27T09:37:00Z,67.17,38.60
2026-05-27T09:38:00Z,80.00,26.00
2026-05-27T09:39:00Z,80.00,26.00
2026-05-27T09:41:00Z,71.90,26.50
2026-05-27T09:42:00Z,77.56,26.50
2026-05-27T09:43:00Z,80.88,26.50
2026-05-27T09:44:00Z,79.36,26.50
2026-05-27T09:45:00Z,82.33,19.00
2026-05-27T09:46:00Z,79.98,18.66
2026-05-27T09:47:00Z,76.44,19.68
2026-05-27T09:48:00Z,79.00,19.68
2026-05-27T09:49:00Z,80.14,19.68
2026-05-27T09:51:00Z,80.14,20.00
2026-05-27T09:52:00Z,74.33,20.01
2026-05-27T09:53:00Z,81.00,20.01
2026-05-27T09:54:00Z,79.64,20.01
2026-05-27T09:55:00Z,79.22,19.78
2026-05-27T09:56:00Z,76.29,20.89
2026-05-27T09:57:00Z,79.00,20.89
2026-05-27T09:58:00Z,75.55,21.54
2026-05-27T09:59:00Z,80.00,21.54
2026-05-27T10:01:00Z,77.63,21.54
2026-05-27T10:02:00Z,74.82,21.54
2026-05-27T10:03:00Z,74.64,25.00
2026-05-27T10:04:00Z,76.00,25.00
2026-05-27T10:05:00Z,71.59,25.97
2026-05-27T10:06:00Z,70.10,27.66
2026-05-27T10:08:00Z,75.88,27.66
2026-05-27T10:10:00Z,76.61,23.00
2026-05-27T10:11:00Z,73.64,23.73
2026-05-27T10:12:00Z,73.91,24.75
2026-05-27T10:13:00Z,76.00,25.00
2026-05-27T10:14:00Z,71.87,25.66
2026-05-27T10:15:00Z,69.94,29.79
2026-05-27T10:16:00Z,69.94,42.21
2026-05-27T10:17:00Z,55.26,43.77
2026-05-27T10:18:00Z,51.00,50.35
2026-05-27T10:20:00Z,48.99,46.67
2026-05-27T10:21:00Z,47.08,54.08
2026-05-27T10:22:00Z,48.26,49.15
2026-05-27T10:23:00Z,51.00,53.27
2026-05-27T10:24:00Z,54.62,41.14
2026-05-27T10:25:00Z,60.28,41.14
2026-05-27T10:26:00Z,57.91,43.23
2026-05-27T10:27:00Z,63.94,37.29
2026-05-27T10:28:00Z,68.22,29.00
2026-05-27T10:29:00Z,71.83,29.00
2026-05-27T10:30:00Z,70.39,27.63
2026-05-27T10:31:00Z,71.00,27.63
2026-05-27T10:32:00Z,72.46,28.00
2026-05-27T10:33:00Z,74.00,26.32
2026-05-27T10:34:00Z,76.54,23.14
2026-05-27T10:35:00Z,77.59,23.63
2026-05-27T10:36:00Z,77.00,23.63
2026-05-27T10:37:00Z,79.45,20.00
2026-05-27T10:38:00Z,74.52,23.49
2026-05-27T10:39:00Z,80.00,23.49
2026-05-27T10:40:00Z,80.00,20.05
2026-05-27T10:41:00Z,69.57,26.06
2026-05-27T10:42:00Z,71.75,28.90
2026-05-27T10:43:00Z,69.07,25.36
2026-05-27T10:44:00Z,72.78,26.55
2026-05-27T10:45:00Z,75.00,28.87
2026-05-27T10:46:00Z,72.00,29.49
2026-05-27T10:47:00Z,66.46,33.26
2026-05-27T10:48:00Z,65.38,35.94
2026-05-27T10:49:00Z,54.81,43.90
2026-05-27T10:50:00Z,58.27,47.56
2026-05-27T10:51:00Z,60.15,42.50
2026-05-27T10:52:00Z,50.00,49.02
2026-05-27T10:53:00Z,48.55,51.71
2026-05-27T10:54:00Z,46.42,49.63
2026-05-27T10:55:00Z,47.98,52.93
2026-05-27T10:56:00Z,47.00,50.60
2026-05-27T10:57:00Z,41.63,56.70
2026-05-27T10:58:00Z,42.12,58.00
2026-05-27T10:59:00Z,40.16,59.00
2026-05-27T11:00:00Z,36.14,64.71
2026-05-27T11:01:00Z,28.76,72.12
2026-05-27T11:02:00Z,21.77,84.81
2026-05-27T11:03:00Z,25.00,70.02
2026-05-27T11:04:00Z,25.07,70.02
2026-05-27T11:05:00Z,22.93,78.95
2026-05-27T11:06:00Z,19.64,82.99
2026-05-27T11:07:00Z,19.39,63.67
2026-05-27T11:08:00Z,24.75,75.03
2026-05-27T11:09:00Z,15.23,79.73
2026-05-27T11:10:00Z,14.43,85.50
2026-05-27T11:11:00Z,13.00,88.00
2026-05-27T11:12:00Z,12.84,89.57
2026-05-27T11:13:00Z,10.80,87.29
2026-05-27T11:14:00Z,11.95,85.87
2026-05-27T11:15:00Z,10.92,89.00
2026-05-27T11:16:00Z,8.41,93.00
2026-05-27T11:17:00Z,4.44,97.46
2026-05-27T11:18:00Z,4.06,92.35
2026-05-27T11:19:00Z,6.61,90.85
2026-05-27T11:20:00Z,6.20,94.98
2026-05-27T11:21:00Z,6.00,96.02
2026-05-27T11:22:00Z,6.00,96.00
