# event_ticker=KXATPCHALLENGERMATCH-26APR04WENTUN
# final_score=6-3 3-6 6-3
# score_resolution=3-6 6-3 3-6
# match_winner=Harry Wendelken
# fav_player=Tung-Lin Wu
# dog_player=Harry Wendelken
# kalshi_date=2026-04-04
timestamp,Tung-Lin Wu,Harry Wendelken
2026-04-04T05:44:00Z,36.00,63.00
2026-04-04T05:45:00Z,36.92,63.00
2026-04-04T05:46:00Z,36.00,64.00
2026-04-04T05:47:00Z,36.84,64.00
2026-04-04T05:48:00Z,37.00,64.15
2026-04-04T05:49:00Z,37.00,65.00
2026-04-04T05:50:00Z,37.00,65.00
2026-04-04T05:52:00Z,37.00,65.00
2026-04-04T05:53:00Z,37.00,65.00
2026-04-04T05:54:00Z,37.31,66.20
2026-04-04T05:55:00Z,37.31,66.00
2026-04-04T05:56:00Z,36.00,66.64
2026-04-04T05:57:00Z,36.11,65.71
2026-04-04T05:58:00Z,37.00,65.71
2026-04-04T05:59:00Z,37.00,66.00
2026-04-04T06:00:00Z,37.00,65.00
2026-04-04T06:01:00Z,37.00,66.00
2026-04-04T06:02:00Z,37.00,66.00
2026-04-04T06:03:00Z,37.00,64.00
2026-04-04T06:04:00Z,37.37,64.38
2026-04-04T06:05:00Z,37.52,64.42
2026-04-04T06:06:00Z,37.74,64.43
2026-04-04T06:07:00Z,37.59,64.90
2026-04-04T06:08:00Z,38.00,65.00
2026-04-04T06:09:00Z,38.00,64.92
2026-04-04T06:10:00Z,38.00,64.17
2026-04-04T06:11:00Z,38.00,64.00
2026-04-04T06:12:00Z,37.98,64.60
2026-04-04T06:13:00Z,35.05,64.98
2026-04-04T06:14:00Z,37.00,62.63
2026-04-04T06:15:00Z,37.03,62.10
2026-04-04T06:16:00Z,37.29,65.00
2026-04-04T06:17:00Z,37.12,64.00
2026-04-04T06:18:00Z,37.12,64.00
2026-04-04T06:19:00Z,37.99,64.00
2026-04-04T06:20:00Z,37.99,64.56
2026-04-04T06:21:00Z,37.82,64.59
2026-04-04T06:22:00Z,37.00,65.00
2026-04-04T06:23:00Z,37.00,65.71
2026-04-04T06:24:00Z,37.00,65.00
2026-04-04T06:25:00Z,37.00,65.00
2026-04-04T06:26:00Z,37.27,65.00
2026-04-04T06:27:00Z,37.38,65.00
2026-04-04T06:28:00Z,37.87,65.16
2026-04-04T06:29:00Z,37.42,65.02
2026-04-04T06:30:00Z,37.99,64.70
2026-04-04T06:31:00Z,36.84,65.00
2026-04-04T06:32:00Z,35.89,65.51
2026-04-04T06:33:00Z,37.00,66.00
2026-04-04T06:34:00Z,37.19,65.93
2026-04-04T06:35:00Z,37.00,64.35
2026-04-04T06:36:00Z,37.00,64.66
2026-04-04T06:37:00Z,37.00,66.00
2026-04-04T06:38:00Z,37.00,66.00
2026-04-04T06:39:00Z,37.00,65.47
2026-04-04T06:40:00Z,37.00,64.48
2026-04-04T06:41:00Z,37.00,65.70
2026-04-04T06:42:00Z,37.00,65.73
2026-04-04T06:43:00Z,37.00,63.13
2026-04-04T06:44:00Z,37.00,65.00
2026-04-04T06:45:00Z,36.84,66.00
2026-04-04T06:46:00Z,37.00,65.80
2026-04-04T06:47:00Z,37.75,65.08
2026-04-04T06:48:00Z,36.84,65.76
2026-04-04T06:49:00Z,36.00,66.00
2026-04-04T06:50:00Z,38.03,65.61
2026-04-04T06:51:00Z,36.19,66.02
2026-04-04T06:52:00Z,36.00,66.71
2026-04-04T06:53:00Z,36.00,66.97
2026-04-04T06:54:00Z,36.00,66.53
2026-04-04T06:55:00Z,36.00,66.83
2026-04-04T06:56:00Z,35.45,66.83
2026-04-04T06:57:00Z,36.00,66.52
2026-04-04T06:58:00Z,36.00,67.00
2026-04-04T06:59:00Z,36.00,67.00
2026-04-04T07:00:00Z,36.00,67.00
2026-04-04T07:01:00Z,36.00,64.09
2026-04-04T07:02:00Z,36.00,66.15
2026-04-04T07:03:00Z,33.04,69.83
2026-04-04T07:04:00Z,33.56,66.13
2026-04-04T07:05:00Z,36.25,65.57
2026-04-04T07:06:00Z,37.53,63.77
2026-04-04T07:07:00Z,33.43,67.19
2026-04-04T07:08:00Z,37.13,65.61
2026-04-04T07:09:00Z,38.49,64.35
2026-04-04T07:10:00Z,39.63,60.92
2026-04-04T07:11:00Z,40.57,61.24
2026-04-04T07:12:00Z,46.57,53.31
2026-04-04T07:13:00Z,44.65,61.15
2026-04-04T07:14:00Z,41.60,60.63
2026-04-04T07:15:00Z,36.14,65.18
2026-04-04T07:16:00Z,36.13,65.39
2026-04-04T07:17:00Z,40.52,62.47
2026-04-04T07:18:00Z,39.85,63.00
2026-04-04T07:19:00Z,33.29,65.78
2026-04-04T07:20:00Z,29.92,69.82
2026-04-04T07:21:00Z,24.07,77.40
2026-04-04T07:22:00Z,19.84,80.76
2026-04-04T07:23:00Z,18.92,81.89
2026-04-04T07:24:00Z,19.32,81.70
2026-04-04T07:25:00Z,21.80,79.62
2026-04-04T07:26:00Z,22.29,78.69
2026-04-04T07:27:00Z,21.43,81.40
2026-04-04T07:28:00Z,20.52,80.00
2026-04-04T07:29:00Z,16.57,83.77
2026-04-04T07:30:00Z,15.07,84.80
2026-04-04T07:31:00Z,15.83,83.68
2026-04-04T07:32:00Z,15.91,84.75
2026-04-04T07:33:00Z,14.29,85.94
2026-04-04T07:34:00Z,16.61,84.71
2026-04-04T07:35:00Z,18.62,82.99
2026-04-04T07:36:00Z,17.12,83.31
2026-04-04T07:37:00Z,14.12,86.78
2026-04-04T07:38:00Z,13.99,86.49
2026-04-04T07:39:00Z,15.41,86.54
2026-04-04T07:40:00Z,18.08,82.80
2026-04-04T07:41:00Z,18.92,82.66
2026-04-04T07:42:00Z,17.02,84.92
2026-04-04T07:43:00Z,16.23,84.00
2026-04-04T07:44:00Z,15.99,84.16
2026-04-04T07:45:00Z,16.28,85.83
2026-04-04T07:46:00Z,16.38,83.19
2026-04-04T07:47:00Z,18.75,82.65
2026-04-04T07:48:00Z,18.99,81.62
2026-04-04T07:49:00Z,20.62,78.81
2026-04-04T07:50:00Z,27.69,71.90
2026-04-04T07:51:00Z,31.80,67.14
2026-04-04T07:52:00Z,34.39,67.31
2026-04-04T07:53:00Z,32.57,68.97
2026-04-04T07:54:00Z,29.89,72.19
2026-04-04T07:55:00Z,23.77,76.71
2026-04-04T07:56:00Z,27.36,74.23
2026-04-04T07:57:00Z,31.17,69.96
2026-04-04T07:58:00Z,25.89,75.88
2026-04-04T07:59:00Z,30.61,70.99
2026-04-04T08:00:00Z,25.71,73.25
2026-04-04T08:01:00Z,19.11,80.41
2026-04-04T08:02:00Z,18.97,81.99
2026-04-04T08:03:00Z,17.54,82.03
2026-04-04T08:04:00Z,21.44,80.59
2026-04-04T08:05:00Z,25.88,74.07
2026-04-04T08:06:00Z,28.91,70.02
2026-04-04T08:07:00Z,30.70,68.13
2026-04-04T08:08:00Z,32.92,68.20
2026-04-04T08:09:00Z,28.04,72.62
2026-04-04T08:10:00Z,25.99,76.46
2026-04-04T08:11:00Z,26.96,73.93
2026-04-04T08:12:00Z,33.19,66.89
2026-04-04T08:13:00Z,33.83,64.70
2026-04-04T08:14:00Z,29.28,71.49
2026-04-04T08:15:00Z,35.68,66.68
2026-04-04T08:16:00Z,34.43,68.41
2026-04-04T08:17:00Z,27.08,71.83
2026-04-04T08:18:00Z,32.07,72.08
2026-04-04T08:19:00Z,27.85,72.19
2026-04-04T08:20:00Z,30.82,71.50
2026-04-04T08:21:00Z,31.70,70.16
2026-04-04T08:22:00Z,28.88,72.62
2026-04-04T08:23:00Z,34.88,66.73
2026-04-04T08:24:00Z,37.20,62.62
2026-04-04T08:25:00Z,38.94,61.67
2026-04-04T08:26:00Z,40.07,61.06
2026-04-04T08:27:00Z,36.13,63.81
2026-04-04T08:28:00Z,36.76,63.52
2026-04-04T08:29:00Z,39.59,60.51
2026-04-04T08:30:00Z,41.03,61.22
2026-04-04T08:31:00Z,41.84,58.89
2026-04-04T08:32:00Z,39.01,61.41
2026-04-04T08:33:00Z,38.69,63.62
2026-04-04T08:34:00Z,37.44,63.20
2026-04-04T08:35:00Z,37.35,65.42
2026-04-04T08:36:00Z,36.08,63.88
2026-04-04T08:37:00Z,30.33,67.98
2026-04-04T08:38:00Z,34.86,66.26
2026-04-04T08:39:00Z,36.71,65.31
2026-04-04T08:40:00Z,36.45,62.06
2026-04-04T08:41:00Z,38.08,62.65
2026-04-04T08:42:00Z,40.95,58.48
2026-04-04T08:43:00Z,52.70,44.33
2026-04-04T08:44:00Z,55.81,43.21
2026-04-04T08:45:00Z,66.17,32.95
2026-04-04T08:46:00Z,69.81,30.34
2026-04-04T08:47:00Z,68.79,29.16
2026-04-04T08:48:00Z,77.28,22.70
2026-04-04T08:49:00Z,76.07,23.97
2026-04-04T08:50:00Z,76.87,24.14
2026-04-04T08:51:00Z,72.58,27.41
2026-04-04T08:52:00Z,71.38,28.94
2026-04-04T08:53:00Z,71.66,28.82
2026-04-04T08:54:00Z,65.11,36.15
2026-04-04T08:55:00Z,58.71,44.14
2026-04-04T08:56:00Z,59.89,40.41
2026-04-04T08:57:00Z,50.74,50.67
2026-04-04T08:58:00Z,46.87,52.26
2026-04-04T08:59:00Z,44.91,58.50
2026-04-04T09:00:00Z,45.80,54.68
2026-04-04T09:01:00Z,34.79,64.23
2026-04-04T09:02:00Z,31.63,69.26
2026-04-04T09:03:00Z,30.40,68.20
2026-04-04T09:04:00Z,26.93,72.53
2026-04-04T09:05:00Z,18.02,82.05
2026-04-04T09:06:00Z,8.91,90.47
2026-04-04T09:07:00Z,5.91,94.98
2026-04-04T09:08:00Z,2.02,98.26
2026-04-04T09:09:00Z,1.04,98.99
2026-04-04T09:10:00Z,1.00,99.00
2026-04-04T09:11:00Z,1.00,99.00
