# event_ticker=KXATPCHALLENGERMATCH-26APR25SVRVAS
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Dalibor Svrcina
# fav_player=Dalibor Svrcina
# dog_player=Jacopo Vasami
# kalshi_date=2026-04-25
timestamp,Dalibor Svrcina,Jacopo Vasami
2026-04-25T00:45:00Z,65.00,
2026-04-25T00:53:00Z,65.00,37.00
2026-04-25T01:00:00Z,65.00,37.00
2026-04-25T01:01:00Z,65.00,37.00
2026-04-25T03:14:00Z,65.00,37.00
2026-04-25T03:28:00Z,65.00,37.00
2026-04-25T03:34:00Z,65.00,37.81
2026-04-25T03:37:00Z,65.00,38.32
2026-04-25T03:39:00Z,63.00,38.32
2026-04-25T04:35:00Z,63.00,38.00
2026-04-25T04:48:00Z,63.00,37.00
2026-04-25T05:14:00Z,63.00,36.00
2026-04-25T05:18:00Z,63.00,36.00
2026-04-25T05:20:00Z,65.00,36.00
2026-04-25T05:28:00Z,65.00,36.00
2026-04-25T05:47:00Z,65.00,36.00
2026-04-25T05:50:00Z,65.69,36.00
2026-04-25T05:54:00Z,65.00,36.00
2026-04-25T05:55:00Z,65.91,36.00
2026-04-25T06:02:00Z,65.91,36.00
2026-04-25T06:05:00Z,66.00,36.00
2026-04-25T06:17:00Z,65.00,36.00
2026-04-25T06:20:00Z,65.00,36.67
2026-04-25T06:51:00Z,64.00,36.67
2026-04-25T06:53:00Z,64.00,37.00
2026-04-25T07:03:00Z,64.00,37.00
2026-04-25T07:07:00Z,64.00,37.00
2026-04-25T07:09:00Z,65.00,37.00
2026-04-25T07:33:00Z,65.00,37.00
2026-04-25T07:48:00Z,65.00,37.00
2026-04-25T07:51:00Z,65.00,37.00
2026-04-25T07:57:00Z,65.00,37.00
2026-04-25T07:58:00Z,65.00,37.00
2026-04-25T07:59:00Z,65.00,37.00
2026-04-25T08:08:00Z,65.00,37.00
2026-04-25T08:55:00Z,65.00,37.00
2026-04-25T09:03:00Z,65.00,36.00
2026-04-25T09:13:00Z,65.00,37.00
2026-04-25T09:19:00Z,65.00,37.00
2026-04-25T09:20:00Z,64.00,37.00
2026-04-25T09:29:00Z,64.00,37.00
2026-04-25T09:57:00Z,64.00,37.00
2026-04-25T10:11:00Z,64.00,37.00
2026-04-25T10:23:00Z,64.00,37.00
2026-04-25T10:24:00Z,63.00,37.00
2026-04-25T10:33:00Z,63.00,37.00
2026-04-25T10:40:00Z,64.00,37.00
2026-04-25T10:44:00Z,64.00,37.00
2026-04-25T10:51:00Z,64.00,37.00
2026-04-25T11:04:00Z,64.00,37.00
2026-04-25T11:05:00Z,64.00,37.00
2026-04-25T11:07:00Z,64.00,37.00
2026-04-25T11:08:00Z,64.00,37.00
2026-04-25T11:10:00Z,64.00,37.00
2026-04-25T11:13:00Z,65.00,37.00
2026-04-25T11:15:00Z,65.00,37.00
2026-04-25T11:17:00Z,65.00,37.00
2026-04-25T11:24:00Z,65.00,37.00
2026-04-25T11:25:00Z,65.00,37.00
2026-04-25T11:28:00Z,65.00,37.00
2026-04-25T11:34:00Z,65.00,37.00
2026-04-25T11:35:00Z,66.00,37.00
2026-04-25T11:37:00Z,65.00,37.00
2026-04-25T11:38:00Z,65.89,37.00
2026-04-25T11:39:00Z,66.00,37.00
2026-04-25T11:40:00Z,66.00,36.00
2026-04-25T11:41:00Z,66.00,36.00
2026-04-25T11:46:00Z,64.00,36.00
2026-04-25T11:48:00Z,66.00,36.00
2026-04-25T11:50:00Z,66.96,36.00
2026-04-25T11:52:00Z,66.97,36.00
2026-04-25T11:56:00Z,66.45,36.00
2026-04-25T11:58:00Z,66.45,35.91
2026-04-25T12:06:00Z,66.45,36.00
2026-04-25T12:10:00Z,66.00,36.00
2026-04-25T12:11:00Z,66.00,36.00
2026-04-25T12:14:00Z,66.00,36.00
2026-04-25T12:20:00Z,66.00,36.00
2026-04-25T12:21:00Z,66.00,36.00
2026-04-25T12:22:00Z,66.00,36.00
2026-04-25T12:23:00Z,66.00,36.00
2026-04-25T12:24:00Z,66.79,34.74
2026-04-25T12:25:00Z,65.38,35.00
2026-04-25T12:26:00Z,64.10,34.00
2026-04-25T12:27:00Z,65.00,37.59
2026-04-25T12:28:00Z,63.85,39.02
2026-04-25T12:29:00Z,61.00,40.00
2026-04-25T12:30:00Z,63.16,35.00
2026-04-25T12:31:00Z,64.23,37.00
2026-04-25T12:32:00Z,60.09,38.27
2026-04-25T12:33:00Z,62.43,39.00
2026-04-25T12:34:00Z,65.03,35.03
2026-04-25T12:35:00Z,71.38,29.00
2026-04-25T12:36:00Z,72.78,31.83
2026-04-25T12:37:00Z,68.17,29.00
2026-04-25T12:38:00Z,73.18,26.07
2026-04-25T12:39:00Z,75.00,25.79
2026-04-25T12:40:00Z,74.04,28.03
2026-04-25T12:41:00Z,78.55,22.00
2026-04-25T12:42:00Z,78.91,22.00
2026-04-25T12:43:00Z,80.00,21.28
2026-04-25T12:44:00Z,84.22,17.63
2026-04-25T12:45:00Z,86.89,14.00
2026-04-25T12:46:00Z,86.18,13.65
2026-04-25T12:47:00Z,87.77,12.61
2026-04-25T12:48:00Z,88.27,12.00
2026-04-25T12:49:00Z,87.00,14.00
2026-04-25T12:50:00Z,88.61,11.93
2026-04-25T12:51:00Z,89.97,10.00
2026-04-25T12:52:00Z,90.27,9.83
2026-04-25T12:53:00Z,90.01,10.81
2026-04-25T12:54:00Z,89.67,11.00
2026-04-25T12:55:00Z,88.84,11.00
2026-04-25T12:56:00Z,87.41,12.00
2026-04-25T12:57:00Z,88.00,12.00
2026-04-25T12:58:00Z,88.00,13.00
2026-04-25T13:00:00Z,88.00,13.00
2026-04-25T13:01:00Z,86.88,14.78
2026-04-25T13:02:00Z,82.82,17.01
2026-04-25T13:03:00Z,83.19,18.71
2026-04-25T13:04:00Z,83.70,17.90
2026-04-25T13:05:00Z,85.97,17.90
