# event_ticker=KXATPCHALLENGERMATCH-26MAY09HEIHOL
# final_score=6-4 1-6 6-1
# score_resolution=4-6 6-1 1-6
# match_winner=Gustavo Heide
# fav_player=August Holmgren
# dog_player=Gustavo Heide
# kalshi_date=2026-05-09
timestamp,Gustavo Heide,August Holmgren
2026-05-08T22:46:00Z,,23.00
2026-05-08T22:52:00Z,,23.00
2026-05-08T22:55:00Z,79.00,23.00
2026-05-08T23:00:00Z,79.00,23.00
2026-05-09T00:20:00Z,79.00,23.00
2026-05-09T01:16:00Z,79.00,22.00
2026-05-09T01:45:00Z,79.94,22.00
2026-05-09T01:48:00Z,79.94,22.00
2026-05-09T01:56:00Z,79.94,22.00
2026-05-09T02:40:00Z,79.94,22.00
2026-05-09T02:54:00Z,79.94,22.00
2026-05-09T03:35:00Z,80.00,22.00
2026-05-09T03:43:00Z,80.00,22.00
2026-05-09T03:56:00Z,80.00,22.00
2026-05-09T04:12:00Z,80.00,22.00
2026-05-09T04:27:00Z,80.00,22.00
2026-05-09T04:28:00Z,80.00,22.00
2026-05-09T04:36:00Z,80.00,22.00
2026-05-09T04:39:00Z,80.00,22.00
2026-05-09T04:48:00Z,80.00,22.00
2026-05-09T04:50:00Z,80.00,22.00
2026-05-09T04:52:00Z,80.00,22.00
2026-05-09T04:55:00Z,78.00,22.00
2026-05-09T04:59:00Z,79.00,22.00
2026-05-09T05:22:00Z,79.00,22.00
2026-05-09T05:37:00Z,79.00,22.00
2026-05-09T05:46:00Z,79.00,22.00
2026-05-09T05:52:00Z,79.00,22.00
2026-05-09T05:54:00Z,79.00,22.00
2026-05-09T06:03:00Z,79.00,22.00
2026-05-09T06:10:00Z,79.00,22.00
2026-05-09T06:41:00Z,79.00,22.00
2026-05-09T07:20:00Z,79.00,22.00
2026-05-09T07:28:00Z,79.00,22.22
2026-05-09T07:31:00Z,79.00,22.22
2026-05-09T07:33:00Z,79.00,22.22
2026-05-09T08:06:00Z,79.00,22.22
2026-05-09T08:49:00Z,79.00,22.00
2026-05-09T08:50:00Z,79.00,22.00
2026-05-09T08:51:00Z,79.00,23.00
2026-05-09T08:55:00Z,79.00,23.00
2026-05-09T08:58:00Z,79.00,23.00
2026-05-09T09:05:00Z,79.00,23.00
2026-05-09T09:09:00Z,79.00,22.76
2026-05-09T09:11:00Z,79.00,23.00
2026-05-09T09:13:00Z,79.00,23.00
2026-05-09T09:23:00Z,79.00,23.00
2026-05-09T09:37:00Z,79.00,22.00
2026-05-09T09:42:00Z,79.00,22.00
2026-05-09T09:59:00Z,79.00,22.02
2026-05-09T10:03:00Z,79.00,22.00
2026-05-09T10:15:00Z,80.00,22.00
2026-05-09T10:24:00Z,80.00,21.58
2026-05-09T10:27:00Z,80.00,22.00
