# event_ticker=KXATPMATCH-26MAR05ZHEKOP
# final_score=7-6(1) 7-5
# score_resolution=6-7 5-7
# match_winner=Vit Kopriva
# fav_player=Michael Zheng
# dog_player=Vit Kopriva
# kalshi_date=2026-03-05
timestamp,Michael Zheng,Vit Kopriva
2026-03-05T18:47:00Z,56.00,45.00
2026-03-05T18:48:00Z,56.00,45.00
2026-03-05T18:50:00Z,56.00,45.00
2026-03-05T18:51:00Z,56.00,45.00
2026-03-05T18:53:00Z,56.00,45.00
2026-03-05T18:57:00Z,56.00,45.00
2026-03-05T18:58:00Z,56.00,45.00
2026-03-05T19:01:00Z,56.00,45.00
2026-03-05T19:02:00Z,56.00,45.00
2026-03-05T19:04:00Z,56.00,45.00
2026-03-05T19:06:00Z,56.00,45.00
2026-03-05T19:08:00Z,56.00,45.00
2026-03-05T19:09:00Z,56.00,45.00
2026-03-05T19:13:00Z,56.00,45.00
2026-03-05T19:14:00Z,56.00,45.00
2026-03-05T19:16:00Z,56.00,45.00
2026-03-05T19:17:00Z,56.00,45.00
2026-03-05T19:18:00Z,56.00,45.00
2026-03-05T19:21:00Z,56.00,45.00
2026-03-05T19:22:00Z,56.00,45.00
2026-03-05T19:23:00Z,56.00,45.00
2026-03-05T19:24:00Z,56.00,45.00
2026-03-05T19:32:00Z,55.00,45.00
2026-03-05T19:40:00Z,55.00,45.00
2026-03-05T19:43:00Z,55.00,45.00
2026-03-05T19:46:00Z,55.00,45.00
2026-03-05T19:49:00Z,55.00,45.00
2026-03-05T19:56:00Z,55.00,45.00
2026-03-05T19:57:00Z,55.00,45.00
2026-03-05T20:04:00Z,55.00,45.00
2026-03-05T20:12:00Z,55.00,45.00
2026-03-05T20:14:00Z,55.00,45.00
2026-03-05T20:16:00Z,55.00,45.00
2026-03-05T20:17:00Z,55.00,45.00
2026-03-05T20:18:00Z,55.00,45.00
2026-03-05T20:20:00Z,55.00,45.00
2026-03-05T20:21:00Z,55.00,45.00
2026-03-05T20:26:00Z,55.00,45.00
2026-03-05T20:28:00Z,55.00,45.00
2026-03-05T20:31:00Z,55.00,45.00
2026-03-05T20:34:00Z,55.00,45.00
2026-03-05T20:41:00Z,55.00,45.00
2026-03-05T20:42:00Z,55.00,45.00
2026-03-05T20:44:00Z,55.00,45.00
2026-03-05T21:01:00Z,55.00,45.00
2026-03-05T21:05:00Z,55.00,45.00
2026-03-05T21:06:00Z,55.00,45.00
2026-03-05T21:07:00Z,55.00,45.00
2026-03-05T21:12:00Z,55.00,45.00
2026-03-05T21:14:00Z,55.00,45.00
2026-03-05T21:15:00Z,55.00,45.00
2026-03-05T21:17:00Z,55.00,45.00
2026-03-05T21:22:00Z,55.00,45.00
2026-03-05T21:23:00Z,55.00,45.00
2026-03-05T21:25:00Z,55.00,46.00
2026-03-05T21:26:00Z,55.00,46.00
2026-03-05T21:27:00Z,55.00,46.00
2026-03-05T21:28:00Z,54.00,46.00
2026-03-05T21:32:00Z,54.00,46.00
2026-03-05T21:33:00Z,54.20,46.00
2026-03-05T21:39:00Z,55.00,46.00
2026-03-05T21:40:00Z,55.00,46.00
2026-03-05T21:45:00Z,54.00,46.00
2026-03-05T21:50:00Z,54.00,45.00
2026-03-05T21:53:00Z,55.00,45.00
2026-03-05T21:55:00Z,55.00,45.00
2026-03-05T21:57:00Z,55.00,45.00
2026-03-05T21:59:00Z,55.00,45.00
2026-03-05T22:02:00Z,55.00,45.00
2026-03-05T22:07:00Z,55.00,45.00
2026-03-05T22:09:00Z,55.00,45.00
2026-03-05T22:13:00Z,55.00,45.00
2026-03-05T22:30:00Z,55.00,45.00
2026-03-05T22:32:00Z,55.00,46.00
2026-03-05T22:38:00Z,54.00,46.00
2026-03-05T22:39:00Z,55.00,46.00
2026-03-05T22:44:00Z,54.00,46.00
2026-03-05T22:49:00Z,55.00,46.00
2026-03-05T22:58:00Z,55.00,46.00
2026-03-05T22:59:00Z,55.00,46.00
2026-03-05T23:06:00Z,55.00,46.00
2026-03-05T23:12:00Z,55.00,46.00
2026-03-05T23:18:00Z,55.00,46.00
2026-03-05T23:22:00Z,55.00,46.00
2026-03-05T23:27:00Z,55.00,46.00
2026-03-05T23:34:00Z,55.00,46.00
2026-03-05T23:37:00Z,55.00,46.00
2026-03-05T23:42:00Z,55.00,46.00
2026-03-05T23:43:00Z,55.00,46.00
2026-03-05T23:44:00Z,55.00,46.00
2026-03-05T23:46:00Z,55.00,46.00
2026-03-05T23:47:00Z,55.00,46.00
2026-03-05T23:51:00Z,55.00,45.00
2026-03-05T23:52:00Z,55.00,45.00
2026-03-05T23:55:00Z,55.00,46.00
2026-03-06T00:09:00Z,55.00,46.00
2026-03-06T00:10:00Z,55.00,46.00
2026-03-06T00:18:00Z,55.00,46.00
2026-03-06T00:20:00Z,55.00,46.00
2026-03-06T00:23:00Z,55.00,46.00
2026-03-06T00:27:00Z,55.00,46.00
2026-03-06T00:28:00Z,55.00,46.00
2026-03-06T00:30:00Z,55.00,46.00
2026-03-06T00:31:00Z,55.00,46.00
2026-03-06T00:32:00Z,55.00,46.00
2026-03-06T00:38:00Z,55.00,46.00
2026-03-06T00:39:00Z,55.00,46.00
2026-03-06T00:40:00Z,55.00,46.00
2026-03-06T00:43:00Z,54.00,46.00
2026-03-06T00:45:00Z,54.00,46.00
2026-03-06T00:46:00Z,55.00,46.00
2026-03-06T00:51:00Z,55.00,46.00
2026-03-06T00:53:00Z,55.00,46.00
2026-03-06T00:54:00Z,55.00,46.00
2026-03-06T00:55:00Z,55.00,46.00
2026-03-06T00:59:00Z,55.00,46.00
2026-03-06T01:05:00Z,55.00,45.00
2026-03-06T01:07:00Z,55.00,45.00
2026-03-06T01:12:00Z,55.00,46.00
2026-03-06T01:13:00Z,55.00,46.00
2026-03-06T01:16:00Z,55.00,46.00
2026-03-06T01:17:00Z,55.00,46.00
2026-03-06T01:19:00Z,55.88,46.00
2026-03-06T01:21:00Z,55.88,46.00
2026-03-06T01:22:00Z,56.00,46.00
2026-03-06T01:23:00Z,56.00,46.00
2026-03-06T01:26:00Z,56.00,46.00
2026-03-06T01:27:00Z,56.00,46.00
2026-03-06T01:28:00Z,55.00,46.00
2026-03-06T01:29:00Z,55.72,46.00
2026-03-06T01:30:00Z,55.72,44.00
2026-03-06T01:32:00Z,55.72,46.00
2026-03-06T01:34:00Z,56.00,46.00
2026-03-06T01:38:00Z,56.00,46.00
2026-03-06T01:39:00Z,56.00,46.00
2026-03-06T01:42:00Z,56.00,46.00
2026-03-06T01:44:00Z,56.00,46.00
2026-03-06T01:45:00Z,56.00,46.00
2026-03-06T01:46:00Z,56.00,46.00
2026-03-06T01:49:00Z,56.00,46.00
2026-03-06T01:50:00Z,56.00,46.00
2026-03-06T01:51:00Z,56.00,46.00
2026-03-06T01:55:00Z,56.00,46.00
2026-03-06T01:56:00Z,56.00,46.00
2026-03-06T01:58:00Z,56.00,46.00
2026-03-06T02:00:00Z,56.00,46.00
2026-03-06T02:02:00Z,56.00,46.00
2026-03-06T02:04:00Z,54.78,46.00
2026-03-06T02:06:00Z,55.00,46.42
2026-03-06T02:10:00Z,55.00,46.42
2026-03-06T02:11:00Z,55.00,46.42
2026-03-06T02:15:00Z,55.00,47.00
2026-03-06T02:16:00Z,55.00,47.00
2026-03-06T02:21:00Z,55.00,47.00
2026-03-06T02:23:00Z,55.00,47.00
2026-03-06T02:35:00Z,55.00,47.00
2026-03-06T02:36:00Z,55.00,47.00
2026-03-06T02:39:00Z,55.00,47.00
2026-03-06T02:40:00Z,55.00,47.00
2026-03-06T02:42:00Z,55.00,47.00
2026-03-06T02:43:00Z,55.00,47.00
2026-03-06T02:44:00Z,56.00,47.00
2026-03-06T02:45:00Z,56.00,46.00
2026-03-06T02:46:00Z,56.00,47.00
2026-03-06T02:47:00Z,56.00,47.00
2026-03-06T02:48:00Z,56.00,47.00
2026-03-06T02:50:00Z,56.00,47.00
2026-03-06T02:51:00Z,56.00,47.00
2026-03-06T02:52:00Z,56.00,47.00
2026-03-06T02:54:00Z,56.00,47.00
2026-03-06T02:55:00Z,56.00,47.00
2026-03-06T02:56:00Z,56.00,47.00
2026-03-06T02:58:00Z,56.00,46.00
2026-03-06T02:59:00Z,56.00,44.00
2026-03-06T03:00:00Z,56.00,44.00
2026-03-06T03:01:00Z,56.00,44.00
2026-03-06T03:02:00Z,56.00,44.00
2026-03-06T03:03:00Z,56.00,45.00
2026-03-06T03:04:00Z,56.00,45.00
2026-03-06T03:05:00Z,56.00,45.00
2026-03-06T03:06:00Z,56.00,45.00
2026-03-06T03:07:00Z,56.00,45.00
2026-03-06T03:08:00Z,56.00,45.00
2026-03-06T03:09:00Z,56.00,45.00
2026-03-06T03:10:00Z,56.00,45.00
2026-03-06T03:11:00Z,56.00,45.00
2026-03-06T03:13:00Z,56.00,45.00
2026-03-06T03:14:00Z,56.00,45.00
2026-03-06T03:16:00Z,56.00,45.00
2026-03-06T03:17:00Z,56.00,45.00
2026-03-06T03:18:00Z,56.00,46.00
2026-03-06T03:19:00Z,56.00,46.00
2026-03-06T03:20:00Z,56.00,46.00
2026-03-06T03:21:00Z,56.00,46.00
2026-03-06T03:22:00Z,56.00,46.00
2026-03-06T03:23:00Z,56.00,46.00
2026-03-06T03:24:00Z,56.00,46.53
2026-03-06T03:26:00Z,56.00,46.51
2026-03-06T03:27:00Z,56.00,46.20
2026-03-06T03:28:00Z,56.00,47.00
2026-03-06T03:29:00Z,55.84,47.00
2026-03-06T03:30:00Z,56.00,47.00
2026-03-06T03:31:00Z,56.00,47.00
2026-03-06T03:32:00Z,56.00,47.00
2026-03-06T03:33:00Z,55.52,47.00
2026-03-06T03:34:00Z,56.00,47.00
2026-03-06T03:36:00Z,56.00,46.85
2026-03-06T03:37:00Z,56.00,47.00
2026-03-06T03:38:00Z,56.00,47.00
2026-03-06T03:39:00Z,56.00,47.00
2026-03-06T03:40:00Z,56.00,47.00
2026-03-06T03:41:00Z,56.00,47.00
2026-03-06T03:42:00Z,55.41,47.00
2026-03-06T03:43:00Z,56.00,47.00
2026-03-06T03:44:00Z,56.00,47.00
2026-03-06T03:45:00Z,56.00,47.00
2026-03-06T03:46:00Z,56.00,46.01
2026-03-06T03:47:00Z,56.00,46.01
2026-03-06T03:48:00Z,56.00,47.00
2026-03-06T03:49:00Z,56.00,47.00
2026-03-06T03:50:00Z,56.00,47.00
2026-03-06T03:51:00Z,56.00,46.15
2026-03-06T03:52:00Z,56.00,47.00
2026-03-06T03:53:00Z,56.00,47.00
2026-03-06T03:54:00Z,56.00,47.00
2026-03-06T03:55:00Z,55.00,47.00
2026-03-06T03:56:00Z,56.00,46.00
2026-03-06T03:57:00Z,55.00,46.00
2026-03-06T03:58:00Z,55.67,47.00
2026-03-06T03:59:00Z,56.00,47.00
2026-03-06T04:00:00Z,56.00,47.00
2026-03-06T04:01:00Z,56.00,46.28
2026-03-06T04:02:00Z,55.96,46.28
2026-03-06T04:03:00Z,56.00,47.00
2026-03-06T04:04:00Z,56.00,47.00
2026-03-06T04:05:00Z,56.00,47.00
2026-03-06T04:06:00Z,56.00,47.00
2026-03-06T04:07:00Z,55.24,47.72
2026-03-06T04:08:00Z,54.81,46.14
2026-03-06T04:09:00Z,55.00,46.14
2026-03-06T04:10:00Z,55.00,46.14
2026-03-06T04:11:00Z,55.00,47.00
2026-03-06T04:12:00Z,54.15,47.90
2026-03-06T04:13:00Z,55.00,47.00
2026-03-06T04:14:00Z,55.00,47.00
2026-03-06T04:15:00Z,54.89,47.00
2026-03-06T04:16:00Z,54.35,46.00
2026-03-06T04:17:00Z,54.85,46.00
2026-03-06T04:18:00Z,55.00,46.00
2026-03-06T04:19:00Z,53.97,47.00
2026-03-06T04:20:00Z,54.00,47.36
2026-03-06T04:21:00Z,55.00,46.00
2026-03-06T04:22:00Z,54.86,46.00
2026-03-06T04:23:00Z,54.64,46.80
2026-03-06T04:24:00Z,54.47,46.50
2026-03-06T04:25:00Z,54.67,46.87
2026-03-06T04:26:00Z,55.00,46.61
2026-03-06T04:27:00Z,55.00,46.02
2026-03-06T04:28:00Z,55.00,46.00
2026-03-06T04:29:00Z,54.96,46.00
2026-03-06T04:30:00Z,55.00,46.00
2026-03-06T04:31:00Z,54.90,46.01
2026-03-06T04:32:00Z,52.16,47.87
2026-03-06T04:33:00Z,54.41,47.66
2026-03-06T04:34:00Z,50.02,49.95
2026-03-06T04:35:00Z,45.89,57.21
2026-03-06T04:36:00Z,41.00,60.00
2026-03-06T04:37:00Z,38.78,62.16
2026-03-06T04:38:00Z,37.90,61.16
2026-03-06T04:39:00Z,39.44,63.17
2026-03-06T04:40:00Z,39.47,63.91
2026-03-06T04:41:00Z,37.00,63.90
2026-03-06T04:42:00Z,37.32,64.43
2026-03-06T04:43:00Z,39.61,62.57
2026-03-06T04:44:00Z,41.00,60.32
2026-03-06T04:45:00Z,41.11,59.40
2026-03-06T04:46:00Z,37.67,62.49
2026-03-06T04:47:00Z,34.98,66.07
2026-03-06T04:48:00Z,34.18,65.27
2026-03-06T04:49:00Z,37.13,64.01
2026-03-06T04:50:00Z,35.79,65.02
2026-03-06T04:51:00Z,37.00,64.06
2026-03-06T04:52:00Z,36.99,65.43
2026-03-06T04:53:00Z,34.94,66.68
2026-03-06T04:54:00Z,33.91,67.84
2026-03-06T04:55:00Z,31.97,69.16
2026-03-06T04:56:00Z,33.56,66.77
2026-03-06T04:57:00Z,41.18,62.47
2026-03-06T04:58:00Z,49.66,50.55
2026-03-06T04:59:00Z,53.02,46.19
2026-03-06T05:00:00Z,56.16,46.51
2026-03-06T05:01:00Z,58.37,43.18
2026-03-06T05:02:00Z,54.82,43.75
2026-03-06T05:03:00Z,53.19,42.37
2026-03-06T05:04:00Z,56.37,43.10
2026-03-06T05:05:00Z,59.62,42.83
2026-03-06T05:06:00Z,58.81,48.28
2026-03-06T05:07:00Z,54.17,47.80
2026-03-06T05:08:00Z,55.95,43.89
2026-03-06T05:09:00Z,55.70,45.58
2026-03-06T05:10:00Z,58.66,41.04
2026-03-06T05:11:00Z,59.82,41.22
2026-03-06T05:12:00Z,56.44,43.30
2026-03-06T05:13:00Z,60.96,42.27
2026-03-06T05:14:00Z,58.67,40.85
2026-03-06T05:15:00Z,56.05,44.87
2026-03-06T05:16:00Z,54.14,45.43
2026-03-06T05:17:00Z,47.10,51.58
2026-03-06T05:18:00Z,47.08,51.49
2026-03-06T05:19:00Z,36.41,65.83
2026-03-06T05:20:00Z,31.88,68.43
2026-03-06T05:21:00Z,35.36,66.39
2026-03-06T05:22:00Z,40.30,58.64
2026-03-06T05:23:00Z,48.78,56.95
2026-03-06T05:24:00Z,52.08,48.28
2026-03-06T05:25:00Z,46.67,52.91
2026-03-06T05:26:00Z,50.19,51.08
2026-03-06T05:27:00Z,38.94,61.38
2026-03-06T05:28:00Z,29.14,70.24
2026-03-06T05:29:00Z,26.37,73.25
2026-03-06T05:30:00Z,24.81,75.20
2026-03-06T05:31:00Z,25.69,74.74
2026-03-06T05:32:00Z,27.48,74.17
2026-03-06T05:33:00Z,28.91,71.09
2026-03-06T05:34:00Z,24.82,75.28
2026-03-06T05:35:00Z,24.57,76.98
2026-03-06T05:36:00Z,28.77,72.57
2026-03-06T05:37:00Z,34.26,69.03
2026-03-06T05:38:00Z,28.00,73.45
2026-03-06T05:39:00Z,24.92,76.51
2026-03-06T05:40:00Z,23.48,78.81
2026-03-06T05:41:00Z,25.39,76.18
2026-03-06T05:42:00Z,21.99,78.97
2026-03-06T05:43:00Z,16.62,85.62
2026-03-06T05:44:00Z,22.57,78.72
2026-03-06T05:45:00Z,24.74,78.92
2026-03-06T05:46:00Z,27.25,74.07
2026-03-06T05:47:00Z,32.17,70.25
2026-03-06T05:48:00Z,31.01,69.39
2026-03-06T05:49:00Z,27.73,74.86
2026-03-06T05:50:00Z,32.16,69.17
2026-03-06T05:51:00Z,32.87,70.43
2026-03-06T05:52:00Z,29.66,70.14
2026-03-06T05:53:00Z,24.21,76.08
2026-03-06T05:54:00Z,24.97,76.00
2026-03-06T05:55:00Z,23.40,78.98
2026-03-06T05:56:00Z,16.09,84.99
2026-03-06T05:57:00Z,15.97,84.45
2026-03-06T05:58:00Z,10.82,89.81
2026-03-06T05:59:00Z,12.84,88.44
2026-03-06T06:00:00Z,7.84,92.40
2026-03-06T06:01:00Z,14.57,88.25
2026-03-06T06:02:00Z,22.13,77.34
2026-03-06T06:03:00Z,24.51,76.35
2026-03-06T06:04:00Z,23.43,79.16
2026-03-06T06:05:00Z,23.15,78.25
2026-03-06T06:06:00Z,14.77,85.82
2026-03-06T06:07:00Z,8.48,92.68
2026-03-06T06:08:00Z,9.88,91.55
2026-03-06T06:09:00Z,4.92,95.36
2026-03-06T06:10:00Z,3.08,96.86
2026-03-06T06:11:00Z,3.46,97.80
2026-03-06T06:12:00Z,3.79,97.95
2026-03-06T06:13:00Z,1.96,97.98
2026-03-06T06:14:00Z,1.73,97.27
2026-03-06T06:15:00Z,2.82,96.38
2026-03-06T06:16:00Z,3.41,97.00
2026-03-06T06:17:00Z,2.91,98.12
2026-03-06T06:18:00Z,3.36,97.10
2026-03-06T06:19:00Z,1.99,98.96
2026-03-06T06:20:00Z,3.03,97.53
2026-03-06T06:21:00Z,3.73,97.05
2026-03-06T06:22:00Z,5.25,96.01
2026-03-06T06:23:00Z,6.79,93.48
2026-03-06T06:24:00Z,10.73,87.13
2026-03-06T06:25:00Z,15.86,81.54
2026-03-06T06:26:00Z,17.38,82.16
2026-03-06T06:27:00Z,17.91,82.00
2026-03-06T06:28:00Z,19.75,80.46
2026-03-06T06:29:00Z,21.32,81.98
2026-03-06T06:30:00Z,18.86,81.76
2026-03-06T06:31:00Z,25.27,75.06
2026-03-06T06:32:00Z,27.74,72.07
2026-03-06T06:33:00Z,19.61,82.19
2026-03-06T06:34:00Z,16.65,84.10
2026-03-06T06:35:00Z,19.48,83.63
2026-03-06T06:36:00Z,15.07,88.89
2026-03-06T06:37:00Z,3.89,96.72
2026-03-06T06:38:00Z,4.84,95.10
2026-03-06T06:39:00Z,10.06,90.66
2026-03-06T06:40:00Z,2.75,98.76
2026-03-06T06:41:00Z,1.00,99.00
2026-03-06T06:42:00Z,1.00,99.00
