# event_ticker=KXATPCHALLENGERMATCH-26MAY20POLMRV
# final_score=6-3 2-6 6-3
# score_resolution=3-6 6-2 3-6
# match_winner=Mili Poljicak
# fav_player=Maxim Mrva
# dog_player=Mili Poljicak
# kalshi_date=2026-05-20
timestamp,Mili Poljicak,Maxim Mrva
2026-05-20T23:02:00Z,,46.00
2026-05-20T23:06:00Z,55.00,46.00
2026-05-21T00:14:00Z,53.00,46.00
2026-05-21T00:15:00Z,53.00,47.00
2026-05-21T00:59:00Z,55.00,47.00
2026-05-21T01:04:00Z,55.00,45.00
2026-05-21T01:11:00Z,55.00,45.00
2026-05-21T01:32:00Z,55.00,47.00
2026-05-21T03:12:00Z,55.00,46.00
2026-05-21T03:36:00Z,55.00,46.00
2026-05-21T03:50:00Z,55.00,46.00
2026-05-21T03:55:00Z,55.00,46.00
2026-05-21T04:04:00Z,55.00,46.00
2026-05-21T04:15:00Z,55.00,46.00
2026-05-21T04:17:00Z,55.00,46.00
2026-05-21T04:41:00Z,55.00,46.00
2026-05-21T04:54:00Z,55.00,46.00
2026-05-21T04:59:00Z,55.00,46.00
2026-05-21T05:02:00Z,55.00,46.00
2026-05-21T05:06:00Z,55.00,46.00
2026-05-21T05:17:00Z,55.00,46.00
2026-05-21T05:36:00Z,55.00,46.00
2026-05-21T05:37:00Z,55.00,46.00
2026-05-21T06:11:00Z,55.00,46.00
2026-05-21T06:20:00Z,55.00,46.00
2026-05-21T06:21:00Z,55.00,46.00
2026-05-21T06:23:00Z,55.00,46.00
2026-05-21T06:46:00Z,55.00,46.00
2026-05-21T07:49:00Z,55.00,46.00
2026-05-21T09:03:00Z,55.00,46.00
2026-05-21T09:05:00Z,56.00,46.00
2026-05-21T09:06:00Z,53.70,46.00
2026-05-21T09:07:00Z,56.00,48.00
2026-05-21T09:09:00Z,53.82,48.00
2026-05-21T09:11:00Z,59.00,44.00
2026-05-21T09:12:00Z,61.86,44.00
2026-05-21T09:13:00Z,60.07,44.00
2026-05-21T09:18:00Z,63.00,44.00
2026-05-21T09:19:00Z,63.00,39.00
2026-05-21T09:20:00Z,61.00,39.00
2026-05-21T09:21:00Z,58.21,39.00
2026-05-21T09:22:00Z,54.07,46.40
2026-05-21T09:23:00Z,54.07,45.03
2026-05-21T09:24:00Z,54.67,46.00
2026-05-21T09:25:00Z,61.67,42.94
2026-05-21T09:26:00Z,61.67,43.00
2026-05-21T09:27:00Z,60.27,43.00
2026-05-21T09:28:00Z,65.15,35.47
2026-05-21T09:29:00Z,67.59,37.43
2026-05-21T09:30:00Z,67.59,27.00
2026-05-21T09:31:00Z,67.59,28.98
2026-05-21T09:32:00Z,70.00,31.27
2026-05-21T09:33:00Z,73.20,27.00
2026-05-21T09:34:00Z,74.86,25.01
2026-05-21T09:35:00Z,78.00,25.01
2026-05-21T09:36:00Z,77.00,25.01
2026-05-21T09:37:00Z,77.24,25.01
2026-05-21T09:38:00Z,75.00,25.01
2026-05-21T09:39:00Z,72.00,25.01
2026-05-21T09:40:00Z,70.00,33.80
2026-05-21T09:42:00Z,77.04,28.00
2026-05-21T09:43:00Z,79.59,28.00
2026-05-21T09:44:00Z,80.00,23.86
2026-05-21T09:45:00Z,87.89,15.67
2026-05-21T09:46:00Z,87.89,10.08
