# event_ticker=KXATPCHALLENGERMATCH-26APR09CHIGAD
# final_score=6-4 6-1
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Buvaysar Gadamauri
# kalshi_date=2026-04-09
timestamp,Clement Chidekh,Buvaysar Gadamauri
2026-04-09T05:23:00Z,86.68,13.21
2026-04-09T05:24:00Z,80.49,18.28
2026-04-09T05:25:00Z,81.70,17.39
2026-04-09T05:26:00Z,82.94,17.06
2026-04-09T05:27:00Z,84.27,14.82
2026-04-09T05:28:00Z,87.95,12.06
2026-04-09T05:29:00Z,87.99,13.04
2026-04-09T05:30:00Z,88.85,13.13
2026-04-09T05:31:00Z,89.42,11.55
2026-04-09T05:32:00Z,89.69,11.80
2026-04-09T05:33:00Z,90.04,10.45
2026-04-09T05:34:00Z,91.64,8.46
2026-04-09T05:35:00Z,92.55,6.18
2026-04-09T05:36:00Z,95.38,4.29
2026-04-09T05:37:00Z,96.79,3.34
2026-04-09T05:38:00Z,98.00,1.98
2026-04-09T05:39:00Z,97.71,1.74
2026-04-09T05:40:00Z,98.16,1.68
2026-04-09T05:41:00Z,97.44,2.97
2026-04-09T05:42:00Z,97.78,2.88
2026-04-09T05:43:00Z,96.99,2.82
2026-04-09T05:44:00Z,97.09,2.49
2026-04-09T05:45:00Z,97.05,3.16
2026-04-09T05:46:00Z,98.02,2.12
2026-04-09T05:47:00Z,98.73,1.18
2026-04-09T05:48:00Z,98.07,1.34
2026-04-09T05:49:00Z,98.08,1.87
2026-04-09T05:50:00Z,98.14,1.99
2026-04-09T05:51:00Z,98.06,1.46
2026-04-09T05:52:00Z,98.00,1.92
2026-04-09T05:53:00Z,98.01,1.20
2026-04-09T05:54:00Z,98.00,1.60
2026-04-09T05:55:00Z,97.55,1.93
2026-04-09T05:56:00Z,97.01,1.99
2026-04-09T05:57:00Z,97.07,1.36
2026-04-09T05:58:00Z,97.12,2.00
2026-04-09T05:59:00Z,97.01,2.00
2026-04-09T06:00:00Z,97.07,2.00
2026-04-09T06:01:00Z,97.09,1.74
2026-04-09T06:02:00Z,97.04,1.91
2026-04-09T06:03:00Z,97.02,2.00
2026-04-09T06:04:00Z,97.10,1.92
2026-04-09T06:05:00Z,97.38,1.44
2026-04-09T06:06:00Z,97.65,1.28
2026-04-09T06:07:00Z,97.14,1.89
2026-04-09T06:08:00Z,97.30,1.98
2026-04-09T06:09:00Z,97.03,2.00
2026-04-09T06:10:00Z,97.14,1.97
2026-04-09T06:11:00Z,97.07,2.55
2026-04-09T06:12:00Z,97.00,3.00
2026-04-09T06:13:00Z,97.04,2.98
2026-04-09T06:14:00Z,97.00,2.90
2026-04-09T06:15:00Z,97.00,2.31
2026-04-09T06:16:00Z,97.03,2.88
2026-04-09T06:17:00Z,97.06,2.80
2026-04-09T06:18:00Z,97.75,2.66
2026-04-09T06:19:00Z,97.00,3.00
2026-04-09T06:20:00Z,97.66,2.66
2026-04-09T06:21:00Z,97.00,2.78
2026-04-09T06:22:00Z,97.02,2.50
2026-04-09T06:23:00Z,97.02,2.00
2026-04-09T06:24:00Z,97.07,3.00
2026-04-09T06:25:00Z,97.00,3.00
2026-04-09T06:26:00Z,97.60,3.00
2026-04-09T06:27:00Z,97.04,2.63
2026-04-09T06:28:00Z,97.00,2.02
2026-04-09T06:29:00Z,97.00,2.27
2026-04-09T06:30:00Z,97.00,2.62
2026-04-09T06:31:00Z,97.11,2.00
2026-04-09T06:32:00Z,97.83,2.52
2026-04-09T06:33:00Z,97.12,3.00
2026-04-09T06:34:00Z,97.00,2.45
2026-04-09T06:35:00Z,97.13,2.92
2026-04-09T06:36:00Z,97.38,3.00
2026-04-09T06:37:00Z,97.40,3.00
2026-04-09T06:38:00Z,97.44,2.85
2026-04-09T06:39:00Z,97.07,3.00
2026-04-09T06:40:00Z,97.16,2.03
2026-04-09T06:41:00Z,97.79,2.01
2026-04-09T06:42:00Z,97.00,2.13
2026-04-09T06:43:00Z,97.00,2.06
2026-04-09T06:44:00Z,97.00,2.44
2026-04-09T06:45:00Z,97.00,3.00
2026-04-09T06:46:00Z,98.00,3.00
2026-04-09T06:47:00Z,97.96,2.79
2026-04-09T06:48:00Z,99.00,2.00
2026-04-09T06:49:00Z,99.00,1.00
2026-04-09T06:50:00Z,99.00,1.00
2026-04-09T06:51:00Z,99.00,1.00
2026-04-09T06:52:00Z,99.00,1.00
2026-04-09T06:53:00Z,99.00,1.00
