# event_ticker=KXATPCHALLENGERMATCH-26MAY01SVRSAI
# final_score=6-4 5-7 6-2
# match_winner=Nikolas Sanchez Izquierdo
# fav_player=Nikolas Sanchez Izquierdo
# dog_player=Dalibor Svrcina
# kalshi_date=2026-05-01
timestamp,Dalibor Svrcina,Nikolas Sanchez Izquierdo
2026-05-01T02:17:00Z,74.00,
2026-05-01T02:47:00Z,75.00,
2026-05-01T03:36:00Z,75.00,
2026-05-01T03:41:00Z,75.00,
2026-05-01T03:45:00Z,75.00,
2026-05-01T03:46:00Z,75.00,
2026-05-01T03:51:00Z,75.00,
2026-05-01T03:57:00Z,75.00,
2026-05-01T04:02:00Z,75.00,
2026-05-01T04:07:00Z,75.00,
2026-05-01T04:20:00Z,75.00,27.00
2026-05-01T04:22:00Z,75.00,27.00
2026-05-01T04:33:00Z,75.00,25.00
2026-05-01T05:07:00Z,75.00,25.00
2026-05-01T05:25:00Z,75.00,27.00
2026-05-01T06:08:00Z,75.00,27.00
2026-05-01T06:25:00Z,75.11,27.00
2026-05-01T06:42:00Z,75.00,27.00
2026-05-01T07:17:00Z,75.00,27.00
2026-05-01T07:22:00Z,75.00,27.00
2026-05-01T07:50:00Z,77.00,27.00
2026-05-01T08:01:00Z,77.00,27.00
2026-05-01T08:05:00Z,77.00,24.00
2026-05-01T08:57:00Z,77.00,24.00
2026-05-01T08:58:00Z,77.00,24.00
2026-05-01T09:04:00Z,77.00,24.00
2026-05-01T09:09:00Z,77.00,25.00
2026-05-01T09:35:00Z,77.00,25.00
2026-05-01T09:37:00Z,77.00,25.00
2026-05-01T09:44:00Z,76.00,25.00
2026-05-01T09:48:00Z,76.00,25.00
2026-05-01T09:53:00Z,76.00,25.00
2026-05-01T10:17:00Z,77.00,25.00
2026-05-01T10:18:00Z,77.00,25.00
2026-05-01T10:24:00Z,77.00,24.00
2026-05-01T10:28:00Z,77.00,24.00
2026-05-01T10:36:00Z,77.00,24.00
2026-05-01T10:37:00Z,77.00,25.00
2026-05-01T10:43:00Z,77.00,25.00
2026-05-01T11:02:00Z,77.00,25.00
2026-05-01T11:15:00Z,77.00,25.00
2026-05-01T11:16:00Z,77.00,24.00
2026-05-01T11:32:00Z,77.00,24.00
2026-05-01T11:37:00Z,77.00,24.00
2026-05-01T11:49:00Z,77.00,24.00
2026-05-01T11:50:00Z,77.00,24.00
2026-05-01T11:51:00Z,76.00,24.00
2026-05-01T11:53:00Z,76.00,24.00
2026-05-01T11:54:00Z,77.00,24.00
2026-05-01T12:17:00Z,77.00,24.00
2026-05-01T12:28:00Z,77.00,24.00
2026-05-01T12:34:00Z,77.00,24.69
2026-05-01T12:36:00Z,77.00,25.00
2026-05-01T12:37:00Z,77.00,25.00
2026-05-01T12:38:00Z,77.00,25.00
2026-05-01T12:39:00Z,77.00,25.00
2026-05-01T12:40:00Z,77.00,25.00
2026-05-01T12:42:00Z,77.00,25.00
2026-05-01T12:51:00Z,77.00,25.00
2026-05-01T12:55:00Z,77.00,25.00
2026-05-01T13:12:00Z,77.00,25.00
2026-05-01T13:15:00Z,77.90,25.00
2026-05-01T13:17:00Z,76.00,24.00
2026-05-01T13:18:00Z,75.00,28.39
2026-05-01T13:19:00Z,72.00,28.60
2026-05-01T13:20:00Z,72.82,29.08
2026-05-01T13:21:00Z,79.00,22.00
2026-05-01T13:22:00Z,79.00,23.00
2026-05-01T13:23:00Z,79.00,22.00
2026-05-01T13:24:00Z,78.00,20.39
2026-05-01T13:26:00Z,83.37,15.98
2026-05-01T13:27:00Z,86.94,12.83
2026-05-01T13:28:00Z,85.54,15.41
2026-05-01T13:29:00Z,85.54,18.02
2026-05-01T13:30:00Z,85.54,21.57
2026-05-01T13:31:00Z,79.00,22.00
2026-05-01T13:32:00Z,79.00,22.00
2026-05-01T13:33:00Z,82.00,20.56
2026-05-01T13:34:00Z,78.37,22.50
2026-05-01T13:35:00Z,79.83,23.00
2026-05-01T13:36:00Z,79.83,22.00
2026-05-01T13:37:00Z,79.00,22.00
2026-05-01T13:38:00Z,78.71,24.63
2026-05-01T13:39:00Z,76.11,26.00
2026-05-01T13:40:00Z,72.89,28.80
2026-05-01T13:41:00Z,66.12,34.25
2026-05-01T13:42:00Z,62.00,38.77
2026-05-01T13:43:00Z,62.16,39.00
2026-05-01T13:44:00Z,64.15,35.71
2026-05-01T13:45:00Z,70.21,27.03
2026-05-01T13:46:00Z,73.89,26.70
2026-05-01T13:47:00Z,73.11,27.97
2026-05-01T13:48:00Z,72.31,30.31
2026-05-01T13:49:00Z,75.29,23.91
2026-05-01T13:50:00Z,73.96,26.91
2026-05-01T13:51:00Z,61.08,39.19
2026-05-01T13:52:00Z,61.00,40.36
2026-05-01T13:53:00Z,60.68,42.51
2026-05-01T13:54:00Z,55.27,44.61
2026-05-01T13:55:00Z,57.69,44.09
2026-05-01T13:56:00Z,60.59,42.52
2026-05-01T13:57:00Z,54.02,45.67
2026-05-01T13:58:00Z,51.96,48.73
2026-05-01T13:59:00Z,51.82,48.57
2026-05-01T14:00:00Z,53.79,46.00
2026-05-01T14:01:00Z,54.90,46.96
