# event_ticker=KXATPCHALLENGERMATCH-26MAR16PIRDAL
# final_score=6-1 7-6(4)
# score_resolution=1-6 6-7
# match_winner=Enrico Dalla Valle
# fav_player=Zsombor Piros
# dog_player=Enrico Dalla Valle
# kalshi_date=2026-03-16
timestamp,Zsombor Piros,Enrico Dalla Valle
2026-03-16T02:17:00Z,82.00,
2026-03-16T02:30:00Z,82.00,19.00
2026-03-16T03:04:00Z,82.00,19.00
2026-03-16T03:15:00Z,82.00,19.00
2026-03-16T03:30:00Z,82.00,19.00
2026-03-16T04:09:00Z,82.00,19.00
2026-03-16T04:14:00Z,83.00,19.00
2026-03-16T04:23:00Z,83.00,19.00
2026-03-16T04:28:00Z,81.00,19.00
2026-03-16T04:30:00Z,81.00,19.00
2026-03-16T04:33:00Z,82.00,19.00
2026-03-16T04:40:00Z,82.00,19.00
2026-03-16T04:41:00Z,82.00,19.00
2026-03-16T04:48:00Z,83.00,19.00
2026-03-16T05:22:00Z,83.00,19.00
2026-03-16T05:39:00Z,83.00,19.00
2026-03-16T05:52:00Z,83.00,19.00
2026-03-16T05:55:00Z,83.00,19.00
2026-03-16T05:57:00Z,83.00,18.00
2026-03-16T06:03:00Z,83.00,18.00
2026-03-16T06:04:00Z,83.00,18.00
2026-03-16T07:46:00Z,83.00,18.00
2026-03-16T07:51:00Z,84.00,18.00
2026-03-16T07:53:00Z,84.00,18.00
2026-03-16T08:19:00Z,84.00,18.00
2026-03-16T08:34:00Z,84.00,18.00
2026-03-16T08:46:00Z,84.00,18.00
2026-03-16T09:04:00Z,84.00,18.00
2026-03-16T09:40:00Z,84.00,18.00
2026-03-16T10:27:00Z,84.00,16.00
2026-03-16T10:48:00Z,85.00,14.00
2026-03-16T10:49:00Z,85.00,14.00
2026-03-16T10:50:00Z,85.00,14.00
2026-03-16T10:56:00Z,85.00,14.00
2026-03-16T10:57:00Z,85.00,14.00
2026-03-16T11:31:00Z,85.00,14.00
2026-03-16T11:37:00Z,85.00,14.00
2026-03-16T12:04:00Z,87.00,14.00
2026-03-16T12:25:00Z,87.00,15.79
2026-03-16T12:36:00Z,87.00,15.70
2026-03-16T12:38:00Z,87.00,15.97
2026-03-16T12:44:00Z,87.00,13.00
2026-03-16T12:53:00Z,87.00,13.00
2026-03-16T13:13:00Z,87.00,16.00
2026-03-16T13:16:00Z,87.00,16.00
2026-03-16T13:23:00Z,87.00,15.00
2026-03-16T13:34:00Z,87.00,15.00
2026-03-16T13:35:00Z,87.00,15.00
2026-03-16T13:36:00Z,87.00,15.00
2026-03-16T13:43:00Z,85.00,15.00
2026-03-16T13:45:00Z,85.00,15.00
2026-03-16T13:52:00Z,85.00,14.09
2026-03-16T14:00:00Z,85.00,15.00
2026-03-16T14:02:00Z,85.00,15.00
2026-03-16T14:03:00Z,87.00,15.00
2026-03-16T14:04:00Z,87.00,15.00
2026-03-16T14:05:00Z,87.00,15.00
2026-03-16T14:06:00Z,87.00,15.00
2026-03-16T14:07:00Z,87.00,15.00
2026-03-16T14:08:00Z,86.50,15.00
2026-03-16T14:09:00Z,86.50,14.00
2026-03-16T14:10:00Z,87.00,14.13
2026-03-16T14:11:00Z,89.89,15.10
2026-03-16T14:12:00Z,86.81,13.63
2026-03-16T14:13:00Z,86.00,15.00
2026-03-16T14:14:00Z,85.00,16.09
2026-03-16T14:15:00Z,83.71,17.88
2026-03-16T14:16:00Z,82.00,19.23
2026-03-16T14:17:00Z,81.00,20.82
2026-03-16T14:18:00Z,71.25,28.99
