# event_ticker=KXATPMATCH-26APR24MOLDIA
# final_score=7-5 3-3 RET
# match_winner=Elmer Moller
# fav_player=Elmer Moller
# dog_player=Gabriel Diallo
# kalshi_date=2026-04-24
timestamp,Elmer Moller,Gabriel Diallo
2026-04-24T04:27:00Z,45.00,
2026-04-24T04:28:00Z,47.33,
2026-04-24T04:34:00Z,44.00,59.00
2026-04-24T04:36:00Z,44.00,59.00
2026-04-24T04:38:00Z,44.00,59.00
2026-04-24T04:39:00Z,44.00,59.00
2026-04-24T04:40:00Z,44.00,59.00
2026-04-24T04:41:00Z,44.00,56.84
2026-04-24T04:43:00Z,44.00,56.84
2026-04-24T04:46:00Z,44.00,56.84
2026-04-24T04:51:00Z,44.00,56.84
2026-04-24T04:52:00Z,43.00,58.00
2026-04-24T04:53:00Z,43.00,58.00
2026-04-24T04:54:00Z,43.60,58.00
2026-04-24T04:56:00Z,44.00,58.00
2026-04-24T04:57:00Z,43.77,58.00
2026-04-24T04:59:00Z,44.00,58.00
2026-04-24T05:01:00Z,44.00,57.00
2026-04-24T05:02:00Z,44.00,57.00
2026-04-24T05:04:00Z,44.00,57.00
2026-04-24T05:05:00Z,44.00,58.00
2026-04-24T05:10:00Z,44.00,58.00
2026-04-24T05:11:00Z,44.00,58.00
2026-04-24T05:12:00Z,44.00,58.00
2026-04-24T05:14:00Z,44.00,58.00
2026-04-24T05:15:00Z,44.00,58.00
2026-04-24T05:18:00Z,44.00,58.00
2026-04-24T05:23:00Z,44.00,58.00
2026-04-24T05:24:00Z,44.00,58.00
2026-04-24T05:28:00Z,43.00,57.00
2026-04-24T05:30:00Z,43.00,57.00
2026-04-24T05:36:00Z,43.00,57.09
2026-04-24T05:46:00Z,44.00,57.09
2026-04-24T05:47:00Z,44.00,57.09
2026-04-24T05:57:00Z,44.00,57.00
2026-04-24T06:00:00Z,44.00,57.00
2026-04-24T06:07:00Z,44.00,57.00
2026-04-24T06:08:00Z,44.00,57.00
