# event_ticker=KXATPCHALLENGERMATCH-26MAY08HEMBIC
# final_score=3-6 6-1 6-3
# score_resolution=6-3 1-6 3-6
# match_winner=Calvin Hemery
# fav_player=Blaise Bicknell
# dog_player=Calvin Hemery
# kalshi_date=2026-05-08
timestamp,Calvin Hemery,Blaise Bicknell
2026-05-08T05:51:00Z,70.00,
2026-05-08T06:52:00Z,70.00,
2026-05-08T07:37:00Z,70.00,
2026-05-08T09:00:00Z,70.00,30.00
2026-05-08T09:39:00Z,70.00,30.00
2026-05-08T13:12:00Z,70.00,30.00
2026-05-08T13:35:00Z,70.00,31.00
2026-05-08T14:00:00Z,71.00,31.00
2026-05-08T14:05:00Z,71.00,31.00
2026-05-08T14:28:00Z,71.00,30.00
2026-05-08T14:42:00Z,71.00,30.00
2026-05-08T14:56:00Z,71.00,30.00
2026-05-08T15:16:00Z,71.00,30.00
2026-05-08T15:17:00Z,71.00,31.98
2026-05-08T15:31:00Z,71.00,31.00
2026-05-08T15:46:00Z,71.00,31.00
2026-05-08T15:54:00Z,71.00,31.00
2026-05-08T15:56:00Z,70.00,31.00
2026-05-08T15:59:00Z,72.00,31.00
2026-05-08T16:01:00Z,72.00,30.00
2026-05-08T16:02:00Z,70.00,30.00
2026-05-08T16:04:00Z,70.00,30.97
2026-05-08T16:06:00Z,70.00,30.98
2026-05-08T16:09:00Z,70.00,30.98
2026-05-08T16:10:00Z,70.00,30.92
2026-05-08T16:11:00Z,68.04,31.01
2026-05-08T16:12:00Z,67.75,32.45
2026-05-08T16:13:00Z,67.75,33.00
2026-05-08T16:14:00Z,68.97,32.00
2026-05-08T16:15:00Z,66.32,34.50
2026-05-08T16:16:00Z,66.92,33.99
2026-05-08T16:17:00Z,69.68,32.30
2026-05-08T16:18:00Z,71.91,29.89
2026-05-08T16:19:00Z,69.91,30.20
2026-05-08T16:20:00Z,69.00,32.48
2026-05-08T16:21:00Z,69.00,34.00
2026-05-08T16:22:00Z,69.00,32.85
2026-05-08T16:23:00Z,69.00,32.00
2026-05-08T16:24:00Z,69.26,31.99
2026-05-08T16:25:00Z,66.00,34.82
2026-05-08T16:26:00Z,68.08,31.64
2026-05-08T16:27:00Z,65.79,34.00
2026-05-08T16:28:00Z,65.79,36.00
2026-05-08T16:29:00Z,64.00,35.00
2026-05-08T16:30:00Z,60.91,40.09
2026-05-08T16:31:00Z,51.65,48.91
2026-05-08T16:32:00Z,47.02,53.81
2026-05-08T16:33:00Z,47.95,56.32
2026-05-08T16:34:00Z,42.00,59.22
2026-05-08T16:35:00Z,42.00,59.00
2026-05-08T16:36:00Z,40.51,59.40
2026-05-08T16:37:00Z,41.68,58.52
2026-05-08T16:38:00Z,41.00,59.19
2026-05-08T16:39:00Z,41.50,57.63
2026-05-08T16:40:00Z,41.64,61.25
2026-05-08T16:41:00Z,38.00,62.08
2026-05-08T16:42:00Z,38.00,62.11
2026-05-08T16:43:00Z,37.99,63.34
2026-05-08T16:44:00Z,38.00,62.75
2026-05-08T16:45:00Z,38.00,63.49
2026-05-08T16:46:00Z,38.00,63.99
2026-05-08T16:47:00Z,37.83,64.00
2026-05-08T16:48:00Z,36.96,64.00
2026-05-08T16:49:00Z,38.14,65.23
2026-05-08T16:50:00Z,38.00,63.72
2026-05-08T16:51:00Z,37.59,63.02
2026-05-08T16:52:00Z,40.93,63.00
2026-05-08T16:53:00Z,40.93,61.00
2026-05-08T16:54:00Z,45.85,52.88
2026-05-08T16:55:00Z,42.79,59.22
2026-05-08T16:56:00Z,38.73,61.94
2026-05-08T16:57:00Z,45.15,53.71
2026-05-08T16:58:00Z,48.36,54.66
2026-05-08T16:59:00Z,44.44,57.94
2026-05-08T17:00:00Z,50.09,47.38
2026-05-08T17:01:00Z,55.96,44.37
2026-05-08T17:02:00Z,57.49,44.37
2026-05-08T17:03:00Z,57.00,44.16
2026-05-08T17:04:00Z,57.58,42.26
2026-05-08T17:05:00Z,57.58,41.16
2026-05-08T17:06:00Z,59.73,38.42
2026-05-08T17:07:00Z,60.41,38.13
