# event_ticker=KXATPMATCH-25JUL30TIAWAT
# final_score=1-6 7-5 7-6(5)
# score_resolution=1-6 7-5 7-6
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Yosuke Watanuki
# kalshi_date=2025-07-30
timestamp,Frances Tiafoe,Yosuke Watanuki
2025-07-30T12:12:00Z,73.00,
2025-07-30T12:13:00Z,73.00,
2025-07-30T12:31:00Z,73.00,28.00
2025-07-30T12:32:00Z,71.00,28.00
2025-07-30T12:40:00Z,72.00,28.00
2025-07-30T12:51:00Z,72.00,27.00
2025-07-30T12:53:00Z,72.00,27.00
2025-07-30T12:56:00Z,72.00,27.00
2025-07-30T13:03:00Z,72.00,27.00
2025-07-30T13:19:00Z,74.54,27.00
2025-07-30T13:39:00Z,75.00,27.00
2025-07-30T13:52:00Z,75.00,27.00
2025-07-30T13:53:00Z,75.00,28.00
2025-07-30T14:01:00Z,73.00,28.00
2025-07-30T14:05:00Z,73.00,28.00
2025-07-30T14:09:00Z,73.00,28.00
2025-07-30T14:11:00Z,73.00,28.00
2025-07-30T14:14:00Z,73.00,28.00
2025-07-30T14:16:00Z,73.00,28.00
2025-07-30T14:44:00Z,73.00,28.00
2025-07-30T15:11:00Z,72.00,28.00
2025-07-30T15:26:00Z,72.00,28.00
2025-07-30T15:27:00Z,72.00,28.00
2025-07-30T15:28:00Z,72.00,28.00
2025-07-30T15:31:00Z,72.00,28.00
2025-07-30T15:35:00Z,72.00,27.00
2025-07-30T15:48:00Z,72.00,29.00
2025-07-30T15:53:00Z,72.00,29.00
2025-07-30T16:09:00Z,72.00,29.00
2025-07-30T16:11:00Z,72.00,29.00
2025-07-30T16:12:00Z,70.00,29.00
2025-07-30T16:13:00Z,70.00,30.00
2025-07-30T18:16:00Z,70.00,33.01
2025-07-30T18:18:00Z,72.00,33.01
2025-07-30T18:19:00Z,72.00,31.00
2025-07-30T18:20:00Z,72.00,31.00
2025-07-30T18:21:00Z,72.00,32.00
2025-07-30T18:23:00Z,72.00,33.00
2025-07-30T18:25:00Z,72.81,33.00
2025-07-30T18:27:00Z,73.74,33.00
2025-07-30T18:28:00Z,74.00,33.00
2025-07-30T18:29:00Z,74.00,30.00
2025-07-30T18:33:00Z,74.00,30.00
2025-07-30T18:35:00Z,74.00,29.00
2025-07-30T18:37:00Z,72.00,29.00
2025-07-30T18:48:00Z,72.00,29.00
2025-07-30T18:49:00Z,72.00,29.00
2025-07-30T18:53:00Z,72.00,29.00
2025-07-30T18:55:00Z,72.00,29.00
2025-07-30T18:58:00Z,72.00,29.00
2025-07-30T19:01:00Z,72.00,29.00
2025-07-30T19:02:00Z,73.00,29.00
2025-07-30T19:04:00Z,72.00,29.00
2025-07-30T19:12:00Z,73.00,29.00
2025-07-30T19:18:00Z,72.00,29.00
2025-07-30T19:27:00Z,72.00,29.00
2025-07-30T19:28:00Z,72.00,29.00
2025-07-30T19:29:00Z,72.00,29.00
2025-07-30T19:30:00Z,72.00,29.00
2025-07-30T19:40:00Z,72.00,29.00
2025-07-30T19:43:00Z,72.00,29.00
2025-07-30T19:47:00Z,73.00,29.00
2025-07-30T19:52:00Z,73.00,29.00
2025-07-30T19:54:00Z,73.00,29.00
2025-07-30T19:56:00Z,73.00,29.00
2025-07-30T19:58:00Z,73.00,29.00
2025-07-30T20:02:00Z,73.00,29.00
2025-07-30T20:11:00Z,73.00,29.00
2025-07-30T20:17:00Z,73.00,29.00
2025-07-30T20:24:00Z,73.00,29.00
2025-07-30T20:26:00Z,73.00,29.00
2025-07-30T20:29:00Z,73.00,29.00
2025-07-30T20:30:00Z,73.00,29.00
2025-07-30T20:35:00Z,73.00,29.00
2025-07-30T20:37:00Z,73.00,29.00
2025-07-30T20:40:00Z,73.00,30.00
2025-07-30T20:41:00Z,73.42,30.00
2025-07-30T20:43:00Z,74.00,30.00
2025-07-30T20:44:00Z,74.00,29.00
2025-07-30T20:45:00Z,71.00,33.56
2025-07-30T20:46:00Z,69.00,33.74
2025-07-30T20:47:00Z,68.17,34.05
2025-07-30T20:48:00Z,65.82,34.87
2025-07-30T20:49:00Z,68.07,34.16
2025-07-30T20:50:00Z,71.94,28.04
2025-07-30T20:51:00Z,75.21,26.00
2025-07-30T20:52:00Z,72.37,28.00
2025-07-30T20:53:00Z,74.78,32.00
2025-07-30T20:54:00Z,69.36,32.74
2025-07-30T20:55:00Z,69.00,34.00
2025-07-30T20:56:00Z,59.98,40.27
2025-07-30T20:57:00Z,56.76,41.75
2025-07-30T20:58:00Z,54.56,48.70
2025-07-30T20:59:00Z,47.09,56.36
2025-07-30T21:00:00Z,49.70,52.64
2025-07-30T21:01:00Z,48.81,54.72
2025-07-30T21:02:00Z,48.00,54.00
2025-07-30T21:03:00Z,48.00,55.64
2025-07-30T21:04:00Z,38.56,61.85
2025-07-30T21:05:00Z,33.86,64.80
2025-07-30T21:06:00Z,33.60,69.00
2025-07-30T21:07:00Z,37.01,67.08
2025-07-30T21:08:00Z,35.45,64.07
2025-07-30T21:09:00Z,36.58,64.07
2025-07-30T21:10:00Z,37.12,67.14
2025-07-30T21:11:00Z,36.34,67.00
2025-07-30T21:12:00Z,35.00,67.61
2025-07-30T21:13:00Z,35.51,65.20
2025-07-30T21:14:00Z,35.00,68.00
2025-07-30T21:15:00Z,39.00,63.00
2025-07-30T21:16:00Z,39.15,62.40
2025-07-30T21:17:00Z,38.80,62.38
2025-07-30T21:18:00Z,35.05,67.06
2025-07-30T21:19:00Z,35.05,66.97
2025-07-30T21:20:00Z,38.24,64.95
2025-07-30T21:21:00Z,42.68,60.48
2025-07-30T21:22:00Z,39.01,63.49
2025-07-30T21:23:00Z,42.15,60.28
2025-07-30T21:24:00Z,40.03,62.00
2025-07-30T21:25:00Z,36.00,65.74
2025-07-30T21:26:00Z,36.52,66.06
2025-07-30T21:27:00Z,38.43,65.05
2025-07-30T21:28:00Z,46.59,63.00
2025-07-30T21:29:00Z,41.00,61.01
2025-07-30T21:30:00Z,41.00,61.88
2025-07-30T21:31:00Z,42.57,59.74
2025-07-30T21:32:00Z,42.82,59.74
2025-07-30T21:33:00Z,41.55,60.12
2025-07-30T21:34:00Z,43.06,66.72
2025-07-30T21:35:00Z,41.96,62.00
2025-07-30T21:36:00Z,35.23,75.75
2025-07-30T21:37:00Z,21.77,80.53
2025-07-30T21:38:00Z,20.60,73.95
2025-07-30T21:39:00Z,35.23,63.80
2025-07-30T21:40:00Z,39.73,60.00
2025-07-30T21:41:00Z,40.50,62.00
2025-07-30T21:42:00Z,40.00,62.00
2025-07-30T21:43:00Z,42.71,62.00
2025-07-30T21:44:00Z,40.08,60.05
2025-07-30T21:45:00Z,39.00,61.00
2025-07-30T21:46:00Z,36.09,63.13
2025-07-30T21:47:00Z,32.63,67.62
2025-07-30T21:48:00Z,37.80,65.00
2025-07-30T21:49:00Z,39.58,61.58
2025-07-30T21:50:00Z,40.29,59.00
2025-07-30T21:51:00Z,39.00,59.00
2025-07-30T21:52:00Z,38.00,59.00
2025-07-30T21:53:00Z,38.19,67.60
2025-07-30T21:54:00Z,38.00,66.79
2025-07-30T21:55:00Z,35.47,68.12
2025-07-30T21:56:00Z,31.45,68.47
2025-07-30T21:57:00Z,22.46,75.98
2025-07-30T21:58:00Z,34.83,61.38
2025-07-30T21:59:00Z,28.75,71.21
2025-07-30T22:00:00Z,30.83,66.28
2025-07-30T22:01:00Z,40.00,60.56
2025-07-30T22:02:00Z,39.79,61.00
2025-07-30T22:03:00Z,47.28,53.99
2025-07-30T22:04:00Z,41.38,57.59
2025-07-30T22:05:00Z,52.74,46.99
2025-07-30T22:06:00Z,60.27,36.15
2025-07-30T22:07:00Z,63.77,37.02
2025-07-30T22:08:00Z,62.01,41.58
2025-07-30T22:09:00Z,63.82,38.78
2025-07-30T22:10:00Z,61.57,38.82
2025-07-30T22:11:00Z,59.58,42.53
2025-07-30T22:12:00Z,61.02,40.60
2025-07-30T22:13:00Z,65.32,33.96
2025-07-30T22:14:00Z,69.12,29.99
