# event_ticker=KXATPCHALLENGERMATCH-26MAY26RAWKIM
# final_score=6-3 6-3
# match_winner=Orel Kimhi
# fav_player=Orel Kimhi
# dog_player=Sidharth Rawat
# kalshi_date=2026-05-26
timestamp,Sidharth Rawat,Orel Kimhi
2026-05-25T21:58:00Z,53.00,
2026-05-25T22:42:00Z,49.00,
2026-05-26T02:53:00Z,53.00,
2026-05-26T04:11:00Z,53.00,49.00
2026-05-26T06:49:00Z,52.00,49.00
2026-05-26T07:16:00Z,52.00,49.00
2026-05-26T08:07:00Z,52.00,49.00
2026-05-26T08:19:00Z,50.00,49.00
2026-05-26T09:02:00Z,50.00,50.00
2026-05-26T09:11:00Z,49.00,50.00
2026-05-26T09:13:00Z,49.00,54.00
2026-05-26T09:15:00Z,49.00,54.00
2026-05-26T09:23:00Z,49.00,55.01
2026-05-26T09:24:00Z,47.00,55.01
2026-05-26T09:31:00Z,46.00,55.01
2026-05-26T09:47:00Z,46.00,57.00
2026-05-26T09:49:00Z,41.00,58.37
2026-05-26T09:50:00Z,41.00,66.00
2026-05-26T09:51:00Z,31.98,68.96
2026-05-26T09:52:00Z,31.98,73.00
2026-05-26T09:53:00Z,31.98,73.00
2026-05-26T09:54:00Z,24.00,75.76
2026-05-26T09:58:00Z,19.78,80.00
2026-05-26T10:00:00Z,22.00,76.05
2026-05-26T10:01:00Z,22.00,78.00
2026-05-26T10:02:00Z,22.00,80.00
2026-05-26T10:03:00Z,18.00,80.00
2026-05-26T10:04:00Z,18.00,84.00
2026-05-26T10:06:00Z,17.00,84.00
2026-05-26T10:07:00Z,16.00,84.00
2026-05-26T10:08:00Z,16.00,83.27
2026-05-26T10:09:00Z,16.22,83.27
2026-05-26T10:10:00Z,18.00,83.27
2026-05-26T10:11:00Z,18.00,83.27
2026-05-26T10:13:00Z,18.90,83.00
2026-05-26T10:14:00Z,20.26,80.00
2026-05-26T10:15:00Z,22.98,74.00
2026-05-26T10:16:00Z,22.98,75.00
2026-05-26T10:17:00Z,20.33,80.00
2026-05-26T10:23:00Z,18.00,81.00
2026-05-26T10:24:00Z,20.90,81.00
2026-05-26T10:25:00Z,21.00,78.00
2026-05-26T10:26:00Z,22.33,78.00
2026-05-26T10:28:00Z,22.33,80.00
2026-05-26T10:29:00Z,22.33,83.00
2026-05-26T10:30:00Z,17.00,83.00
2026-05-26T10:31:00Z,17.00,83.00
2026-05-26T10:36:00Z,17.00,85.00
2026-05-26T10:37:00Z,17.00,85.00
2026-05-26T10:38:00Z,15.00,86.52
2026-05-26T10:39:00Z,15.00,88.00
2026-05-26T10:40:00Z,12.00,89.00
2026-05-26T10:41:00Z,12.00,90.17
2026-05-26T10:42:00Z,12.00,93.89
2026-05-26T10:43:00Z,5.00,95.00
2026-05-26T10:44:00Z,5.00,95.00
2026-05-26T10:47:00Z,4.00,96.00
2026-05-26T10:48:00Z,3.06,96.00
2026-05-26T10:50:00Z,3.06,97.00
2026-05-26T10:51:00Z,1.99,98.01
2026-05-26T10:54:00Z,2.00,98.00
2026-05-26T10:57:00Z,2.00,98.00
2026-05-26T10:59:00Z,2.00,97.00
2026-05-26T11:00:00Z,4.23,95.87
2026-05-26T11:01:00Z,6.00,96.00
2026-05-26T11:02:00Z,5.00,94.98
2026-05-26T11:03:00Z,4.99,96.00
2026-05-26T11:04:00Z,4.99,97.24
2026-05-26T11:05:00Z,2.79,98.00
2026-05-26T11:06:00Z,2.00,97.93
2026-05-26T11:07:00Z,2.00,98.14
2026-05-26T11:08:00Z,3.00,98.37
2026-05-26T11:09:00Z,3.90,97.00
2026-05-26T11:10:00Z,5.00,98.00
2026-05-26T11:11:00Z,6.86,94.00
2026-05-26T11:12:00Z,5.31,93.34
2026-05-26T11:13:00Z,9.00,91.91
2026-05-26T11:14:00Z,6.77,94.63
2026-05-26T11:15:00Z,4.47,97.18
2026-05-26T11:16:00Z,5.43,97.62
2026-05-26T11:17:00Z,7.35,92.63
2026-05-26T11:18:00Z,11.33,88.37
2026-05-26T11:19:00Z,13.00,87.00
2026-05-26T11:20:00Z,12.38,89.70
2026-05-26T11:21:00Z,12.38,91.00
2026-05-26T11:22:00Z,8.87,92.85
2026-05-26T11:23:00Z,11.81,91.84
2026-05-26T11:24:00Z,6.94,93.83
2026-05-26T11:25:00Z,2.23,97.43
2026-05-26T11:26:00Z,4.66,96.38
2026-05-26T11:27:00Z,4.03,96.14
2026-05-26T11:28:00Z,7.07,95.23
2026-05-26T11:29:00Z,1.69,98.63
2026-05-26T11:30:00Z,1.00,99.00
2026-05-26T11:31:00Z,1.00,99.00
2026-05-26T11:33:00Z,1.00,99.00
