# event_ticker=KXATPCHALLENGERMATCH-26APR20BARGAL
# final_score=2-6 7-5 6-4
# match_winner=Daniel Elahi Galan
# fav_player=Daniel Elahi Galan
# dog_player=Hynek Barton
# kalshi_date=2026-04-20
timestamp,Hynek Barton,Daniel Elahi Galan
2026-04-20T09:27:00Z,61.00,
2026-04-20T09:37:00Z,63.00,
2026-04-20T09:59:00Z,63.00,38.00
2026-04-20T11:26:00Z,63.00,38.00
2026-04-20T13:30:00Z,65.00,38.00
2026-04-20T13:37:00Z,65.00,36.00
2026-04-20T14:10:00Z,66.00,36.00
2026-04-20T14:38:00Z,66.00,37.00
2026-04-20T15:14:00Z,66.00,34.00
2026-04-20T15:27:00Z,66.00,36.00
2026-04-20T15:42:00Z,66.00,36.00
2026-04-20T15:56:00Z,66.00,36.00
2026-04-20T16:22:00Z,66.00,36.00
2026-04-20T16:28:00Z,66.00,36.00
2026-04-20T16:46:00Z,66.00,36.00
2026-04-20T17:09:00Z,66.00,36.00
2026-04-20T18:06:00Z,67.00,36.00
2026-04-20T18:15:00Z,67.00,36.00
2026-04-20T18:31:00Z,67.00,36.00
2026-04-20T18:38:00Z,67.00,36.00
2026-04-20T18:46:00Z,66.11,36.00
2026-04-20T18:47:00Z,67.00,36.00
2026-04-20T18:57:00Z,66.00,36.00
2026-04-20T19:04:00Z,67.00,36.00
2026-04-20T19:06:00Z,67.00,36.00
2026-04-20T19:07:00Z,67.00,36.00
2026-04-20T19:11:00Z,67.00,36.00
2026-04-20T19:16:00Z,67.68,36.00
2026-04-20T19:19:00Z,67.48,36.00
2026-04-20T19:20:00Z,68.00,36.00
2026-04-20T19:24:00Z,68.00,32.00
2026-04-20T19:26:00Z,68.00,32.00
2026-04-20T19:28:00Z,68.00,32.00
2026-04-20T19:33:00Z,68.00,32.00
2026-04-20T19:34:00Z,69.00,32.00
2026-04-20T19:38:00Z,69.00,34.00
2026-04-20T19:41:00Z,69.00,33.00
2026-04-20T19:42:00Z,70.00,33.00
2026-04-20T19:43:00Z,70.00,33.00
2026-04-20T19:46:00Z,70.00,33.00
2026-04-20T19:47:00Z,70.00,33.00
2026-04-20T19:49:00Z,70.00,33.00
2026-04-20T19:50:00Z,70.00,33.00
2026-04-20T19:51:00Z,70.60,33.00
2026-04-20T19:52:00Z,70.00,33.00
2026-04-20T19:53:00Z,70.96,33.00
2026-04-20T19:54:00Z,70.96,33.00
2026-04-20T19:58:00Z,71.00,33.00
2026-04-20T20:01:00Z,70.89,33.00
2026-04-20T20:07:00Z,71.00,33.00
2026-04-20T20:08:00Z,71.00,33.00
2026-04-20T20:09:00Z,71.00,32.62
2026-04-20T20:10:00Z,71.00,34.43
2026-04-20T20:11:00Z,71.00,35.63
2026-04-20T20:12:00Z,66.00,35.99
2026-04-20T20:13:00Z,66.00,37.81
2026-04-20T20:14:00Z,65.29,40.03
2026-04-20T20:15:00Z,63.83,41.00
2026-04-20T20:16:00Z,63.91,40.80
2026-04-20T20:17:00Z,63.25,40.93
2026-04-20T20:18:00Z,64.00,41.00
2026-04-20T20:19:00Z,64.00,41.00
2026-04-20T20:20:00Z,64.00,41.00
2026-04-20T20:21:00Z,62.91,41.00
2026-04-20T20:22:00Z,64.00,39.00
2026-04-20T20:23:00Z,65.75,39.00
2026-04-20T20:24:00Z,65.75,38.00
2026-04-20T20:25:00Z,66.00,38.00
2026-04-20T20:26:00Z,66.00,37.00
2026-04-20T20:27:00Z,66.00,38.00
2026-04-20T20:28:00Z,66.00,38.00
2026-04-20T20:29:00Z,66.00,38.00
2026-04-20T20:30:00Z,65.00,37.00
2026-04-20T20:31:00Z,66.00,37.48
2026-04-20T20:32:00Z,66.00,38.00
2026-04-20T20:33:00Z,66.00,38.00
2026-04-20T20:35:00Z,66.16,38.00
2026-04-20T20:37:00Z,65.00,38.00
2026-04-20T20:39:00Z,66.00,37.00
2026-04-20T20:40:00Z,66.00,36.00
2026-04-20T20:42:00Z,64.00,36.00
2026-04-20T20:43:00Z,64.00,36.00
2026-04-20T20:46:00Z,64.00,36.00
2026-04-20T20:51:00Z,64.73,38.94
2026-04-20T20:52:00Z,64.00,38.94
2026-04-20T20:54:00Z,66.47,38.94
2026-04-20T20:55:00Z,65.00,37.74
2026-04-20T20:56:00Z,65.00,37.74
2026-04-20T20:57:00Z,66.00,37.74
2026-04-20T20:58:00Z,66.00,37.74
2026-04-20T20:59:00Z,66.00,35.00
2026-04-20T21:01:00Z,66.00,35.00
2026-04-20T21:02:00Z,66.00,35.55
2026-04-20T21:03:00Z,66.00,36.00
2026-04-20T21:04:00Z,65.00,36.00
2026-04-20T21:05:00Z,65.23,36.00
2026-04-20T21:07:00Z,65.23,36.00
2026-04-20T21:08:00Z,65.84,36.00
2026-04-20T21:09:00Z,66.00,36.00
2026-04-20T21:10:00Z,66.15,36.00
2026-04-20T21:11:00Z,66.15,36.00
