# event_ticker=KXATPCHALLENGERMATCH-26APR04RIBSAC
# final_score=7-5 7-5
# match_winner=Michele Ribecai
# fav_player=Michele Ribecai
# dog_player=Vitaliy Sachko
# kalshi_date=2026-04-04
timestamp,Michele Ribecai,Vitaliy Sachko
2026-04-04T14:35:00Z,69.24,32.90
2026-04-04T14:36:00Z,70.27,29.11
2026-04-04T14:37:00Z,72.34,25.94
2026-04-04T14:38:00Z,67.00,32.94
2026-04-04T14:39:00Z,69.84,36.05
2026-04-04T14:40:00Z,55.75,39.72
2026-04-04T14:41:00Z,66.10,36.67
2026-04-04T14:42:00Z,67.66,31.63
2026-04-04T14:43:00Z,65.99,33.46
2026-04-04T14:44:00Z,68.85,29.33
2026-04-04T14:45:00Z,68.79,29.85
2026-04-04T14:46:00Z,75.41,25.51
2026-04-04T14:47:00Z,77.95,24.79
2026-04-04T14:48:00Z,82.81,17.22
2026-04-04T14:49:00Z,88.07,12.47
2026-04-04T14:50:00Z,87.26,13.62
2026-04-04T14:51:00Z,79.90,21.53
2026-04-04T14:52:00Z,76.99,23.99
2026-04-04T14:53:00Z,73.15,26.99
2026-04-04T14:54:00Z,68.08,33.63
2026-04-04T14:55:00Z,62.69,38.86
2026-04-04T14:56:00Z,62.44,39.35
2026-04-04T14:57:00Z,75.43,27.17
2026-04-04T14:58:00Z,75.82,25.90
2026-04-04T14:59:00Z,75.39,26.02
2026-04-04T15:00:00Z,75.93,25.40
2026-04-04T15:01:00Z,79.27,27.07
2026-04-04T15:02:00Z,80.79,24.05
2026-04-04T15:03:00Z,84.20,17.08
2026-04-04T15:04:00Z,81.13,19.06
2026-04-04T15:05:00Z,75.95,22.82
2026-04-04T15:06:00Z,71.62,29.42
2026-04-04T15:07:00Z,67.70,33.93
2026-04-04T15:08:00Z,69.79,33.42
2026-04-04T15:09:00Z,76.19,26.93
2026-04-04T15:10:00Z,78.42,22.96
2026-04-04T15:11:00Z,74.16,25.70
2026-04-04T15:12:00Z,68.76,30.70
2026-04-04T15:13:00Z,70.46,31.13
2026-04-04T15:14:00Z,74.99,26.31
2026-04-04T15:15:00Z,71.25,29.88
2026-04-04T15:16:00Z,74.63,24.65
2026-04-04T15:17:00Z,77.35,23.40
2026-04-04T15:18:00Z,83.34,18.03
2026-04-04T15:19:00Z,91.08,6.50
2026-04-04T15:20:00Z,96.69,4.71
2026-04-04T15:21:00Z,99.00,1.00
2026-04-04T15:22:00Z,99.00,1.00
