# event_ticker=KXATPCHALLENGERMATCH-26APR14KOZRYB
# final_score=7-6(3) 6-2
# score_resolution=6-7 2-6
# match_winner=Alex Rybakov
# fav_player=Stefan Kozlov
# dog_player=Alex Rybakov
# kalshi_date=2026-04-14
timestamp,Stefan Kozlov,Alex Rybakov
2026-04-14T12:22:00Z,62.00,
2026-04-14T12:43:00Z,58.30,41.80
2026-04-14T12:53:00Z,58.30,42.00
2026-04-14T13:00:00Z,58.30,42.00
2026-04-14T13:06:00Z,58.30,42.00
2026-04-14T13:11:00Z,58.30,42.00
2026-04-14T13:16:00Z,58.30,42.00
2026-04-14T13:25:00Z,62.00,42.00
2026-04-14T13:33:00Z,62.00,41.00
2026-04-14T13:45:00Z,62.60,41.00
2026-04-14T14:07:00Z,63.00,41.00
2026-04-14T14:17:00Z,63.00,41.00
2026-04-14T14:20:00Z,63.00,41.00
2026-04-14T14:25:00Z,63.00,41.00
2026-04-14T14:28:00Z,63.00,41.00
2026-04-14T14:37:00Z,62.00,41.00
2026-04-14T15:33:00Z,62.00,41.00
2026-04-14T16:05:00Z,62.00,41.00
2026-04-14T16:12:00Z,62.00,41.00
2026-04-14T16:30:00Z,61.00,41.00
2026-04-14T17:26:00Z,61.00,42.00
2026-04-14T17:36:00Z,61.00,42.00
2026-04-14T17:37:00Z,61.00,42.00
2026-04-14T17:45:00Z,61.00,42.00
2026-04-14T17:53:00Z,61.00,42.00
2026-04-14T17:55:00Z,61.00,42.00
2026-04-14T18:01:00Z,61.00,42.00
2026-04-14T18:20:00Z,61.00,42.00
2026-04-14T18:24:00Z,61.00,41.65
2026-04-14T18:25:00Z,61.00,41.65
2026-04-14T18:32:00Z,61.00,41.88
2026-04-14T18:35:00Z,61.00,39.00
2026-04-14T18:36:00Z,60.56,41.00
2026-04-14T18:56:00Z,60.96,41.00
2026-04-14T19:07:00Z,60.89,41.00
2026-04-14T19:16:00Z,62.00,41.00
2026-04-14T19:17:00Z,61.06,38.10
2026-04-14T19:18:00Z,61.41,38.10
2026-04-14T19:19:00Z,62.00,38.10
2026-04-14T19:23:00Z,65.82,38.00
2026-04-14T19:25:00Z,64.63,35.00
2026-04-14T19:26:00Z,68.00,35.00
2026-04-14T19:27:00Z,66.36,36.00
2026-04-14T19:28:00Z,66.36,42.00
2026-04-14T19:29:00Z,55.52,45.90
2026-04-14T19:30:00Z,54.07,47.59
2026-04-14T19:31:00Z,47.96,48.14
2026-04-14T19:32:00Z,49.00,52.91
2026-04-14T19:33:00Z,46.51,53.00
2026-04-14T19:34:00Z,44.93,57.25
2026-04-14T19:35:00Z,42.12,60.90
2026-04-14T19:36:00Z,42.12,57.00
2026-04-14T19:37:00Z,47.00,57.00
2026-04-14T19:38:00Z,47.00,53.00
2026-04-14T19:39:00Z,50.00,52.00
2026-04-14T19:40:00Z,48.00,54.00
2026-04-14T19:41:00Z,56.00,45.00
2026-04-14T19:42:00Z,53.06,50.00
2026-04-14T19:43:00Z,53.06,43.09
2026-04-14T19:44:00Z,62.47,39.98
2026-04-14T19:45:00Z,65.00,39.98
2026-04-14T19:46:00Z,60.20,36.18
2026-04-14T19:47:00Z,66.47,34.96
2026-04-14T19:49:00Z,56.60,43.80
2026-04-14T19:50:00Z,56.60,38.00
2026-04-14T19:51:00Z,58.60,44.00
2026-04-14T19:52:00Z,55.98,50.54
2026-04-14T19:53:00Z,49.00,53.00
2026-04-14T19:54:00Z,49.00,51.88
2026-04-14T19:55:00Z,49.00,50.12
2026-04-14T19:56:00Z,51.20,51.00
2026-04-14T19:57:00Z,56.56,45.26
2026-04-14T19:58:00Z,50.99,50.41
2026-04-14T19:59:00Z,58.82,51.36
2026-04-14T20:00:00Z,61.74,36.94
2026-04-14T20:01:00Z,68.85,31.30
2026-04-14T20:02:00Z,72.08,28.00
2026-04-14T20:03:00Z,71.00,27.32
2026-04-14T20:04:00Z,73.00,28.00
2026-04-14T20:05:00Z,72.47,28.06
2026-04-14T20:06:00Z,69.05,34.81
2026-04-14T20:07:00Z,64.04,36.50
2026-04-14T20:08:00Z,64.37,37.95
2026-04-14T20:09:00Z,66.01,33.96
2026-04-14T20:10:00Z,66.62,33.07
2026-04-14T20:11:00Z,71.00,31.00
2026-04-14T20:12:00Z,70.00,31.76
2026-04-14T20:13:00Z,65.15,35.81
2026-04-14T20:14:00Z,63.74,37.57
2026-04-14T20:15:00Z,65.05,39.14
2026-04-14T20:16:00Z,63.71,34.37
