# event_ticker=KXATPMATCH-25OCT14MAJMIS
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Kamil Majchrzak
# fav_player=Filip Misolic
# dog_player=Kamil Majchrzak
# kalshi_date=2025-10-14
timestamp,Filip Misolic,Kamil Majchrzak
2025-10-14T03:34:00Z,31.00,
2025-10-14T03:42:00Z,31.00,
2025-10-14T03:44:00Z,31.00,
2025-10-14T03:52:00Z,31.00,71.00
2025-10-14T04:04:00Z,31.00,71.00
2025-10-14T04:09:00Z,31.00,71.00
2025-10-14T04:24:00Z,31.00,71.00
2025-10-14T04:47:00Z,31.00,71.00
2025-10-14T05:18:00Z,31.00,71.00
2025-10-14T06:29:00Z,31.00,71.00
2025-10-14T06:32:00Z,30.00,71.00
2025-10-14T07:17:00Z,30.00,70.00
2025-10-14T08:24:00Z,31.00,69.00
2025-10-14T08:26:00Z,31.00,69.00
2025-10-14T08:27:00Z,31.00,69.00
2025-10-14T08:38:00Z,31.00,70.00
2025-10-14T08:43:00Z,31.00,70.00
2025-10-14T09:02:00Z,31.00,70.00
2025-10-14T09:03:00Z,31.00,70.00
2025-10-14T09:08:00Z,31.00,69.00
2025-10-14T09:12:00Z,31.00,69.00
2025-10-14T09:24:00Z,31.00,69.00
2025-10-14T09:48:00Z,31.00,70.00
2025-10-14T09:55:00Z,31.00,70.00
2025-10-14T10:12:00Z,31.00,69.00
2025-10-14T10:16:00Z,31.00,70.00
2025-10-14T10:52:00Z,31.00,70.00
2025-10-14T10:53:00Z,31.00,70.00
2025-10-14T10:56:00Z,31.00,70.00
2025-10-14T11:10:00Z,31.00,70.00
2025-10-14T11:12:00Z,31.00,69.00
2025-10-14T11:19:00Z,31.00,69.00
2025-10-14T11:20:00Z,31.00,69.00
2025-10-14T11:29:00Z,31.00,70.00
2025-10-14T11:30:00Z,31.00,70.00
2025-10-14T11:52:00Z,31.00,70.00
2025-10-14T11:53:00Z,31.00,70.00
2025-10-14T11:54:00Z,31.00,70.00
2025-10-14T11:59:00Z,31.00,70.00
2025-10-14T12:00:00Z,31.00,70.00
2025-10-14T12:02:00Z,31.00,70.00
2025-10-14T12:06:00Z,31.00,70.00
2025-10-14T12:09:00Z,31.00,70.00
2025-10-14T12:10:00Z,30.00,70.00
2025-10-14T12:12:00Z,31.00,69.00
2025-10-14T12:20:00Z,31.00,71.00
2025-10-14T12:23:00Z,31.00,71.00
2025-10-14T12:25:00Z,31.00,71.00
2025-10-14T12:30:00Z,31.00,70.00
2025-10-14T12:31:00Z,31.00,70.00
2025-10-14T12:33:00Z,31.00,70.00
2025-10-14T12:35:00Z,31.00,70.00
2025-10-14T12:36:00Z,31.00,70.00
2025-10-14T12:37:00Z,31.00,70.00
2025-10-14T12:38:00Z,31.00,70.00
2025-10-14T12:39:00Z,31.00,70.00
2025-10-14T12:40:00Z,26.01,70.03
2025-10-14T12:41:00Z,30.64,69.00
2025-10-14T12:42:00Z,34.87,66.74
2025-10-14T12:44:00Z,40.61,61.00
2025-10-14T12:45:00Z,45.53,56.92
2025-10-14T12:46:00Z,47.00,53.05
2025-10-14T12:47:00Z,47.00,59.00
2025-10-14T12:48:00Z,47.00,65.00
2025-10-14T12:49:00Z,47.00,68.00
2025-10-14T12:50:00Z,31.00,70.24
2025-10-14T12:51:00Z,24.98,76.18
2025-10-14T12:52:00Z,24.00,77.06
2025-10-14T12:53:00Z,24.00,80.00
2025-10-14T12:54:00Z,23.34,79.30
2025-10-14T12:55:00Z,23.34,78.43
2025-10-14T12:56:00Z,26.00,79.00
2025-10-14T12:57:00Z,26.00,81.00
2025-10-14T12:58:00Z,21.48,81.00
2025-10-14T12:59:00Z,20.00,81.00
2025-10-14T13:00:00Z,26.00,81.00
2025-10-14T13:01:00Z,26.00,79.00
2025-10-14T13:04:00Z,21.00,80.03
2025-10-14T13:05:00Z,20.00,81.00
2025-10-14T13:06:00Z,20.00,81.10
2025-10-14T13:07:00Z,19.00,81.10
2025-10-14T13:08:00Z,20.91,81.10
2025-10-14T13:10:00Z,19.00,83.45
2025-10-14T13:11:00Z,17.00,85.72
2025-10-14T13:13:00Z,17.00,88.00
2025-10-14T13:14:00Z,17.00,88.00
2025-10-14T13:15:00Z,17.00,88.58
2025-10-14T13:16:00Z,13.04,86.00
2025-10-14T13:17:00Z,13.04,88.00
2025-10-14T13:18:00Z,14.00,88.00
2025-10-14T13:19:00Z,8.25,90.00
2025-10-14T13:20:00Z,11.06,90.00
2025-10-14T13:22:00Z,13.00,90.00
2025-10-14T13:24:00Z,13.00,90.93
2025-10-14T13:25:00Z,12.86,87.00
2025-10-14T13:26:00Z,15.64,86.90
2025-10-14T13:27:00Z,20.00,85.20
2025-10-14T13:28:00Z,15.00,84.69
2025-10-14T13:29:00Z,15.00,86.00
2025-10-14T13:30:00Z,26.87,86.00
2025-10-14T13:31:00Z,21.28,79.10
2025-10-14T13:32:00Z,21.28,85.00
2025-10-14T13:33:00Z,21.28,87.90
2025-10-14T13:34:00Z,21.00,87.90
2025-10-14T13:35:00Z,10.00,90.90
2025-10-14T13:36:00Z,5.29,92.56
2025-10-14T13:37:00Z,5.00,94.94
2025-10-14T13:38:00Z,5.00,94.60
2025-10-14T13:39:00Z,6.00,95.00
2025-10-14T13:40:00Z,4.03,95.54
2025-10-14T13:41:00Z,4.03,97.58
2025-10-14T13:42:00Z,4.00,97.00
2025-10-14T13:43:00Z,5.52,97.00
2025-10-14T13:44:00Z,5.52,97.00
2025-10-14T13:46:00Z,7.02,97.00
2025-10-14T13:47:00Z,6.00,97.00
2025-10-14T13:48:00Z,6.00,97.00
2025-10-14T13:49:00Z,9.69,96.00
2025-10-14T13:50:00Z,9.69,97.00
2025-10-14T13:51:00Z,2.00,97.00
2025-10-14T13:52:00Z,2.23,98.90
2025-10-14T13:53:00Z,1.68,98.00
2025-10-14T13:54:00Z,1.68,99.00
2025-10-14T13:55:00Z,1.00,99.00
2025-10-14T13:56:00Z,1.00,99.00
2025-10-14T13:57:00Z,1.00,99.00
2025-10-14T13:58:00Z,1.00,99.00
