# event_ticker=KXATPMATCH-26MAR17DIAYIB
# final_score=6-2 7-6(3)
# score_resolution=6-2 7-6
# match_winner=Gabriel Diallo
# fav_player=Gabriel Diallo
# dog_player=Yibing Wu
# kalshi_date=2026-03-17
timestamp,Gabriel Diallo,Yibing Wu
2026-03-20T09:53:00Z,49.00,
2026-03-20T09:54:00Z,49.05,
2026-03-20T09:55:00Z,49.90,
2026-03-20T09:57:00Z,50.00,
2026-03-20T10:03:00Z,50.00,
2026-03-20T10:10:00Z,50.00,52.00
2026-03-20T10:13:00Z,50.00,52.00
2026-03-20T10:39:00Z,50.00,53.00
2026-03-20T11:06:00Z,50.00,53.00
2026-03-20T11:07:00Z,49.00,53.00
2026-03-20T11:13:00Z,49.00,53.00
2026-03-20T11:14:00Z,48.00,53.00
2026-03-20T11:15:00Z,48.33,53.00
2026-03-20T11:28:00Z,49.00,53.00
2026-03-20T11:30:00Z,49.00,53.00
2026-03-20T11:41:00Z,49.00,53.00
2026-03-20T11:44:00Z,49.00,53.00
2026-03-20T11:45:00Z,49.00,53.00
2026-03-20T11:51:00Z,49.00,53.00
2026-03-20T12:05:00Z,49.00,53.00
2026-03-20T12:09:00Z,49.00,53.00
2026-03-20T12:12:00Z,49.00,53.00
2026-03-20T12:18:00Z,49.00,53.00
2026-03-20T12:23:00Z,49.00,53.00
2026-03-20T12:27:00Z,49.00,53.00
2026-03-20T12:29:00Z,49.00,53.00
2026-03-20T12:34:00Z,49.00,53.00
2026-03-20T12:36:00Z,49.00,53.00
2026-03-20T12:37:00Z,50.00,53.00
2026-03-20T12:41:00Z,50.00,52.00
2026-03-20T12:46:00Z,50.00,52.00
2026-03-20T12:47:00Z,50.00,52.00
2026-03-20T12:51:00Z,50.00,52.00
2026-03-20T13:00:00Z,50.00,52.00
2026-03-20T13:06:00Z,50.00,52.00
2026-03-20T13:10:00Z,50.00,52.00
2026-03-20T13:12:00Z,50.00,52.00
2026-03-20T13:13:00Z,48.00,52.00
2026-03-20T13:15:00Z,50.00,52.00
2026-03-20T13:16:00Z,50.00,52.00
2026-03-20T13:19:00Z,49.00,52.00
2026-03-20T13:20:00Z,49.00,52.00
2026-03-20T13:21:00Z,49.00,52.00
2026-03-20T13:22:00Z,49.00,52.00
2026-03-20T13:23:00Z,49.00,53.00
2026-03-20T13:25:00Z,49.00,53.00
2026-03-20T13:26:00Z,49.00,53.00
2026-03-20T13:31:00Z,49.00,53.00
2026-03-20T13:32:00Z,49.00,53.00
2026-03-20T13:33:00Z,49.00,53.00
2026-03-20T13:34:00Z,49.00,53.00
2026-03-20T13:35:00Z,49.00,53.00
2026-03-20T13:36:00Z,49.00,53.00
2026-03-20T13:38:00Z,49.00,53.00
2026-03-20T13:43:00Z,49.00,53.00
2026-03-20T13:49:00Z,48.00,53.00
2026-03-20T13:54:00Z,48.00,53.00
2026-03-20T13:56:00Z,48.00,53.00
2026-03-20T13:59:00Z,48.00,53.00
2026-03-20T14:01:00Z,48.00,53.00
2026-03-20T14:02:00Z,48.00,53.00
2026-03-20T14:03:00Z,48.00,53.00
2026-03-20T14:04:00Z,48.00,53.00
2026-03-20T14:06:00Z,48.00,53.00
2026-03-20T14:09:00Z,48.00,53.00
2026-03-20T14:11:00Z,48.00,53.00
2026-03-20T14:13:00Z,48.00,53.00
2026-03-20T14:15:00Z,48.00,53.00
2026-03-20T14:20:00Z,48.00,53.00
2026-03-20T14:21:00Z,48.00,53.00
2026-03-20T14:22:00Z,48.00,53.00
2026-03-20T14:26:00Z,49.00,53.00
2026-03-20T14:27:00Z,49.00,53.00
2026-03-20T14:29:00Z,49.00,53.00
2026-03-20T14:31:00Z,49.00,53.00
2026-03-20T14:35:00Z,49.00,53.00
2026-03-20T14:37:00Z,49.00,53.00
2026-03-20T14:38:00Z,49.00,53.00
2026-03-20T14:39:00Z,49.00,53.00
2026-03-20T14:41:00Z,49.00,53.00
2026-03-20T14:42:00Z,49.00,53.00
2026-03-20T14:44:00Z,49.00,53.00
2026-03-20T14:45:00Z,49.00,53.00
2026-03-20T14:47:00Z,49.00,53.00
2026-03-20T14:48:00Z,49.00,52.60
2026-03-20T14:49:00Z,49.00,52.60
2026-03-20T14:50:00Z,49.00,53.00
2026-03-20T14:51:00Z,49.00,53.00
2026-03-20T14:53:00Z,49.00,53.00
2026-03-20T14:55:00Z,49.00,53.00
2026-03-20T14:56:00Z,48.00,53.00
2026-03-20T14:58:00Z,49.00,53.00
2026-03-20T14:59:00Z,49.00,53.00
2026-03-20T15:01:00Z,49.00,53.00
2026-03-20T15:02:00Z,49.00,53.00
2026-03-20T15:03:00Z,49.00,53.00
2026-03-20T15:04:00Z,49.00,53.00
2026-03-20T15:06:00Z,48.00,53.00
2026-03-20T15:07:00Z,48.00,53.00
2026-03-20T15:08:00Z,49.00,53.00
2026-03-20T15:09:00Z,49.00,53.00
2026-03-20T15:11:00Z,48.00,53.00
2026-03-20T15:12:00Z,48.00,53.00
2026-03-20T15:13:00Z,48.00,53.00
2026-03-20T15:14:00Z,48.00,53.00
2026-03-20T15:15:00Z,48.00,53.00
2026-03-20T15:16:00Z,48.00,53.00
2026-03-20T15:20:00Z,48.00,53.00
2026-03-20T15:22:00Z,48.00,53.00
2026-03-20T15:23:00Z,48.00,53.00
2026-03-20T15:24:00Z,48.00,53.00
2026-03-20T15:25:00Z,48.00,53.00
2026-03-20T15:26:00Z,48.00,53.00
2026-03-20T15:27:00Z,48.00,53.00
2026-03-20T15:30:00Z,48.00,54.00
2026-03-20T15:32:00Z,48.00,53.00
2026-03-20T15:33:00Z,48.00,54.00
2026-03-20T15:34:00Z,48.00,54.00
2026-03-20T15:36:00Z,47.00,54.00
2026-03-20T15:37:00Z,47.00,53.34
2026-03-20T15:38:00Z,47.00,54.00
2026-03-20T15:39:00Z,47.00,54.00
2026-03-20T15:40:00Z,47.64,54.00
2026-03-20T15:42:00Z,47.64,54.00
2026-03-20T15:43:00Z,47.00,54.00
2026-03-20T15:44:00Z,47.00,54.00
2026-03-20T15:47:00Z,47.00,54.00
2026-03-20T15:51:00Z,47.00,54.00
2026-03-20T15:52:00Z,47.00,54.00
2026-03-20T15:53:00Z,47.00,54.00
2026-03-20T15:54:00Z,47.00,52.00
2026-03-20T15:55:00Z,47.00,54.00
2026-03-20T15:56:00Z,47.00,54.00
2026-03-20T15:58:00Z,46.00,54.00
2026-03-20T15:59:00Z,46.00,54.00
2026-03-20T16:00:00Z,47.00,54.00
2026-03-20T16:06:00Z,47.00,52.65
2026-03-20T16:08:00Z,47.00,52.65
2026-03-20T16:09:00Z,47.00,54.00
2026-03-20T16:11:00Z,47.00,54.00
2026-03-20T16:13:00Z,47.55,54.00
2026-03-20T16:14:00Z,45.13,54.00
2026-03-20T16:16:00Z,48.00,54.00
2026-03-20T16:18:00Z,48.00,54.00
2026-03-20T16:19:00Z,48.00,54.00
2026-03-20T16:21:00Z,48.00,53.00
2026-03-20T16:22:00Z,48.00,53.00
