# event_ticker=KXATPMATCH-26MAY19UGOTIA
# final_score=7-6(3) 7-6(4)
# score_resolution=7-6 7-6
# match_winner=Camilo Ugo Carabelli
# fav_player=Camilo Ugo Carabelli
# dog_player=Frances Tiafoe
# kalshi_date=2026-05-19
timestamp,Camilo Ugo Carabelli,Frances Tiafoe
2026-05-20T05:35:00Z,43.00,
2026-05-20T05:36:00Z,43.00,58.00
2026-05-20T05:38:00Z,43.00,58.00
2026-05-20T05:40:00Z,43.00,58.00
2026-05-20T05:41:00Z,43.00,58.00
2026-05-20T05:44:00Z,43.00,57.00
2026-05-20T05:45:00Z,44.00,57.00
2026-05-20T05:47:00Z,44.00,57.00
2026-05-20T05:50:00Z,44.00,57.00
2026-05-20T05:51:00Z,45.00,56.00
2026-05-20T05:55:00Z,45.00,56.00
2026-05-20T05:56:00Z,45.00,56.00
2026-05-20T06:05:00Z,46.00,56.00
2026-05-20T06:06:00Z,46.00,56.00
2026-05-20T06:07:00Z,45.00,56.00
2026-05-20T06:09:00Z,45.00,56.00
2026-05-20T06:17:00Z,45.00,56.00
2026-05-20T06:18:00Z,45.00,56.00
2026-05-20T06:20:00Z,45.00,56.00
2026-05-20T06:21:00Z,45.00,56.00
2026-05-20T06:22:00Z,45.00,56.00
2026-05-20T06:23:00Z,45.00,56.00
2026-05-20T06:25:00Z,45.00,56.00
2026-05-20T06:29:00Z,44.00,56.00
2026-05-20T06:31:00Z,45.00,56.00
2026-05-20T06:32:00Z,45.00,56.00
2026-05-20T06:34:00Z,45.00,56.00
2026-05-20T06:38:00Z,45.00,56.00
2026-05-20T06:39:00Z,45.00,56.00
2026-05-20T06:41:00Z,45.00,55.00
2026-05-20T06:50:00Z,45.00,55.00
2026-05-20T07:00:00Z,45.00,55.00
2026-05-20T07:01:00Z,45.00,55.00
2026-05-20T07:02:00Z,45.00,55.00
2026-05-20T07:06:00Z,45.00,55.00
2026-05-20T07:13:00Z,44.00,55.00
2026-05-20T07:14:00Z,44.00,55.00
2026-05-20T07:15:00Z,44.00,55.00
2026-05-20T07:16:00Z,44.00,55.00
2026-05-20T07:18:00Z,44.00,55.00
2026-05-20T07:25:00Z,46.00,55.00
2026-05-20T07:34:00Z,46.00,55.00
2026-05-20T07:41:00Z,46.00,55.00
2026-05-20T07:48:00Z,46.00,55.00
2026-05-20T07:49:00Z,46.00,55.00
2026-05-20T07:58:00Z,46.00,55.00
2026-05-20T08:00:00Z,46.00,55.00
2026-05-20T08:05:00Z,46.00,55.00
2026-05-20T08:06:00Z,46.00,55.00
2026-05-20T08:07:00Z,46.00,55.00
2026-05-20T08:08:00Z,46.49,55.00
2026-05-20T08:09:00Z,46.49,55.00
2026-05-20T08:14:00Z,46.49,55.00
2026-05-20T08:24:00Z,46.49,53.42
2026-05-20T08:28:00Z,46.00,54.00
2026-05-20T08:36:00Z,46.00,54.00
2026-05-20T08:40:00Z,46.00,54.00
2026-05-20T08:42:00Z,46.00,54.00
2026-05-20T08:45:00Z,46.00,54.00
2026-05-20T08:55:00Z,46.00,54.00
2026-05-20T08:56:00Z,47.00,54.00
2026-05-20T08:58:00Z,47.00,54.00
2026-05-20T09:02:00Z,47.00,54.00
2026-05-20T09:16:00Z,47.00,54.00
2026-05-20T09:23:00Z,47.00,54.00
2026-05-20T09:29:00Z,47.00,54.00
2026-05-20T09:35:00Z,47.00,54.97
2026-05-20T09:41:00Z,47.00,55.00
2026-05-20T09:48:00Z,47.00,55.00
2026-05-20T09:53:00Z,47.00,55.00
2026-05-20T09:56:00Z,47.00,55.00
2026-05-20T09:59:00Z,47.00,55.00
2026-05-20T10:14:00Z,46.00,55.00
2026-05-20T10:18:00Z,46.00,55.00
2026-05-20T10:23:00Z,46.00,55.00
2026-05-20T10:24:00Z,46.00,55.00
2026-05-20T10:32:00Z,46.00,55.00
2026-05-20T10:34:00Z,46.00,55.00
2026-05-20T10:37:00Z,46.00,55.00
2026-05-20T10:39:00Z,46.00,55.00
2026-05-20T10:43:00Z,46.00,55.00
2026-05-20T10:45:00Z,46.00,55.00
2026-05-20T10:46:00Z,46.00,55.00
2026-05-20T10:47:00Z,46.00,54.00
2026-05-20T10:50:00Z,46.00,55.00
2026-05-20T10:53:00Z,46.00,55.00
2026-05-20T10:55:00Z,46.00,55.00
2026-05-20T10:57:00Z,46.00,55.00
2026-05-20T11:00:00Z,46.00,55.00
2026-05-20T11:05:00Z,46.00,55.00
2026-05-20T11:10:00Z,46.00,55.00
2026-05-20T11:11:00Z,46.00,55.00
2026-05-20T11:13:00Z,46.00,55.00
2026-05-20T11:16:00Z,46.00,55.00
2026-05-20T11:17:00Z,46.00,55.00
2026-05-20T11:19:00Z,46.00,55.00
2026-05-20T11:21:00Z,46.00,55.00
2026-05-20T11:23:00Z,46.00,55.00
2026-05-20T11:24:00Z,46.00,55.00
2026-05-20T11:25:00Z,46.00,55.00
2026-05-20T11:28:00Z,46.00,55.00
2026-05-20T11:29:00Z,46.00,55.00
2026-05-20T11:30:00Z,46.00,55.00
2026-05-20T11:32:00Z,46.00,55.00
2026-05-20T11:33:00Z,46.00,55.00
2026-05-20T11:35:00Z,46.00,55.00
2026-05-20T11:37:00Z,46.00,55.00
2026-05-20T11:38:00Z,46.00,55.00
2026-05-20T11:39:00Z,46.00,55.00
2026-05-20T11:41:00Z,46.00,55.00
2026-05-20T11:42:00Z,46.00,55.00
2026-05-20T11:43:00Z,46.83,55.00
2026-05-20T11:45:00Z,46.83,55.00
2026-05-20T11:47:00Z,46.83,55.00
2026-05-20T11:49:00Z,46.83,55.00
2026-05-20T11:50:00Z,47.00,55.00
2026-05-20T11:53:00Z,47.00,55.00
2026-05-20T11:55:00Z,47.00,55.00
2026-05-20T11:57:00Z,47.00,55.00
2026-05-20T11:58:00Z,47.00,55.00
2026-05-20T12:01:00Z,47.00,55.00
2026-05-20T12:05:00Z,47.00,55.00
2026-05-20T12:06:00Z,47.00,55.00
2026-05-20T12:07:00Z,47.00,55.00
2026-05-20T12:08:00Z,47.00,55.00
2026-05-20T12:09:00Z,47.00,55.00
2026-05-20T12:12:00Z,47.00,55.00
2026-05-20T12:14:00Z,47.00,55.00
2026-05-20T12:15:00Z,46.00,55.00
2026-05-20T12:16:00Z,47.00,55.00
2026-05-20T12:18:00Z,46.95,55.00
2026-05-20T12:20:00Z,46.95,55.00
2026-05-20T12:21:00Z,46.95,55.00
2026-05-20T12:22:00Z,47.00,55.00
2026-05-20T12:23:00Z,47.00,55.00
2026-05-20T12:24:00Z,47.00,55.00
2026-05-20T12:28:00Z,47.00,55.00
2026-05-20T12:29:00Z,47.00,55.00
2026-05-20T12:30:00Z,47.00,55.00
2026-05-20T12:31:00Z,47.00,55.00
2026-05-20T12:33:00Z,47.00,55.00
2026-05-20T12:36:00Z,47.00,55.00
2026-05-20T12:37:00Z,46.00,55.00
2026-05-20T12:38:00Z,46.00,55.00
2026-05-20T12:39:00Z,46.00,55.00
2026-05-20T12:40:00Z,47.00,55.00
2026-05-20T12:41:00Z,47.00,55.00
2026-05-20T12:44:00Z,47.00,54.00
2026-05-20T12:47:00Z,47.00,54.00
2026-05-20T12:48:00Z,47.00,54.00
2026-05-20T12:50:00Z,47.00,54.00
2026-05-20T12:51:00Z,47.00,53.00
2026-05-20T12:53:00Z,47.00,54.00
2026-05-20T12:55:00Z,47.00,53.64
2026-05-20T12:56:00Z,47.00,54.00
2026-05-20T12:58:00Z,47.00,54.00
2026-05-20T12:59:00Z,47.00,54.00
2026-05-20T13:01:00Z,47.00,54.00
2026-05-20T13:02:00Z,47.00,54.00
2026-05-20T13:03:00Z,47.00,54.00
2026-05-20T13:04:00Z,47.00,54.00
2026-05-20T13:05:00Z,47.00,53.96
2026-05-20T13:06:00Z,47.00,54.00
2026-05-20T13:08:00Z,47.00,53.00
2026-05-20T13:09:00Z,47.00,54.00
2026-05-20T13:10:00Z,47.00,54.00
2026-05-20T13:11:00Z,47.00,54.00
2026-05-20T13:12:00Z,46.00,54.00
2026-05-20T13:13:00Z,46.00,54.00
2026-05-20T13:14:00Z,47.00,54.00
2026-05-20T13:15:00Z,47.00,54.00
2026-05-20T13:16:00Z,47.00,54.00
2026-05-20T13:17:00Z,47.00,54.00
2026-05-20T13:18:00Z,47.00,54.00
2026-05-20T13:19:00Z,47.00,54.00
2026-05-20T13:21:00Z,47.00,54.00
2026-05-20T13:22:00Z,47.00,54.00
2026-05-20T13:24:00Z,47.00,54.00
2026-05-20T13:25:00Z,47.00,54.00
2026-05-20T13:26:00Z,47.00,54.00
2026-05-20T13:30:00Z,47.00,54.00
2026-05-20T13:31:00Z,47.00,54.00
2026-05-20T13:32:00Z,47.00,54.00
2026-05-20T13:33:00Z,47.00,54.00
2026-05-20T13:34:00Z,47.34,54.00
2026-05-20T13:35:00Z,47.76,54.00
2026-05-20T13:37:00Z,48.00,54.00
2026-05-20T13:38:00Z,48.00,54.00
2026-05-20T13:39:00Z,48.00,54.00
2026-05-20T13:40:00Z,48.00,54.00
2026-05-20T13:41:00Z,48.00,54.00
2026-05-20T13:42:00Z,48.00,54.00
2026-05-20T13:44:00Z,48.00,54.00
2026-05-20T13:45:00Z,48.00,54.00
2026-05-20T13:46:00Z,47.73,54.00
2026-05-20T13:47:00Z,47.73,53.00
2026-05-20T13:48:00Z,48.00,54.00
2026-05-20T13:49:00Z,47.99,54.00
2026-05-20T13:51:00Z,48.00,54.00
2026-05-20T13:53:00Z,47.89,54.00
2026-05-20T13:54:00Z,47.89,54.00
2026-05-20T13:55:00Z,48.00,54.00
2026-05-20T13:57:00Z,48.00,54.00
2026-05-20T13:58:00Z,48.00,54.00
2026-05-20T13:59:00Z,46.32,54.00
2026-05-20T14:00:00Z,47.99,52.35
2026-05-20T14:01:00Z,48.00,53.00
2026-05-20T14:02:00Z,48.00,53.00
2026-05-20T14:03:00Z,48.00,53.00
2026-05-20T14:04:00Z,48.00,54.00
2026-05-20T14:05:00Z,47.88,54.00
2026-05-20T14:06:00Z,48.00,54.00
2026-05-20T14:07:00Z,48.00,54.00
2026-05-20T14:08:00Z,48.00,54.00
2026-05-20T14:09:00Z,46.00,54.00
2026-05-20T14:10:00Z,47.37,53.53
2026-05-20T14:11:00Z,46.00,54.00
2026-05-20T14:12:00Z,46.84,54.00
2026-05-20T14:13:00Z,46.84,54.00
2026-05-20T14:14:00Z,48.00,54.00
2026-05-20T14:15:00Z,48.00,54.00
2026-05-20T14:16:00Z,48.00,54.00
2026-05-20T14:17:00Z,49.00,52.42
2026-05-20T14:18:00Z,48.77,52.22
2026-05-20T14:19:00Z,49.68,51.05
2026-05-20T14:20:00Z,52.00,51.00
2026-05-20T14:21:00Z,54.17,47.34
2026-05-20T14:22:00Z,60.01,41.89
2026-05-20T14:23:00Z,58.97,41.23
2026-05-20T14:24:00Z,65.26,33.91
2026-05-20T14:25:00Z,67.61,33.76
2026-05-20T14:26:00Z,64.84,36.14
2026-05-20T14:27:00Z,65.53,38.88
2026-05-20T14:28:00Z,60.52,40.16
2026-05-20T14:29:00Z,63.23,38.51
2026-05-20T14:30:00Z,63.14,35.69
2026-05-20T14:31:00Z,54.15,45.78
2026-05-20T14:32:00Z,53.31,46.65
2026-05-20T14:33:00Z,53.00,47.57
2026-05-20T14:34:00Z,50.00,49.83
2026-05-20T14:35:00Z,48.00,52.66
2026-05-20T14:36:00Z,49.22,50.83
2026-05-20T14:37:00Z,52.89,48.30
2026-05-20T14:38:00Z,54.00,47.24
2026-05-20T14:39:00Z,54.58,46.80
2026-05-20T14:40:00Z,56.37,45.46
2026-05-20T14:41:00Z,51.26,49.33
2026-05-20T14:42:00Z,49.00,51.51
2026-05-20T14:43:00Z,47.13,54.45
2026-05-20T14:44:00Z,48.22,51.58
2026-05-20T14:45:00Z,52.87,47.02
2026-05-20T14:46:00Z,54.00,47.00
2026-05-20T14:47:00Z,53.05,48.25
2026-05-20T14:48:00Z,48.02,51.77
2026-05-20T14:49:00Z,49.17,50.74
2026-05-20T14:50:00Z,49.92,52.38
2026-05-20T14:51:00Z,53.24,47.40
2026-05-20T14:52:00Z,53.22,47.00
2026-05-20T14:53:00Z,56.30,44.01
2026-05-20T14:54:00Z,66.86,35.72
2026-05-20T14:55:00Z,71.39,30.02
2026-05-20T14:56:00Z,65.01,33.54
2026-05-20T14:57:00Z,53.95,44.15
2026-05-20T14:58:00Z,51.04,48.86
2026-05-20T14:59:00Z,46.97,52.13
2026-05-20T15:00:00Z,41.00,60.49
2026-05-20T15:01:00Z,43.80,57.03
2026-05-20T15:02:00Z,51.46,48.14
2026-05-20T15:03:00Z,54.09,46.55
2026-05-20T15:04:00Z,54.18,47.69
2026-05-20T15:05:00Z,48.98,51.35
2026-05-20T15:06:00Z,44.24,60.16
2026-05-20T15:07:00Z,51.98,48.15
2026-05-20T15:08:00Z,61.23,37.47
2026-05-20T15:09:00Z,62.43,39.42
2026-05-20T15:10:00Z,64.86,36.25
2026-05-20T15:11:00Z,63.73,34.21
2026-05-20T15:12:00Z,70.43,30.09
2026-05-20T15:13:00Z,71.04,29.42
2026-05-20T15:14:00Z,70.96,29.97
2026-05-20T15:15:00Z,70.48,31.01
2026-05-20T15:16:00Z,70.49,31.73
2026-05-20T15:17:00Z,70.30,31.07
2026-05-20T15:18:00Z,69.60,31.75
2026-05-20T15:19:00Z,69.85,32.35
2026-05-20T15:20:00Z,69.69,31.50
