# event_ticker=KXATPMATCH-25JUL15KYMHEM
# final_score=7-5 4-6 7-5
# score_resolution=5-7 6-4 5-7
# match_winner=Jerome Kym
# fav_player=Calvin Hemery
# dog_player=Jerome Kym
# kalshi_date=2025-07-15
timestamp,Calvin Hemery,Jerome Kym
2025-07-15T12:18:00Z,,66.00
2025-07-15T12:24:00Z,37.00,65.00
2025-07-15T12:28:00Z,37.00,65.00
2025-07-15T12:40:00Z,37.00,65.22
2025-07-15T12:48:00Z,36.00,65.22
2025-07-15T12:51:00Z,36.70,65.22
2025-07-15T13:01:00Z,36.70,64.00
2025-07-15T13:10:00Z,37.17,64.00
2025-07-15T13:13:00Z,38.00,64.00
2025-07-15T13:14:00Z,38.00,63.78
2025-07-15T13:15:00Z,38.00,63.78
2025-07-15T13:20:00Z,38.00,64.00
2025-07-15T13:29:00Z,38.00,64.00
2025-07-15T13:34:00Z,43.00,64.00
2025-07-15T13:38:00Z,40.42,64.00
2025-07-15T13:41:00Z,43.00,64.00
2025-07-15T13:47:00Z,15.27,69.00
2025-07-15T13:48:00Z,24.00,69.00
2025-07-15T13:49:00Z,24.00,75.00
2025-07-15T13:50:00Z,32.00,75.00
2025-07-15T13:51:00Z,29.00,75.00
2025-07-15T13:54:00Z,35.24,66.00
2025-07-15T13:56:00Z,35.24,74.28
2025-07-15T13:57:00Z,35.24,68.00
2025-07-15T13:59:00Z,35.24,67.01
2025-07-15T14:00:00Z,34.18,67.01
2025-07-15T14:02:00Z,26.00,72.00
2025-07-15T14:04:00Z,32.00,75.84
2025-07-15T14:05:00Z,32.00,68.00
2025-07-15T14:06:00Z,32.00,69.00
2025-07-15T14:10:00Z,33.59,69.00
2025-07-15T14:13:00Z,33.88,69.00
2025-07-15T14:15:00Z,35.00,66.00
2025-07-15T14:16:00Z,33.00,66.50
2025-07-15T14:17:00Z,33.00,75.00
2025-07-15T14:18:00Z,33.00,76.81
2025-07-15T14:19:00Z,15.00,78.61
2025-07-15T14:21:00Z,19.00,84.91
2025-07-15T14:22:00Z,19.00,85.00
2025-07-15T14:23:00Z,19.00,85.00
2025-07-15T14:24:00Z,19.00,86.00
2025-07-15T14:27:00Z,17.00,83.00
2025-07-15T14:28:00Z,13.03,86.51
2025-07-15T14:30:00Z,16.24,85.12
2025-07-15T14:31:00Z,14.68,87.00
2025-07-15T14:35:00Z,18.27,87.00
2025-07-15T14:36:00Z,17.15,84.00
2025-07-15T14:37:00Z,16.88,84.96
2025-07-15T14:38:00Z,16.00,86.08
2025-07-15T14:39:00Z,16.00,83.27
2025-07-15T14:40:00Z,25.61,79.55
2025-07-15T14:41:00Z,33.92,68.00
2025-07-15T14:42:00Z,38.18,67.03
2025-07-15T14:43:00Z,40.44,66.27
2025-07-15T14:44:00Z,44.87,65.33
2025-07-15T14:45:00Z,35.96,67.00
2025-07-15T14:46:00Z,35.96,66.30
2025-07-15T14:47:00Z,35.00,66.30
2025-07-15T14:48:00Z,34.67,67.64
2025-07-15T14:49:00Z,35.77,68.00
2025-07-15T14:50:00Z,29.00,75.00
2025-07-15T14:51:00Z,31.92,71.55
2025-07-15T14:52:00Z,39.16,64.33
2025-07-15T14:53:00Z,36.22,64.33
2025-07-15T14:54:00Z,37.99,64.33
2025-07-15T14:55:00Z,38.87,61.00
2025-07-15T14:56:00Z,37.00,62.90
2025-07-15T14:57:00Z,35.00,65.00
2025-07-15T14:58:00Z,37.00,60.95
2025-07-15T14:59:00Z,40.08,60.95
2025-07-15T15:00:00Z,42.20,60.00
2025-07-15T15:01:00Z,43.75,59.00
2025-07-15T15:02:00Z,47.00,66.00
2025-07-15T15:03:00Z,50.50,66.80
2025-07-15T15:04:00Z,45.00,66.80
2025-07-15T15:05:00Z,43.00,65.00
2025-07-15T15:06:00Z,34.07,64.00
2025-07-15T15:08:00Z,45.00,56.51
2025-07-15T15:09:00Z,49.31,51.75
2025-07-15T15:10:00Z,66.48,21.87
2025-07-15T15:11:00Z,74.86,26.85
2025-07-15T15:12:00Z,72.14,26.96
2025-07-15T15:13:00Z,71.09,29.60
2025-07-15T15:14:00Z,75.28,31.01
2025-07-15T15:15:00Z,66.32,36.33
2025-07-15T15:16:00Z,75.49,26.11
2025-07-15T15:17:00Z,75.49,22.00
2025-07-15T15:18:00Z,76.11,24.25
2025-07-15T15:19:00Z,81.00,39.70
2025-07-15T15:20:00Z,81.00,49.57
2025-07-15T15:21:00Z,81.00,43.00
2025-07-15T15:22:00Z,71.31,8.06
2025-07-15T15:23:00Z,77.58,20.99
2025-07-15T15:24:00Z,79.14,22.00
2025-07-15T15:25:00Z,75.35,27.00
2025-07-15T15:26:00Z,60.40,44.55
2025-07-15T15:27:00Z,43.34,56.57
2025-07-15T15:28:00Z,44.00,49.65
2025-07-15T15:29:00Z,45.39,58.54
2025-07-15T15:30:00Z,38.12,63.56
2025-07-15T15:31:00Z,35.80,63.85
2025-07-15T15:32:00Z,42.09,59.93
2025-07-15T15:33:00Z,40.44,60.53
2025-07-15T15:34:00Z,34.04,66.17
2025-07-15T15:35:00Z,40.26,60.73
2025-07-15T15:36:00Z,42.53,56.95
2025-07-15T15:37:00Z,36.28,64.24
2025-07-15T15:38:00Z,38.20,63.88
