# event_ticker=KXATPMATCH-26FEB19FRIJOD
# final_score=7-6(4) 6-4
# score_resolution=6-7 4-6
# match_winner=Taylor Fritz
# fav_player=Rafael Jodar
# dog_player=Taylor Fritz
# kalshi_date=2026-02-19
timestamp,Rafael Jodar,Taylor Fritz
2026-02-19T19:27:00Z,23.00,78.00
2026-02-19T19:29:00Z,23.00,76.12
2026-02-19T19:31:00Z,23.00,76.12
2026-02-19T19:32:00Z,23.00,77.00
2026-02-19T19:35:00Z,23.00,77.00
2026-02-19T19:37:00Z,23.00,77.00
2026-02-19T19:38:00Z,23.00,77.00
2026-02-19T19:41:00Z,23.00,77.61
2026-02-19T19:43:00Z,23.00,78.00
2026-02-19T19:46:00Z,23.00,78.00
2026-02-19T19:47:00Z,23.00,78.00
2026-02-19T19:48:00Z,23.00,77.80
2026-02-19T19:51:00Z,23.00,78.00
2026-02-19T19:56:00Z,23.00,78.00
2026-02-19T19:59:00Z,23.00,77.00
2026-02-19T20:00:00Z,23.00,78.00
2026-02-19T20:01:00Z,23.00,78.00
2026-02-19T20:03:00Z,23.00,78.00
2026-02-19T20:06:00Z,23.00,78.00
2026-02-19T20:12:00Z,23.00,78.00
2026-02-19T20:21:00Z,23.00,78.00
2026-02-19T20:22:00Z,23.00,78.00
2026-02-19T20:23:00Z,23.00,76.23
2026-02-19T20:24:00Z,23.00,77.29
2026-02-19T20:25:00Z,23.00,77.00
2026-02-19T20:26:00Z,23.00,76.18
2026-02-19T20:27:00Z,23.00,76.00
2026-02-19T20:28:00Z,23.00,76.00
2026-02-19T20:29:00Z,23.00,78.00
2026-02-19T20:31:00Z,23.00,78.00
2026-02-19T20:34:00Z,23.00,78.00
2026-02-19T20:37:00Z,23.00,78.00
2026-02-19T20:38:00Z,23.00,78.00
2026-02-19T20:39:00Z,23.00,78.00
2026-02-19T20:40:00Z,23.00,78.00
2026-02-19T20:43:00Z,23.00,78.00
2026-02-19T20:45:00Z,23.00,78.00
2026-02-19T20:49:00Z,23.00,78.00
2026-02-19T20:50:00Z,23.00,78.00
2026-02-19T20:51:00Z,23.00,78.00
2026-02-19T20:53:00Z,23.00,78.00
2026-02-19T20:54:00Z,23.00,78.00
2026-02-19T20:55:00Z,23.00,78.00
2026-02-19T20:57:00Z,23.00,78.00
2026-02-19T21:00:00Z,23.00,77.01
2026-02-19T21:03:00Z,23.00,77.01
2026-02-19T21:05:00Z,23.00,78.00
2026-02-19T21:07:00Z,23.00,78.00
2026-02-19T21:08:00Z,23.00,78.00
2026-02-19T21:09:00Z,23.00,78.00
2026-02-19T21:10:00Z,23.00,78.00
2026-02-19T21:11:00Z,23.00,78.00
2026-02-19T21:12:00Z,23.00,78.00
2026-02-19T21:15:00Z,23.00,77.79
2026-02-19T21:18:00Z,23.00,78.92
2026-02-19T21:19:00Z,23.00,78.00
2026-02-19T21:20:00Z,23.00,78.00
2026-02-19T21:29:00Z,23.00,79.00
2026-02-19T21:30:00Z,23.00,79.00
2026-02-19T21:31:00Z,23.00,79.00
2026-02-19T21:33:00Z,23.00,79.00
2026-02-19T21:34:00Z,23.00,79.00
2026-02-19T21:35:00Z,23.00,79.00
2026-02-19T21:37:00Z,23.00,79.00
2026-02-19T21:38:00Z,23.00,79.00
2026-02-19T21:40:00Z,23.00,79.00
2026-02-19T21:42:00Z,23.00,79.00
2026-02-19T21:43:00Z,23.00,79.00
2026-02-19T21:44:00Z,23.00,79.20
2026-02-19T21:45:00Z,23.00,78.97
2026-02-19T21:46:00Z,23.00,78.97
2026-02-19T21:47:00Z,23.00,80.00
2026-02-19T21:48:00Z,23.00,80.00
2026-02-19T21:49:00Z,23.00,79.67
2026-02-19T21:51:00Z,22.91,79.00
2026-02-19T21:52:00Z,22.91,79.00
2026-02-19T21:54:00Z,23.00,79.00
2026-02-19T21:55:00Z,23.00,79.00
2026-02-19T21:56:00Z,23.00,79.00
2026-02-19T21:57:00Z,23.00,79.00
2026-02-19T21:58:00Z,23.00,79.00
2026-02-19T22:00:00Z,23.00,79.00
2026-02-19T22:01:00Z,22.41,79.00
2026-02-19T22:02:00Z,23.00,79.00
2026-02-19T22:03:00Z,23.00,79.00
2026-02-19T22:05:00Z,23.00,79.00
2026-02-19T22:06:00Z,23.00,79.00
2026-02-19T22:07:00Z,23.00,79.00
2026-02-19T22:08:00Z,23.00,79.00
2026-02-19T22:09:00Z,23.00,79.00
2026-02-19T22:10:00Z,23.00,79.00
2026-02-19T22:11:00Z,23.00,79.00
2026-02-19T22:12:00Z,23.00,79.00
2026-02-19T22:15:00Z,23.00,79.00
2026-02-19T22:16:00Z,22.00,79.00
2026-02-19T22:20:00Z,22.00,79.00
2026-02-19T22:23:00Z,22.00,79.00
2026-02-19T22:24:00Z,23.00,79.00
2026-02-19T22:25:00Z,23.00,79.00
2026-02-19T22:26:00Z,23.00,79.00
2026-02-19T22:27:00Z,23.00,79.00
2026-02-19T22:28:00Z,23.00,79.00
2026-02-19T22:30:00Z,23.00,79.00
2026-02-19T22:31:00Z,23.00,79.00
2026-02-19T22:32:00Z,23.00,79.00
2026-02-19T22:33:00Z,23.00,78.00
2026-02-19T22:38:00Z,23.00,78.00
2026-02-19T22:39:00Z,23.00,78.00
2026-02-19T22:42:00Z,23.00,78.00
2026-02-19T22:45:00Z,23.00,77.09
2026-02-19T22:46:00Z,23.00,78.00
2026-02-19T22:49:00Z,23.00,78.00
2026-02-19T22:51:00Z,23.00,78.00
2026-02-19T22:53:00Z,23.00,77.52
2026-02-19T22:55:00Z,23.00,78.00
2026-02-19T22:56:00Z,23.00,78.00
2026-02-19T22:58:00Z,23.00,78.00
2026-02-19T22:59:00Z,23.00,78.00
2026-02-19T23:01:00Z,23.00,78.00
2026-02-19T23:03:00Z,23.00,78.00
2026-02-19T23:04:00Z,23.00,78.00
2026-02-19T23:06:00Z,23.00,78.00
2026-02-19T23:07:00Z,23.00,78.00
2026-02-19T23:08:00Z,23.00,78.00
2026-02-19T23:09:00Z,23.00,78.00
2026-02-19T23:10:00Z,23.00,78.00
2026-02-19T23:11:00Z,23.00,78.00
2026-02-19T23:12:00Z,23.00,78.00
2026-02-19T23:13:00Z,23.00,78.00
2026-02-19T23:14:00Z,23.00,78.00
2026-02-19T23:15:00Z,22.51,78.00
2026-02-19T23:16:00Z,22.51,78.00
2026-02-19T23:17:00Z,23.00,78.00
2026-02-19T23:18:00Z,23.00,78.00
2026-02-19T23:19:00Z,23.00,78.00
2026-02-19T23:20:00Z,24.00,78.00
2026-02-19T23:21:00Z,24.00,77.88
2026-02-19T23:23:00Z,24.00,78.00
2026-02-19T23:24:00Z,24.00,78.00
2026-02-19T23:25:00Z,24.00,78.00
2026-02-19T23:26:00Z,24.00,78.00
2026-02-19T23:27:00Z,24.00,78.00
2026-02-19T23:28:00Z,24.00,78.00
2026-02-19T23:29:00Z,24.00,78.00
2026-02-19T23:31:00Z,24.00,78.00
2026-02-19T23:32:00Z,24.00,78.00
2026-02-19T23:33:00Z,24.00,78.00
2026-02-19T23:34:00Z,24.00,77.59
2026-02-19T23:35:00Z,24.00,78.00
2026-02-19T23:36:00Z,24.00,78.00
2026-02-19T23:37:00Z,22.00,78.00
2026-02-19T23:38:00Z,22.00,77.91
2026-02-19T23:39:00Z,22.05,78.00
2026-02-19T23:40:00Z,22.05,78.00
2026-02-19T23:41:00Z,22.05,78.00
2026-02-19T23:42:00Z,22.05,78.00
2026-02-19T23:44:00Z,22.05,78.00
2026-02-19T23:45:00Z,23.00,78.00
2026-02-19T23:47:00Z,23.00,78.00
2026-02-19T23:48:00Z,23.00,78.00
2026-02-19T23:49:00Z,23.00,78.00
2026-02-19T23:50:00Z,22.00,77.00
2026-02-19T23:51:00Z,22.00,76.00
2026-02-19T23:53:00Z,22.00,77.00
2026-02-19T23:54:00Z,22.00,77.82
2026-02-19T23:55:00Z,22.00,78.00
2026-02-19T23:56:00Z,22.00,78.00
2026-02-19T23:57:00Z,22.00,78.00
2026-02-19T23:58:00Z,23.00,78.00
2026-02-19T23:59:00Z,23.00,78.00
2026-02-20T00:00:00Z,23.00,78.00
2026-02-20T00:01:00Z,23.00,78.00
2026-02-20T00:02:00Z,23.00,78.00
2026-02-20T00:03:00Z,23.00,78.00
2026-02-20T00:04:00Z,23.00,78.00
2026-02-20T00:06:00Z,23.00,78.00
2026-02-20T00:07:00Z,23.00,78.00
2026-02-20T00:08:00Z,23.00,77.24
2026-02-20T00:10:00Z,23.00,78.00
2026-02-20T00:11:00Z,23.00,78.00
2026-02-20T00:12:00Z,23.00,78.00
2026-02-20T00:13:00Z,23.00,78.47
2026-02-20T00:14:00Z,23.00,79.00
2026-02-20T00:15:00Z,23.00,79.00
2026-02-20T00:16:00Z,23.00,79.00
2026-02-20T00:18:00Z,23.00,78.00
2026-02-20T00:19:00Z,22.00,78.00
2026-02-20T00:20:00Z,22.00,78.00
2026-02-20T00:22:00Z,22.00,78.40
2026-02-20T00:23:00Z,23.00,78.00
2026-02-20T00:24:00Z,23.00,78.00
2026-02-20T00:25:00Z,23.00,78.00
2026-02-20T00:26:00Z,23.00,78.00
2026-02-20T00:27:00Z,23.00,79.00
2026-02-20T00:28:00Z,22.03,78.74
2026-02-20T00:29:00Z,22.03,79.00
2026-02-20T00:30:00Z,22.03,78.57
2026-02-20T00:31:00Z,22.00,79.00
2026-02-20T00:32:00Z,22.00,79.00
2026-02-20T00:33:00Z,22.00,79.00
2026-02-20T00:34:00Z,22.00,79.00
2026-02-20T00:37:00Z,22.00,79.00
2026-02-20T00:38:00Z,22.00,79.00
2026-02-20T00:39:00Z,23.00,78.00
2026-02-20T00:40:00Z,22.00,78.00
2026-02-20T00:42:00Z,22.00,78.00
2026-02-20T00:43:00Z,22.00,78.00
2026-02-20T00:44:00Z,22.00,79.00
2026-02-20T00:46:00Z,22.00,79.00
2026-02-20T00:47:00Z,22.00,79.00
2026-02-20T00:48:00Z,22.00,79.00
2026-02-20T00:49:00Z,22.00,78.01
2026-02-20T00:50:00Z,22.82,78.91
2026-02-20T00:51:00Z,22.96,79.00
2026-02-20T00:52:00Z,22.00,79.00
2026-02-20T00:56:00Z,22.00,79.00
2026-02-20T00:58:00Z,22.00,79.00
2026-02-20T00:59:00Z,22.00,79.00
2026-02-20T01:00:00Z,22.00,79.00
2026-02-20T01:01:00Z,22.00,79.00
2026-02-20T01:02:00Z,22.00,79.00
2026-02-20T01:03:00Z,22.00,79.00
2026-02-20T01:04:00Z,22.00,79.00
2026-02-20T01:05:00Z,22.00,79.00
2026-02-20T01:06:00Z,22.77,79.00
2026-02-20T01:07:00Z,23.00,79.00
2026-02-20T01:08:00Z,22.96,79.00
2026-02-20T01:09:00Z,23.00,79.00
2026-02-20T01:10:00Z,23.37,79.00
2026-02-20T01:11:00Z,23.37,79.00
2026-02-20T01:12:00Z,23.00,79.00
2026-02-20T01:13:00Z,23.00,79.00
2026-02-20T01:14:00Z,23.00,79.00
2026-02-20T01:15:00Z,23.00,78.99
2026-02-20T01:16:00Z,23.00,78.00
2026-02-20T01:17:00Z,24.00,78.00
2026-02-20T01:18:00Z,24.00,78.00
2026-02-20T01:19:00Z,23.19,78.06
2026-02-20T01:20:00Z,24.00,78.56
2026-02-20T01:21:00Z,24.00,79.00
2026-02-20T01:22:00Z,24.00,78.96
2026-02-20T01:23:00Z,24.00,79.00
2026-02-20T01:24:00Z,24.00,79.00
2026-02-20T01:25:00Z,24.00,79.00
2026-02-20T01:26:00Z,24.00,79.00
2026-02-20T01:27:00Z,23.00,79.00
2026-02-20T01:28:00Z,22.89,79.00
2026-02-20T01:29:00Z,22.00,79.00
2026-02-20T01:30:00Z,22.00,79.00
2026-02-20T01:31:00Z,23.00,79.00
2026-02-20T01:33:00Z,25.00,79.00
2026-02-20T01:34:00Z,25.00,78.45
2026-02-20T01:35:00Z,25.00,78.40
2026-02-20T01:36:00Z,25.00,77.08
2026-02-20T01:37:00Z,23.77,78.77
2026-02-20T01:38:00Z,25.00,79.00
2026-02-20T01:39:00Z,25.00,79.01
2026-02-20T01:40:00Z,23.05,78.27
2026-02-20T01:41:00Z,25.12,74.71
2026-02-20T01:42:00Z,25.92,75.67
2026-02-20T01:43:00Z,25.86,75.67
2026-02-20T01:44:00Z,26.86,75.11
2026-02-20T01:45:00Z,33.75,69.01
2026-02-20T01:46:00Z,35.20,67.19
2026-02-20T01:47:00Z,40.45,60.61
2026-02-20T01:48:00Z,41.58,60.63
2026-02-20T01:49:00Z,39.83,62.45
2026-02-20T01:50:00Z,41.23,61.82
2026-02-20T01:51:00Z,37.75,65.21
2026-02-20T01:52:00Z,34.57,66.47
2026-02-20T01:53:00Z,36.24,63.29
2026-02-20T01:54:00Z,22.81,75.40
2026-02-20T01:55:00Z,23.53,77.32
2026-02-20T01:56:00Z,23.03,76.22
2026-02-20T01:57:00Z,25.04,76.27
2026-02-20T01:58:00Z,22.53,75.29
2026-02-20T01:59:00Z,25.53,74.38
2026-02-20T02:00:00Z,25.02,76.30
2026-02-20T02:01:00Z,28.74,74.62
2026-02-20T02:02:00Z,28.07,73.54
2026-02-20T02:03:00Z,27.47,74.61
2026-02-20T02:04:00Z,26.97,73.69
2026-02-20T02:05:00Z,26.26,74.98
2026-02-20T02:06:00Z,24.42,76.46
2026-02-20T02:07:00Z,25.00,76.54
2026-02-20T02:08:00Z,24.04,76.56
2026-02-20T02:09:00Z,22.43,76.33
2026-02-20T02:10:00Z,27.13,74.58
2026-02-20T02:11:00Z,28.00,72.00
2026-02-20T02:12:00Z,27.36,71.62
2026-02-20T02:13:00Z,27.46,73.91
2026-02-20T02:14:00Z,25.17,75.90
2026-02-20T02:15:00Z,26.19,78.12
2026-02-20T02:16:00Z,24.88,77.02
2026-02-20T02:17:00Z,27.63,70.76
2026-02-20T02:18:00Z,30.31,71.40
2026-02-20T02:19:00Z,29.56,73.43
2026-02-20T02:20:00Z,28.05,74.61
2026-02-20T02:21:00Z,25.44,74.73
2026-02-20T02:22:00Z,27.56,74.06
2026-02-20T02:23:00Z,29.19,71.71
2026-02-20T02:24:00Z,30.10,71.49
2026-02-20T02:25:00Z,29.22,70.60
2026-02-20T02:26:00Z,34.73,66.08
2026-02-20T02:27:00Z,29.72,70.48
2026-02-20T02:28:00Z,21.20,77.74
2026-02-20T02:29:00Z,14.78,86.97
2026-02-20T02:30:00Z,16.03,84.01
2026-02-20T02:31:00Z,17.55,85.40
2026-02-20T02:32:00Z,20.02,80.12
2026-02-20T02:33:00Z,15.38,85.18
2026-02-20T02:34:00Z,8.69,89.48
2026-02-20T02:35:00Z,10.18,89.97
2026-02-20T02:36:00Z,10.92,89.73
2026-02-20T02:37:00Z,10.99,90.28
2026-02-20T02:38:00Z,11.60,90.01
2026-02-20T02:39:00Z,9.96,91.98
2026-02-20T02:40:00Z,10.15,90.97
2026-02-20T02:41:00Z,9.98,91.12
2026-02-20T02:42:00Z,8.32,93.26
2026-02-20T02:43:00Z,6.87,93.59
2026-02-20T02:44:00Z,10.47,91.02
2026-02-20T02:45:00Z,11.63,89.72
2026-02-20T02:46:00Z,12.70,86.88
2026-02-20T02:47:00Z,12.86,87.96
2026-02-20T02:48:00Z,16.17,84.54
2026-02-20T02:49:00Z,12.97,86.78
2026-02-20T02:50:00Z,11.51,89.66
2026-02-20T02:51:00Z,10.78,90.00
2026-02-20T02:52:00Z,11.40,88.68
2026-02-20T02:53:00Z,7.36,93.69
2026-02-20T02:54:00Z,5.97,93.75
2026-02-20T02:55:00Z,10.66,91.31
2026-02-20T02:56:00Z,10.07,89.77
2026-02-20T02:57:00Z,10.95,90.01
2026-02-20T02:58:00Z,11.72,88.32
2026-02-20T02:59:00Z,11.41,89.86
2026-02-20T03:00:00Z,9.13,90.33
2026-02-20T03:01:00Z,11.00,90.00
2026-02-20T03:02:00Z,11.83,89.04
2026-02-20T03:03:00Z,13.99,87.62
2026-02-20T03:04:00Z,12.67,89.36
2026-02-20T03:05:00Z,10.65,89.77
2026-02-20T03:06:00Z,7.91,91.21
2026-02-20T03:07:00Z,6.33,92.43
2026-02-20T03:08:00Z,10.95,89.92
2026-02-20T03:09:00Z,12.63,88.47
2026-02-20T03:10:00Z,10.85,89.98
2026-02-20T03:11:00Z,10.09,90.00
2026-02-20T03:12:00Z,9.60,90.75
2026-02-20T03:13:00Z,13.89,89.27
2026-02-20T03:14:00Z,11.01,89.30
2026-02-20T03:15:00Z,12.55,88.31
2026-02-20T03:16:00Z,11.07,89.09
2026-02-20T03:17:00Z,10.26,91.15
2026-02-20T03:18:00Z,7.74,92.00
2026-02-20T03:19:00Z,9.73,92.03
2026-02-20T03:20:00Z,9.97,90.89
2026-02-20T03:21:00Z,8.51,91.59
2026-02-20T03:22:00Z,9.67,91.19
2026-02-20T03:23:00Z,9.96,89.94
2026-02-20T03:24:00Z,15.06,90.91
2026-02-20T03:25:00Z,6.00,93.47
2026-02-20T03:26:00Z,1.50,98.09
2026-02-20T03:27:00Z,1.00,99.00
2026-02-20T03:28:00Z,1.00,99.00
2026-02-20T03:29:00Z,1.00,99.00
2026-02-20T03:30:00Z,1.00,99.00
2026-02-20T03:31:00Z,1.00,99.00
