# event_ticker=KXATPCHALLENGERMATCH-26FEB11CHISHE
# final_score=6-4 7-6(6)
# score_resolution=6-4 7-6
# match_winner=Alexander Shevchenko
# fav_player=Alexander Shevchenko
# dog_player=Clement Chidekh
# kalshi_date=2026-02-11
timestamp,Alexander Shevchenko,Clement Chidekh
2026-02-11T12:29:00Z,68.77,29.65
2026-02-11T12:30:00Z,69.86,32.77
2026-02-11T12:31:00Z,66.66,33.00
2026-02-11T12:32:00Z,67.95,33.00
2026-02-11T12:33:00Z,68.23,32.00
2026-02-11T12:34:00Z,68.44,31.21
2026-02-11T12:35:00Z,69.18,30.00
2026-02-11T12:36:00Z,68.13,34.98
2026-02-11T12:37:00Z,71.34,27.01
2026-02-11T12:38:00Z,71.84,29.07
2026-02-11T12:39:00Z,74.70,27.00
2026-02-11T12:40:00Z,78.60,21.02
2026-02-11T12:41:00Z,83.97,16.46
2026-02-11T12:42:00Z,82.70,17.49
2026-02-11T12:43:00Z,83.83,17.65
2026-02-11T12:44:00Z,83.47,18.19
2026-02-11T12:45:00Z,81.59,22.87
2026-02-11T12:46:00Z,82.15,16.52
2026-02-11T12:47:00Z,76.46,23.18
2026-02-11T12:48:00Z,80.08,21.42
2026-02-11T12:49:00Z,87.05,18.77
2026-02-11T12:50:00Z,86.48,12.82
2026-02-11T12:51:00Z,83.47,15.05
2026-02-11T12:52:00Z,83.37,18.98
2026-02-11T12:53:00Z,84.26,16.00
2026-02-11T12:54:00Z,88.92,10.45
2026-02-11T12:55:00Z,86.79,12.15
2026-02-11T12:56:00Z,76.40,26.10
2026-02-11T12:57:00Z,67.03,33.99
2026-02-11T12:58:00Z,59.73,36.70
2026-02-11T12:59:00Z,64.56,37.09
2026-02-11T13:00:00Z,59.34,39.12
2026-02-11T13:01:00Z,58.88,44.09
2026-02-11T13:02:00Z,56.57,43.59
2026-02-11T13:03:00Z,45.77,47.04
2026-02-11T13:04:00Z,45.41,56.63
2026-02-11T13:05:00Z,38.84,56.84
2026-02-11T13:06:00Z,42.86,56.42
2026-02-11T13:07:00Z,41.61,60.89
2026-02-11T13:08:00Z,43.36,56.96
2026-02-11T13:09:00Z,41.91,58.31
2026-02-11T13:10:00Z,52.29,50.92
2026-02-11T13:11:00Z,54.11,44.96
2026-02-11T13:12:00Z,61.15,34.16
2026-02-11T13:13:00Z,65.15,34.80
2026-02-11T13:14:00Z,66.03,34.51
2026-02-11T13:15:00Z,63.97,34.87
2026-02-11T13:16:00Z,57.61,39.86
2026-02-11T13:17:00Z,57.93,44.42
2026-02-11T13:18:00Z,57.99,43.91
2026-02-11T13:19:00Z,51.00,53.10
2026-02-11T13:20:00Z,48.24,53.60
2026-02-11T13:21:00Z,58.08,43.18
2026-02-11T13:22:00Z,52.62,47.36
2026-02-11T13:23:00Z,59.33,41.65
2026-02-11T13:24:00Z,65.77,36.54
2026-02-11T13:25:00Z,65.11,34.25
2026-02-11T13:26:00Z,71.74,31.50
2026-02-11T13:27:00Z,71.55,30.66
2026-02-11T13:28:00Z,70.54,28.92
2026-02-11T13:29:00Z,89.79,14.04
2026-02-11T13:30:00Z,77.14,22.54
2026-02-11T13:31:00Z,79.49,27.84
2026-02-11T13:32:00Z,78.60,23.49
2026-02-11T13:33:00Z,96.30,5.47
2026-02-11T13:34:00Z,99.00,5.47
2026-02-11T13:35:00Z,99.00,5.47
2026-02-11T13:36:00Z,99.00,5.47
