# event_ticker=KXATPMATCH-25OCT20MENBER
# final_score=7-6(1) 6-7(7) 6-3
# score_resolution=6-7 7-6 3-6
# match_winner=Jakub Mensik
# fav_player=Henry Bernet
# dog_player=Jakub Mensik
# kalshi_date=2025-10-20
timestamp,Henry Bernet,Jakub Mensik
2025-10-20T09:44:00Z,,73.00
2025-10-20T09:45:00Z,,41.00
2025-10-20T09:46:00Z,49.00,49.00
2025-10-20T09:48:00Z,16.56,73.00
2025-10-20T09:49:00Z,30.00,73.00
2025-10-20T10:23:00Z,30.00,86.00
2025-10-20T10:31:00Z,16.00,86.00
2025-10-20T10:33:00Z,14.00,86.00
2025-10-20T11:42:00Z,16.00,86.00
2025-10-20T11:58:00Z,16.00,86.00
2025-10-20T12:17:00Z,16.00,86.00
2025-10-20T12:44:00Z,16.00,86.00
2025-10-20T12:48:00Z,16.00,86.00
2025-10-20T13:01:00Z,16.00,86.00
2025-10-20T13:02:00Z,17.00,86.00
2025-10-20T13:06:00Z,17.00,86.00
2025-10-20T13:14:00Z,17.00,86.00
2025-10-20T13:20:00Z,17.00,86.00
2025-10-20T13:30:00Z,17.00,86.00
2025-10-20T13:47:00Z,16.00,86.00
2025-10-20T13:49:00Z,16.00,86.00
2025-10-20T13:50:00Z,16.00,86.00
2025-10-20T13:51:00Z,16.00,86.00
2025-10-20T13:59:00Z,16.00,86.00
2025-10-20T14:04:00Z,16.00,86.00
2025-10-20T14:06:00Z,16.00,86.00
2025-10-20T14:08:00Z,16.00,86.00
2025-10-20T14:11:00Z,16.00,84.00
2025-10-20T14:12:00Z,16.00,84.00
2025-10-20T14:16:00Z,16.00,84.00
2025-10-20T14:17:00Z,16.00,84.00
2025-10-20T14:18:00Z,17.00,84.00
2025-10-20T14:22:00Z,17.00,84.00
2025-10-20T14:23:00Z,16.00,84.00
2025-10-20T14:37:00Z,16.00,84.00
2025-10-20T14:44:00Z,17.00,84.00
2025-10-20T14:46:00Z,17.00,84.00
2025-10-20T14:49:00Z,17.00,84.00
2025-10-20T14:51:00Z,17.00,84.00
2025-10-20T14:53:00Z,17.00,84.00
2025-10-20T14:58:00Z,17.00,84.00
2025-10-20T15:16:00Z,18.00,84.00
2025-10-20T15:18:00Z,18.00,84.00
2025-10-20T15:24:00Z,18.00,84.00
2025-10-20T15:26:00Z,18.00,84.00
2025-10-20T15:27:00Z,18.00,84.00
2025-10-20T15:30:00Z,18.00,84.00
2025-10-20T15:32:00Z,18.00,84.00
2025-10-20T15:35:00Z,18.00,84.00
2025-10-20T15:36:00Z,18.00,84.00
2025-10-20T15:37:00Z,18.00,84.00
2025-10-20T15:39:00Z,18.00,84.00
2025-10-20T15:42:00Z,18.00,84.00
2025-10-20T15:48:00Z,18.00,84.00
2025-10-20T15:50:00Z,18.00,84.00
2025-10-20T15:53:00Z,18.00,84.00
2025-10-20T15:54:00Z,18.00,84.00
2025-10-20T15:55:00Z,18.00,84.00
2025-10-20T15:56:00Z,18.00,84.00
2025-10-20T15:57:00Z,18.00,84.00
2025-10-20T15:58:00Z,18.00,84.00
2025-10-20T16:00:00Z,18.00,84.00
2025-10-20T16:01:00Z,18.00,84.00
2025-10-20T16:02:00Z,18.00,84.00
2025-10-20T16:03:00Z,18.00,84.00
2025-10-20T16:04:00Z,18.00,84.00
2025-10-20T16:05:00Z,18.00,84.00
2025-10-20T16:06:00Z,18.00,84.00
2025-10-20T16:07:00Z,18.00,84.00
2025-10-20T16:08:00Z,18.00,84.00
2025-10-20T16:09:00Z,18.00,84.00
2025-10-20T16:10:00Z,18.00,84.00
2025-10-20T16:11:00Z,18.00,84.00
2025-10-20T16:12:00Z,18.00,84.00
2025-10-20T16:13:00Z,18.00,84.00
2025-10-20T16:15:00Z,18.00,84.00
2025-10-20T16:16:00Z,18.00,84.00
2025-10-20T16:17:00Z,18.00,84.00
2025-10-20T16:18:00Z,18.00,84.00
2025-10-20T16:20:00Z,18.00,84.00
2025-10-20T16:22:00Z,18.00,84.00
2025-10-20T16:24:00Z,18.00,84.00
2025-10-20T16:25:00Z,18.00,84.00
2025-10-20T16:26:00Z,18.00,84.00
2025-10-20T16:28:00Z,18.00,84.00
2025-10-20T16:29:00Z,18.00,84.00
2025-10-20T16:31:00Z,18.00,84.00
2025-10-20T16:32:00Z,18.00,84.00
2025-10-20T16:34:00Z,18.00,84.00
2025-10-20T16:35:00Z,18.00,84.00
2025-10-20T16:36:00Z,18.00,84.00
2025-10-20T16:38:00Z,18.00,84.00
2025-10-20T16:39:00Z,18.00,84.00
2025-10-20T16:40:00Z,18.00,84.00
2025-10-20T16:41:00Z,18.00,84.00
2025-10-20T16:42:00Z,18.00,84.00
2025-10-20T16:43:00Z,18.00,84.00
2025-10-20T16:44:00Z,18.00,84.00
2025-10-20T16:45:00Z,18.00,84.00
2025-10-20T16:46:00Z,16.00,84.00
2025-10-20T16:47:00Z,18.00,84.00
2025-10-20T16:49:00Z,18.00,84.00
2025-10-20T16:50:00Z,18.00,84.00
2025-10-20T16:51:00Z,18.00,84.00
2025-10-20T16:52:00Z,18.00,84.00
2025-10-20T16:53:00Z,18.00,84.00
2025-10-20T16:54:00Z,18.00,84.00
2025-10-20T16:55:00Z,18.00,84.00
2025-10-20T16:56:00Z,18.00,84.00
2025-10-20T16:57:00Z,18.00,84.00
2025-10-20T16:58:00Z,18.00,84.00
2025-10-20T16:59:00Z,18.00,84.00
2025-10-20T17:00:00Z,18.00,84.00
2025-10-20T17:01:00Z,18.00,84.00
2025-10-20T17:02:00Z,18.00,84.00
2025-10-20T17:03:00Z,18.30,84.00
2025-10-20T17:04:00Z,18.00,84.00
2025-10-20T17:05:00Z,18.00,84.00
2025-10-20T17:06:00Z,18.00,84.00
2025-10-20T17:07:00Z,18.00,84.00
2025-10-20T17:08:00Z,18.00,84.00
2025-10-20T17:09:00Z,18.00,84.00
2025-10-20T17:10:00Z,18.00,84.00
2025-10-20T17:11:00Z,18.00,84.00
2025-10-20T17:12:00Z,18.00,84.00
2025-10-20T17:13:00Z,17.99,84.00
2025-10-20T17:14:00Z,17.99,83.95
2025-10-20T17:15:00Z,18.00,83.95
2025-10-20T17:16:00Z,18.00,83.00
2025-10-20T17:17:00Z,18.00,83.00
2025-10-20T17:18:00Z,18.00,83.00
2025-10-20T17:19:00Z,18.00,83.00
2025-10-20T17:20:00Z,18.00,83.08
2025-10-20T17:21:00Z,18.00,84.00
2025-10-20T17:22:00Z,18.00,84.00
2025-10-20T17:23:00Z,18.00,84.00
2025-10-20T17:24:00Z,18.00,84.00
2025-10-20T17:25:00Z,18.00,84.00
2025-10-20T17:26:00Z,17.44,83.98
2025-10-20T17:27:00Z,17.44,84.00
2025-10-20T17:28:00Z,18.00,84.00
2025-10-20T17:29:00Z,18.00,84.00
2025-10-20T17:30:00Z,18.00,84.00
2025-10-20T17:31:00Z,18.00,84.00
2025-10-20T17:32:00Z,18.00,84.00
2025-10-20T17:33:00Z,18.00,84.00
2025-10-20T17:34:00Z,18.00,84.00
2025-10-20T17:35:00Z,17.47,84.00
2025-10-20T17:36:00Z,17.04,84.00
2025-10-20T17:37:00Z,17.77,84.00
2025-10-20T17:38:00Z,18.00,84.18
2025-10-20T17:39:00Z,17.00,84.00
2025-10-20T17:40:00Z,17.00,84.00
2025-10-20T17:41:00Z,17.00,84.00
2025-10-20T17:42:00Z,17.00,84.00
2025-10-20T17:43:00Z,17.00,84.00
2025-10-20T17:44:00Z,17.00,84.00
2025-10-20T17:45:00Z,17.00,84.00
2025-10-20T17:46:00Z,17.00,84.00
2025-10-20T17:47:00Z,17.00,84.00
2025-10-20T17:48:00Z,17.00,84.00
2025-10-20T17:49:00Z,17.00,83.87
2025-10-20T17:50:00Z,17.00,84.00
2025-10-20T17:51:00Z,17.00,84.00
2025-10-20T17:52:00Z,17.00,84.76
2025-10-20T17:53:00Z,17.00,84.00
2025-10-20T17:54:00Z,17.00,84.00
2025-10-20T17:55:00Z,17.00,84.00
2025-10-20T17:56:00Z,17.00,84.47
2025-10-20T17:57:00Z,17.00,84.00
2025-10-20T17:58:00Z,17.00,84.00
2025-10-20T17:59:00Z,17.00,84.00
2025-10-20T18:00:00Z,17.00,84.00
2025-10-20T18:01:00Z,16.45,84.00
2025-10-20T18:02:00Z,17.00,83.98
2025-10-20T18:03:00Z,17.00,84.18
2025-10-20T18:04:00Z,17.00,84.47
2025-10-20T18:05:00Z,17.00,85.00
2025-10-20T18:06:00Z,17.00,84.00
2025-10-20T18:07:00Z,17.00,84.00
2025-10-20T18:08:00Z,17.00,85.00
2025-10-20T18:09:00Z,17.00,85.00
2025-10-20T18:10:00Z,16.66,85.00
2025-10-20T18:11:00Z,16.82,85.00
2025-10-20T18:12:00Z,17.00,85.53
2025-10-20T18:13:00Z,16.07,86.38
2025-10-20T18:14:00Z,14.27,86.51
2025-10-20T18:15:00Z,13.84,87.44
2025-10-20T18:16:00Z,15.31,86.34
2025-10-20T18:17:00Z,15.00,86.87
2025-10-20T18:18:00Z,13.29,88.34
2025-10-20T18:19:00Z,11.57,89.06
2025-10-20T18:20:00Z,13.46,87.65
2025-10-20T18:21:00Z,14.22,87.74
2025-10-20T18:22:00Z,13.53,88.64
2025-10-20T18:23:00Z,12.25,88.02
2025-10-20T18:24:00Z,13.00,88.07
2025-10-20T18:25:00Z,13.94,87.06
2025-10-20T18:26:00Z,16.31,85.90
2025-10-20T18:27:00Z,18.06,81.88
2025-10-20T18:28:00Z,17.53,84.57
2025-10-20T18:29:00Z,19.83,80.09
2025-10-20T18:30:00Z,20.16,81.60
2025-10-20T18:31:00Z,16.29,85.53
2025-10-20T18:32:00Z,15.24,86.92
2025-10-20T18:33:00Z,15.30,85.75
2025-10-20T18:34:00Z,16.13,85.00
2025-10-20T18:35:00Z,16.97,84.65
2025-10-20T18:36:00Z,17.76,83.01
2025-10-20T18:37:00Z,18.57,83.00
2025-10-20T18:38:00Z,16.47,82.03
2025-10-20T18:39:00Z,17.00,84.98
2025-10-20T18:40:00Z,15.92,85.06
2025-10-20T18:41:00Z,15.56,85.96
2025-10-20T18:42:00Z,9.42,89.44
2025-10-20T18:43:00Z,14.32,87.11
2025-10-20T18:44:00Z,15.43,84.72
2025-10-20T18:45:00Z,17.28,83.72
2025-10-20T18:46:00Z,17.63,82.87
2025-10-20T18:47:00Z,16.01,85.20
2025-10-20T18:48:00Z,15.25,85.01
2025-10-20T18:49:00Z,16.34,83.60
2025-10-20T18:50:00Z,16.27,84.19
2025-10-20T18:51:00Z,17.87,83.62
2025-10-20T18:52:00Z,18.96,80.46
2025-10-20T18:53:00Z,18.54,81.34
2025-10-20T18:54:00Z,20.81,78.60
2025-10-20T18:55:00Z,18.58,81.15
2025-10-20T18:56:00Z,18.00,82.00
2025-10-20T18:57:00Z,20.53,79.15
2025-10-20T18:58:00Z,22.00,78.61
2025-10-20T18:59:00Z,24.97,77.73
2025-10-20T19:00:00Z,17.71,83.53
2025-10-20T19:01:00Z,11.38,90.01
2025-10-20T19:02:00Z,7.70,92.44
2025-10-20T19:03:00Z,8.20,92.32
2025-10-20T19:04:00Z,7.86,93.31
2025-10-20T19:05:00Z,8.50,91.30
2025-10-20T19:06:00Z,9.76,90.29
2025-10-20T19:07:00Z,8.80,91.45
2025-10-20T19:08:00Z,8.98,92.02
2025-10-20T19:09:00Z,8.06,92.91
2025-10-20T19:10:00Z,5.53,94.99
2025-10-20T19:11:00Z,4.86,95.06
2025-10-20T19:12:00Z,7.67,92.36
2025-10-20T19:13:00Z,8.88,91.95
2025-10-20T19:14:00Z,9.26,90.86
2025-10-20T19:15:00Z,8.35,92.00
2025-10-20T19:16:00Z,8.41,91.99
2025-10-20T19:17:00Z,9.33,91.00
2025-10-20T19:18:00Z,10.00,91.00
2025-10-20T19:19:00Z,10.00,91.00
2025-10-20T19:20:00Z,10.00,90.17
2025-10-20T19:21:00Z,10.66,89.09
2025-10-20T19:22:00Z,10.42,91.72
2025-10-20T19:23:00Z,10.13,90.27
2025-10-20T19:24:00Z,10.97,88.91
2025-10-20T19:25:00Z,10.00,92.42
2025-10-20T19:26:00Z,10.21,90.15
2025-10-20T19:27:00Z,9.97,90.59
2025-10-20T19:28:00Z,10.98,90.00
2025-10-20T19:29:00Z,12.00,90.00
2025-10-20T19:30:00Z,12.07,86.01
2025-10-20T19:31:00Z,12.18,90.00
2025-10-20T19:32:00Z,11.07,89.16
2025-10-20T19:33:00Z,10.08,91.33
2025-10-20T19:34:00Z,11.90,89.50
2025-10-20T19:35:00Z,12.84,89.00
2025-10-20T19:36:00Z,13.02,88.00
2025-10-20T19:37:00Z,10.18,89.75
2025-10-20T19:38:00Z,9.25,89.81
2025-10-20T19:39:00Z,11.78,89.41
2025-10-20T19:40:00Z,11.00,89.66
2025-10-20T19:41:00Z,13.09,87.85
2025-10-20T19:42:00Z,12.59,88.03
2025-10-20T19:43:00Z,12.50,88.97
2025-10-20T19:44:00Z,13.68,88.39
2025-10-20T19:45:00Z,10.20,90.00
2025-10-20T19:46:00Z,12.24,89.46
2025-10-20T19:47:00Z,14.07,87.88
2025-10-20T19:48:00Z,13.53,86.54
2025-10-20T19:49:00Z,15.27,86.02
2025-10-20T19:50:00Z,15.07,85.33
2025-10-20T19:51:00Z,15.99,87.15
2025-10-20T19:52:00Z,14.32,86.03
2025-10-20T19:53:00Z,14.28,86.00
2025-10-20T19:54:00Z,11.60,87.00
2025-10-20T19:55:00Z,13.29,87.28
2025-10-20T19:56:00Z,10.83,87.46
2025-10-20T19:57:00Z,12.18,89.16
2025-10-20T19:58:00Z,19.84,79.09
2025-10-20T19:59:00Z,22.86,75.92
2025-10-20T20:00:00Z,28.63,71.91
2025-10-20T20:01:00Z,21.71,76.82
2025-10-20T20:02:00Z,17.30,82.56
2025-10-20T20:03:00Z,8.99,90.91
2025-10-20T20:04:00Z,13.79,87.78
2025-10-20T20:05:00Z,17.29,81.70
2025-10-20T20:06:00Z,29.57,67.08
2025-10-20T20:07:00Z,31.04,67.23
2025-10-20T20:08:00Z,30.87,68.79
2025-10-20T20:09:00Z,30.68,69.84
2025-10-20T20:10:00Z,30.76,69.06
2025-10-20T20:11:00Z,30.85,68.37
2025-10-20T20:12:00Z,28.10,69.52
2025-10-20T20:13:00Z,25.04,72.98
2025-10-20T20:14:00Z,18.14,80.14
2025-10-20T20:15:00Z,8.63,91.98
2025-10-20T20:16:00Z,12.81,87.81
2025-10-20T20:17:00Z,14.32,87.20
2025-10-20T20:18:00Z,9.24,92.25
2025-10-20T20:19:00Z,5.72,95.09
2025-10-20T20:20:00Z,4.61,95.73
2025-10-20T20:21:00Z,4.81,96.56
2025-10-20T20:22:00Z,2.82,97.02
2025-10-20T20:23:00Z,4.19,95.94
2025-10-20T20:24:00Z,6.24,94.51
2025-10-20T20:25:00Z,8.64,93.27
2025-10-20T20:26:00Z,3.91,96.41
2025-10-20T20:27:00Z,3.90,97.00
2025-10-20T20:28:00Z,3.15,96.88
2025-10-20T20:29:00Z,2.00,98.19
2025-10-20T20:30:00Z,2.80,97.00
2025-10-20T20:31:00Z,4.43,96.78
2025-10-20T20:32:00Z,3.76,96.10
2025-10-20T20:33:00Z,7.63,92.66
