# event_ticker=KXATPCHALLENGERMATCH-26MAR24TUNNOG
# final_score=6-3 6-3
# match_winner=Rio Noguchi
# fav_player=Rio Noguchi
# dog_player=Tung-Lin Wu
# kalshi_date=2026-03-24
timestamp,Rio Noguchi,Tung-Lin Wu
2026-03-24T06:31:00Z,47.47,55.55
2026-03-24T06:32:00Z,57.67,43.38
2026-03-24T06:33:00Z,63.12,37.43
2026-03-24T06:34:00Z,59.11,42.58
2026-03-24T06:35:00Z,57.77,45.31
2026-03-24T06:36:00Z,61.67,38.46
2026-03-24T06:37:00Z,59.40,41.74
2026-03-24T06:38:00Z,63.85,38.90
2026-03-24T06:39:00Z,60.55,41.10
2026-03-24T06:40:00Z,60.69,41.78
2026-03-24T06:41:00Z,58.27,43.05
2026-03-24T06:42:00Z,60.38,42.26
2026-03-24T06:43:00Z,62.55,38.77
2026-03-24T06:44:00Z,62.65,37.09
2026-03-24T06:45:00Z,62.69,40.39
2026-03-24T06:46:00Z,61.69,41.67
2026-03-24T06:47:00Z,60.55,40.67
2026-03-24T06:48:00Z,64.29,37.80
2026-03-24T06:49:00Z,62.28,39.64
2026-03-24T06:50:00Z,60.45,40.88
2026-03-24T06:51:00Z,55.56,46.21
2026-03-24T06:52:00Z,56.37,44.02
2026-03-24T06:53:00Z,63.58,42.40
2026-03-24T06:54:00Z,64.62,37.36
2026-03-24T06:55:00Z,66.68,34.30
2026-03-24T06:56:00Z,66.04,35.17
2026-03-24T06:57:00Z,62.91,35.71
2026-03-24T06:58:00Z,60.06,39.47
2026-03-24T06:59:00Z,55.72,44.64
2026-03-24T07:00:00Z,57.83,36.85
2026-03-24T07:01:00Z,66.33,34.02
2026-03-24T07:02:00Z,66.72,33.40
2026-03-24T07:03:00Z,61.68,36.79
2026-03-24T07:04:00Z,69.46,31.93
2026-03-24T07:05:00Z,67.63,34.78
2026-03-24T07:06:00Z,63.10,38.01
2026-03-24T07:07:00Z,61.73,38.41
2026-03-24T07:08:00Z,63.11,37.41
2026-03-24T07:09:00Z,65.28,39.60
2026-03-24T07:10:00Z,66.08,35.06
2026-03-24T07:11:00Z,63.53,39.36
2026-03-24T07:12:00Z,62.46,36.25
2026-03-24T07:13:00Z,58.05,43.27
2026-03-24T07:14:00Z,57.64,40.19
2026-03-24T07:15:00Z,49.06,51.04
2026-03-24T07:16:00Z,48.96,51.04
2026-03-24T07:17:00Z,54.64,47.42
2026-03-24T07:18:00Z,58.15,42.35
2026-03-24T07:19:00Z,62.42,39.48
2026-03-24T07:20:00Z,62.52,37.93
2026-03-24T07:21:00Z,63.00,37.47
2026-03-24T07:22:00Z,62.99,36.45
2026-03-24T07:23:00Z,64.41,36.01
2026-03-24T07:24:00Z,64.15,34.11
2026-03-24T07:25:00Z,68.03,30.25
2026-03-24T07:26:00Z,69.20,30.52
2026-03-24T07:27:00Z,69.26,33.10
2026-03-24T07:28:00Z,64.49,37.81
2026-03-24T07:29:00Z,64.98,35.17
2026-03-24T07:30:00Z,71.84,29.06
2026-03-24T07:31:00Z,76.07,24.77
2026-03-24T07:32:00Z,70.11,33.15
2026-03-24T07:33:00Z,75.61,23.73
2026-03-24T07:34:00Z,74.62,22.39
2026-03-24T07:35:00Z,68.98,33.73
2026-03-24T07:36:00Z,64.32,34.88
2026-03-24T07:37:00Z,64.79,34.38
2026-03-24T07:38:00Z,70.19,30.89
2026-03-24T07:39:00Z,70.72,31.74
2026-03-24T07:40:00Z,70.00,32.10
2026-03-24T07:41:00Z,71.23,29.38
2026-03-24T07:42:00Z,73.68,25.79
2026-03-24T07:43:00Z,72.96,29.84
2026-03-24T07:44:00Z,78.59,19.66
2026-03-24T07:45:00Z,75.98,24.17
2026-03-24T07:46:00Z,82.20,17.00
2026-03-24T07:47:00Z,89.66,9.87
2026-03-24T07:48:00Z,90.02,9.64
2026-03-24T07:49:00Z,92.66,7.90
2026-03-24T07:50:00Z,95.82,6.18
2026-03-24T07:51:00Z,97.37,2.97
2026-03-24T07:52:00Z,97.49,2.53
2026-03-24T07:53:00Z,97.82,1.84
2026-03-24T07:54:00Z,98.87,1.31
2026-03-24T07:55:00Z,99.00,1.00
2026-03-24T07:56:00Z,99.00,1.00
2026-03-24T07:57:00Z,99.00,1.00
2026-03-24T07:58:00Z,99.00,1.00
