# event_ticker=KXATPCHALLENGERMATCH-26MAY11PALKES
# final_score=7-6(10) 6-4
# score_resolution=7-6 6-4
# match_winner=Dominik Palan
# fav_player=Dominik Palan
# dog_player=Maan Kesharwani
# kalshi_date=2026-05-11
timestamp,Dominik Palan,Maan Kesharwani
2026-05-10T21:59:00Z,,20.00
2026-05-10T22:04:00Z,83.00,20.00
2026-05-10T22:13:00Z,83.00,20.00
2026-05-10T22:52:00Z,83.00,20.00
2026-05-10T22:58:00Z,83.00,20.00
2026-05-10T23:06:00Z,83.00,20.00
2026-05-10T23:10:00Z,83.00,20.00
2026-05-10T23:16:00Z,83.00,21.00
2026-05-10T23:25:00Z,83.00,20.00
2026-05-10T23:51:00Z,82.00,20.00
2026-05-10T23:54:00Z,82.00,20.00
2026-05-11T00:02:00Z,82.00,20.00
2026-05-11T00:07:00Z,82.00,20.00
2026-05-11T00:13:00Z,82.00,20.00
2026-05-11T00:18:00Z,82.00,20.00
2026-05-11T00:41:00Z,82.00,20.00
2026-05-11T00:43:00Z,83.00,20.00
2026-05-11T01:03:00Z,83.00,20.00
2026-05-11T02:12:00Z,83.00,20.00
2026-05-11T02:19:00Z,83.00,20.00
2026-05-11T02:29:00Z,83.00,17.25
2026-05-11T02:31:00Z,83.00,20.00
2026-05-11T02:33:00Z,83.00,20.00
2026-05-11T02:34:00Z,83.00,20.00
2026-05-11T02:37:00Z,83.00,19.00
2026-05-11T02:41:00Z,82.00,19.00
2026-05-11T02:43:00Z,82.00,19.00
2026-05-11T02:44:00Z,82.00,17.00
2026-05-11T02:46:00Z,82.00,19.00
2026-05-11T02:59:00Z,85.00,18.00
2026-05-11T03:00:00Z,85.00,18.00
2026-05-11T03:01:00Z,85.00,18.00
2026-05-11T03:21:00Z,85.00,18.00
2026-05-11T03:27:00Z,85.00,17.73
2026-05-11T03:29:00Z,85.00,19.00
2026-05-11T03:31:00Z,85.00,18.76
2026-05-11T03:32:00Z,84.00,18.76
2026-05-11T03:38:00Z,84.00,19.00
2026-05-11T03:42:00Z,84.00,19.00
2026-05-11T03:52:00Z,84.00,19.00
2026-05-11T04:09:00Z,84.00,19.00
2026-05-11T04:10:00Z,84.00,19.00
2026-05-11T04:12:00Z,84.00,19.00
2026-05-11T04:15:00Z,84.00,19.00
2026-05-11T04:18:00Z,84.00,19.00
2026-05-11T04:19:00Z,84.00,19.00
2026-05-11T04:29:00Z,84.00,19.00
2026-05-11T04:30:00Z,84.00,19.00
2026-05-11T04:36:00Z,84.00,18.00
2026-05-11T04:37:00Z,84.00,18.00
2026-05-11T04:38:00Z,84.00,18.00
2026-05-11T04:39:00Z,84.00,18.00
2026-05-11T04:43:00Z,84.00,18.00
2026-05-11T04:44:00Z,84.00,18.00
2026-05-11T04:46:00Z,84.00,18.00
2026-05-11T04:47:00Z,84.00,18.00
2026-05-11T04:53:00Z,84.00,18.00
2026-05-11T04:59:00Z,84.00,18.00
2026-05-11T05:01:00Z,84.00,18.00
2026-05-11T05:04:00Z,84.00,18.00
2026-05-11T05:06:00Z,84.00,18.00
2026-05-11T05:08:00Z,84.00,18.00
2026-05-11T05:09:00Z,84.00,18.00
2026-05-11T05:11:00Z,84.00,18.00
2026-05-11T05:12:00Z,84.00,18.00
2026-05-11T05:14:00Z,84.00,18.00
2026-05-11T05:15:00Z,84.00,19.00
2026-05-11T05:18:00Z,84.00,19.00
2026-05-11T05:22:00Z,84.00,19.00
2026-05-11T05:24:00Z,84.00,19.00
2026-05-11T05:33:00Z,83.00,19.00
2026-05-11T05:37:00Z,84.00,19.00
2026-05-11T05:49:00Z,84.00,19.00
2026-05-11T05:50:00Z,84.00,19.00
2026-05-11T06:11:00Z,84.00,18.00
2026-05-11T06:21:00Z,84.00,18.00
2026-05-11T06:27:00Z,84.00,18.00
2026-05-11T06:33:00Z,84.00,18.00
2026-05-11T06:35:00Z,84.00,18.00
2026-05-11T06:39:00Z,84.00,18.00
2026-05-11T06:57:00Z,84.00,18.00
2026-05-11T07:02:00Z,84.00,18.00
2026-05-11T07:06:00Z,84.00,18.00
2026-05-11T07:20:00Z,84.00,18.00
2026-05-11T07:22:00Z,84.00,18.00
2026-05-11T07:29:00Z,84.00,18.00
2026-05-11T07:36:00Z,84.00,18.00
2026-05-11T07:46:00Z,84.00,16.00
2026-05-11T07:50:00Z,84.00,16.00
2026-05-11T08:00:00Z,84.00,16.00
2026-05-11T08:06:00Z,84.00,16.00
2026-05-11T08:07:00Z,84.00,18.00
2026-05-11T08:08:00Z,84.00,18.00
2026-05-11T08:20:00Z,84.00,18.00
2026-05-11T08:22:00Z,84.00,18.00
2026-05-11T08:23:00Z,84.00,18.00
2026-05-11T08:24:00Z,84.00,18.00
2026-05-11T08:31:00Z,84.00,18.00
2026-05-11T08:32:00Z,84.00,18.00
2026-05-11T08:33:00Z,84.00,19.00
2026-05-11T08:42:00Z,84.00,18.58
2026-05-11T08:55:00Z,84.00,18.00
2026-05-11T08:56:00Z,84.00,18.00
2026-05-11T08:57:00Z,84.00,18.77
2026-05-11T09:00:00Z,84.00,18.77
2026-05-11T09:03:00Z,84.00,19.00
2026-05-11T09:16:00Z,84.00,19.00
2026-05-11T09:19:00Z,84.00,16.00
2026-05-11T09:20:00Z,84.00,16.00
2026-05-11T09:21:00Z,84.00,16.00
2026-05-11T09:29:00Z,83.00,18.00
2026-05-11T09:32:00Z,83.00,19.00
2026-05-11T09:35:00Z,83.00,19.00
2026-05-11T09:36:00Z,83.00,16.00
2026-05-11T09:37:00Z,81.00,16.00
2026-05-11T09:40:00Z,81.00,19.00
2026-05-11T09:41:00Z,81.00,19.00
2026-05-11T09:44:00Z,81.00,19.00
2026-05-11T09:46:00Z,83.01,19.00
2026-05-11T09:49:00Z,81.99,18.00
2026-05-11T09:50:00Z,81.99,18.97
2026-05-11T09:51:00Z,80.00,18.97
2026-05-11T09:52:00Z,80.00,19.19
2026-05-11T09:53:00Z,80.00,19.00
2026-05-11T09:54:00Z,80.00,21.00
2026-05-11T09:55:00Z,80.84,19.00
2026-05-11T09:56:00Z,83.36,18.98
2026-05-11T09:57:00Z,84.00,18.98
2026-05-11T09:58:00Z,84.00,17.00
2026-05-11T09:59:00Z,84.00,17.00
2026-05-11T10:00:00Z,84.00,17.00
2026-05-11T10:01:00Z,84.00,16.63
2026-05-11T10:02:00Z,84.00,15.00
2026-05-11T10:03:00Z,85.00,14.00
2026-05-11T10:04:00Z,85.00,16.00
2026-05-11T10:05:00Z,85.00,16.94
2026-05-11T10:06:00Z,85.00,17.00
2026-05-11T10:07:00Z,83.50,18.00
2026-05-11T10:10:00Z,83.50,19.89
2026-05-11T10:11:00Z,83.50,20.00
2026-05-11T10:13:00Z,84.00,18.00
2026-05-11T10:14:00Z,84.00,18.00
2026-05-11T10:15:00Z,82.00,20.00
2026-05-11T10:16:00Z,80.00,20.64
2026-05-11T10:17:00Z,80.00,18.92
2026-05-11T10:18:00Z,82.15,20.00
2026-05-11T10:19:00Z,82.09,17.60
2026-05-11T10:21:00Z,82.09,18.51
2026-05-11T10:22:00Z,82.09,19.00
2026-05-11T10:23:00Z,81.00,20.00
2026-05-11T10:24:00Z,80.00,20.00
2026-05-11T10:25:00Z,80.00,21.00
2026-05-11T10:26:00Z,80.91,21.00
2026-05-11T10:27:00Z,80.00,21.00
2026-05-11T10:29:00Z,80.00,22.11
2026-05-11T10:31:00Z,80.00,22.00
2026-05-11T10:33:00Z,80.00,23.18
2026-05-11T10:35:00Z,80.00,21.00
2026-05-11T10:36:00Z,81.00,21.00
2026-05-11T10:37:00Z,81.00,19.00
2026-05-11T10:38:00Z,81.00,19.20
2026-05-11T10:39:00Z,81.00,18.00
2026-05-11T10:40:00Z,81.00,18.00
2026-05-11T10:41:00Z,83.00,18.00
2026-05-11T10:42:00Z,83.00,18.45
2026-05-11T10:43:00Z,81.32,19.43
2026-05-11T10:44:00Z,81.32,18.27
2026-05-11T10:45:00Z,82.03,17.00
2026-05-11T10:46:00Z,77.39,26.71
2026-05-11T10:47:00Z,74.69,23.40
2026-05-11T10:48:00Z,77.00,26.95
2026-05-11T10:49:00Z,77.00,31.64
2026-05-11T10:50:00Z,65.51,31.64
2026-05-11T10:51:00Z,61.21,37.24
2026-05-11T10:52:00Z,61.21,36.49
2026-05-11T10:53:00Z,71.74,30.86
2026-05-11T10:54:00Z,71.51,31.67
2026-05-11T10:55:00Z,65.21,38.88
2026-05-11T10:56:00Z,65.21,27.94
2026-05-11T10:57:00Z,73.24,28.51
2026-05-11T10:58:00Z,79.96,20.50
2026-05-11T10:59:00Z,81.34,20.31
2026-05-11T11:00:00Z,71.97,27.39
2026-05-11T11:01:00Z,73.48,28.69
2026-05-11T11:02:00Z,77.06,25.01
2026-05-11T11:03:00Z,88.35,8.95
2026-05-11T11:04:00Z,91.13,9.16
2026-05-11T11:05:00Z,91.00,9.00
2026-05-11T11:06:00Z,93.00,9.00
2026-05-11T11:07:00Z,93.00,9.00
2026-05-11T11:08:00Z,93.00,9.00
2026-05-11T11:09:00Z,91.24,9.35
2026-05-11T11:10:00Z,92.44,9.97
2026-05-11T11:11:00Z,93.50,6.00
2026-05-11T11:12:00Z,93.50,5.80
2026-05-11T11:13:00Z,93.50,7.00
2026-05-11T11:14:00Z,93.50,8.03
2026-05-11T11:15:00Z,93.50,9.00
2026-05-11T11:16:00Z,92.00,9.74
2026-05-11T11:17:00Z,91.00,10.73
2026-05-11T11:18:00Z,91.00,10.00
2026-05-11T11:19:00Z,95.00,6.37
2026-05-11T11:20:00Z,94.00,5.39
2026-05-11T11:21:00Z,94.00,6.91
2026-05-11T11:22:00Z,93.50,7.16
2026-05-11T11:23:00Z,93.00,7.41
2026-05-11T11:24:00Z,93.02,8.80
2026-05-11T11:25:00Z,95.00,6.08
2026-05-11T11:26:00Z,94.10,6.05
2026-05-11T11:27:00Z,94.10,7.09
2026-05-11T11:28:00Z,96.02,3.98
2026-05-11T11:29:00Z,97.00,4.00
2026-05-11T11:30:00Z,97.00,2.38
2026-05-11T11:31:00Z,97.00,4.00
2026-05-11T11:32:00Z,96.00,6.43
2026-05-11T11:33:00Z,96.00,6.83
2026-05-11T11:34:00Z,96.00,6.98
2026-05-11T11:35:00Z,98.50,3.89
2026-05-11T11:36:00Z,98.00,3.26
2026-05-11T11:37:00Z,97.00,3.26
2026-05-11T11:38:00Z,99.00,3.00
2026-05-11T11:39:00Z,97.00,3.30
2026-05-11T11:40:00Z,97.00,4.62
2026-05-11T11:41:00Z,98.88,4.00
2026-05-11T11:42:00Z,97.00,4.00
2026-05-11T11:43:00Z,97.13,4.00
2026-05-11T11:44:00Z,97.00,3.90
2026-05-11T11:45:00Z,97.46,4.00
2026-05-11T11:46:00Z,97.00,2.57
2026-05-11T11:47:00Z,97.00,3.37
2026-05-11T11:48:00Z,95.00,3.37
2026-05-11T11:49:00Z,95.00,4.16
2026-05-11T11:50:00Z,95.00,4.16
2026-05-11T11:51:00Z,95.95,4.00
2026-05-11T11:52:00Z,97.00,4.00
2026-05-11T11:53:00Z,97.00,5.25
2026-05-11T11:54:00Z,96.00,2.89
2026-05-11T11:55:00Z,97.00,2.52
2026-05-11T11:56:00Z,98.54,3.43
2026-05-11T11:57:00Z,98.00,4.00
2026-05-11T11:58:00Z,98.00,2.99
2026-05-11T11:59:00Z,98.00,3.00
2026-05-11T12:00:00Z,99.00,1.02
