# event_ticker=KXATPCHALLENGERMATCH-26MAY20AVEAGA
# final_score=6-3 7-5
# match_winner=Franco Agamenone
# fav_player=Franco Agamenone
# dog_player=Alafia Ayeni
# kalshi_date=2026-05-20
timestamp,Alafia Ayeni,Franco Agamenone
2026-05-20T20:11:00Z,20.73,
2026-05-20T20:23:00Z,19.00,
2026-05-20T20:40:00Z,22.00,
2026-05-20T20:43:00Z,22.00,80.00
2026-05-20T21:04:00Z,19.44,80.00
2026-05-20T21:05:00Z,19.44,78.00
2026-05-20T21:18:00Z,19.44,80.00
2026-05-20T21:22:00Z,20.32,80.00
2026-05-20T21:24:00Z,19.00,80.00
2026-05-20T21:26:00Z,22.57,80.00
2026-05-20T21:32:00Z,19.76,80.00
2026-05-20T21:44:00Z,19.76,80.00
2026-05-20T22:13:00Z,21.88,80.00
2026-05-20T22:18:00Z,21.88,80.00
2026-05-20T22:23:00Z,22.00,80.00
2026-05-20T22:29:00Z,22.00,80.00
2026-05-20T22:39:00Z,22.00,80.00
2026-05-20T22:40:00Z,22.00,80.00
2026-05-20T22:47:00Z,22.00,80.00
2026-05-20T22:48:00Z,22.00,80.00
2026-05-20T22:49:00Z,22.00,80.00
2026-05-20T22:54:00Z,22.00,78.00
2026-05-20T22:55:00Z,22.00,78.00
2026-05-20T22:56:00Z,19.00,78.00
2026-05-20T23:03:00Z,21.00,78.00
2026-05-20T23:21:00Z,21.00,78.00
2026-05-20T23:36:00Z,21.00,78.00
2026-05-20T23:57:00Z,21.00,80.00
2026-05-21T00:25:00Z,19.00,80.00
2026-05-21T00:33:00Z,19.00,80.00
2026-05-21T00:39:00Z,19.00,78.00
2026-05-21T00:58:00Z,19.00,80.00
2026-05-21T01:31:00Z,21.75,80.00
2026-05-21T01:44:00Z,19.00,80.00
2026-05-21T02:00:00Z,22.00,80.00
2026-05-21T02:05:00Z,21.00,80.00
2026-05-21T02:12:00Z,21.00,80.00
2026-05-21T02:22:00Z,22.00,80.00
2026-05-21T02:43:00Z,21.00,80.00
2026-05-21T03:07:00Z,22.00,80.00
2026-05-21T03:13:00Z,22.00,80.00
2026-05-21T03:15:00Z,22.00,79.00
2026-05-21T03:21:00Z,22.44,79.00
2026-05-21T03:24:00Z,21.00,79.00
2026-05-21T03:25:00Z,23.00,79.00
2026-05-21T03:30:00Z,23.00,79.00
2026-05-21T03:31:00Z,23.00,79.00
2026-05-21T03:32:00Z,23.00,79.00
2026-05-21T03:37:00Z,23.00,79.00
2026-05-21T03:40:00Z,23.00,79.00
2026-05-21T03:47:00Z,21.00,79.00
2026-05-21T03:53:00Z,21.00,79.00
2026-05-21T03:54:00Z,21.00,79.00
2026-05-21T03:59:00Z,23.00,79.00
2026-05-21T04:07:00Z,23.00,79.00
2026-05-21T04:10:00Z,23.00,79.00
2026-05-21T04:12:00Z,23.00,79.00
2026-05-21T04:14:00Z,23.00,79.00
2026-05-21T04:16:00Z,23.00,79.00
2026-05-21T04:24:00Z,23.00,79.00
2026-05-21T04:28:00Z,23.00,79.00
2026-05-21T04:32:00Z,23.00,79.00
2026-05-21T04:33:00Z,23.00,79.00
2026-05-21T04:38:00Z,23.00,79.00
2026-05-21T04:45:00Z,23.00,79.00
2026-05-21T04:46:00Z,23.00,79.00
2026-05-21T04:49:00Z,23.00,79.00
2026-05-21T05:03:00Z,23.00,79.00
2026-05-21T05:13:00Z,23.00,79.00
2026-05-21T05:19:00Z,23.00,79.00
2026-05-21T05:20:00Z,23.00,79.00
2026-05-21T05:21:00Z,23.00,79.00
2026-05-21T05:29:00Z,23.00,79.00
2026-05-21T05:31:00Z,23.00,79.00
2026-05-21T05:34:00Z,22.00,79.00
2026-05-21T05:35:00Z,22.00,79.00
2026-05-21T05:39:00Z,22.00,79.00
2026-05-21T05:43:00Z,22.00,79.00
2026-05-21T05:44:00Z,22.00,79.00
2026-05-21T05:45:00Z,22.00,79.00
2026-05-21T05:56:00Z,22.00,79.00
2026-05-21T06:00:00Z,22.00,79.00
2026-05-21T06:06:00Z,22.00,79.00
2026-05-21T06:12:00Z,22.00,79.00
2026-05-21T06:14:00Z,20.00,79.00
2026-05-21T06:15:00Z,22.00,79.00
2026-05-21T06:25:00Z,23.46,79.00
2026-05-21T06:29:00Z,23.46,79.00
2026-05-21T06:32:00Z,23.00,79.00
2026-05-21T06:33:00Z,23.00,79.00
2026-05-21T06:34:00Z,23.00,78.00
2026-05-21T06:35:00Z,23.00,78.00
2026-05-21T06:37:00Z,23.00,78.00
2026-05-21T06:43:00Z,23.00,78.00
2026-05-21T06:45:00Z,23.00,79.00
2026-05-21T06:47:00Z,23.00,79.00
2026-05-21T06:48:00Z,23.00,79.77
2026-05-21T06:55:00Z,23.00,79.77
2026-05-21T06:56:00Z,22.00,79.77
2026-05-21T06:59:00Z,22.00,80.00
2026-05-21T07:00:00Z,21.00,80.00
2026-05-21T07:01:00Z,21.00,80.00
2026-05-21T07:04:00Z,21.00,80.00
2026-05-21T07:07:00Z,21.00,80.00
2026-05-21T07:44:00Z,22.00,80.00
2026-05-21T07:49:00Z,22.00,80.00
2026-05-21T07:51:00Z,22.00,80.00
2026-05-21T07:57:00Z,22.00,80.00
2026-05-21T09:01:00Z,9.71,82.53
2026-05-21T09:02:00Z,8.32,93.00
2026-05-21T09:03:00Z,8.89,93.00
2026-05-21T09:04:00Z,8.00,94.00
2026-05-21T09:05:00Z,8.00,94.00
2026-05-21T09:06:00Z,7.04,94.00
2026-05-21T09:07:00Z,6.00,93.85
2026-05-21T09:08:00Z,6.00,95.00
2026-05-21T09:09:00Z,8.85,92.00
2026-05-21T09:10:00Z,4.45,95.77
2026-05-21T09:11:00Z,3.12,97.00
2026-05-21T09:12:00Z,2.92,97.00
2026-05-21T09:13:00Z,3.50,97.00
2026-05-21T09:14:00Z,2.72,97.31
2026-05-21T09:15:00Z,2.13,99.00
2026-05-21T09:16:00Z,2.50,98.00
2026-05-21T09:17:00Z,2.00,99.00
2026-05-21T09:18:00Z,2.06,97.95
2026-05-21T09:19:00Z,2.06,98.97
2026-05-21T09:20:00Z,2.53,98.97
2026-05-21T09:21:00Z,4.51,97.30
2026-05-21T09:22:00Z,8.42,92.74
2026-05-21T09:23:00Z,9.15,91.77
2026-05-21T09:24:00Z,9.77,91.02
2026-05-21T09:25:00Z,9.72,91.00
2026-05-21T09:26:00Z,11.45,89.54
2026-05-21T09:27:00Z,11.19,88.09
2026-05-21T09:28:00Z,7.90,92.57
2026-05-21T09:29:00Z,7.39,93.00
2026-05-21T09:30:00Z,4.49,95.34
2026-05-21T09:31:00Z,1.72,97.00
2026-05-21T09:32:00Z,5.31,95.08
2026-05-21T09:33:00Z,9.47,91.49
2026-05-21T09:34:00Z,13.28,88.07
2026-05-21T09:35:00Z,16.86,82.62
2026-05-21T09:36:00Z,23.44,77.87
2026-05-21T09:37:00Z,24.42,80.82
2026-05-21T09:38:00Z,17.30,83.22
2026-05-21T09:39:00Z,13.14,88.56
2026-05-21T09:40:00Z,14.06,87.68
2026-05-21T09:41:00Z,11.02,91.93
2026-05-21T09:42:00Z,9.43,91.94
2026-05-21T09:43:00Z,11.90,90.06
2026-05-21T09:44:00Z,6.47,95.69
2026-05-21T09:45:00Z,2.46,97.00
2026-05-21T09:46:00Z,1.79,98.40
