# event_ticker=KXATPMATCH-25OCT06AUGDEJ
# final_score=6-4 7-5
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Jesper De Jong
# kalshi_date=2025-10-06
timestamp,Felix Auger-Aliassime,Jesper De Jong
2025-10-05T19:14:00Z,80.00,21.52
2025-10-05T19:23:00Z,80.00,22.00
2025-10-05T19:25:00Z,80.00,22.00
2025-10-05T19:26:00Z,80.00,22.00
2025-10-05T19:32:00Z,80.00,22.00
2025-10-05T19:39:00Z,80.00,22.00
2025-10-05T19:45:00Z,80.00,22.00
2025-10-05T19:58:00Z,80.00,22.00
2025-10-05T20:13:00Z,80.00,22.00
2025-10-05T20:26:00Z,80.00,20.00
2025-10-05T20:38:00Z,79.00,20.00
2025-10-05T20:48:00Z,79.00,22.00
2025-10-05T21:02:00Z,79.00,22.00
2025-10-05T21:10:00Z,79.00,22.00
2025-10-05T21:14:00Z,79.00,22.00
2025-10-05T21:34:00Z,79.00,22.00
2025-10-05T21:44:00Z,80.00,22.00
2025-10-05T21:45:00Z,80.00,22.00
2025-10-05T21:51:00Z,79.20,20.80
2025-10-05T21:52:00Z,78.00,22.00
2025-10-05T21:53:00Z,79.00,22.00
2025-10-05T21:57:00Z,79.00,21.00
2025-10-05T22:02:00Z,79.00,21.00
2025-10-05T22:03:00Z,79.00,21.00
2025-10-05T22:04:00Z,79.00,22.00
2025-10-05T22:11:00Z,79.00,20.00
2025-10-05T22:16:00Z,80.34,20.00
2025-10-05T22:21:00Z,80.34,21.00
2025-10-05T22:23:00Z,80.34,21.00
2025-10-05T22:24:00Z,81.00,21.00
2025-10-05T22:42:00Z,81.00,19.00
2025-10-05T22:59:00Z,81.00,19.00
2025-10-05T23:09:00Z,81.00,21.00
2025-10-05T23:12:00Z,81.00,21.00
2025-10-05T23:15:00Z,81.00,21.00
2025-10-05T23:17:00Z,81.00,21.00
2025-10-05T23:25:00Z,81.00,21.00
2025-10-05T23:33:00Z,81.00,21.00
2025-10-05T23:34:00Z,81.00,21.00
2025-10-05T23:52:00Z,81.00,21.00
2025-10-05T23:57:00Z,81.00,21.00
2025-10-06T00:04:00Z,81.00,21.00
2025-10-06T00:06:00Z,81.00,21.00
2025-10-06T00:18:00Z,81.00,21.00
2025-10-06T00:29:00Z,81.00,21.00
2025-10-06T00:34:00Z,81.00,21.00
2025-10-06T00:35:00Z,81.00,21.00
2025-10-06T00:39:00Z,81.00,21.00
2025-10-06T00:44:00Z,81.00,21.00
2025-10-06T00:45:00Z,81.00,21.00
2025-10-06T00:49:00Z,81.00,21.00
2025-10-06T00:56:00Z,81.00,21.00
2025-10-06T00:58:00Z,81.00,21.00
2025-10-06T01:06:00Z,81.00,21.00
2025-10-06T01:16:00Z,81.00,21.00
2025-10-06T01:24:00Z,80.00,21.00
2025-10-06T01:28:00Z,80.00,21.00
2025-10-06T01:30:00Z,80.00,21.00
2025-10-06T01:36:00Z,80.18,21.00
2025-10-06T01:37:00Z,81.00,21.00
2025-10-06T01:41:00Z,81.00,21.00
2025-10-06T01:51:00Z,81.00,21.00
2025-10-06T01:54:00Z,81.00,21.00
2025-10-06T01:55:00Z,81.00,21.00
2025-10-06T02:03:00Z,81.00,21.00
2025-10-06T02:12:00Z,80.00,21.00
2025-10-06T02:14:00Z,80.95,21.00
2025-10-06T02:18:00Z,80.95,21.00
2025-10-06T02:21:00Z,80.95,21.00
2025-10-06T02:31:00Z,81.00,21.00
2025-10-06T02:34:00Z,81.00,21.00
2025-10-06T02:36:00Z,81.00,21.00
2025-10-06T02:38:00Z,81.00,21.00
2025-10-06T02:40:00Z,81.00,21.00
2025-10-06T02:41:00Z,81.00,21.00
2025-10-06T02:42:00Z,81.00,21.00
2025-10-06T02:43:00Z,81.00,21.00
2025-10-06T02:51:00Z,81.00,21.00
2025-10-06T02:54:00Z,81.00,21.00
2025-10-06T02:57:00Z,81.00,21.00
2025-10-06T03:02:00Z,81.00,21.00
2025-10-06T03:05:00Z,81.00,21.00
2025-10-06T03:12:00Z,81.00,21.00
2025-10-06T03:15:00Z,81.00,21.00
2025-10-06T03:19:00Z,81.00,21.00
2025-10-06T03:22:00Z,80.00,21.00
2025-10-06T03:24:00Z,80.00,21.00
2025-10-06T03:27:00Z,80.00,21.00
2025-10-06T03:28:00Z,80.00,21.00
2025-10-06T03:30:00Z,80.00,21.00
2025-10-06T03:31:00Z,80.00,21.00
2025-10-06T03:32:00Z,80.00,21.00
2025-10-06T03:35:00Z,80.00,21.00
2025-10-06T03:37:00Z,80.00,21.00
2025-10-06T03:41:00Z,80.00,21.00
2025-10-06T03:42:00Z,80.00,21.00
2025-10-06T03:43:00Z,80.00,21.00
2025-10-06T03:44:00Z,80.00,21.00
2025-10-06T03:45:00Z,80.00,21.00
2025-10-06T03:48:00Z,79.00,21.00
2025-10-06T03:49:00Z,80.00,21.00
2025-10-06T03:50:00Z,80.00,21.00
2025-10-06T03:51:00Z,80.00,21.00
2025-10-06T03:52:00Z,80.00,21.00
2025-10-06T03:53:00Z,80.00,20.14
2025-10-06T04:00:00Z,80.00,21.00
2025-10-06T04:02:00Z,80.00,21.00
2025-10-06T04:03:00Z,80.00,21.00
2025-10-06T04:04:00Z,80.00,21.00
2025-10-06T04:05:00Z,80.00,21.00
2025-10-06T04:11:00Z,80.00,21.00
2025-10-06T04:13:00Z,80.00,21.00
2025-10-06T04:14:00Z,80.00,21.00
2025-10-06T04:16:00Z,80.00,21.00
2025-10-06T04:17:00Z,80.00,21.00
2025-10-06T04:18:00Z,80.00,21.00
2025-10-06T04:20:00Z,80.00,21.00
2025-10-06T04:21:00Z,81.00,21.00
2025-10-06T04:22:00Z,81.00,21.00
2025-10-06T04:23:00Z,81.00,21.00
2025-10-06T04:25:00Z,81.00,21.00
2025-10-06T04:26:00Z,81.00,21.00
2025-10-06T04:29:00Z,81.00,21.00
2025-10-06T04:30:00Z,81.00,21.00
2025-10-06T04:31:00Z,81.00,21.00
2025-10-06T04:32:00Z,81.00,20.99
2025-10-06T04:33:00Z,80.00,21.00
2025-10-06T04:34:00Z,81.00,21.00
2025-10-06T04:38:00Z,81.22,21.00
2025-10-06T04:39:00Z,81.22,19.59
2025-10-06T04:40:00Z,81.10,29.18
2025-10-06T04:41:00Z,82.30,18.70
2025-10-06T04:42:00Z,78.00,27.24
2025-10-06T04:43:00Z,74.87,24.83
2025-10-06T04:44:00Z,76.00,24.79
2025-10-06T04:45:00Z,77.00,26.00
2025-10-06T04:46:00Z,77.00,26.17
2025-10-06T04:47:00Z,76.43,26.00
2025-10-06T04:48:00Z,76.43,25.04
2025-10-06T04:49:00Z,76.43,24.32
2025-10-06T04:50:00Z,79.00,22.33
2025-10-06T04:51:00Z,79.00,21.63
2025-10-06T04:52:00Z,79.03,23.02
2025-10-06T04:53:00Z,79.03,22.51
2025-10-06T04:54:00Z,76.34,25.39
2025-10-06T04:55:00Z,74.00,26.87
2025-10-06T04:56:00Z,73.03,26.94
2025-10-06T04:57:00Z,73.91,27.00
2025-10-06T04:58:00Z,75.24,25.54
2025-10-06T04:59:00Z,75.32,25.93
2025-10-06T05:00:00Z,75.00,26.93
2025-10-06T05:01:00Z,74.95,26.14
2025-10-06T05:02:00Z,74.95,28.90
2025-10-06T05:03:00Z,73.00,29.52
2025-10-06T05:04:00Z,73.00,29.55
2025-10-06T05:05:00Z,73.49,28.62
2025-10-06T05:06:00Z,73.00,27.04
2025-10-06T05:07:00Z,75.51,25.36
2025-10-06T05:08:00Z,79.31,23.91
2025-10-06T05:09:00Z,83.00,16.28
2025-10-06T05:10:00Z,84.03,13.97
2025-10-06T05:11:00Z,90.00,12.34
2025-10-06T05:12:00Z,89.60,11.92
2025-10-06T05:13:00Z,90.00,10.09
2025-10-06T05:14:00Z,90.01,9.78
2025-10-06T05:15:00Z,90.01,10.00
2025-10-06T05:16:00Z,91.00,10.34
2025-10-06T05:17:00Z,90.00,10.79
2025-10-06T05:18:00Z,90.00,9.86
2025-10-06T05:19:00Z,90.50,8.60
2025-10-06T05:20:00Z,90.50,8.63
2025-10-06T05:21:00Z,91.09,9.00
2025-10-06T05:22:00Z,91.09,9.00
2025-10-06T05:23:00Z,91.09,8.53
2025-10-06T05:24:00Z,92.00,9.00
2025-10-06T05:25:00Z,92.00,8.49
2025-10-06T05:26:00Z,92.00,9.00
2025-10-06T05:27:00Z,92.00,9.00
2025-10-06T05:28:00Z,91.00,10.37
2025-10-06T05:29:00Z,90.00,11.04
2025-10-06T05:30:00Z,90.00,11.31
2025-10-06T05:31:00Z,91.00,9.33
2025-10-06T05:32:00Z,91.00,9.11
2025-10-06T05:33:00Z,89.51,10.03
2025-10-06T05:34:00Z,89.00,11.79
2025-10-06T05:35:00Z,88.46,11.35
2025-10-06T05:36:00Z,89.00,12.37
2025-10-06T05:38:00Z,86.00,15.90
2025-10-06T05:39:00Z,86.00,15.27
2025-10-06T05:40:00Z,86.00,14.00
2025-10-06T05:41:00Z,86.00,10.24
2025-10-06T05:42:00Z,89.95,10.24
2025-10-06T05:43:00Z,88.18,11.75
2025-10-06T05:44:00Z,94.52,8.12
2025-10-06T05:45:00Z,94.52,2.98
2025-10-06T05:46:00Z,97.96,3.63
2025-10-06T05:47:00Z,97.00,3.30
2025-10-06T05:48:00Z,97.00,4.36
2025-10-06T05:49:00Z,97.00,6.55
2025-10-06T05:50:00Z,92.01,7.74
2025-10-06T05:51:00Z,90.16,13.50
2025-10-06T05:52:00Z,87.00,12.01
2025-10-06T05:53:00Z,86.00,14.98
2025-10-06T05:54:00Z,84.67,19.52
2025-10-06T05:55:00Z,84.42,17.00
2025-10-06T05:56:00Z,84.36,16.10
2025-10-06T05:57:00Z,83.90,18.07
2025-10-06T05:58:00Z,80.36,19.25
2025-10-06T05:59:00Z,84.73,20.09
2025-10-06T06:00:00Z,83.19,18.02
2025-10-06T06:01:00Z,82.06,19.35
2025-10-06T06:02:00Z,82.00,19.21
2025-10-06T06:03:00Z,82.00,18.97
2025-10-06T06:04:00Z,80.91,22.32
2025-10-06T06:05:00Z,74.73,26.30
2025-10-06T06:06:00Z,72.22,28.94
2025-10-06T06:07:00Z,70.00,33.30
2025-10-06T06:08:00Z,73.33,27.46
2025-10-06T06:09:00Z,78.08,26.14
2025-10-06T06:10:00Z,78.62,25.39
2025-10-06T06:11:00Z,84.34,17.04
2025-10-06T06:12:00Z,87.08,15.99
2025-10-06T06:13:00Z,85.55,13.59
2025-10-06T06:14:00Z,88.86,14.26
2025-10-06T06:15:00Z,88.81,8.33
2025-10-06T06:16:00Z,86.75,11.45
2025-10-06T06:17:00Z,95.56,3.01
2025-10-06T06:18:00Z,97.11,2.90
2025-10-06T06:19:00Z,98.81,2.97
2025-10-06T06:20:00Z,98.99,1.81
2025-10-06T06:21:00Z,99.00,2.19
2025-10-06T06:22:00Z,99.00,1.01
2025-10-06T06:23:00Z,99.00,1.00
2025-10-06T06:24:00Z,99.00,1.00
2025-10-06T06:25:00Z,99.00,1.00
2025-10-06T06:26:00Z,99.00,1.00
