# event_ticker=KXATPMATCH-25OCT29RINVAC
# final_score=6-7(9) 6-3 6-4
# score_resolution=7-6 3-6 4-6
# match_winner=Valentin Vacherot
# fav_player=Arthur Rinderknech
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-29
timestamp,Arthur Rinderknech,Valentin Vacherot
2025-10-29T03:30:00Z,44.00,58.00
2025-10-29T03:33:00Z,44.00,58.00
2025-10-29T03:36:00Z,43.00,58.00
2025-10-29T03:38:00Z,43.00,58.00
2025-10-29T03:42:00Z,43.00,58.00
2025-10-29T03:55:00Z,43.00,58.00
2025-10-29T04:03:00Z,43.00,58.00
2025-10-29T04:07:00Z,43.00,58.00
2025-10-29T04:08:00Z,43.00,58.00
2025-10-29T04:17:00Z,43.64,58.00
2025-10-29T04:20:00Z,44.00,58.00
2025-10-29T04:22:00Z,44.00,58.00
2025-10-29T04:26:00Z,44.00,58.00
2025-10-29T04:28:00Z,44.00,58.00
2025-10-29T04:34:00Z,44.00,58.00
2025-10-29T04:37:00Z,44.00,58.00
2025-10-29T04:42:00Z,43.27,58.00
2025-10-29T04:47:00Z,44.00,58.00
2025-10-29T04:50:00Z,44.00,58.00
2025-10-29T04:52:00Z,44.00,58.00
2025-10-29T04:53:00Z,44.00,58.00
2025-10-29T04:54:00Z,44.00,58.00
2025-10-29T04:56:00Z,43.00,58.00
2025-10-29T04:59:00Z,43.00,58.00
2025-10-29T05:08:00Z,43.00,58.00
2025-10-29T05:16:00Z,43.00,58.00
2025-10-29T05:17:00Z,43.00,58.00
2025-10-29T05:29:00Z,43.00,58.00
2025-10-29T05:33:00Z,42.06,58.00
2025-10-29T05:35:00Z,42.06,58.00
2025-10-29T05:44:00Z,42.06,58.00
2025-10-29T05:49:00Z,42.06,58.00
2025-10-29T05:51:00Z,43.00,58.00
2025-10-29T05:55:00Z,43.00,58.00
2025-10-29T05:58:00Z,43.00,58.00
2025-10-29T05:59:00Z,43.00,58.00
2025-10-29T06:05:00Z,43.00,58.00
2025-10-29T06:07:00Z,43.00,58.00
2025-10-29T06:09:00Z,43.00,58.00
2025-10-29T06:11:00Z,43.00,58.00
2025-10-29T06:17:00Z,43.00,58.00
2025-10-29T06:28:00Z,43.00,58.00
2025-10-29T06:33:00Z,43.00,58.00
2025-10-29T06:49:00Z,43.00,58.00
2025-10-29T06:54:00Z,43.00,58.00
2025-10-29T07:18:00Z,43.00,58.00
2025-10-29T07:19:00Z,43.00,58.00
2025-10-29T07:20:00Z,43.00,58.39
2025-10-29T07:21:00Z,43.00,59.00
2025-10-29T07:25:00Z,43.00,59.00
2025-10-29T07:33:00Z,42.00,59.00
2025-10-29T07:34:00Z,42.00,59.00
2025-10-29T07:36:00Z,42.00,59.00
2025-10-29T07:39:00Z,42.00,59.00
2025-10-29T07:42:00Z,42.00,59.00
2025-10-29T07:45:00Z,42.00,59.00
2025-10-29T07:46:00Z,42.00,59.00
2025-10-29T07:50:00Z,42.00,59.00
2025-10-29T07:56:00Z,42.00,58.00
2025-10-29T07:58:00Z,42.00,59.00
2025-10-29T08:00:00Z,42.00,59.00
2025-10-29T08:01:00Z,42.00,59.00
2025-10-29T08:16:00Z,42.00,59.00
2025-10-29T08:17:00Z,42.00,59.00
2025-10-29T08:20:00Z,42.00,59.00
2025-10-29T08:23:00Z,42.00,59.00
2025-10-29T08:24:00Z,42.00,59.00
2025-10-29T08:27:00Z,42.00,59.00
2025-10-29T08:28:00Z,42.00,59.00
2025-10-29T08:30:00Z,42.00,59.00
2025-10-29T08:35:00Z,42.00,59.00
2025-10-29T08:37:00Z,42.00,59.00
2025-10-29T08:42:00Z,42.00,59.00
2025-10-29T08:44:00Z,42.00,59.00
2025-10-29T08:59:00Z,42.00,59.00
2025-10-29T09:10:00Z,42.00,59.00
2025-10-29T09:11:00Z,42.00,59.00
2025-10-29T09:12:00Z,41.00,59.00
2025-10-29T09:17:00Z,43.00,59.00
2025-10-29T09:19:00Z,43.00,59.00
2025-10-29T09:24:00Z,43.00,59.00
2025-10-29T09:29:00Z,43.00,59.00
2025-10-29T09:30:00Z,43.00,59.00
2025-10-29T09:32:00Z,41.17,59.00
2025-10-29T09:34:00Z,42.00,59.00
2025-10-29T09:35:00Z,42.00,59.00
2025-10-29T09:36:00Z,42.00,59.00
2025-10-29T09:46:00Z,42.00,59.00
2025-10-29T09:52:00Z,42.00,59.00
2025-10-29T09:57:00Z,42.00,59.00
2025-10-29T09:58:00Z,42.00,59.00
2025-10-29T10:00:00Z,42.00,59.00
2025-10-29T10:03:00Z,42.00,59.00
2025-10-29T10:04:00Z,42.00,59.00
2025-10-29T10:06:00Z,42.00,58.40
2025-10-29T10:07:00Z,42.00,58.40
2025-10-29T10:08:00Z,42.00,59.00
2025-10-29T10:09:00Z,42.00,59.00
2025-10-29T10:10:00Z,42.00,59.00
2025-10-29T10:11:00Z,42.00,59.00
2025-10-29T10:12:00Z,42.16,59.00
2025-10-29T10:13:00Z,42.04,59.00
2025-10-29T10:14:00Z,42.04,59.42
2025-10-29T10:15:00Z,44.73,58.05
2025-10-29T10:16:00Z,49.64,54.73
2025-10-29T10:17:00Z,45.84,54.73
2025-10-29T10:18:00Z,43.00,57.54
2025-10-29T10:19:00Z,41.00,62.00
2025-10-29T10:20:00Z,37.03,64.82
2025-10-29T10:21:00Z,30.09,74.11
2025-10-29T10:22:00Z,26.43,75.00
2025-10-29T10:23:00Z,27.40,71.63
2025-10-29T10:24:00Z,34.00,66.14
2025-10-29T10:25:00Z,30.84,72.21
2025-10-29T10:26:00Z,33.57,69.71
2025-10-29T10:27:00Z,40.00,69.71
2025-10-29T10:28:00Z,42.00,69.71
2025-10-29T10:29:00Z,44.00,69.71
2025-10-29T10:30:00Z,44.02,57.47
2025-10-29T10:31:00Z,44.00,59.03
2025-10-29T10:32:00Z,45.20,59.03
2025-10-29T10:33:00Z,46.09,54.00
2025-10-29T10:34:00Z,46.09,57.09
2025-10-29T10:35:00Z,41.00,59.00
2025-10-29T10:36:00Z,42.78,59.00
2025-10-29T10:37:00Z,43.00,56.00
2025-10-29T10:38:00Z,44.00,58.08
2025-10-29T10:39:00Z,48.45,58.08
2025-10-29T10:40:00Z,44.87,56.13
2025-10-29T10:41:00Z,44.87,57.70
2025-10-29T10:42:00Z,43.00,58.00
2025-10-29T10:43:00Z,43.00,58.00
2025-10-29T10:44:00Z,42.00,57.00
2025-10-29T10:45:00Z,46.00,55.10
2025-10-29T10:46:00Z,50.00,51.68
2025-10-29T10:47:00Z,53.50,49.59
2025-10-29T10:48:00Z,53.23,45.00
2025-10-29T10:49:00Z,59.40,52.16
2025-10-29T10:50:00Z,53.97,47.86
2025-10-29T10:51:00Z,50.00,56.46
2025-10-29T10:52:00Z,59.00,56.46
2025-10-29T10:53:00Z,55.00,48.90
2025-10-29T10:54:00Z,48.48,50.00
2025-10-29T10:55:00Z,50.20,49.00
2025-10-29T10:56:00Z,48.81,49.00
2025-10-29T10:57:00Z,46.00,54.00
2025-10-29T10:58:00Z,46.09,54.94
2025-10-29T10:59:00Z,49.69,54.94
2025-10-29T11:00:00Z,52.42,50.00
2025-10-29T11:02:00Z,54.63,45.67
2025-10-29T11:04:00Z,47.00,52.79
2025-10-29T11:05:00Z,47.00,53.00
2025-10-29T11:06:00Z,47.67,52.00
2025-10-29T11:07:00Z,47.67,53.00
2025-10-29T11:08:00Z,47.67,56.87
2025-10-29T11:09:00Z,42.00,58.48
2025-10-29T11:10:00Z,46.00,54.04
2025-10-29T11:11:00Z,51.22,51.53
2025-10-29T11:12:00Z,47.00,50.13
2025-10-29T11:13:00Z,43.30,60.29
2025-10-29T11:14:00Z,34.88,63.58
2025-10-29T11:15:00Z,34.62,68.09
2025-10-29T11:16:00Z,36.00,67.56
2025-10-29T11:17:00Z,38.04,68.10
2025-10-29T11:18:00Z,33.09,60.58
2025-10-29T11:19:00Z,45.67,52.23
2025-10-29T11:20:00Z,56.45,40.00
2025-10-29T11:21:00Z,52.90,51.38
2025-10-29T11:22:00Z,46.85,56.96
2025-10-29T11:23:00Z,56.25,50.48
2025-10-29T11:24:00Z,57.56,47.20
2025-10-29T11:25:00Z,45.42,49.91
2025-10-29T11:26:00Z,46.07,57.00
2025-10-29T11:27:00Z,50.15,50.00
2025-10-29T11:28:00Z,57.16,43.43
2025-10-29T11:29:00Z,73.64,28.30
2025-10-29T11:30:00Z,77.78,26.00
2025-10-29T11:31:00Z,77.78,26.16
2025-10-29T11:32:00Z,76.00,27.08
2025-10-29T11:33:00Z,78.11,23.45
2025-10-29T11:34:00Z,76.83,23.83
2025-10-29T11:35:00Z,77.38,22.80
2025-10-29T11:36:00Z,74.55,27.29
2025-10-29T11:37:00Z,74.59,26.12
2025-10-29T11:38:00Z,73.90,28.32
2025-10-29T11:39:00Z,65.83,35.06
2025-10-29T11:40:00Z,64.90,35.11
2025-10-29T11:41:00Z,53.43,47.67
2025-10-29T11:42:00Z,54.00,48.35
2025-10-29T11:43:00Z,52.32,48.41
2025-10-29T11:44:00Z,59.21,40.09
2025-10-29T11:45:00Z,62.58,36.11
2025-10-29T11:46:00Z,61.99,42.80
2025-10-29T11:47:00Z,61.83,46.58
2025-10-29T11:48:00Z,53.28,49.72
2025-10-29T11:49:00Z,53.89,48.48
2025-10-29T11:50:00Z,52.05,46.24
2025-10-29T11:51:00Z,54.00,48.00
2025-10-29T11:52:00Z,53.00,47.65
2025-10-29T11:53:00Z,51.00,48.26
2025-10-29T11:54:00Z,51.95,49.49
2025-10-29T11:55:00Z,54.25,51.19
2025-10-29T11:56:00Z,54.88,47.69
2025-10-29T11:57:00Z,53.29,45.00
2025-10-29T11:58:00Z,52.20,50.50
2025-10-29T11:59:00Z,52.28,49.67
2025-10-29T12:00:00Z,52.22,46.38
2025-10-29T12:01:00Z,52.82,48.23
2025-10-29T12:02:00Z,54.00,48.23
2025-10-29T12:03:00Z,51.33,49.64
2025-10-29T12:04:00Z,47.15,52.00
2025-10-29T12:05:00Z,46.47,80.62
2025-10-29T12:06:00Z,42.36,59.77
2025-10-29T12:07:00Z,44.51,56.77
2025-10-29T12:08:00Z,39.88,59.45
2025-10-29T12:09:00Z,40.01,59.90
2025-10-29T12:10:00Z,40.98,62.12
2025-10-29T12:11:00Z,42.18,60.09
2025-10-29T12:12:00Z,45.78,54.45
2025-10-29T12:13:00Z,51.84,50.06
2025-10-29T12:14:00Z,46.03,59.13
2025-10-29T12:15:00Z,39.41,63.60
2025-10-29T12:16:00Z,35.94,64.47
2025-10-29T12:17:00Z,34.56,65.14
2025-10-29T12:18:00Z,36.38,65.11
2025-10-29T12:19:00Z,32.19,71.10
2025-10-29T12:20:00Z,30.65,68.11
2025-10-29T12:21:00Z,27.97,74.15
2025-10-29T12:22:00Z,35.98,70.51
2025-10-29T12:23:00Z,36.03,62.13
2025-10-29T12:24:00Z,41.35,59.69
2025-10-29T12:25:00Z,44.61,55.66
2025-10-29T12:26:00Z,38.00,59.93
2025-10-29T12:27:00Z,35.84,62.99
2025-10-29T12:28:00Z,38.21,63.91
2025-10-29T12:29:00Z,40.18,61.96
2025-10-29T12:30:00Z,42.18,61.23
2025-10-29T12:31:00Z,38.71,62.75
2025-10-29T12:32:00Z,39.73,66.24
2025-10-29T12:33:00Z,37.29,63.17
2025-10-29T12:34:00Z,25.04,75.80
2025-10-29T12:35:00Z,13.75,90.53
2025-10-29T12:36:00Z,10.29,89.18
2025-10-29T12:37:00Z,25.61,76.80
2025-10-29T12:38:00Z,29.65,75.15
2025-10-29T12:39:00Z,37.64,60.72
2025-10-29T12:40:00Z,42.44,60.09
2025-10-29T12:41:00Z,41.12,60.79
2025-10-29T12:42:00Z,47.60,51.17
2025-10-29T12:43:00Z,50.67,51.59
2025-10-29T12:44:00Z,57.19,40.97
2025-10-29T12:45:00Z,78.00,21.69
2025-10-29T12:46:00Z,72.19,27.15
2025-10-29T12:47:00Z,54.13,46.21
2025-10-29T12:48:00Z,43.91,55.82
2025-10-29T12:49:00Z,42.38,60.97
2025-10-29T12:50:00Z,42.80,63.34
2025-10-29T12:51:00Z,41.96,57.23
2025-10-29T12:52:00Z,42.62,54.21
2025-10-29T12:53:00Z,46.43,55.29
2025-10-29T12:54:00Z,41.24,66.01
2025-10-29T12:55:00Z,40.26,60.91
2025-10-29T12:56:00Z,41.28,66.78
2025-10-29T12:57:00Z,51.31,51.90
2025-10-29T12:58:00Z,50.98,55.04
2025-10-29T12:59:00Z,42.71,60.73
2025-10-29T13:00:00Z,38.93,61.90
2025-10-29T13:01:00Z,39.94,62.43
2025-10-29T13:02:00Z,38.19,62.28
2025-10-29T13:03:00Z,35.46,65.74
2025-10-29T13:04:00Z,40.04,61.46
2025-10-29T13:05:00Z,28.38,71.59
2025-10-29T13:06:00Z,27.47,70.96
2025-10-29T13:07:00Z,27.79,80.33
2025-10-29T13:08:00Z,4.59,96.62
2025-10-29T13:09:00Z,4.59,99.00
2025-10-29T13:10:00Z,4.59,99.00
2025-10-29T13:11:00Z,4.59,99.00
2025-10-29T13:12:00Z,4.59,99.00
2025-10-29T13:13:00Z,4.59,99.00
