# event_ticker=KXATPCHALLENGERMATCH-26MAY11BARZHE
# final_score=6-4 6-4
# match_winner=Tomas Barrios Vera
# fav_player=Marcelo Tomas Barrios Vera
# dog_player=Michael Zheng
# kalshi_date=2026-05-11
timestamp,Marcelo Tomas Barrios Vera,Michael Zheng
2026-05-11T20:13:00Z,86.39,15.44
2026-05-11T20:14:00Z,88.56,12.00
2026-05-11T20:15:00Z,89.00,15.09
2026-05-11T20:16:00Z,88.64,14.15
2026-05-11T20:17:00Z,88.00,14.41
2026-05-11T20:18:00Z,88.08,15.46
2026-05-11T20:19:00Z,84.21,16.99
2026-05-11T20:20:00Z,85.58,17.27
2026-05-11T20:21:00Z,84.69,20.54
2026-05-11T20:22:00Z,85.11,19.46
2026-05-11T20:23:00Z,87.67,14.92
2026-05-11T20:24:00Z,88.80,15.40
2026-05-11T20:25:00Z,89.42,11.61
2026-05-11T20:26:00Z,92.01,7.96
2026-05-11T20:27:00Z,94.77,4.45
2026-05-11T20:28:00Z,97.94,2.36
2026-05-11T20:29:00Z,99.00,1.00
2026-05-11T20:30:00Z,99.00,1.00
2026-05-11T20:31:00Z,99.00,1.00
2026-05-11T20:32:00Z,99.00,1.00
