# event_ticker=KXATPCHALLENGERMATCH-26JUN05MOLSAC
# final_score=3-6 6-1 6-4
# match_winner=Alex Molcan
# fav_player=Alex Molcan
# dog_player=Vitaliy Sachko
# kalshi_date=2026-06-05
timestamp,Alex Molcan,Vitaliy Sachko
2026-06-05T07:17:00Z,77.00,24.00
2026-06-05T07:18:00Z,77.00,24.00
2026-06-05T07:25:00Z,77.00,24.00
2026-06-05T07:27:00Z,77.00,24.00
2026-06-05T07:38:00Z,77.00,24.85
2026-06-05T07:41:00Z,77.00,25.00
2026-06-05T07:47:00Z,77.00,25.68
2026-06-05T07:52:00Z,77.00,25.68
2026-06-05T08:01:00Z,76.00,25.68
2026-06-05T08:07:00Z,76.00,25.68
2026-06-05T08:11:00Z,76.00,25.68
2026-06-05T08:16:00Z,76.00,25.68
2026-06-05T08:22:00Z,76.00,25.68
2026-06-05T08:26:00Z,76.00,25.68
2026-06-05T08:31:00Z,76.00,25.68
2026-06-05T08:35:00Z,76.00,25.68
2026-06-05T08:37:00Z,76.00,25.68
2026-06-05T08:41:00Z,76.00,25.00
2026-06-05T08:42:00Z,76.00,25.00
2026-06-05T08:46:00Z,76.00,25.00
2026-06-05T08:50:00Z,76.00,25.00
2026-06-05T08:52:00Z,76.00,25.00
2026-06-05T08:55:00Z,76.00,25.00
2026-06-05T08:59:00Z,76.00,25.00
2026-06-05T09:03:00Z,76.00,25.00
2026-06-05T09:21:00Z,76.00,25.00
2026-06-05T09:22:00Z,76.00,25.00
2026-06-05T09:31:00Z,76.00,25.00
2026-06-05T09:41:00Z,76.00,25.00
2026-06-05T09:53:00Z,76.00,25.00
2026-06-05T09:55:00Z,76.00,25.00
2026-06-05T10:01:00Z,76.00,26.06
2026-06-05T10:03:00Z,76.39,26.06
2026-06-05T10:07:00Z,75.00,26.06
2026-06-05T10:09:00Z,75.00,27.00
2026-06-05T10:11:00Z,74.68,27.76
2026-06-05T10:12:00Z,74.68,28.68
2026-06-05T10:13:00Z,76.00,25.90
2026-06-05T10:14:00Z,75.00,27.00
2026-06-05T10:15:00Z,78.59,27.00
2026-06-05T10:16:00Z,74.00,26.35
2026-06-05T10:17:00Z,77.00,21.24
2026-06-05T10:18:00Z,77.90,23.02
2026-06-05T10:19:00Z,79.00,22.00
2026-06-05T10:20:00Z,74.00,23.31
2026-06-05T10:21:00Z,74.00,23.31
2026-06-05T10:22:00Z,75.01,24.49
2026-06-05T10:23:00Z,75.01,25.95
2026-06-05T10:24:00Z,78.00,22.00
2026-06-05T10:25:00Z,81.40,18.54
2026-06-05T10:26:00Z,83.93,18.00
2026-06-05T10:27:00Z,85.00,18.00
2026-06-05T10:28:00Z,84.00,16.00
2026-06-05T10:29:00Z,85.00,17.00
2026-06-05T10:30:00Z,85.00,15.07
2026-06-05T10:31:00Z,85.00,15.00
2026-06-05T10:32:00Z,85.00,14.19
2026-06-05T10:33:00Z,83.04,18.00
2026-06-05T10:34:00Z,82.94,17.00
2026-06-05T10:35:00Z,83.00,17.95
2026-06-05T10:36:00Z,82.07,17.95
2026-06-05T10:37:00Z,78.96,22.52
2026-06-05T10:38:00Z,77.00,25.11
2026-06-05T10:39:00Z,74.02,26.09
2026-06-05T10:40:00Z,78.99,22.57
2026-06-05T10:41:00Z,76.00,22.79
2026-06-05T10:42:00Z,71.00,31.92
2026-06-05T10:43:00Z,67.00,34.95
2026-06-05T10:44:00Z,66.64,33.99
2026-06-05T10:45:00Z,67.86,34.75
2026-06-05T10:46:00Z,63.16,39.30
2026-06-05T10:47:00Z,60.23,38.51
2026-06-05T10:48:00Z,63.07,39.97
2026-06-05T10:49:00Z,63.30,35.59
2026-06-05T10:50:00Z,61.58,42.50
2026-06-05T10:51:00Z,52.07,48.09
2026-06-05T10:52:00Z,50.34,51.39
2026-06-05T10:53:00Z,49.26,51.46
2026-06-05T10:54:00Z,48.79,51.75
2026-06-05T10:55:00Z,53.11,47.78
2026-06-05T10:56:00Z,55.03,50.98
2026-06-05T10:57:00Z,44.60,54.61
2026-06-05T10:58:00Z,45.49,55.05
2026-06-05T10:59:00Z,45.83,57.06
2026-06-05T11:00:00Z,43.03,57.24
2026-06-05T11:01:00Z,44.01,56.94
2026-06-05T11:02:00Z,48.10,52.79
2026-06-05T11:03:00Z,48.10,54.52
2026-06-05T11:04:00Z,48.84,55.05
2026-06-05T11:05:00Z,41.24,58.15
2026-06-05T11:06:00Z,41.96,59.47
2026-06-05T11:07:00Z,42.16,58.27
2026-06-05T11:08:00Z,42.79,58.00
2026-06-05T11:09:00Z,42.40,58.13
2026-06-05T11:10:00Z,39.56,64.28
2026-06-05T11:11:00Z,37.10,66.12
2026-06-05T11:12:00Z,38.85,61.22
2026-06-05T11:13:00Z,42.73,57.99
2026-06-05T11:14:00Z,46.34,54.83
2026-06-05T11:15:00Z,54.73,46.56
2026-06-05T11:16:00Z,57.40,43.76
2026-06-05T11:17:00Z,62.03,37.07
2026-06-05T11:18:00Z,64.59,36.82
2026-06-05T11:19:00Z,64.53,36.19
2026-06-05T11:20:00Z,63.70,36.99
2026-06-05T11:21:00Z,67.01,33.00
2026-06-05T11:22:00Z,69.41,30.52
2026-06-05T11:23:00Z,72.23,27.70
2026-06-05T11:24:00Z,71.37,28.89
2026-06-05T11:25:00Z,73.01,26.94
2026-06-05T11:26:00Z,73.99,26.73
2026-06-05T11:27:00Z,73.99,27.80
2026-06-05T11:28:00Z,73.98,25.49
2026-06-05T11:29:00Z,72.75,28.74
2026-06-05T11:30:00Z,70.94,30.95
2026-06-05T11:31:00Z,69.65,30.41
2026-06-05T11:32:00Z,68.96,31.50
2026-06-05T11:33:00Z,69.11,32.54
2026-06-05T11:34:00Z,70.90,29.84
2026-06-05T11:35:00Z,71.10,29.31
2026-06-05T11:36:00Z,70.28,30.00
2026-06-05T11:37:00Z,70.03,30.64
2026-06-05T11:38:00Z,67.50,32.10
2026-06-05T11:39:00Z,74.66,28.34
2026-06-05T11:40:00Z,83.15,16.99
2026-06-05T11:41:00Z,81.37,18.34
2026-06-05T11:42:00Z,83.73,17.09
2026-06-05T11:43:00Z,85.30,15.70
2026-06-05T11:44:00Z,80.86,23.44
2026-06-05T11:45:00Z,68.29,33.38
2026-06-05T11:46:00Z,73.28,26.79
2026-06-05T11:47:00Z,78.21,19.33
2026-06-05T11:48:00Z,82.94,17.28
2026-06-05T11:49:00Z,83.87,16.87
2026-06-05T11:50:00Z,85.10,13.58
2026-06-05T11:51:00Z,85.77,16.51
2026-06-05T11:52:00Z,85.33,15.35
2026-06-05T11:53:00Z,86.45,16.97
2026-06-05T11:54:00Z,82.41,15.69
2026-06-05T11:55:00Z,88.52,10.38
2026-06-05T11:56:00Z,94.76,8.89
2026-06-05T11:57:00Z,95.85,4.30
2026-06-05T11:58:00Z,93.68,6.16
2026-06-05T11:59:00Z,92.34,7.25
2026-06-05T12:00:00Z,96.95,2.96
2026-06-05T12:01:00Z,97.28,3.22
2026-06-05T12:02:00Z,96.33,4.64
2026-06-05T12:03:00Z,92.14,8.32
2026-06-05T12:04:00Z,92.11,9.30
2026-06-05T12:05:00Z,87.00,13.47
2026-06-05T12:06:00Z,85.93,13.60
2026-06-05T12:07:00Z,89.03,12.88
2026-06-05T12:08:00Z,84.80,15.82
2026-06-05T12:09:00Z,83.68,15.98
2026-06-05T12:10:00Z,87.81,16.03
2026-06-05T12:11:00Z,83.99,14.10
2026-06-05T12:12:00Z,85.13,16.95
2026-06-05T12:13:00Z,91.02,7.23
2026-06-05T12:14:00Z,92.18,6.99
2026-06-05T12:15:00Z,89.99,10.25
2026-06-05T12:16:00Z,88.66,11.46
2026-06-05T12:17:00Z,88.98,11.18
2026-06-05T12:18:00Z,90.45,7.48
2026-06-05T12:19:00Z,91.41,7.72
2026-06-05T12:20:00Z,90.41,11.90
2026-06-05T12:21:00Z,91.52,10.71
2026-06-05T12:22:00Z,79.52,21.24
2026-06-05T12:23:00Z,94.49,4.58
2026-06-05T12:24:00Z,99.00,1.00
2026-06-05T12:25:00Z,99.00,1.00
2026-06-05T12:26:00Z,99.00,1.00
2026-06-05T12:27:00Z,99.00,1.00
