# event_ticker=KXATPMATCH-26FEB25YIBSHI
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Yibing Wu
# fav_player=Sho Shimabukuro
# dog_player=Yibing Wu
# kalshi_date=2026-02-25
timestamp,Sho Shimabukuro,Yibing Wu
2026-02-25T14:24:00Z,,74.00
2026-02-25T14:31:00Z,,74.00
2026-02-25T15:03:00Z,,74.00
2026-02-25T15:21:00Z,,74.00
2026-02-25T15:27:00Z,,74.00
2026-02-25T15:32:00Z,,74.00
2026-02-25T15:58:00Z,28.00,74.00
2026-02-25T16:04:00Z,28.00,74.00
2026-02-25T16:40:00Z,28.00,74.00
2026-02-25T16:46:00Z,28.00,74.00
2026-02-25T16:56:00Z,27.00,74.00
2026-02-25T17:16:00Z,27.00,75.00
2026-02-25T17:24:00Z,27.00,74.00
2026-02-25T17:38:00Z,27.00,73.00
2026-02-25T17:43:00Z,27.00,74.00
2026-02-25T17:47:00Z,27.00,73.00
2026-02-25T17:48:00Z,27.00,74.00
2026-02-25T17:57:00Z,27.00,74.00
2026-02-25T18:06:00Z,27.00,74.00
2026-02-25T18:31:00Z,27.00,74.00
2026-02-25T18:45:00Z,27.00,74.00
2026-02-25T18:55:00Z,27.00,74.00
2026-02-25T20:23:00Z,27.00,74.00
2026-02-25T20:34:00Z,27.00,74.00
2026-02-25T20:36:00Z,27.00,74.00
2026-02-25T21:04:00Z,27.00,74.00
2026-02-25T21:08:00Z,27.00,74.00
2026-02-25T21:11:00Z,27.00,74.00
2026-02-25T21:17:00Z,27.00,74.00
2026-02-25T21:23:00Z,27.00,74.00
2026-02-25T21:24:00Z,27.00,73.00
2026-02-25T21:34:00Z,27.00,74.00
2026-02-25T21:35:00Z,27.00,74.00
2026-02-25T21:42:00Z,27.00,74.00
2026-02-25T21:46:00Z,27.00,74.00
2026-02-25T21:54:00Z,27.00,74.00
2026-02-25T22:05:00Z,27.00,74.00
2026-02-25T22:06:00Z,27.00,74.00
2026-02-25T22:08:00Z,27.00,74.00
2026-02-25T22:21:00Z,27.00,74.00
2026-02-25T22:33:00Z,26.00,74.00
2026-02-25T22:34:00Z,27.00,74.00
2026-02-25T22:36:00Z,27.00,74.00
2026-02-25T22:50:00Z,26.00,74.00
2026-02-25T22:54:00Z,26.00,75.00
2026-02-25T22:59:00Z,26.00,75.00
2026-02-25T23:09:00Z,26.00,75.00
2026-02-25T23:31:00Z,26.00,75.00
2026-02-25T23:37:00Z,26.00,75.00
2026-02-25T23:41:00Z,26.00,75.00
2026-02-25T23:53:00Z,26.00,75.00
2026-02-26T00:00:00Z,26.00,75.00
2026-02-26T00:02:00Z,26.00,75.00
2026-02-26T00:08:00Z,26.00,75.00
2026-02-26T00:12:00Z,26.00,75.00
2026-02-26T00:14:00Z,26.00,75.00
2026-02-26T00:22:00Z,26.00,75.00
2026-02-26T00:29:00Z,26.00,75.00
2026-02-26T00:41:00Z,26.00,75.00
2026-02-26T00:43:00Z,26.00,75.00
2026-02-26T00:52:00Z,26.00,75.00
2026-02-26T00:53:00Z,26.00,75.00
2026-02-26T00:56:00Z,26.00,75.00
2026-02-26T01:00:00Z,26.00,75.00
2026-02-26T01:05:00Z,26.00,75.00
2026-02-26T01:09:00Z,26.00,75.00
2026-02-26T01:10:00Z,26.00,75.00
2026-02-26T01:14:00Z,26.00,75.00
2026-02-26T01:25:00Z,26.00,75.00
2026-02-26T01:29:00Z,26.00,74.00
2026-02-26T01:30:00Z,26.00,74.00
2026-02-26T01:36:00Z,27.00,74.00
2026-02-26T01:40:00Z,27.00,74.00
2026-02-26T01:42:00Z,27.00,74.00
2026-02-26T01:47:00Z,27.00,74.00
2026-02-26T01:49:00Z,27.00,74.00
2026-02-26T01:53:00Z,27.00,74.00
2026-02-26T01:55:00Z,27.00,74.00
2026-02-26T01:57:00Z,27.00,74.00
2026-02-26T01:59:00Z,27.00,74.00
2026-02-26T02:00:00Z,27.00,74.00
2026-02-26T02:01:00Z,27.00,74.00
2026-02-26T02:03:00Z,27.00,74.00
2026-02-26T02:04:00Z,27.00,74.00
2026-02-26T02:07:00Z,26.67,74.00
2026-02-26T02:08:00Z,27.00,74.00
2026-02-26T02:09:00Z,28.00,74.00
2026-02-26T02:10:00Z,28.00,74.00
2026-02-26T02:14:00Z,28.00,74.00
2026-02-26T02:15:00Z,28.99,74.00
2026-02-26T02:16:00Z,28.00,74.19
2026-02-26T02:17:00Z,31.59,70.02
2026-02-26T02:18:00Z,32.58,69.00
2026-02-26T02:19:00Z,28.00,75.16
2026-02-26T02:20:00Z,26.00,76.76
2026-02-26T02:21:00Z,22.99,81.00
2026-02-26T02:22:00Z,25.56,80.61
2026-02-26T02:23:00Z,16.75,81.88
2026-02-26T02:24:00Z,20.41,83.46
2026-02-26T02:25:00Z,19.21,81.69
2026-02-26T02:26:00Z,15.95,85.07
2026-02-26T02:27:00Z,14.02,88.00
2026-02-26T02:28:00Z,14.00,88.00
2026-02-26T02:29:00Z,14.00,87.85
2026-02-26T02:30:00Z,13.54,87.00
2026-02-26T02:31:00Z,15.00,87.00
2026-02-26T02:32:00Z,16.68,85.94
2026-02-26T02:33:00Z,16.00,86.00
2026-02-26T02:34:00Z,15.00,87.26
2026-02-26T02:35:00Z,14.00,87.00
2026-02-26T02:36:00Z,14.00,87.00
2026-02-26T02:37:00Z,14.40,87.00
2026-02-26T02:38:00Z,14.00,86.07
2026-02-26T02:39:00Z,14.00,86.96
