# event_ticker=KXATPMATCH-26MAY20RINDJE
# final_score=4-6 7-6(4) 6-1
# score_resolution=4-6 7-6 6-1
# match_winner=Arthur Rinderknech
# fav_player=Arthur Rinderknech
# dog_player=Laslo Djere
# kalshi_date=2026-05-20
timestamp,Arthur Rinderknech,Laslo Djere
2026-05-20T02:07:00Z,,41.00
2026-05-20T02:37:00Z,59.00,41.00
2026-05-20T03:00:00Z,59.00,42.00
2026-05-20T03:01:00Z,59.00,42.00
2026-05-20T03:03:00Z,59.00,42.00
2026-05-20T03:05:00Z,59.00,42.00
2026-05-20T03:06:00Z,59.00,42.00
2026-05-20T03:11:00Z,59.00,42.00
2026-05-20T03:12:00Z,59.00,42.00
2026-05-20T03:18:00Z,59.00,42.00
2026-05-20T03:23:00Z,59.00,42.00
2026-05-20T03:24:00Z,59.67,42.00
2026-05-20T03:26:00Z,59.00,42.00
2026-05-20T03:27:00Z,59.00,42.00
2026-05-20T03:34:00Z,59.00,42.00
2026-05-20T03:36:00Z,59.00,42.00
2026-05-20T03:39:00Z,59.00,42.00
2026-05-20T03:43:00Z,59.00,42.00
2026-05-20T03:44:00Z,59.00,42.00
2026-05-20T03:46:00Z,59.00,42.00
2026-05-20T03:48:00Z,59.00,42.00
2026-05-20T03:49:00Z,59.00,42.00
2026-05-20T03:53:00Z,59.00,42.00
2026-05-20T03:59:00Z,59.00,42.00
2026-05-20T04:01:00Z,59.00,42.00
2026-05-20T04:04:00Z,59.00,42.00
2026-05-20T04:10:00Z,59.00,42.00
2026-05-20T04:16:00Z,59.00,42.00
2026-05-20T04:18:00Z,59.00,42.00
2026-05-20T04:22:00Z,59.00,42.00
2026-05-20T04:23:00Z,59.00,42.00
2026-05-20T04:24:00Z,59.00,42.00
2026-05-20T04:25:00Z,59.00,42.00
2026-05-20T04:29:00Z,59.00,42.00
2026-05-20T04:32:00Z,59.00,41.00
2026-05-20T04:33:00Z,59.00,41.00
2026-05-20T04:34:00Z,59.00,41.00
2026-05-20T04:36:00Z,59.00,41.00
2026-05-20T04:38:00Z,59.00,41.00
2026-05-20T04:42:00Z,59.00,41.00
2026-05-20T04:43:00Z,59.00,41.00
2026-05-20T04:44:00Z,59.00,41.00
2026-05-20T04:45:00Z,59.00,42.00
2026-05-20T04:46:00Z,59.00,42.00
2026-05-20T04:49:00Z,59.00,42.00
2026-05-20T04:50:00Z,59.00,42.00
2026-05-20T04:52:00Z,59.00,42.00
2026-05-20T04:54:00Z,59.00,42.00
2026-05-20T04:59:00Z,59.00,42.00
2026-05-20T05:00:00Z,59.00,42.00
2026-05-20T05:02:00Z,59.00,42.00
2026-05-20T05:04:00Z,59.00,42.00
2026-05-20T05:05:00Z,59.00,42.00
2026-05-20T05:09:00Z,59.00,42.00
2026-05-20T05:14:00Z,59.00,42.00
2026-05-20T05:16:00Z,59.00,42.00
2026-05-20T05:17:00Z,59.00,42.00
2026-05-20T05:20:00Z,59.00,42.00
2026-05-20T05:23:00Z,59.00,42.00
2026-05-20T05:24:00Z,59.00,42.00
2026-05-20T05:25:00Z,58.00,42.00
2026-05-20T05:26:00Z,58.00,42.00
2026-05-20T05:30:00Z,59.00,42.00
2026-05-20T05:31:00Z,59.00,42.00
2026-05-20T05:36:00Z,59.00,42.00
2026-05-20T05:40:00Z,59.00,42.00
2026-05-20T05:42:00Z,59.00,42.00
2026-05-20T05:44:00Z,59.00,42.00
2026-05-20T05:47:00Z,59.00,42.00
2026-05-20T05:48:00Z,59.00,42.00
2026-05-20T05:49:00Z,59.00,42.00
2026-05-20T05:52:00Z,59.00,42.00
2026-05-20T05:55:00Z,59.00,42.00
2026-05-20T06:01:00Z,59.00,42.00
2026-05-20T06:02:00Z,59.00,42.00
2026-05-20T06:04:00Z,59.00,42.00
2026-05-20T06:09:00Z,59.00,42.00
2026-05-20T06:10:00Z,59.00,42.00
2026-05-20T06:14:00Z,58.00,42.00
2026-05-20T06:19:00Z,58.00,42.00
2026-05-20T06:25:00Z,59.00,42.00
2026-05-20T06:28:00Z,59.00,42.00
2026-05-20T06:31:00Z,59.00,42.00
2026-05-20T06:35:00Z,59.00,42.00
2026-05-20T06:37:00Z,59.00,42.00
2026-05-20T06:39:00Z,59.00,42.00
2026-05-20T06:42:00Z,59.00,42.00
2026-05-20T06:45:00Z,59.00,42.00
2026-05-20T06:49:00Z,59.00,41.00
2026-05-20T06:53:00Z,59.00,41.00
2026-05-20T06:56:00Z,59.50,41.00
2026-05-20T06:59:00Z,59.63,41.00
2026-05-20T07:00:00Z,60.00,41.00
2026-05-20T07:01:00Z,59.71,41.00
2026-05-20T07:03:00Z,59.00,41.00
2026-05-20T07:05:00Z,59.70,41.00
2026-05-20T07:06:00Z,60.00,41.00
2026-05-20T07:15:00Z,59.63,41.00
2026-05-20T07:20:00Z,59.00,41.00
2026-05-20T07:24:00Z,59.00,41.00
2026-05-20T07:32:00Z,59.02,41.00
2026-05-20T07:49:00Z,59.00,41.00
2026-05-20T07:50:00Z,59.00,42.00
2026-05-20T07:55:00Z,59.00,42.00
2026-05-20T08:10:00Z,59.00,42.00
2026-05-20T08:14:00Z,59.00,41.00
2026-05-20T08:19:00Z,59.00,41.00
2026-05-20T08:31:00Z,59.00,41.00
2026-05-20T08:34:00Z,59.99,41.00
2026-05-20T08:36:00Z,59.99,41.00
2026-05-20T08:39:00Z,60.00,41.00
2026-05-20T08:50:00Z,60.00,41.00
2026-05-20T09:06:00Z,60.00,41.00
2026-05-20T09:11:00Z,60.00,41.00
2026-05-20T09:15:00Z,60.00,41.00
2026-05-20T09:18:00Z,60.00,41.00
2026-05-20T09:26:00Z,60.00,41.00
2026-05-20T09:28:00Z,60.00,41.00
2026-05-20T09:40:00Z,60.00,41.00
2026-05-20T09:48:00Z,60.00,41.00
2026-05-20T09:50:00Z,60.00,41.00
2026-05-20T09:59:00Z,60.00,41.00
2026-05-20T10:13:00Z,60.00,41.00
2026-05-20T10:20:00Z,60.00,41.00
2026-05-20T10:21:00Z,59.00,41.00
2026-05-20T10:24:00Z,59.00,41.00
2026-05-20T10:25:00Z,59.00,41.00
2026-05-20T10:35:00Z,60.00,41.00
2026-05-20T10:42:00Z,60.00,41.00
2026-05-20T10:48:00Z,60.00,41.00
2026-05-20T10:51:00Z,60.00,41.00
2026-05-20T11:02:00Z,60.00,41.00
2026-05-20T11:07:00Z,60.00,41.00
2026-05-20T11:08:00Z,60.00,41.00
2026-05-20T11:10:00Z,60.00,41.00
2026-05-20T11:12:00Z,60.00,41.00
2026-05-20T11:19:00Z,60.00,41.00
2026-05-20T11:24:00Z,60.00,41.00
2026-05-20T11:25:00Z,60.00,41.00
2026-05-20T11:27:00Z,60.00,41.00
2026-05-20T11:31:00Z,59.00,41.00
2026-05-20T11:35:00Z,59.00,41.00
2026-05-20T11:36:00Z,59.00,42.00
2026-05-20T11:42:00Z,59.00,42.00
2026-05-20T11:43:00Z,59.00,42.00
2026-05-20T11:44:00Z,59.00,42.00
2026-05-20T11:45:00Z,59.00,42.00
2026-05-20T11:47:00Z,59.00,42.00
2026-05-20T11:51:00Z,59.00,42.00
2026-05-20T11:57:00Z,59.00,42.00
2026-05-20T11:58:00Z,59.00,42.00
2026-05-20T11:59:00Z,59.00,41.00
2026-05-20T12:02:00Z,59.00,41.00
2026-05-20T12:05:00Z,59.00,41.00
2026-05-20T12:06:00Z,59.00,41.00
2026-05-20T12:07:00Z,59.00,41.00
2026-05-20T12:08:00Z,59.00,42.00
2026-05-20T12:10:00Z,59.00,42.00
2026-05-20T12:12:00Z,59.00,42.00
2026-05-20T12:13:00Z,59.00,42.00
2026-05-20T12:14:00Z,59.00,42.00
2026-05-20T12:16:00Z,59.00,42.00
2026-05-20T12:17:00Z,59.00,42.00
2026-05-20T12:20:00Z,59.00,42.00
2026-05-20T12:22:00Z,59.00,42.00
2026-05-20T12:25:00Z,59.00,42.00
2026-05-20T12:27:00Z,59.00,42.00
2026-05-20T12:28:00Z,60.00,42.00
2026-05-20T12:29:00Z,59.00,42.00
2026-05-20T12:31:00Z,60.00,42.00
2026-05-20T12:32:00Z,60.00,42.00
2026-05-20T12:33:00Z,60.00,41.00
2026-05-20T12:34:00Z,60.00,41.00
2026-05-20T12:35:00Z,60.00,41.00
2026-05-20T12:37:00Z,60.00,41.00
2026-05-20T12:38:00Z,60.00,41.00
2026-05-20T12:39:00Z,60.00,41.00
2026-05-20T12:40:00Z,60.00,41.00
2026-05-20T12:41:00Z,60.00,42.00
2026-05-20T12:43:00Z,59.00,42.00
2026-05-20T12:44:00Z,59.99,42.00
2026-05-20T12:46:00Z,60.00,42.00
2026-05-20T12:50:00Z,58.00,42.29
2026-05-20T12:52:00Z,57.00,42.29
2026-05-20T12:53:00Z,57.00,44.00
2026-05-20T12:54:00Z,57.00,44.00
2026-05-20T12:55:00Z,57.00,44.00
2026-05-20T12:56:00Z,57.00,44.00
2026-05-20T12:57:00Z,56.77,44.00
2026-05-20T12:58:00Z,56.77,44.00
2026-05-20T12:59:00Z,57.00,44.00
2026-05-20T13:00:00Z,57.00,44.00
2026-05-20T13:01:00Z,57.00,44.00
2026-05-20T13:02:00Z,57.00,44.00
