# event_ticker=KXATPCHALLENGERMATCH-26APR25ONCHEM
# final_score=6-4 6-0
# score_resolution=4-6 0-6
# match_winner=Gauthier Onclin
# fav_player=Calvin Hemery
# dog_player=Gauthier Onclin
# kalshi_date=2026-04-25
timestamp,Gauthier Onclin,Calvin Hemery
2026-04-25T07:52:00Z,,28.00
2026-04-25T08:01:00Z,,28.00
2026-04-25T08:09:00Z,,28.00
2026-04-25T08:56:00Z,,28.00
2026-04-25T09:25:00Z,72.00,28.00
2026-04-25T10:56:00Z,72.00,29.00
2026-04-25T11:30:00Z,72.00,29.00
2026-04-25T11:37:00Z,72.00,30.00
2026-04-25T12:11:00Z,72.00,30.00
2026-04-25T12:13:00Z,73.00,30.00
2026-04-25T12:14:00Z,71.00,30.00
2026-04-25T12:48:00Z,71.00,30.00
2026-04-25T14:03:00Z,71.00,30.00
2026-04-25T14:06:00Z,71.00,29.00
2026-04-25T14:14:00Z,71.00,29.00
2026-04-25T14:34:00Z,71.00,29.00
2026-04-25T15:05:00Z,71.00,29.00
2026-04-25T15:14:00Z,71.00,29.00
2026-04-25T15:57:00Z,71.00,29.00
2026-04-25T15:58:00Z,71.00,30.00
2026-04-25T16:21:00Z,70.00,30.00
2026-04-25T16:39:00Z,70.00,30.00
2026-04-25T16:42:00Z,70.00,30.00
2026-04-25T16:43:00Z,69.00,30.00
2026-04-25T17:16:00Z,70.00,30.00
2026-04-25T17:21:00Z,70.00,29.00
2026-04-25T17:34:00Z,70.00,29.00
2026-04-25T17:42:00Z,70.00,30.00
2026-04-25T17:52:00Z,70.00,30.00
2026-04-25T18:01:00Z,70.00,30.00
2026-04-25T18:02:00Z,70.00,30.00
2026-04-25T18:10:00Z,70.00,30.00
2026-04-25T18:12:00Z,71.00,30.00
2026-04-25T18:28:00Z,71.44,30.00
2026-04-25T18:35:00Z,73.00,30.00
2026-04-25T18:39:00Z,73.00,30.00
2026-04-25T18:41:00Z,72.00,30.00
2026-04-25T18:42:00Z,72.00,30.00
2026-04-25T18:50:00Z,72.00,30.00
2026-04-25T18:57:00Z,72.94,30.00
2026-04-25T19:01:00Z,72.00,30.00
2026-04-25T19:13:00Z,73.40,28.57
2026-04-25T19:14:00Z,73.40,29.00
2026-04-25T19:15:00Z,70.00,31.91
2026-04-25T19:16:00Z,69.00,32.00
2026-04-25T19:17:00Z,70.00,31.00
2026-04-25T19:18:00Z,70.00,32.87
2026-04-25T19:19:00Z,65.00,35.97
2026-04-25T19:20:00Z,69.14,31.00
2026-04-25T19:21:00Z,70.00,31.00
2026-04-25T19:22:00Z,71.32,31.51
2026-04-25T19:23:00Z,66.63,33.98
2026-04-25T19:24:00Z,66.00,35.00
2026-04-25T19:25:00Z,65.91,35.00
2026-04-25T19:26:00Z,66.00,35.00
2026-04-25T19:27:00Z,66.00,34.98
2026-04-25T19:28:00Z,67.54,32.00
2026-04-25T19:29:00Z,70.00,31.27
2026-04-25T19:30:00Z,71.82,30.13
2026-04-25T19:31:00Z,73.65,28.11
2026-04-25T19:32:00Z,75.58,22.03
2026-04-25T19:33:00Z,77.26,20.43
2026-04-25T19:34:00Z,81.97,20.43
2026-04-25T19:35:00Z,82.00,18.00
2026-04-25T19:36:00Z,83.30,17.93
2026-04-25T19:37:00Z,84.72,16.00
2026-04-25T19:38:00Z,84.53,16.00
2026-04-25T19:39:00Z,84.98,15.99
2026-04-25T19:40:00Z,84.10,16.00
2026-04-25T19:41:00Z,84.10,17.00
2026-04-25T19:42:00Z,84.00,16.84
2026-04-25T19:43:00Z,84.00,18.00
2026-04-25T19:44:00Z,84.00,18.00
