# event_ticker=KXATPCHALLENGERMATCH-26MAR11GARSVR
# final_score=6-4 6-4
# match_winner=Dalibor Svrcina
# fav_player=Dalibor Svrcina
# dog_player=Cristian Garin
# kalshi_date=2026-03-11
timestamp,Dalibor Svrcina,Cristian Garin
2026-03-11T07:27:00Z,70.00,
2026-03-11T07:32:00Z,70.00,
2026-03-11T07:36:00Z,70.00,
2026-03-11T08:03:00Z,70.00,
2026-03-11T08:05:00Z,70.00,
2026-03-11T08:09:00Z,70.00,
2026-03-11T08:29:00Z,70.00,
2026-03-11T08:35:00Z,70.00,
2026-03-11T08:41:00Z,70.00,
2026-03-11T08:43:00Z,70.00,
2026-03-11T08:47:00Z,70.00,
2026-03-11T08:52:00Z,70.00,
2026-03-11T08:58:00Z,70.00,
2026-03-11T08:59:00Z,70.00,
2026-03-11T10:59:00Z,61.00,
2026-03-11T12:39:00Z,66.00,
2026-03-11T12:54:00Z,66.00,
2026-03-11T13:27:00Z,64.00,
2026-03-11T13:28:00Z,64.00,
2026-03-11T14:43:00Z,64.00,36.00
2026-03-11T14:54:00Z,65.00,36.00
2026-03-11T15:04:00Z,65.00,36.00
2026-03-11T15:36:00Z,65.00,35.00
2026-03-11T15:38:00Z,65.00,36.00
2026-03-11T16:39:00Z,66.00,36.00
2026-03-11T16:50:00Z,66.00,36.00
2026-03-11T17:41:00Z,66.00,36.00
2026-03-11T17:45:00Z,66.00,35.00
2026-03-11T18:04:00Z,66.00,35.00
2026-03-11T18:20:00Z,66.00,35.00
2026-03-11T18:50:00Z,66.00,35.00
2026-03-11T18:55:00Z,66.00,35.00
2026-03-11T18:58:00Z,66.00,34.00
2026-03-11T19:08:00Z,66.00,37.00
2026-03-11T19:10:00Z,66.00,37.00
2026-03-11T19:11:00Z,66.00,41.67
2026-03-11T19:14:00Z,66.00,42.00
2026-03-11T19:16:00Z,65.00,38.00
2026-03-11T19:17:00Z,65.00,47.53
2026-03-11T19:18:00Z,54.00,48.00
2026-03-11T19:19:00Z,51.88,48.00
2026-03-11T19:20:00Z,51.88,49.00
2026-03-11T19:21:00Z,52.00,47.08
2026-03-11T19:22:00Z,49.00,51.13
2026-03-11T19:23:00Z,53.00,49.38
2026-03-11T19:24:00Z,54.00,47.00
2026-03-11T19:25:00Z,54.00,46.99
2026-03-11T19:26:00Z,54.00,48.62
2026-03-11T19:27:00Z,54.00,52.00
2026-03-11T19:28:00Z,54.00,52.49
2026-03-11T19:29:00Z,49.00,48.74
2026-03-11T19:30:00Z,49.00,41.37
2026-03-11T19:32:00Z,61.64,41.12
2026-03-11T19:33:00Z,62.84,39.11
2026-03-11T19:34:00Z,62.84,28.71
2026-03-11T19:35:00Z,62.84,28.00
2026-03-11T19:36:00Z,72.75,27.88
2026-03-11T19:37:00Z,75.08,26.43
2026-03-11T19:38:00Z,72.58,28.40
2026-03-11T19:39:00Z,72.58,32.94
2026-03-11T19:40:00Z,68.01,31.87
2026-03-11T19:41:00Z,66.00,31.00
2026-03-11T19:42:00Z,67.00,33.18
2026-03-11T19:43:00Z,70.00,35.00
2026-03-11T19:44:00Z,73.73,30.60
2026-03-11T19:45:00Z,73.73,29.03
2026-03-11T19:46:00Z,73.00,29.00
2026-03-11T19:47:00Z,77.00,23.00
2026-03-11T19:48:00Z,76.04,21.13
2026-03-11T19:49:00Z,73.00,32.00
2026-03-11T19:50:00Z,68.00,32.08
2026-03-11T19:51:00Z,68.00,31.00
2026-03-11T19:52:00Z,70.92,33.49
2026-03-11T19:53:00Z,67.06,35.92
2026-03-11T19:54:00Z,70.00,34.00
2026-03-11T19:55:00Z,65.00,34.21
2026-03-11T19:56:00Z,65.00,35.92
2026-03-11T19:57:00Z,69.00,32.50
2026-03-11T19:58:00Z,69.00,31.00
2026-03-11T19:59:00Z,69.00,30.00
2026-03-11T20:00:00Z,72.88,26.00
2026-03-11T20:02:00Z,73.00,27.88
2026-03-11T20:03:00Z,80.92,23.00
2026-03-11T20:04:00Z,78.00,21.11
2026-03-11T20:05:00Z,80.20,22.99
2026-03-11T20:06:00Z,85.59,15.81
2026-03-11T20:07:00Z,86.00,15.93
2026-03-11T20:08:00Z,85.00,16.00
2026-03-11T20:09:00Z,85.00,16.00
2026-03-11T20:10:00Z,87.00,14.62
2026-03-11T20:11:00Z,87.00,13.64
2026-03-11T20:12:00Z,87.02,13.02
2026-03-11T20:13:00Z,87.02,11.98
2026-03-11T20:14:00Z,90.11,10.81
2026-03-11T20:15:00Z,90.00,11.00
2026-03-11T20:16:00Z,92.92,8.10
2026-03-11T20:17:00Z,94.75,6.11
2026-03-11T20:18:00Z,95.20,4.38
2026-03-11T20:19:00Z,96.50,2.18
2026-03-11T20:20:00Z,98.00,2.72
2026-03-11T20:21:00Z,98.00,3.17
2026-03-11T20:23:00Z,96.04,4.32
2026-03-11T20:24:00Z,96.73,5.58
2026-03-11T20:25:00Z,96.07,2.35
2026-03-11T20:26:00Z,98.00,2.00
2026-03-11T20:27:00Z,98.38,3.00
2026-03-11T20:28:00Z,98.08,2.44
2026-03-11T20:29:00Z,99.00,1.00
2026-03-11T20:30:00Z,99.00,1.00
2026-03-11T20:31:00Z,99.00,1.00
2026-03-11T20:32:00Z,99.00,1.00
2026-03-11T20:33:00Z,99.00,1.00
2026-03-11T20:34:00Z,99.00,1.00
2026-03-11T20:35:00Z,99.00,1.00
2026-03-11T20:36:00Z,99.00,1.00
2026-03-11T20:37:00Z,99.00,1.11
2026-03-11T20:38:00Z,99.00,2.00
2026-03-11T20:39:00Z,99.00,2.00
2026-03-11T20:40:00Z,98.00,1.97
2026-03-11T20:41:00Z,98.99,1.23
2026-03-11T20:42:00Z,96.95,2.81
2026-03-11T20:43:00Z,96.95,4.57
2026-03-11T20:44:00Z,93.68,7.57
2026-03-11T20:45:00Z,90.38,9.67
2026-03-11T20:46:00Z,93.07,8.00
2026-03-11T20:47:00Z,94.83,4.21
2026-03-11T20:48:00Z,98.89,1.03
2026-03-11T20:49:00Z,98.89,1.00
2026-03-11T20:50:00Z,99.00,1.00
