# event_ticker=KXATPCHALLENGERMATCH-26APR06CUIHOL
# final_score=7-6(3) 7-6(3)
# score_resolution=7-6 7-6
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Jie Cui
# kalshi_date=2026-04-06
timestamp,August Holmgren,Jie Cui
2026-04-07T02:05:00Z,60.00,43.00
2026-04-07T02:06:00Z,60.00,43.00
2026-04-07T02:07:00Z,60.00,43.00
2026-04-07T02:08:00Z,60.00,43.00
2026-04-07T02:11:00Z,60.00,43.00
2026-04-07T02:12:00Z,60.00,43.00
2026-04-07T02:13:00Z,60.00,41.30
2026-04-07T02:15:00Z,60.00,43.00
2026-04-07T02:16:00Z,59.00,43.00
2026-04-07T02:19:00Z,58.00,43.00
2026-04-07T02:22:00Z,58.00,43.00
2026-04-07T02:23:00Z,58.84,43.00
2026-04-07T02:26:00Z,58.00,43.00
2026-04-07T02:27:00Z,58.00,43.00
2026-04-07T02:28:00Z,58.00,43.00
2026-04-07T02:30:00Z,57.00,43.00
2026-04-07T02:33:00Z,58.00,43.00
2026-04-07T02:39:00Z,58.27,43.00
2026-04-07T02:40:00Z,58.27,43.73
2026-04-07T02:41:00Z,58.00,43.73
2026-04-07T02:42:00Z,58.00,43.73
2026-04-07T02:43:00Z,58.00,44.25
2026-04-07T02:44:00Z,58.00,44.25
2026-04-07T02:45:00Z,58.00,44.25
2026-04-07T02:47:00Z,58.00,44.25
2026-04-07T02:48:00Z,58.49,44.25
2026-04-07T02:49:00Z,59.00,44.25
2026-04-07T02:50:00Z,58.00,44.25
2026-04-07T02:51:00Z,59.00,44.25
2026-04-07T02:52:00Z,59.00,44.00
2026-04-07T02:53:00Z,57.00,44.00
2026-04-07T02:54:00Z,59.00,44.00
2026-04-07T02:55:00Z,59.00,43.00
2026-04-07T02:57:00Z,59.00,43.00
2026-04-07T02:58:00Z,59.00,43.00
2026-04-07T02:59:00Z,59.00,42.85
2026-04-07T03:00:00Z,58.84,42.85
2026-04-07T03:01:00Z,60.35,42.85
2026-04-07T03:02:00Z,62.84,42.00
2026-04-07T03:03:00Z,65.89,40.29
2026-04-07T03:04:00Z,66.21,40.53
2026-04-07T03:05:00Z,72.91,33.04
2026-04-07T03:06:00Z,73.92,37.85
2026-04-07T03:07:00Z,63.04,42.37
2026-04-07T03:08:00Z,67.52,34.96
2026-04-07T03:09:00Z,72.71,30.96
2026-04-07T03:10:00Z,71.90,29.93
2026-04-07T03:11:00Z,69.53,32.07
2026-04-07T03:12:00Z,72.25,33.58
2026-04-07T03:13:00Z,69.42,34.72
2026-04-07T03:14:00Z,68.18,34.71
2026-04-07T03:15:00Z,64.86,38.54
2026-04-07T03:16:00Z,63.34,38.93
2026-04-07T03:17:00Z,65.44,39.57
2026-04-07T03:18:00Z,65.23,37.16
2026-04-07T03:19:00Z,68.20,36.09
2026-04-07T03:20:00Z,68.00,34.28
2026-04-07T03:21:00Z,65.72,38.00
2026-04-07T03:22:00Z,62.86,40.40
2026-04-07T03:23:00Z,62.43,40.22
2026-04-07T03:24:00Z,58.84,44.73
2026-04-07T03:25:00Z,54.06,47.87
2026-04-07T03:26:00Z,46.49,56.48
2026-04-07T03:27:00Z,50.93,47.31
2026-04-07T03:28:00Z,60.50,42.70
2026-04-07T03:29:00Z,60.51,40.45
2026-04-07T03:30:00Z,61.96,40.10
2026-04-07T03:31:00Z,66.52,35.80
2026-04-07T03:32:00Z,62.81,39.01
2026-04-07T03:33:00Z,60.99,41.02
2026-04-07T03:34:00Z,62.77,42.13
2026-04-07T03:35:00Z,63.61,39.74
2026-04-07T03:36:00Z,64.34,38.87
2026-04-07T03:37:00Z,65.00,39.00
2026-04-07T03:38:00Z,62.24,41.33
2026-04-07T03:39:00Z,57.66,42.96
2026-04-07T03:40:00Z,57.50,44.32
2026-04-07T03:41:00Z,63.20,40.08
2026-04-07T03:42:00Z,63.64,39.54
2026-04-07T03:43:00Z,63.77,40.00
2026-04-07T03:44:00Z,62.74,39.66
2026-04-07T03:45:00Z,65.36,39.18
2026-04-07T03:46:00Z,60.01,42.43
2026-04-07T03:47:00Z,59.55,44.39
2026-04-07T03:48:00Z,50.92,49.77
2026-04-07T03:49:00Z,55.04,47.80
2026-04-07T03:50:00Z,52.57,48.38
2026-04-07T03:51:00Z,59.66,44.14
2026-04-07T03:52:00Z,65.27,40.50
2026-04-07T03:53:00Z,65.46,37.26
2026-04-07T03:54:00Z,68.48,35.39
2026-04-07T03:55:00Z,62.43,37.29
2026-04-07T03:56:00Z,56.34,46.02
2026-04-07T03:57:00Z,61.47,41.17
2026-04-07T03:58:00Z,61.33,38.37
2026-04-07T03:59:00Z,61.39,38.41
2026-04-07T04:00:00Z,64.28,40.39
2026-04-07T04:01:00Z,72.38,29.56
2026-04-07T04:02:00Z,69.64,31.93
2026-04-07T04:03:00Z,73.59,23.82
2026-04-07T04:04:00Z,78.95,21.79
2026-04-07T04:05:00Z,75.39,23.99
2026-04-07T04:06:00Z,76.14,23.82
2026-04-07T04:07:00Z,75.59,25.63
2026-04-07T04:08:00Z,75.25,27.90
2026-04-07T04:09:00Z,73.39,29.31
2026-04-07T04:10:00Z,72.88,29.68
2026-04-07T04:11:00Z,73.09,27.29
2026-04-07T04:12:00Z,77.66,26.20
2026-04-07T04:13:00Z,74.90,27.90
2026-04-07T04:14:00Z,74.06,30.52
2026-04-07T04:15:00Z,75.43,31.50
2026-04-07T04:16:00Z,72.09,29.40
2026-04-07T04:17:00Z,72.89,29.69
2026-04-07T04:18:00Z,75.79,26.66
2026-04-07T04:19:00Z,77.29,22.97
2026-04-07T04:20:00Z,77.87,23.86
2026-04-07T04:21:00Z,78.85,21.27
2026-04-07T04:22:00Z,83.43,16.06
2026-04-07T04:23:00Z,91.28,11.66
2026-04-07T04:24:00Z,92.48,8.08
2026-04-07T04:25:00Z,95.41,6.85
2026-04-07T04:26:00Z,91.30,9.60
2026-04-07T04:27:00Z,89.94,15.67
2026-04-07T04:28:00Z,84.94,14.46
2026-04-07T04:29:00Z,77.73,23.42
2026-04-07T04:30:00Z,74.05,28.09
2026-04-07T04:31:00Z,72.88,28.59
2026-04-07T04:32:00Z,73.29,28.27
2026-04-07T04:33:00Z,74.77,26.86
2026-04-07T04:34:00Z,71.65,32.92
2026-04-07T04:35:00Z,58.68,40.89
2026-04-07T04:36:00Z,67.36,34.55
2026-04-07T04:37:00Z,70.71,32.29
2026-04-07T04:38:00Z,70.62,32.96
2026-04-07T04:39:00Z,73.57,29.16
2026-04-07T04:40:00Z,71.81,32.35
2026-04-07T04:41:00Z,70.13,31.76
2026-04-07T04:42:00Z,77.58,24.60
2026-04-07T04:43:00Z,72.64,29.97
2026-04-07T04:44:00Z,69.82,32.24
2026-04-07T04:45:00Z,68.89,33.53
2026-04-07T04:46:00Z,63.49,36.73
2026-04-07T04:47:00Z,68.87,30.56
2026-04-07T04:48:00Z,74.02,27.04
2026-04-07T04:49:00Z,73.14,28.19
2026-04-07T04:50:00Z,67.43,34.24
2026-04-07T04:51:00Z,68.64,31.59
2026-04-07T04:52:00Z,71.64,28.78
2026-04-07T04:53:00Z,75.34,27.28
2026-04-07T04:54:00Z,82.26,20.34
2026-04-07T04:55:00Z,80.16,20.83
2026-04-07T04:56:00Z,92.04,10.23
2026-04-07T04:57:00Z,96.77,3.67
2026-04-07T04:58:00Z,98.73,1.31
2026-04-07T04:59:00Z,99.00,1.00
2026-04-07T05:00:00Z,98.94,1.06
2026-04-07T05:01:00Z,99.00,1.00
2026-04-07T05:02:00Z,99.00,1.00
2026-04-07T05:03:00Z,99.00,1.00
2026-04-07T05:04:00Z,99.00,1.00
