# event_ticker=KXATPCHALLENGERMATCH-26MAY11UCHHOU
# final_score=6-0 6-1
# match_winner=Max Houkes
# fav_player=Max Houkes
# dog_player=Kaichi Uchida
# kalshi_date=2026-05-11
timestamp,Kaichi Uchida,Max Houkes
2026-05-11T03:45:00Z,17.00,
2026-05-11T04:40:00Z,17.00,
2026-05-11T05:01:00Z,17.00,
2026-05-11T05:54:00Z,16.00,
2026-05-11T06:28:00Z,16.00,
2026-05-11T06:47:00Z,16.00,
2026-05-11T07:42:00Z,16.00,
2026-05-11T11:58:00Z,16.00,
2026-05-11T12:29:00Z,16.00,
2026-05-11T12:31:00Z,16.89,
2026-05-11T12:46:00Z,16.89,86.00
2026-05-11T12:48:00Z,14.00,86.00
2026-05-11T12:56:00Z,15.10,85.00
2026-05-11T12:57:00Z,17.00,86.00
2026-05-11T12:58:00Z,14.00,86.00
2026-05-11T12:59:00Z,13.00,87.00
2026-05-11T13:00:00Z,11.45,88.78
2026-05-11T13:01:00Z,12.00,88.78
2026-05-11T13:02:00Z,12.00,88.78
2026-05-11T13:03:00Z,10.00,90.00
2026-05-11T13:05:00Z,9.00,90.00
2026-05-11T13:06:00Z,9.00,92.00
2026-05-11T13:07:00Z,10.00,94.00
2026-05-11T13:08:00Z,7.00,94.00
2026-05-11T13:09:00Z,7.00,94.00
2026-05-11T13:10:00Z,7.96,92.12
2026-05-11T13:11:00Z,8.10,92.02
2026-05-11T13:12:00Z,8.00,93.00
2026-05-11T13:13:00Z,5.46,94.00
2026-05-11T13:14:00Z,5.00,94.00
2026-05-11T13:15:00Z,5.00,96.00
2026-05-11T13:16:00Z,5.00,96.00
2026-05-11T13:17:00Z,5.00,96.00
2026-05-11T13:18:00Z,3.98,95.99
2026-05-11T13:19:00Z,3.00,95.99
2026-05-11T13:20:00Z,3.00,95.99
2026-05-11T13:21:00Z,3.00,97.00
2026-05-11T13:22:00Z,3.00,97.00
2026-05-11T13:23:00Z,3.98,97.00
2026-05-11T13:24:00Z,4.73,97.00
2026-05-11T13:25:00Z,4.60,95.00
2026-05-11T13:26:00Z,4.72,94.69
2026-05-11T13:27:00Z,6.35,94.00
2026-05-11T13:28:00Z,7.52,92.77
2026-05-11T13:29:00Z,6.28,94.10
2026-05-11T13:30:00Z,5.43,94.41
2026-05-11T13:31:00Z,4.59,95.85
2026-05-11T13:32:00Z,4.02,96.00
2026-05-11T13:33:00Z,4.47,95.82
2026-05-11T13:34:00Z,2.20,97.01
2026-05-11T13:35:00Z,2.54,98.00
2026-05-11T13:36:00Z,2.00,98.00
2026-05-11T13:37:00Z,1.45,98.93
2026-05-11T13:38:00Z,1.98,99.00
2026-05-11T13:39:00Z,2.01,97.00
2026-05-11T13:40:00Z,2.95,98.00
2026-05-11T13:41:00Z,1.00,99.00
2026-05-11T13:42:00Z,2.00,99.00
2026-05-11T13:43:00Z,2.03,99.00
2026-05-11T13:44:00Z,2.03,99.00
2026-05-11T13:45:00Z,1.00,99.00
2026-05-11T13:46:00Z,1.00,99.00
2026-05-11T13:47:00Z,1.00,99.00
