# event_ticker=KXATPMATCH-25OCT27NORBAE
# final_score=6-3 6-4
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Sebastian Baez
# kalshi_date=2025-10-27
timestamp,Cameron Norrie,Sebastian Baez
2025-10-27T11:13:00Z,81.00,21.00
2025-10-27T11:17:00Z,81.00,21.00
2025-10-27T11:23:00Z,81.00,21.00
2025-10-27T11:24:00Z,81.00,21.00
2025-10-27T11:25:00Z,81.00,20.00
2025-10-27T11:26:00Z,83.00,20.05
2025-10-27T11:27:00Z,81.81,20.05
2025-10-27T11:28:00Z,79.00,23.00
2025-10-27T11:29:00Z,79.00,21.00
2025-10-27T11:30:00Z,79.00,21.00
2025-10-27T11:31:00Z,81.00,21.00
2025-10-27T11:32:00Z,84.00,19.88
2025-10-27T11:33:00Z,86.41,16.18
2025-10-27T11:34:00Z,86.41,15.53
2025-10-27T11:35:00Z,88.00,12.00
2025-10-27T11:36:00Z,88.00,11.00
2025-10-27T11:37:00Z,88.00,11.00
2025-10-27T11:38:00Z,89.00,11.04
2025-10-27T11:39:00Z,90.18,10.00
2025-10-27T11:40:00Z,91.00,10.00
2025-10-27T11:41:00Z,89.00,11.12
2025-10-27T11:42:00Z,89.00,11.94
2025-10-27T11:43:00Z,88.00,12.00
2025-10-27T11:44:00Z,87.00,12.00
2025-10-27T11:45:00Z,81.55,18.42
2025-10-27T11:46:00Z,81.55,23.00
2025-10-27T11:47:00Z,76.45,23.00
2025-10-27T11:48:00Z,75.15,27.18
2025-10-27T11:49:00Z,72.60,29.12
2025-10-27T11:50:00Z,70.00,33.47
2025-10-27T11:51:00Z,72.24,33.47
2025-10-27T11:52:00Z,77.33,33.47
2025-10-27T11:54:00Z,81.06,33.47
2025-10-27T11:55:00Z,80.44,18.86
2025-10-27T11:56:00Z,77.93,25.49
2025-10-27T11:57:00Z,78.64,20.00
2025-10-27T11:58:00Z,82.95,19.37
2025-10-27T11:59:00Z,87.39,11.00
2025-10-27T12:00:00Z,90.04,9.99
2025-10-27T12:01:00Z,91.75,10.00
2025-10-27T12:02:00Z,91.00,10.00
2025-10-27T12:03:00Z,91.00,10.00
2025-10-27T12:04:00Z,90.01,10.12
2025-10-27T12:05:00Z,90.01,6.25
2025-10-27T12:06:00Z,90.01,4.30
2025-10-27T12:07:00Z,98.00,3.05
2025-10-27T12:08:00Z,95.94,3.71
2025-10-27T12:09:00Z,95.93,4.89
2025-10-27T12:10:00Z,97.00,2.00
2025-10-27T12:11:00Z,98.00,2.00
2025-10-27T12:12:00Z,99.00,2.00
2025-10-27T12:13:00Z,99.00,1.10
2025-10-27T12:14:00Z,99.00,1.00
2025-10-27T12:17:00Z,99.00,1.00
2025-10-27T12:18:00Z,99.00,1.00
2025-10-27T12:19:00Z,98.00,1.05
2025-10-27T12:20:00Z,98.00,2.09
2025-10-27T12:21:00Z,97.32,4.00
2025-10-27T12:22:00Z,97.32,4.00
2025-10-27T12:23:00Z,96.00,4.00
2025-10-27T12:24:00Z,94.01,5.52
2025-10-27T12:25:00Z,93.80,11.88
2025-10-27T12:26:00Z,94.23,6.00
2025-10-27T12:27:00Z,94.23,4.60
2025-10-27T12:28:00Z,97.06,4.60
2025-10-27T12:29:00Z,97.06,2.00
2025-10-27T12:30:00Z,99.00,1.41
2025-10-27T12:31:00Z,98.67,3.51
2025-10-27T12:32:00Z,98.67,3.10
2025-10-27T12:33:00Z,97.69,4.56
2025-10-27T12:35:00Z,97.69,2.09
2025-10-27T12:36:00Z,97.69,2.03
2025-10-27T12:37:00Z,99.00,2.00
2025-10-27T12:38:00Z,96.00,4.79
2025-10-27T12:39:00Z,97.59,3.69
2025-10-27T12:40:00Z,97.96,2.60
2025-10-27T12:41:00Z,99.00,2.17
2025-10-27T12:42:00Z,99.00,2.97
2025-10-27T12:43:00Z,99.00,2.00
2025-10-27T12:44:00Z,98.51,4.79
2025-10-27T12:45:00Z,91.00,9.51
2025-10-27T12:46:00Z,91.52,7.72
2025-10-27T12:47:00Z,84.47,4.14
2025-10-27T12:48:00Z,97.37,1.80
2025-10-27T12:49:00Z,97.37,2.00
