# event_ticker=KXATPMATCH-25OCT19LEHAUG
# final_score=7-6(2) 6-7(6) 6-2
# score_resolution=7-6 6-7 6-2
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Jiri Lehecka
# kalshi_date=2025-10-19
timestamp,Felix Auger-Aliassime,Jiri Lehecka
2025-10-19T05:10:00Z,53.00,
2025-10-19T05:15:00Z,53.00,49.00
2025-10-19T05:16:00Z,52.00,49.00
2025-10-19T05:22:00Z,52.00,49.00
2025-10-19T05:23:00Z,52.00,49.00
2025-10-19T05:24:00Z,52.00,49.00
2025-10-19T05:28:00Z,52.00,49.00
2025-10-19T05:32:00Z,52.00,49.00
2025-10-19T05:33:00Z,52.00,49.00
2025-10-19T05:34:00Z,52.37,49.00
2025-10-19T05:35:00Z,53.00,49.00
2025-10-19T05:36:00Z,53.00,49.00
2025-10-19T05:47:00Z,53.00,49.00
2025-10-19T05:49:00Z,53.00,49.00
2025-10-19T05:52:00Z,53.00,49.00
2025-10-19T05:53:00Z,52.73,49.00
2025-10-19T05:55:00Z,53.00,49.00
2025-10-19T05:56:00Z,53.00,49.00
2025-10-19T06:03:00Z,53.00,49.00
2025-10-19T06:05:00Z,52.00,49.00
2025-10-19T06:06:00Z,52.00,49.00
2025-10-19T06:07:00Z,53.00,49.00
2025-10-19T06:19:00Z,53.00,49.00
2025-10-19T06:20:00Z,53.00,49.00
2025-10-19T06:23:00Z,52.00,49.00
2025-10-19T06:24:00Z,52.00,49.00
2025-10-19T06:25:00Z,52.00,49.00
2025-10-19T06:27:00Z,52.00,49.00
2025-10-19T06:28:00Z,52.00,49.00
2025-10-19T06:32:00Z,52.00,49.00
2025-10-19T06:44:00Z,52.00,49.00
2025-10-19T06:45:00Z,52.00,49.00
2025-10-19T06:46:00Z,52.00,49.00
2025-10-19T06:50:00Z,52.00,49.00
2025-10-19T07:07:00Z,52.00,49.00
2025-10-19T07:18:00Z,52.00,49.00
2025-10-19T07:19:00Z,52.00,49.00
2025-10-19T07:20:00Z,52.00,49.00
2025-10-19T07:21:00Z,52.00,49.00
2025-10-19T07:28:00Z,52.00,49.00
2025-10-19T07:31:00Z,52.00,49.00
2025-10-19T07:40:00Z,52.00,49.00
2025-10-19T07:41:00Z,52.00,49.00
2025-10-19T07:50:00Z,52.00,49.00
2025-10-19T08:42:00Z,52.00,49.00
2025-10-19T08:44:00Z,52.00,49.00
2025-10-19T08:46:00Z,52.00,49.00
2025-10-19T08:49:00Z,52.00,49.00
2025-10-19T08:52:00Z,52.53,49.00
2025-10-19T09:09:00Z,53.00,49.00
2025-10-19T09:37:00Z,53.00,49.00
2025-10-19T09:38:00Z,52.00,49.00
2025-10-19T09:44:00Z,52.94,49.00
2025-10-19T09:45:00Z,53.00,49.00
2025-10-19T09:49:00Z,53.00,49.00
2025-10-19T10:28:00Z,53.00,49.00
2025-10-19T10:57:00Z,52.81,49.00
2025-10-19T10:58:00Z,52.81,48.00
2025-10-19T11:00:00Z,53.00,48.00
2025-10-19T11:03:00Z,53.00,48.00
2025-10-19T11:05:00Z,53.00,48.00
2025-10-19T11:12:00Z,53.00,48.00
2025-10-19T11:15:00Z,53.00,48.00
2025-10-19T11:21:00Z,53.00,48.00
2025-10-19T11:33:00Z,53.00,48.00
2025-10-19T11:39:00Z,53.00,48.00
2025-10-19T11:40:00Z,53.00,48.00
2025-10-19T11:41:00Z,53.00,48.00
2025-10-19T11:47:00Z,53.00,48.00
2025-10-19T11:53:00Z,53.00,48.00
2025-10-19T11:56:00Z,53.00,48.00
2025-10-19T12:02:00Z,53.00,48.00
2025-10-19T12:03:00Z,53.00,48.00
2025-10-19T12:06:00Z,51.00,48.00
2025-10-19T12:11:00Z,51.00,48.00
2025-10-19T12:17:00Z,51.00,48.00
2025-10-19T12:18:00Z,51.00,48.00
2025-10-19T12:19:00Z,51.00,48.00
2025-10-19T12:20:00Z,51.00,50.00
2025-10-19T12:22:00Z,51.00,50.00
2025-10-19T12:29:00Z,51.00,50.00
2025-10-19T12:30:00Z,51.00,50.00
2025-10-19T12:37:00Z,51.00,50.00
2025-10-19T12:38:00Z,51.55,50.00
2025-10-19T12:42:00Z,51.55,50.00
2025-10-19T12:44:00Z,51.00,50.00
2025-10-19T12:46:00Z,51.00,50.00
2025-10-19T12:48:00Z,51.97,50.00
2025-10-19T12:49:00Z,52.00,50.00
2025-10-19T12:51:00Z,52.00,50.00
2025-10-19T12:52:00Z,52.00,50.00
2025-10-19T12:55:00Z,52.00,50.00
2025-10-19T12:57:00Z,52.00,50.00
2025-10-19T12:58:00Z,51.00,50.00
2025-10-19T13:01:00Z,51.00,50.00
2025-10-19T13:03:00Z,51.00,50.00
2025-10-19T13:04:00Z,51.04,50.00
2025-10-19T13:07:00Z,52.00,50.00
2025-10-19T13:12:00Z,52.00,50.00
2025-10-19T13:21:00Z,52.00,50.00
2025-10-19T13:22:00Z,52.00,50.00
2025-10-19T13:23:00Z,51.00,50.00
2025-10-19T13:24:00Z,51.00,50.00
2025-10-19T13:25:00Z,51.00,50.00
2025-10-19T13:26:00Z,51.00,50.00
2025-10-19T13:27:00Z,51.00,50.00
2025-10-19T13:28:00Z,51.00,50.00
2025-10-19T13:30:00Z,51.79,50.00
2025-10-19T13:32:00Z,52.00,50.00
2025-10-19T13:39:00Z,52.00,50.00
2025-10-19T13:40:00Z,50.00,50.00
2025-10-19T13:41:00Z,52.00,50.00
2025-10-19T13:44:00Z,52.00,50.00
2025-10-19T13:46:00Z,52.00,50.00
2025-10-19T13:47:00Z,52.00,50.00
2025-10-19T13:48:00Z,52.00,50.00
2025-10-19T13:50:00Z,52.00,50.00
2025-10-19T13:52:00Z,52.00,50.00
2025-10-19T13:54:00Z,52.00,50.00
2025-10-19T13:55:00Z,52.00,50.00
2025-10-19T13:56:00Z,52.00,50.00
2025-10-19T13:58:00Z,52.00,50.00
2025-10-19T13:59:00Z,52.00,50.00
2025-10-19T14:00:00Z,52.00,50.00
2025-10-19T14:01:00Z,52.00,50.00
2025-10-19T14:02:00Z,52.00,50.00
2025-10-19T14:04:00Z,52.00,50.00
2025-10-19T14:05:00Z,52.00,50.00
2025-10-19T14:06:00Z,52.00,50.00
2025-10-19T14:07:00Z,52.00,49.00
2025-10-19T14:08:00Z,52.00,49.00
2025-10-19T14:09:00Z,52.00,49.00
2025-10-19T14:11:00Z,52.00,49.00
2025-10-19T14:12:00Z,51.00,49.00
2025-10-19T14:13:00Z,52.00,49.00
2025-10-19T14:14:00Z,52.00,48.00
2025-10-19T14:15:00Z,52.00,48.00
2025-10-19T14:17:00Z,52.00,50.00
2025-10-19T14:19:00Z,52.00,50.00
2025-10-19T14:20:00Z,52.00,50.00
2025-10-19T14:21:00Z,52.00,50.00
2025-10-19T14:23:00Z,52.00,50.00
2025-10-19T14:24:00Z,52.00,48.10
2025-10-19T14:25:00Z,53.00,48.10
2025-10-19T14:26:00Z,53.00,48.00
2025-10-19T14:27:00Z,53.00,48.00
2025-10-19T14:28:00Z,53.00,48.00
2025-10-19T14:29:00Z,53.00,48.00
2025-10-19T14:30:00Z,53.00,47.00
2025-10-19T14:31:00Z,53.00,48.09
2025-10-19T14:32:00Z,53.00,49.00
2025-10-19T14:33:00Z,53.00,49.00
