# event_ticker=KXATPMATCH-25JUL28WATALT
# final_score=3-6 6-1 6-4
# score_resolution=6-3 1-6 4-6
# match_winner=Yosuke Watanuki
# fav_player=Daniel Altmaier
# dog_player=Yusuke Watanuki
# kalshi_date=2025-07-28
timestamp,Daniel Altmaier,Yusuke Watanuki
2025-07-28T15:32:00Z,,44.00
2025-07-28T17:28:00Z,,43.00
2025-07-28T17:29:00Z,60.40,43.00
2025-07-28T17:40:00Z,55.00,43.00
2025-07-28T17:41:00Z,54.00,43.00
2025-07-28T17:42:00Z,54.00,43.00
2025-07-28T17:44:00Z,55.00,45.07
2025-07-28T17:48:00Z,69.73,37.00
2025-07-28T17:49:00Z,73.00,37.00
2025-07-28T17:51:00Z,72.00,32.00
2025-07-28T17:55:00Z,77.00,32.00
2025-07-28T17:56:00Z,71.00,32.00
2025-07-28T18:00:00Z,78.00,32.00
2025-07-28T18:02:00Z,78.00,20.00
2025-07-28T18:03:00Z,81.00,20.00
2025-07-28T18:08:00Z,70.00,30.00
2025-07-28T18:13:00Z,56.00,46.00
2025-07-28T18:14:00Z,56.00,47.00
2025-07-28T18:22:00Z,55.00,47.00
2025-07-28T18:23:00Z,55.00,47.00
2025-07-28T18:24:00Z,56.19,46.51
2025-07-28T18:25:00Z,49.00,51.00
2025-07-28T18:26:00Z,45.00,51.00
2025-07-28T18:27:00Z,45.00,56.00
2025-07-28T18:29:00Z,43.00,56.00
2025-07-28T18:32:00Z,35.98,67.01
2025-07-28T18:33:00Z,35.98,66.50
2025-07-28T18:34:00Z,30.00,71.21
2025-07-28T18:35:00Z,27.00,72.85
2025-07-28T18:36:00Z,27.00,81.00
2025-07-28T18:37:00Z,27.00,85.41
2025-07-28T18:43:00Z,19.32,80.02
2025-07-28T18:44:00Z,19.32,75.00
2025-07-28T18:45:00Z,19.32,78.00
2025-07-28T18:46:00Z,22.55,74.79
2025-07-28T18:47:00Z,21.00,80.00
2025-07-28T18:48:00Z,21.00,87.00
2025-07-28T18:49:00Z,21.00,87.73
2025-07-28T18:50:00Z,7.00,87.73
2025-07-28T18:52:00Z,16.00,87.73
2025-07-28T18:54:00Z,16.00,83.00
2025-07-28T18:55:00Z,20.00,83.00
2025-07-28T18:57:00Z,8.00,83.00
2025-07-28T19:02:00Z,8.00,92.00
2025-07-28T19:03:00Z,8.00,96.74
2025-07-28T19:04:00Z,3.00,97.96
2025-07-28T19:05:00Z,3.00,97.96
2025-07-28T19:06:00Z,6.00,97.96
2025-07-28T19:08:00Z,4.01,96.60
2025-07-28T19:09:00Z,5.01,96.57
2025-07-28T19:10:00Z,4.79,96.94
2025-07-28T19:11:00Z,3.00,96.94
2025-07-28T19:12:00Z,7.00,96.98
2025-07-28T19:13:00Z,1.00,96.98
