# event_ticker=KXATPCHALLENGERMATCH-26FEB27PALGUI
# final_score=6-3 6-0
# score_resolution=3-6 0-6
# match_winner=Alvaro Guillen Meza
# fav_player=Stefan Palosi
# dog_player=Alvaro Guillen Meza
# kalshi_date=2026-02-27
timestamp,Stefan Palosi,Alvaro Guillen Meza
2026-02-27T04:19:00Z,27.00,
2026-02-27T04:34:00Z,27.00,76.00
2026-02-27T04:42:00Z,27.00,75.00
2026-02-27T04:45:00Z,27.00,75.00
2026-02-27T04:52:00Z,27.00,75.00
2026-02-27T05:23:00Z,27.00,75.00
2026-02-27T05:33:00Z,24.00,75.00
2026-02-27T05:48:00Z,24.00,75.00
2026-02-27T06:02:00Z,26.68,75.99
2026-02-27T06:03:00Z,26.68,76.00
2026-02-27T06:07:00Z,27.00,75.00
2026-02-27T06:25:00Z,27.00,75.00
2026-02-27T06:52:00Z,27.00,76.00
2026-02-27T06:57:00Z,27.00,76.00
2026-02-27T07:17:00Z,26.00,76.00
2026-02-27T07:30:00Z,26.00,76.00
2026-02-27T07:39:00Z,26.00,76.00
2026-02-27T07:40:00Z,26.00,75.00
2026-02-27T08:08:00Z,26.00,75.00
2026-02-27T08:09:00Z,27.00,75.00
2026-02-27T08:31:00Z,27.00,75.00
2026-02-27T08:44:00Z,27.00,75.00
2026-02-27T08:45:00Z,27.00,76.00
2026-02-27T08:57:00Z,27.00,75.00
2026-02-27T09:08:00Z,27.00,75.00
2026-02-27T09:47:00Z,27.00,74.00
2026-02-27T09:49:00Z,27.00,75.00
2026-02-27T09:58:00Z,27.00,75.00
2026-02-27T10:04:00Z,27.00,76.00
2026-02-27T10:11:00Z,27.00,76.00
2026-02-27T10:40:00Z,26.00,76.00
2026-02-27T11:25:00Z,26.00,76.00
2026-02-27T11:38:00Z,26.00,76.00
2026-02-27T11:43:00Z,26.00,76.00
2026-02-27T11:57:00Z,26.00,76.00
2026-02-27T12:00:00Z,26.00,76.00
2026-02-27T12:21:00Z,26.00,76.00
2026-02-27T12:40:00Z,26.00,76.00
2026-02-27T13:11:00Z,26.00,75.00
2026-02-27T13:23:00Z,26.00,75.00
2026-02-27T13:52:00Z,26.00,75.00
2026-02-27T14:07:00Z,26.00,75.00
2026-02-27T14:24:00Z,26.00,75.00
2026-02-27T14:27:00Z,26.00,75.00
2026-02-27T14:34:00Z,26.00,75.00
2026-02-27T14:38:00Z,26.00,75.00
2026-02-27T14:41:00Z,26.00,75.00
2026-02-27T14:42:00Z,26.00,75.00
2026-02-27T14:43:00Z,26.00,75.00
2026-02-27T14:45:00Z,26.00,75.00
2026-02-27T14:51:00Z,26.00,75.00
2026-02-27T14:54:00Z,26.00,75.00
