# event_ticker=KXATPMATCH-25OCT08RINLEH
# final_score=6-3 7-6(5)
# score_resolution=6-3 7-6
# match_winner=Arthur Rinderknech
# fav_player=Arthur Rinderknech
# dog_player=Jiri Lehecka
# kalshi_date=2025-10-08
timestamp,Arthur Rinderknech,Jiri Lehecka
2025-10-08T00:49:00Z,26.00,75.00
2025-10-08T00:53:00Z,26.00,75.00
2025-10-08T00:58:00Z,26.00,75.00
2025-10-08T01:03:00Z,26.00,75.00
2025-10-08T01:05:00Z,26.00,75.00
2025-10-08T01:07:00Z,26.00,75.00
2025-10-08T01:10:00Z,26.00,75.00
2025-10-08T01:15:00Z,26.00,75.00
2025-10-08T01:17:00Z,26.00,75.00
2025-10-08T01:18:00Z,26.00,75.00
2025-10-08T01:22:00Z,26.00,75.00
2025-10-08T01:24:00Z,26.00,75.00
2025-10-08T01:27:00Z,26.00,75.00
2025-10-08T01:38:00Z,26.00,75.00
2025-10-08T01:43:00Z,26.00,74.00
2025-10-08T01:48:00Z,26.00,74.00
2025-10-08T01:56:00Z,26.00,74.00
2025-10-08T01:59:00Z,26.00,74.00
2025-10-08T02:02:00Z,26.00,74.00
2025-10-08T02:03:00Z,26.00,74.00
2025-10-08T02:04:00Z,26.00,74.00
2025-10-08T02:09:00Z,26.00,74.00
2025-10-08T02:10:00Z,26.00,74.00
2025-10-08T02:11:00Z,26.00,75.00
2025-10-08T02:12:00Z,26.00,74.00
2025-10-08T02:16:00Z,26.00,74.00
2025-10-08T02:19:00Z,26.00,74.00
2025-10-08T02:22:00Z,26.00,74.00
2025-10-08T02:27:00Z,26.00,74.00
2025-10-08T02:28:00Z,26.00,74.00
2025-10-08T02:29:00Z,26.00,75.00
2025-10-08T02:31:00Z,26.00,75.00
2025-10-08T02:32:00Z,26.00,75.00
2025-10-08T02:33:00Z,26.00,75.00
2025-10-08T02:34:00Z,26.00,75.00
2025-10-08T02:35:00Z,26.00,75.00
2025-10-08T02:40:00Z,26.00,75.00
2025-10-08T02:43:00Z,26.00,75.00
2025-10-08T02:48:00Z,26.00,75.00
2025-10-08T02:53:00Z,26.00,74.00
2025-10-08T02:55:00Z,26.00,75.00
2025-10-08T02:58:00Z,26.00,75.00
2025-10-08T02:59:00Z,26.00,75.00
2025-10-08T03:00:00Z,26.00,75.00
2025-10-08T03:02:00Z,26.00,75.00
2025-10-08T03:03:00Z,26.00,75.00
2025-10-08T03:04:00Z,26.00,75.00
2025-10-08T03:07:00Z,26.00,75.00
2025-10-08T03:11:00Z,26.00,75.00
2025-10-08T03:12:00Z,26.00,73.86
2025-10-08T03:15:00Z,26.00,73.86
2025-10-08T03:23:00Z,26.00,73.86
2025-10-08T03:24:00Z,26.00,73.86
2025-10-08T03:25:00Z,26.00,73.86
2025-10-08T03:29:00Z,26.00,73.86
2025-10-08T03:30:00Z,26.00,75.00
2025-10-08T03:34:00Z,26.00,75.00
2025-10-08T03:37:00Z,26.00,75.00
2025-10-08T03:40:00Z,26.00,75.00
2025-10-08T03:42:00Z,26.00,75.00
2025-10-08T03:43:00Z,26.00,75.00
2025-10-08T03:46:00Z,26.00,75.00
2025-10-08T03:47:00Z,26.00,75.00
2025-10-08T03:48:00Z,26.00,75.00
2025-10-08T03:49:00Z,26.00,75.00
2025-10-08T03:51:00Z,26.00,75.00
2025-10-08T03:55:00Z,26.00,75.00
2025-10-08T03:56:00Z,26.00,75.00
2025-10-08T03:59:00Z,27.00,75.00
2025-10-08T04:00:00Z,27.00,75.00
2025-10-08T04:01:00Z,27.00,75.00
2025-10-08T04:03:00Z,27.00,75.00
2025-10-08T04:04:00Z,27.00,75.00
2025-10-08T04:05:00Z,27.00,74.00
2025-10-08T04:06:00Z,27.00,74.00
2025-10-08T04:07:00Z,27.00,74.00
2025-10-08T04:08:00Z,27.00,74.00
2025-10-08T04:09:00Z,27.00,74.00
2025-10-08T04:12:00Z,27.00,73.00
2025-10-08T04:14:00Z,27.00,73.00
2025-10-08T04:15:00Z,27.00,74.00
2025-10-08T04:16:00Z,27.00,74.00
2025-10-08T04:19:00Z,27.00,74.00
2025-10-08T04:20:00Z,27.00,74.00
2025-10-08T04:22:00Z,27.00,74.00
2025-10-08T04:23:00Z,27.00,74.00
2025-10-08T04:24:00Z,27.00,74.00
2025-10-08T04:25:00Z,27.00,74.00
2025-10-08T04:26:00Z,27.00,74.00
2025-10-08T04:29:00Z,27.00,74.00
2025-10-08T04:30:00Z,27.00,74.00
2025-10-08T04:31:00Z,27.00,74.00
2025-10-08T04:32:00Z,27.00,75.00
2025-10-08T04:33:00Z,27.00,75.00
2025-10-08T04:34:00Z,27.00,75.00
2025-10-08T04:36:00Z,27.00,75.00
2025-10-08T04:37:00Z,28.00,75.00
2025-10-08T04:38:00Z,28.00,75.00
2025-10-08T04:39:00Z,28.43,75.00
2025-10-08T04:40:00Z,29.00,75.00
2025-10-08T04:41:00Z,29.00,74.00
2025-10-08T04:42:00Z,29.00,74.00
2025-10-08T04:43:00Z,29.00,74.00
2025-10-08T04:44:00Z,29.00,74.00
2025-10-08T04:45:00Z,28.95,70.12
2025-10-08T04:46:00Z,32.75,70.12
2025-10-08T04:47:00Z,32.17,71.08
2025-10-08T04:48:00Z,30.00,71.01
2025-10-08T04:49:00Z,33.14,69.19
2025-10-08T04:50:00Z,30.76,71.54
2025-10-08T04:51:00Z,33.18,69.00
2025-10-08T04:52:00Z,33.36,68.93
2025-10-08T04:53:00Z,33.51,68.93
2025-10-08T04:54:00Z,34.74,68.93
2025-10-08T04:55:00Z,33.00,68.06
2025-10-08T04:56:00Z,33.24,69.40
2025-10-08T04:57:00Z,33.95,68.00
2025-10-08T04:58:00Z,31.08,70.38
2025-10-08T04:59:00Z,35.11,65.34
2025-10-08T05:00:00Z,37.18,65.00
2025-10-08T05:01:00Z,37.81,65.00
2025-10-08T05:02:00Z,38.22,65.00
2025-10-08T05:03:00Z,36.17,63.56
2025-10-08T05:04:00Z,33.38,67.00
2025-10-08T05:05:00Z,37.88,67.00
2025-10-08T05:06:00Z,39.00,67.00
2025-10-08T05:07:00Z,39.00,62.36
2025-10-08T05:08:00Z,39.00,62.36
2025-10-08T05:09:00Z,40.46,61.00
2025-10-08T05:10:00Z,40.81,61.00
2025-10-08T05:11:00Z,46.63,54.95
2025-10-08T05:12:00Z,60.83,47.23
2025-10-08T05:13:00Z,66.20,32.41
2025-10-08T05:14:00Z,66.58,32.14
2025-10-08T05:15:00Z,68.82,33.85
2025-10-08T05:16:00Z,67.00,34.00
2025-10-08T05:17:00Z,67.23,33.99
2025-10-08T05:18:00Z,66.89,33.53
2025-10-08T05:19:00Z,67.15,34.07
2025-10-08T05:20:00Z,64.97,35.73
2025-10-08T05:21:00Z,65.53,33.64
2025-10-08T05:22:00Z,70.34,27.62
2025-10-08T05:23:00Z,73.66,30.09
2025-10-08T05:24:00Z,71.90,31.89
2025-10-08T05:25:00Z,64.96,37.76
2025-10-08T05:26:00Z,65.93,35.00
2025-10-08T05:27:00Z,65.94,36.30
2025-10-08T05:28:00Z,69.22,32.09
2025-10-08T05:29:00Z,68.79,32.20
2025-10-08T05:30:00Z,65.39,38.13
2025-10-08T05:31:00Z,65.70,39.12
2025-10-08T05:32:00Z,67.84,36.15
2025-10-08T05:33:00Z,67.03,35.49
2025-10-08T05:34:00Z,69.14,34.43
2025-10-08T05:35:00Z,69.00,32.96
2025-10-08T05:36:00Z,71.80,30.78
2025-10-08T05:37:00Z,70.45,31.20
2025-10-08T05:38:00Z,67.27,33.18
2025-10-08T05:39:00Z,70.45,31.24
2025-10-08T05:40:00Z,71.00,31.68
2025-10-08T05:41:00Z,70.88,31.00
2025-10-08T05:42:00Z,71.73,29.96
2025-10-08T05:43:00Z,72.00,30.00
2025-10-08T05:44:00Z,71.00,29.00
2025-10-08T05:45:00Z,68.16,30.28
2025-10-08T05:46:00Z,67.66,33.00
2025-10-08T05:47:00Z,69.00,32.00
2025-10-08T05:48:00Z,69.00,32.00
2025-10-08T05:49:00Z,70.00,29.99
2025-10-08T05:50:00Z,70.00,30.00
2025-10-08T05:51:00Z,70.00,28.81
2025-10-08T05:52:00Z,71.00,28.10
2025-10-08T05:53:00Z,72.00,38.86
2025-10-08T05:54:00Z,70.01,32.39
2025-10-08T05:55:00Z,67.00,35.50
2025-10-08T05:56:00Z,68.00,33.90
2025-10-08T05:57:00Z,69.55,30.56
2025-10-08T05:58:00Z,61.00,30.69
2025-10-08T05:59:00Z,65.63,35.93
2025-10-08T06:00:00Z,65.36,32.70
2025-10-08T06:01:00Z,70.00,36.73
2025-10-08T06:02:00Z,66.00,37.35
2025-10-08T06:03:00Z,68.18,34.69
2025-10-08T06:04:00Z,74.38,27.28
2025-10-08T06:05:00Z,71.00,35.26
2025-10-08T06:06:00Z,73.44,36.04
2025-10-08T06:07:00Z,76.03,28.92
2025-10-08T06:08:00Z,66.33,37.59
2025-10-08T06:09:00Z,70.36,36.99
2025-10-08T06:10:00Z,70.21,32.95
2025-10-08T06:11:00Z,78.69,26.98
2025-10-08T06:12:00Z,89.26,8.87
2025-10-08T06:13:00Z,88.43,14.70
2025-10-08T06:14:00Z,76.73,27.84
2025-10-08T06:15:00Z,93.17,5.74
2025-10-08T06:16:00Z,99.00,5.74
