# event_ticker=KXATPCHALLENGERMATCH-26FEB21SAKGIL
# final_score=6-1 7-6(5)
# score_resolution=1-6 6-7
# match_winner=Stefanos Sakellaridis
# fav_player=Felix Gill
# dog_player=Stefanos Sakellaridis
# kalshi_date=2026-02-21
timestamp,Felix Gill,Stefanos Sakellaridis
2026-02-21T03:39:00Z,35.00,68.00
2026-02-21T03:40:00Z,35.00,68.00
2026-02-21T03:41:00Z,35.00,68.00
2026-02-21T03:42:00Z,35.00,68.00
2026-02-21T03:43:00Z,35.00,68.00
2026-02-21T03:44:00Z,35.00,68.00
2026-02-21T03:45:00Z,35.00,68.00
2026-02-21T03:46:00Z,35.00,68.00
2026-02-21T03:47:00Z,35.00,68.00
2026-02-21T03:48:00Z,35.00,68.00
2026-02-21T03:49:00Z,35.00,68.00
2026-02-21T03:51:00Z,35.00,68.00
2026-02-21T03:54:00Z,35.00,68.00
2026-02-21T03:55:00Z,35.00,67.09
2026-02-21T03:56:00Z,35.00,68.00
2026-02-21T03:59:00Z,35.00,68.00
2026-02-21T04:02:00Z,35.00,68.00
2026-02-21T04:03:00Z,35.00,67.86
2026-02-21T04:04:00Z,35.00,68.00
2026-02-21T04:06:00Z,35.00,68.00
2026-02-21T04:07:00Z,34.00,68.00
2026-02-21T04:08:00Z,34.00,68.00
2026-02-21T04:09:00Z,34.00,68.00
2026-02-21T04:10:00Z,34.00,68.00
2026-02-21T04:11:00Z,34.00,67.00
2026-02-21T04:13:00Z,34.00,68.00
2026-02-21T04:14:00Z,34.00,67.00
2026-02-21T04:15:00Z,34.00,67.00
2026-02-21T04:16:00Z,34.00,69.00
2026-02-21T04:17:00Z,34.00,69.00
2026-02-21T04:18:00Z,34.00,69.00
2026-02-21T04:19:00Z,34.00,69.00
2026-02-21T04:20:00Z,34.00,69.00
2026-02-21T04:21:00Z,34.00,69.00
2026-02-21T04:23:00Z,34.00,69.00
2026-02-21T04:24:00Z,34.00,69.00
2026-02-21T04:28:00Z,34.00,69.00
2026-02-21T04:29:00Z,34.00,69.00
2026-02-21T04:30:00Z,33.00,69.00
2026-02-21T04:31:00Z,33.00,68.00
2026-02-21T04:33:00Z,33.00,68.33
2026-02-21T04:34:00Z,33.00,67.00
2026-02-21T04:35:00Z,33.00,67.00
2026-02-21T04:36:00Z,33.00,67.00
2026-02-21T04:37:00Z,33.00,67.00
2026-02-21T04:38:00Z,33.00,67.00
2026-02-21T04:39:00Z,33.00,67.10
2026-02-21T04:40:00Z,33.00,67.37
2026-02-21T04:41:00Z,33.00,67.00
2026-02-21T04:42:00Z,33.00,67.00
2026-02-21T04:43:00Z,33.00,67.00
2026-02-21T04:44:00Z,32.27,67.00
2026-02-21T04:46:00Z,33.00,67.00
2026-02-21T04:48:00Z,33.00,67.00
2026-02-21T04:50:00Z,33.00,69.25
2026-02-21T04:51:00Z,33.00,69.25
2026-02-21T04:52:00Z,33.00,69.25
2026-02-21T04:55:00Z,33.00,69.25
2026-02-21T04:56:00Z,33.00,69.25
2026-02-21T04:57:00Z,33.00,69.25
2026-02-21T04:59:00Z,33.00,69.00
2026-02-21T05:00:00Z,33.00,69.00
2026-02-21T05:01:00Z,33.00,69.00
2026-02-21T05:03:00Z,33.00,69.00
2026-02-21T05:04:00Z,33.00,69.00
2026-02-21T05:05:00Z,33.00,69.68
2026-02-21T05:07:00Z,33.00,69.00
2026-02-21T05:08:00Z,33.00,69.88
2026-02-21T05:09:00Z,32.00,69.88
2026-02-21T05:10:00Z,33.00,69.00
2026-02-21T05:11:00Z,33.00,69.00
2026-02-21T05:12:00Z,33.00,69.00
2026-02-21T05:13:00Z,33.00,69.65
2026-02-21T05:14:00Z,32.25,70.00
2026-02-21T05:15:00Z,33.00,70.00
2026-02-21T05:16:00Z,33.00,70.00
2026-02-21T05:17:00Z,33.00,69.87
2026-02-21T05:18:00Z,33.00,69.87
2026-02-21T05:19:00Z,33.00,70.00
2026-02-21T05:20:00Z,33.00,69.88
2026-02-21T05:21:00Z,33.05,69.00
2026-02-21T05:22:00Z,33.05,70.00
2026-02-21T05:23:00Z,33.00,70.00
2026-02-21T05:24:00Z,32.80,70.00
2026-02-21T05:25:00Z,33.00,70.99
2026-02-21T05:26:00Z,33.00,70.99
2026-02-21T05:27:00Z,31.68,73.98
2026-02-21T05:28:00Z,31.68,71.03
2026-02-21T05:29:00Z,30.00,71.03
2026-02-21T05:30:00Z,30.00,71.03
2026-02-21T05:31:00Z,30.00,72.00
2026-02-21T05:32:00Z,30.00,72.00
2026-02-21T05:33:00Z,30.00,70.30
2026-02-21T05:34:00Z,30.00,70.30
2026-02-21T05:35:00Z,31.10,71.16
2026-02-21T05:36:00Z,31.33,71.74
2026-02-21T05:37:00Z,31.54,72.00
2026-02-21T05:38:00Z,31.83,70.99
2026-02-21T05:39:00Z,31.67,71.28
2026-02-21T05:40:00Z,29.60,70.40
2026-02-21T05:41:00Z,29.98,72.53
2026-02-21T05:42:00Z,28.81,72.71
2026-02-21T05:43:00Z,31.12,70.14
2026-02-21T05:44:00Z,33.44,69.13
2026-02-21T05:45:00Z,36.08,66.68
2026-02-21T05:46:00Z,39.02,64.96
2026-02-21T05:47:00Z,36.15,66.54
2026-02-21T05:48:00Z,36.29,67.86
2026-02-21T05:49:00Z,36.46,65.56
2026-02-21T05:50:00Z,28.18,74.81
2026-02-21T05:51:00Z,22.48,79.35
2026-02-21T05:52:00Z,24.34,78.75
2026-02-21T05:53:00Z,20.62,80.27
2026-02-21T05:54:00Z,23.01,80.40
2026-02-21T05:55:00Z,21.94,79.63
2026-02-21T05:56:00Z,17.77,82.42
2026-02-21T05:57:00Z,17.84,83.87
2026-02-21T05:58:00Z,18.24,83.47
2026-02-21T05:59:00Z,17.72,84.20
2026-02-21T06:00:00Z,15.84,84.77
2026-02-21T06:01:00Z,12.63,87.56
2026-02-21T06:02:00Z,12.01,89.45
2026-02-21T06:03:00Z,11.16,89.62
2026-02-21T06:04:00Z,10.92,89.85
2026-02-21T06:05:00Z,11.83,89.06
2026-02-21T06:06:00Z,11.99,89.48
2026-02-21T06:07:00Z,12.80,88.83
2026-02-21T06:08:00Z,12.29,88.63
2026-02-21T06:09:00Z,14.63,87.77
2026-02-21T06:10:00Z,14.74,86.33
2026-02-21T06:11:00Z,13.97,87.64
2026-02-21T06:12:00Z,13.63,87.89
2026-02-21T06:13:00Z,13.01,88.07
2026-02-21T06:14:00Z,12.37,89.23
2026-02-21T06:15:00Z,10.95,90.01
2026-02-21T06:16:00Z,10.17,90.33
2026-02-21T06:17:00Z,11.07,90.36
2026-02-21T06:18:00Z,13.04,88.09
2026-02-21T06:19:00Z,13.96,87.49
2026-02-21T06:20:00Z,14.94,86.00
2026-02-21T06:21:00Z,17.41,84.17
2026-02-21T06:22:00Z,17.05,83.94
2026-02-21T06:23:00Z,19.92,82.00
2026-02-21T06:24:00Z,18.28,82.80
2026-02-21T06:25:00Z,17.03,84.02
2026-02-21T06:26:00Z,15.96,84.87
2026-02-21T06:27:00Z,14.93,86.37
2026-02-21T06:28:00Z,17.97,83.48
2026-02-21T06:29:00Z,18.37,81.97
2026-02-21T06:30:00Z,19.03,81.32
2026-02-21T06:31:00Z,22.23,78.82
2026-02-21T06:32:00Z,25.41,75.51
2026-02-21T06:33:00Z,24.76,78.06
2026-02-21T06:34:00Z,17.62,82.29
2026-02-21T06:35:00Z,16.97,84.03
2026-02-21T06:36:00Z,14.96,86.44
2026-02-21T06:37:00Z,17.01,84.03
2026-02-21T06:38:00Z,21.04,79.23
2026-02-21T06:39:00Z,20.10,82.87
2026-02-21T06:40:00Z,16.11,83.84
2026-02-21T06:41:00Z,21.12,80.57
2026-02-21T06:42:00Z,21.33,79.72
2026-02-21T06:43:00Z,19.96,80.78
2026-02-21T06:44:00Z,17.48,83.53
2026-02-21T06:45:00Z,18.24,81.77
2026-02-21T06:46:00Z,22.35,79.10
2026-02-21T06:47:00Z,22.45,77.84
2026-02-21T06:48:00Z,22.76,77.95
2026-02-21T06:49:00Z,19.06,81.51
2026-02-21T06:50:00Z,17.24,82.40
2026-02-21T06:51:00Z,18.84,82.95
2026-02-21T06:52:00Z,19.38,82.85
2026-02-21T06:53:00Z,17.52,84.26
2026-02-21T06:54:00Z,16.85,84.25
2026-02-21T06:55:00Z,17.28,84.49
2026-02-21T06:56:00Z,20.26,80.52
2026-02-21T06:57:00Z,20.91,75.30
2026-02-21T06:58:00Z,19.87,80.94
2026-02-21T06:59:00Z,17.02,83.83
2026-02-21T07:00:00Z,16.59,86.29
2026-02-21T07:01:00Z,18.64,82.10
2026-02-21T07:02:00Z,14.35,86.21
2026-02-21T07:03:00Z,8.69,92.25
2026-02-21T07:04:00Z,8.98,91.45
2026-02-21T07:05:00Z,6.50,93.83
2026-02-21T07:06:00Z,3.49,96.10
2026-02-21T07:07:00Z,1.16,98.85
2026-02-21T07:08:00Z,1.14,99.00
2026-02-21T07:09:00Z,5.17,96.96
2026-02-21T07:10:00Z,6.60,94.21
2026-02-21T07:11:00Z,1.00,99.00
