# event_ticker=KXATPMATCH-25OCT16WALMED
# final_score=7-5 7-6(0)
# score_resolution=5-7 6-7
# match_winner=Daniil Medvedev
# fav_player=Adam Walton
# dog_player=Daniil Medvedev
# kalshi_date=2025-10-16
timestamp,Adam Walton,Daniil Medvedev
2025-10-15T22:28:00Z,45.00,49.33
2025-10-15T22:30:00Z,45.00,42.67
2025-10-15T22:31:00Z,45.67,45.67
2025-10-15T22:32:00Z,21.43,45.67
2025-10-15T22:54:00Z,14.00,45.67
2025-10-15T23:14:00Z,14.00,86.00
2025-10-15T23:15:00Z,14.00,86.00
2025-10-15T23:17:00Z,14.00,85.00
2025-10-15T23:18:00Z,14.00,85.00
2025-10-15T23:28:00Z,14.00,85.00
2025-10-15T23:30:00Z,14.00,85.00
2025-10-15T23:33:00Z,14.00,86.00
2025-10-15T23:40:00Z,14.75,86.00
2025-10-15T23:43:00Z,14.75,86.00
2025-10-15T23:44:00Z,14.75,85.00
2025-10-15T23:46:00Z,15.00,85.00
2025-10-15T23:55:00Z,15.00,85.00
2025-10-15T23:56:00Z,15.00,85.00
2025-10-15T23:59:00Z,15.00,85.00
2025-10-16T00:01:00Z,15.00,85.00
2025-10-16T00:03:00Z,15.00,85.00
2025-10-16T00:06:00Z,15.00,85.00
2025-10-16T00:12:00Z,15.00,86.00
2025-10-16T00:13:00Z,15.00,86.00
2025-10-16T00:14:00Z,15.00,86.00
2025-10-16T00:22:00Z,15.00,86.00
2025-10-16T00:23:00Z,15.00,86.00
2025-10-16T00:38:00Z,15.00,86.00
2025-10-16T00:52:00Z,15.00,86.00
2025-10-16T00:55:00Z,15.00,86.00
2025-10-16T00:56:00Z,15.00,86.00
2025-10-16T00:58:00Z,15.00,85.00
2025-10-16T00:59:00Z,15.00,85.00
2025-10-16T01:10:00Z,15.00,86.00
2025-10-16T01:13:00Z,15.00,86.00
2025-10-16T01:25:00Z,15.00,86.00
2025-10-16T01:28:00Z,15.00,85.00
2025-10-16T01:39:00Z,15.00,85.00
2025-10-16T01:46:00Z,16.00,85.00
2025-10-16T01:49:00Z,16.00,85.00
2025-10-16T01:52:00Z,16.00,85.00
2025-10-16T02:07:00Z,16.00,86.00
2025-10-16T02:09:00Z,16.00,86.00
2025-10-16T02:11:00Z,16.00,86.00
2025-10-16T02:13:00Z,16.00,86.00
2025-10-16T02:16:00Z,16.00,86.00
2025-10-16T02:19:00Z,16.00,86.00
2025-10-16T02:21:00Z,16.00,86.00
2025-10-16T02:23:00Z,16.00,86.00
