# event_ticker=KXATPMATCH-26FEB25GRIBUB
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Tallon Griekspoor
# fav_player=Alexander Bublik
# dog_player=Tallon Griekspoor
# kalshi_date=2026-02-25
timestamp,Alexander Bublik,Tallon Griekspoor
2026-02-25T02:43:00Z,70.00,
2026-02-25T02:51:00Z,70.00,
2026-02-25T02:55:00Z,70.00,
2026-02-25T03:01:00Z,70.00,
2026-02-25T03:21:00Z,71.00,
2026-02-25T03:25:00Z,70.00,
2026-02-25T03:27:00Z,70.00,31.00
2026-02-25T03:40:00Z,70.00,31.00
2026-02-25T03:47:00Z,70.00,31.00
2026-02-25T03:50:00Z,70.00,31.00
2026-02-25T03:56:00Z,70.00,31.00
2026-02-25T03:58:00Z,70.00,31.00
2026-02-25T04:03:00Z,70.00,31.00
2026-02-25T04:04:00Z,70.00,31.00
2026-02-25T04:10:00Z,71.00,31.00
2026-02-25T04:11:00Z,71.00,31.00
2026-02-25T04:12:00Z,71.00,31.00
2026-02-25T04:13:00Z,71.00,31.00
2026-02-25T04:15:00Z,71.00,31.00
2026-02-25T04:16:00Z,71.00,30.00
2026-02-25T04:19:00Z,71.00,30.00
2026-02-25T04:20:00Z,71.00,30.00
2026-02-25T04:24:00Z,71.00,30.00
2026-02-25T04:31:00Z,71.00,30.00
2026-02-25T04:33:00Z,71.00,30.00
2026-02-25T04:38:00Z,71.00,30.00
2026-02-25T04:41:00Z,71.00,30.00
2026-02-25T04:42:00Z,71.00,30.00
2026-02-25T04:44:00Z,71.00,30.00
2026-02-25T04:47:00Z,71.00,30.00
2026-02-25T04:51:00Z,71.00,30.00
2026-02-25T04:52:00Z,70.80,30.00
2026-02-25T04:55:00Z,71.00,30.00
2026-02-25T04:56:00Z,71.00,30.00
2026-02-25T05:06:00Z,71.00,30.00
2026-02-25T05:07:00Z,71.00,29.00
2026-02-25T05:12:00Z,71.00,29.00
2026-02-25T05:16:00Z,71.00,29.00
2026-02-25T05:22:00Z,71.00,29.00
