# event_ticker=KXATPCHALLENGERMATCH-26MAR24CHOPER
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Jan Choinski
# fav_player=Tiago Pereira
# dog_player=Jan Choinski
# kalshi_date=2026-03-24
timestamp,Tiago Pereira,Jan Choinski
2026-03-24T02:52:00Z,,78.00
2026-03-24T04:08:00Z,,78.00
2026-03-24T05:22:00Z,,78.00
2026-03-24T05:52:00Z,,78.00
2026-03-24T06:17:00Z,,77.00
2026-03-24T07:11:00Z,,79.00
2026-03-24T08:12:00Z,,77.00
2026-03-24T08:46:00Z,,79.00
2026-03-24T10:18:00Z,21.00,79.00
2026-03-24T10:54:00Z,21.00,79.00
2026-03-24T11:07:00Z,21.00,79.00
2026-03-24T11:09:00Z,21.00,79.00
2026-03-24T11:15:00Z,21.00,81.00
2026-03-24T11:19:00Z,21.00,81.00
2026-03-24T11:24:00Z,21.00,81.00
2026-03-24T11:39:00Z,21.00,81.00
2026-03-24T12:12:00Z,21.00,81.00
2026-03-24T12:13:00Z,21.00,82.00
2026-03-24T12:15:00Z,21.00,81.00
2026-03-24T12:28:00Z,21.00,81.00
2026-03-24T12:34:00Z,21.00,81.00
2026-03-24T12:36:00Z,21.00,81.00
2026-03-24T12:38:00Z,21.00,82.00
2026-03-24T12:56:00Z,21.00,82.00
2026-03-24T13:00:00Z,21.00,81.00
2026-03-24T13:16:00Z,21.00,81.00
2026-03-24T13:20:00Z,21.00,81.00
2026-03-24T13:21:00Z,21.00,81.00
2026-03-24T13:23:00Z,21.00,81.00
2026-03-24T13:25:00Z,21.00,81.00
2026-03-24T13:34:00Z,21.00,81.00
2026-03-24T13:43:00Z,21.00,81.00
2026-03-24T13:46:00Z,21.00,81.00
2026-03-24T14:00:00Z,21.00,81.00
2026-03-24T14:04:00Z,21.00,82.00
2026-03-24T14:05:00Z,21.00,81.00
2026-03-24T14:12:00Z,19.09,81.00
2026-03-24T14:19:00Z,20.00,81.00
2026-03-24T14:20:00Z,20.00,82.00
2026-03-24T14:27:00Z,20.00,81.00
2026-03-24T14:30:00Z,20.00,81.00
2026-03-24T14:31:00Z,20.00,82.21
2026-03-24T14:32:00Z,20.00,82.21
2026-03-24T14:33:00Z,20.00,81.30
2026-03-24T14:35:00Z,20.00,81.30
2026-03-24T14:36:00Z,18.95,81.13
2026-03-24T14:37:00Z,20.00,81.19
2026-03-24T14:38:00Z,16.44,84.00
2026-03-24T14:39:00Z,17.00,84.00
2026-03-24T14:40:00Z,19.97,80.61
2026-03-24T14:41:00Z,10.00,87.82
2026-03-24T14:42:00Z,9.05,93.37
2026-03-24T14:43:00Z,10.45,90.02
2026-03-24T14:44:00Z,9.00,92.00
2026-03-24T14:45:00Z,8.87,91.00
2026-03-24T14:46:00Z,9.00,93.00
2026-03-24T14:47:00Z,7.08,91.05
2026-03-24T14:48:00Z,7.00,91.05
2026-03-24T14:49:00Z,10.00,91.00
2026-03-24T14:50:00Z,10.00,92.00
2026-03-24T14:51:00Z,10.00,90.16
2026-03-24T14:52:00Z,10.00,90.16
2026-03-24T14:53:00Z,9.00,92.53
2026-03-24T14:54:00Z,8.67,92.00
2026-03-24T14:55:00Z,9.00,92.00
2026-03-24T14:56:00Z,9.00,93.00
2026-03-24T14:57:00Z,5.36,94.00
2026-03-24T14:58:00Z,6.00,95.00
2026-03-24T14:59:00Z,6.00,95.00
2026-03-24T15:01:00Z,6.00,95.00
2026-03-24T15:02:00Z,7.00,93.00
2026-03-24T15:03:00Z,7.14,94.00
2026-03-24T15:04:00Z,7.00,94.00
2026-03-24T15:05:00Z,7.00,94.00
2026-03-24T15:06:00Z,7.00,94.00
2026-03-24T15:07:00Z,6.71,94.47
2026-03-24T15:08:00Z,6.00,95.69
2026-03-24T15:09:00Z,4.37,95.80
2026-03-24T15:10:00Z,7.69,94.00
2026-03-24T15:11:00Z,5.94,94.91
2026-03-24T15:12:00Z,3.03,97.08
2026-03-24T15:13:00Z,2.52,97.89
2026-03-24T15:14:00Z,3.03,96.88
2026-03-24T15:15:00Z,4.00,97.10
2026-03-24T15:16:00Z,4.00,96.02
2026-03-24T15:17:00Z,5.63,95.00
2026-03-24T15:18:00Z,6.00,94.10
2026-03-24T15:19:00Z,6.00,96.87
2026-03-24T15:20:00Z,3.00,97.98
2026-03-24T15:21:00Z,1.45,97.98
2026-03-24T15:22:00Z,3.95,92.43
2026-03-24T15:23:00Z,2.41,98.16
2026-03-24T15:24:00Z,3.00,98.16
2026-03-24T15:25:00Z,2.01,98.26
2026-03-24T15:26:00Z,1.28,99.00
2026-03-24T15:27:00Z,1.00,99.00
2026-03-24T15:28:00Z,1.00,99.00
2026-03-24T15:29:00Z,1.00,99.00
2026-03-24T15:30:00Z,1.00,98.00
2026-03-24T15:32:00Z,1.00,98.00
2026-03-24T15:33:00Z,1.00,99.00
2026-03-24T15:34:00Z,1.00,99.00
2026-03-24T15:37:00Z,1.00,99.00
2026-03-24T15:38:00Z,1.00,99.00
2026-03-24T15:39:00Z,1.00,99.00
