# event_ticker=KXATPCHALLENGERMATCH-26MAY14CHOGAL
# final_score=2-6 7-6(2) 6-4
# score_resolution=6-2 6-7 4-6
# match_winner=Jan Choinski
# fav_player=Daniel Elahi Galan
# dog_player=Jan Choinski
# kalshi_date=2026-05-14
timestamp,Jan Choinski,Daniel Elahi Galan
2026-05-14T00:45:00Z,58.00,
2026-05-14T01:26:00Z,58.00,42.00
2026-05-14T02:26:00Z,58.00,42.00
2026-05-14T03:26:00Z,58.00,42.00
2026-05-14T03:56:00Z,58.00,42.00
2026-05-14T04:10:00Z,58.00,42.00
2026-05-14T04:25:00Z,58.00,42.00
2026-05-14T04:35:00Z,58.00,43.11
2026-05-14T05:08:00Z,58.00,43.00
2026-05-14T05:09:00Z,58.00,41.00
2026-05-14T05:38:00Z,58.00,43.00
2026-05-14T06:00:00Z,58.00,43.00
2026-05-14T06:19:00Z,58.00,43.00
2026-05-14T06:38:00Z,58.00,43.00
2026-05-14T09:03:00Z,60.00,43.00
2026-05-14T09:09:00Z,60.00,43.76
2026-05-14T09:14:00Z,58.00,43.76
2026-05-14T09:22:00Z,59.00,43.76
2026-05-14T09:44:00Z,59.00,43.76
2026-05-14T09:45:00Z,59.00,44.00
2026-05-14T10:00:00Z,57.00,44.00
2026-05-14T10:04:00Z,58.99,44.00
2026-05-14T10:06:00Z,58.99,44.00
2026-05-14T10:07:00Z,58.00,44.00
2026-05-14T10:08:00Z,58.00,44.00
2026-05-14T10:09:00Z,54.00,46.66
2026-05-14T10:10:00Z,54.00,48.58
2026-05-14T10:11:00Z,53.00,48.58
2026-05-14T10:12:00Z,54.00,48.58
2026-05-14T10:13:00Z,54.00,43.00
2026-05-14T10:14:00Z,56.00,45.64
2026-05-14T10:15:00Z,56.71,45.64
2026-05-14T10:16:00Z,55.59,46.00
2026-05-14T10:17:00Z,58.96,46.00
2026-05-14T10:18:00Z,58.96,49.95
2026-05-14T10:19:00Z,46.92,53.55
2026-05-14T10:20:00Z,46.92,56.00
2026-05-14T10:21:00Z,49.00,56.00
2026-05-14T10:22:00Z,49.00,59.00
2026-05-14T10:23:00Z,43.00,59.00
2026-05-14T10:24:00Z,43.00,58.09
2026-05-14T10:25:00Z,43.00,58.43
2026-05-14T10:26:00Z,41.79,57.89
2026-05-14T10:27:00Z,41.90,59.00
2026-05-14T10:28:00Z,43.00,60.05
2026-05-14T10:29:00Z,44.00,60.05
2026-05-14T10:30:00Z,44.00,60.97
2026-05-14T10:31:00Z,43.87,59.00
2026-05-14T10:32:00Z,43.95,57.06
2026-05-14T10:33:00Z,43.95,60.94
2026-05-14T10:34:00Z,38.00,62.80
2026-05-14T10:35:00Z,34.69,66.76
2026-05-14T10:36:00Z,32.60,68.00
2026-05-14T10:37:00Z,30.00,70.00
2026-05-14T10:38:00Z,30.09,70.00
2026-05-14T10:39:00Z,31.97,69.87
2026-05-14T10:40:00Z,32.00,69.00
2026-05-14T10:41:00Z,34.00,66.00
2026-05-14T10:42:00Z,32.77,69.81
2026-05-14T10:43:00Z,36.08,67.00
2026-05-14T10:44:00Z,32.00,68.95
2026-05-14T10:45:00Z,30.00,71.02
2026-05-14T10:46:00Z,29.00,73.00
2026-05-14T10:47:00Z,26.24,74.54
2026-05-14T10:48:00Z,28.00,73.07
2026-05-14T10:49:00Z,29.00,72.00
2026-05-14T10:50:00Z,29.84,71.72
2026-05-14T10:51:00Z,29.42,71.36
2026-05-14T10:52:00Z,28.31,73.00
2026-05-14T10:53:00Z,27.00,74.00
2026-05-14T10:54:00Z,27.00,74.00
2026-05-14T10:55:00Z,28.76,72.54
2026-05-14T10:56:00Z,29.51,70.06
2026-05-14T10:57:00Z,29.00,70.26
2026-05-14T10:58:00Z,31.05,67.61
2026-05-14T10:59:00Z,30.13,69.64
2026-05-14T11:00:00Z,27.36,72.93
2026-05-14T11:01:00Z,27.93,73.00
2026-05-14T11:02:00Z,27.74,73.01
2026-05-14T11:03:00Z,26.00,73.89
2026-05-14T11:04:00Z,26.00,73.72
2026-05-14T11:05:00Z,30.00,71.99
2026-05-14T11:06:00Z,29.74,70.08
2026-05-14T11:07:00Z,27.95,72.00
2026-05-14T11:08:00Z,26.00,74.43
2026-05-14T11:09:00Z,23.36,80.31
2026-05-14T11:10:00Z,15.80,86.26
2026-05-14T11:11:00Z,12.17,88.34
2026-05-14T11:12:00Z,10.00,91.00
2026-05-14T11:13:00Z,8.22,91.98
2026-05-14T11:14:00Z,9.52,92.92
2026-05-14T11:15:00Z,11.97,92.04
2026-05-14T11:16:00Z,8.95,91.13
2026-05-14T11:17:00Z,7.43,93.91
2026-05-14T11:18:00Z,7.00,93.05
2026-05-14T11:19:00Z,8.33,92.97
2026-05-14T11:20:00Z,9.00,92.00
2026-05-14T11:21:00Z,11.97,89.44
2026-05-14T11:22:00Z,13.60,87.81
2026-05-14T11:23:00Z,11.78,89.51
2026-05-14T11:24:00Z,17.55,83.39
2026-05-14T11:25:00Z,25.85,74.76
2026-05-14T11:26:00Z,25.69,76.75
2026-05-14T11:27:00Z,18.11,84.98
2026-05-14T11:28:00Z,20.69,85.49
2026-05-14T11:29:00Z,14.59,87.82
2026-05-14T11:30:00Z,24.04,76.11
2026-05-14T11:31:00Z,19.92,80.27
2026-05-14T11:32:00Z,9.88,92.57
2026-05-14T11:33:00Z,6.66,93.50
2026-05-14T11:34:00Z,9.03,91.75
2026-05-14T11:35:00Z,11.30,90.25
2026-05-14T11:36:00Z,14.67,90.28
2026-05-14T11:37:00Z,12.48,93.72
2026-05-14T11:38:00Z,27.05,71.27
2026-05-14T11:39:00Z,32.03,70.23
2026-05-14T11:40:00Z,34.58,64.00
2026-05-14T11:41:00Z,36.94,63.00
2026-05-14T11:42:00Z,36.58,64.21
2026-05-14T11:43:00Z,36.93,64.08
2026-05-14T11:44:00Z,36.38,64.09
2026-05-14T11:45:00Z,36.10,65.81
2026-05-14T11:46:00Z,33.32,69.15
2026-05-14T11:47:00Z,30.07,71.93
2026-05-14T11:48:00Z,34.18,66.24
2026-05-14T11:49:00Z,31.39,71.64
2026-05-14T11:50:00Z,32.37,67.75
2026-05-14T11:51:00Z,40.42,64.92
2026-05-14T11:52:00Z,44.98,55.46
2026-05-14T11:53:00Z,53.92,45.70
2026-05-14T11:54:00Z,57.58,42.48
2026-05-14T11:55:00Z,56.58,43.40
2026-05-14T11:56:00Z,56.69,43.56
