# event_ticker=KXATPCHALLENGERMATCH-26APR20SVRVAS
# final_score=6-1 6-3
# match_winner=Dalibor Svrcina
# fav_player=Dalibor Svrcina
# dog_player=Alexander Vasilev
# kalshi_date=2026-04-20
timestamp,Dalibor Svrcina,Alexander Vasilev
2026-04-20T06:01:00Z,90.00,12.00
2026-04-20T06:03:00Z,90.00,12.00
2026-04-20T06:18:00Z,90.00,12.00
2026-04-20T06:37:00Z,90.00,12.00
2026-04-20T07:26:00Z,90.00,12.00
2026-04-20T08:01:00Z,91.00,12.00
2026-04-20T08:02:00Z,91.00,12.00
2026-04-20T08:52:00Z,91.00,12.00
2026-04-20T09:47:00Z,91.00,12.00
2026-04-20T09:51:00Z,91.00,12.00
2026-04-20T11:11:00Z,89.00,12.00
2026-04-20T11:23:00Z,89.00,12.00
2026-04-20T12:08:00Z,89.00,12.00
2026-04-20T12:30:00Z,89.00,12.00
2026-04-20T12:38:00Z,89.00,12.00
2026-04-20T12:39:00Z,89.00,12.00
2026-04-20T12:40:00Z,89.00,12.00
2026-04-20T12:41:00Z,89.00,12.00
2026-04-20T12:42:00Z,89.00,12.00
2026-04-20T12:44:00Z,89.00,12.00
2026-04-20T12:46:00Z,89.00,12.00
2026-04-20T12:47:00Z,89.00,12.00
2026-04-20T12:48:00Z,89.00,12.00
2026-04-20T12:49:00Z,89.00,12.00
2026-04-20T12:50:00Z,89.00,12.00
2026-04-20T12:55:00Z,89.00,12.00
2026-04-20T12:58:00Z,88.00,12.00
2026-04-20T12:59:00Z,88.00,10.00
2026-04-20T13:01:00Z,89.00,10.00
2026-04-20T13:02:00Z,89.00,10.00
2026-04-20T13:03:00Z,89.00,10.00
2026-04-20T13:07:00Z,89.00,13.00
2026-04-20T13:08:00Z,89.98,12.57
2026-04-20T13:09:00Z,90.00,12.72
2026-04-20T13:12:00Z,82.92,16.11
2026-04-20T13:13:00Z,89.00,11.01
2026-04-20T13:14:00Z,90.62,11.00
2026-04-20T13:15:00Z,92.00,10.00
2026-04-20T13:16:00Z,92.00,9.31
2026-04-20T13:17:00Z,94.00,7.03
2026-04-20T13:18:00Z,93.89,6.41
2026-04-20T13:19:00Z,95.00,5.00
2026-04-20T13:20:00Z,95.98,7.00
2026-04-20T13:22:00Z,94.00,6.97
2026-04-20T13:23:00Z,94.00,9.00
2026-04-20T13:24:00Z,93.97,9.00
2026-04-20T13:25:00Z,92.00,9.00
2026-04-20T13:26:00Z,92.00,7.00
2026-04-20T13:27:00Z,92.35,9.00
2026-04-20T13:28:00Z,90.00,8.00
2026-04-20T13:29:00Z,93.00,8.00
2026-04-20T13:30:00Z,92.79,8.99
2026-04-20T13:31:00Z,92.33,9.03
2026-04-20T13:32:00Z,95.00,6.65
2026-04-20T13:33:00Z,95.00,5.00
2026-04-20T13:34:00Z,94.58,4.35
2026-04-20T13:36:00Z,95.00,5.01
2026-04-20T13:37:00Z,95.00,4.00
2026-04-20T13:38:00Z,95.00,6.08
2026-04-20T13:39:00Z,95.00,6.00
2026-04-20T13:40:00Z,96.00,5.00
2026-04-20T13:41:00Z,96.00,4.00
2026-04-20T13:42:00Z,96.00,4.00
2026-04-20T13:43:00Z,96.00,4.04
2026-04-20T13:44:00Z,96.00,5.00
2026-04-20T13:45:00Z,98.00,4.00
2026-04-20T13:46:00Z,98.00,2.12
2026-04-20T13:47:00Z,98.00,3.00
2026-04-20T13:48:00Z,98.00,3.00
2026-04-20T13:49:00Z,98.00,4.00
2026-04-20T13:50:00Z,97.00,3.65
2026-04-20T13:51:00Z,97.00,1.92
2026-04-20T13:52:00Z,99.00,2.00
2026-04-20T13:53:00Z,99.00,1.00
2026-04-20T13:54:00Z,99.00,1.00
2026-04-20T13:57:00Z,99.00,1.00
2026-04-20T13:58:00Z,98.00,1.00
2026-04-20T13:59:00Z,98.00,1.00
2026-04-20T14:00:00Z,98.00,1.31
2026-04-20T14:02:00Z,99.00,1.00
2026-04-20T14:03:00Z,99.00,1.00
2026-04-20T14:04:00Z,98.82,2.28
2026-04-20T14:05:00Z,98.00,3.00
2026-04-20T14:06:00Z,99.00,2.06
2026-04-20T14:07:00Z,99.00,2.06
2026-04-20T14:08:00Z,99.00,1.00
2026-04-20T14:09:00Z,99.00,1.17
2026-04-20T14:11:00Z,99.00,1.00
2026-04-20T14:13:00Z,99.00,1.00
2026-04-20T14:16:00Z,99.00,1.00
2026-04-20T14:17:00Z,99.00,1.12
2026-04-20T14:18:00Z,98.01,2.00
2026-04-20T14:19:00Z,98.01,1.00
