# event_ticker=KXATPMATCH-26MAR06DAVSVA
# final_score=7-6(0) 6-2
# score_resolution=7-6 6-2
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Zachary Svajda
# kalshi_date=2026-03-06
timestamp,Alejandro Davidovich Fokina,Zachary Svajda
2026-03-07T02:04:00Z,60.00,41.96
2026-03-07T02:05:00Z,60.00,41.96
2026-03-07T02:06:00Z,60.00,39.83
2026-03-07T02:07:00Z,60.77,41.00
2026-03-07T02:08:00Z,59.89,42.00
2026-03-07T02:09:00Z,59.34,42.00
2026-03-07T02:10:00Z,60.90,41.00
2026-03-07T02:11:00Z,61.00,41.00
2026-03-07T02:12:00Z,61.71,40.61
2026-03-07T02:13:00Z,60.68,40.05
2026-03-07T02:14:00Z,57.49,44.39
2026-03-07T02:15:00Z,55.11,45.99
2026-03-07T02:16:00Z,45.98,53.69
2026-03-07T02:17:00Z,42.36,57.70
2026-03-07T02:18:00Z,40.94,59.03
2026-03-07T02:19:00Z,34.37,64.62
2026-03-07T02:20:00Z,35.00,65.98
2026-03-07T02:21:00Z,35.37,64.20
2026-03-07T02:22:00Z,34.41,66.11
2026-03-07T02:23:00Z,32.16,67.28
2026-03-07T02:24:00Z,27.64,70.73
2026-03-07T02:25:00Z,26.49,74.73
2026-03-07T02:26:00Z,27.63,74.03
2026-03-07T02:27:00Z,31.34,69.44
2026-03-07T02:28:00Z,29.80,74.54
2026-03-07T02:29:00Z,26.15,74.92
2026-03-07T02:30:00Z,26.54,74.77
2026-03-07T02:31:00Z,26.82,74.08
2026-03-07T02:32:00Z,28.58,74.12
2026-03-07T02:33:00Z,28.94,72.13
2026-03-07T02:34:00Z,30.88,70.59
2026-03-07T02:35:00Z,30.18,69.76
2026-03-07T02:36:00Z,34.80,65.68
2026-03-07T02:37:00Z,34.97,66.00
2026-03-07T02:38:00Z,35.29,65.52
2026-03-07T02:39:00Z,35.40,66.98
2026-03-07T02:40:00Z,33.01,68.41
2026-03-07T02:41:00Z,35.27,66.93
2026-03-07T02:42:00Z,36.51,64.96
2026-03-07T02:43:00Z,39.97,60.39
2026-03-07T02:44:00Z,48.36,56.65
2026-03-07T02:45:00Z,51.77,50.04
2026-03-07T02:46:00Z,54.22,50.24
2026-03-07T02:47:00Z,55.97,43.24
2026-03-07T02:48:00Z,57.45,43.54
2026-03-07T02:49:00Z,62.05,37.54
2026-03-07T02:50:00Z,62.84,36.58
2026-03-07T02:51:00Z,56.28,43.52
2026-03-07T02:52:00Z,55.48,45.00
2026-03-07T02:53:00Z,58.63,43.57
2026-03-07T02:54:00Z,62.38,39.87
2026-03-07T02:55:00Z,67.05,33.95
2026-03-07T02:56:00Z,75.30,26.47
2026-03-07T02:57:00Z,82.97,16.95
2026-03-07T02:58:00Z,85.57,14.33
2026-03-07T02:59:00Z,85.39,14.94
2026-03-07T03:00:00Z,85.49,14.88
2026-03-07T03:01:00Z,85.94,14.99
2026-03-07T03:02:00Z,84.15,16.61
2026-03-07T03:03:00Z,85.70,14.20
2026-03-07T03:04:00Z,87.03,12.99
2026-03-07T03:05:00Z,85.59,13.97
2026-03-07T03:06:00Z,86.60,14.24
2026-03-07T03:07:00Z,87.28,14.98
2026-03-07T03:08:00Z,86.64,13.42
2026-03-07T03:09:00Z,88.64,11.93
2026-03-07T03:10:00Z,89.42,12.00
2026-03-07T03:11:00Z,88.39,11.04
2026-03-07T03:12:00Z,87.59,11.39
2026-03-07T03:13:00Z,86.03,15.08
2026-03-07T03:14:00Z,82.02,16.68
2026-03-07T03:15:00Z,78.43,20.47
2026-03-07T03:16:00Z,76.29,22.31
2026-03-07T03:17:00Z,81.35,20.69
2026-03-07T03:18:00Z,84.81,15.75
2026-03-07T03:19:00Z,79.47,20.32
2026-03-07T03:20:00Z,84.01,16.67
2026-03-07T03:21:00Z,86.00,14.98
2026-03-07T03:22:00Z,86.21,14.98
2026-03-07T03:23:00Z,86.10,12.93
2026-03-07T03:24:00Z,91.33,6.53
2026-03-07T03:25:00Z,96.31,3.51
2026-03-07T03:26:00Z,97.67,1.67
2026-03-07T03:27:00Z,98.22,2.07
2026-03-07T03:28:00Z,98.75,1.82
2026-03-07T03:29:00Z,98.88,1.01
2026-03-07T03:30:00Z,98.90,1.00
2026-03-07T03:31:00Z,99.00,1.00
2026-03-07T03:32:00Z,99.00,1.00
