# event_ticker=KXATPCHALLENGERMATCH-26APR06LLAFER
# final_score=6-4 4-6 7-5
# score_resolution=4-6 6-4 5-7
# match_winner=Pablo Llamas Ruiz
# fav_player=Frederico Ferreira Silva
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-04-06
timestamp,Frederico Ferreira Silva,Pablo Llamas Ruiz
2026-04-06T04:01:00Z,,82.00
2026-04-06T04:39:00Z,,82.00
2026-04-06T05:11:00Z,18.00,82.00
2026-04-06T05:16:00Z,18.00,82.00
2026-04-06T06:04:00Z,18.00,82.00
2026-04-06T06:05:00Z,18.00,82.00
2026-04-06T06:20:00Z,18.00,82.00
2026-04-06T06:25:00Z,18.00,82.00
2026-04-06T07:13:00Z,18.00,83.00
2026-04-06T08:26:00Z,18.00,83.00
2026-04-06T08:32:00Z,18.00,82.00
2026-04-06T08:52:00Z,19.00,82.00
2026-04-06T09:33:00Z,18.00,82.00
2026-04-06T10:12:00Z,18.00,82.00
2026-04-06T10:16:00Z,18.00,82.16
2026-04-06T10:30:00Z,18.00,82.00
2026-04-06T10:52:00Z,18.00,82.00
2026-04-06T11:01:00Z,18.00,81.00
2026-04-06T11:18:00Z,19.00,81.00
2026-04-06T11:23:00Z,19.00,82.00
2026-04-06T11:38:00Z,19.00,82.00
2026-04-06T11:39:00Z,19.00,82.00
2026-04-06T11:47:00Z,19.98,82.63
2026-04-06T11:51:00Z,19.98,83.00
2026-04-06T12:14:00Z,19.98,83.00
2026-04-06T12:30:00Z,17.78,83.99
2026-04-06T12:31:00Z,20.20,80.28
2026-04-06T12:32:00Z,22.00,78.00
2026-04-06T12:34:00Z,23.00,77.00
2026-04-06T12:35:00Z,24.97,73.99
2026-04-06T12:36:00Z,23.00,74.00
2026-04-06T12:37:00Z,23.00,74.00
2026-04-06T12:38:00Z,26.00,78.84
2026-04-06T12:45:00Z,21.00,78.84
2026-04-06T12:46:00Z,21.00,76.26
2026-04-06T12:47:00Z,22.80,76.26
2026-04-06T12:48:00Z,22.80,78.00
2026-04-06T12:50:00Z,20.00,78.00
2026-04-06T12:51:00Z,16.18,82.00
2026-04-06T12:53:00Z,21.00,82.00
2026-04-06T12:54:00Z,21.21,82.00
2026-04-06T12:55:00Z,21.21,78.00
2026-04-06T12:56:00Z,21.21,81.00
2026-04-06T12:57:00Z,18.00,83.08
2026-04-06T12:58:00Z,16.00,83.08
2026-04-06T12:59:00Z,15.68,87.75
2026-04-06T13:00:00Z,12.90,90.00
2026-04-06T13:01:00Z,9.73,91.00
2026-04-06T13:02:00Z,10.08,90.68
2026-04-06T13:03:00Z,9.85,90.68
2026-04-06T13:04:00Z,7.00,90.68
2026-04-06T13:05:00Z,8.00,94.00
2026-04-06T13:06:00Z,8.00,94.00
2026-04-06T13:07:00Z,7.00,94.00
2026-04-06T13:08:00Z,9.78,93.00
2026-04-06T13:09:00Z,9.40,93.00
2026-04-06T13:10:00Z,9.40,91.00
2026-04-06T13:11:00Z,9.40,95.00
2026-04-06T13:13:00Z,7.00,94.00
2026-04-06T13:14:00Z,7.00,95.00
2026-04-06T13:18:00Z,7.00,94.00
2026-04-06T13:20:00Z,7.91,93.00
2026-04-06T13:21:00Z,7.91,93.00
2026-04-06T13:23:00Z,9.00,92.00
2026-04-06T13:25:00Z,7.00,92.00
2026-04-06T13:28:00Z,8.00,93.00
2026-04-06T13:29:00Z,5.52,95.77
2026-04-06T13:30:00Z,5.00,95.95
2026-04-06T13:31:00Z,4.17,97.00
2026-04-06T13:32:00Z,4.00,97.00
2026-04-06T13:33:00Z,4.27,97.00
2026-04-06T13:34:00Z,3.00,97.79
2026-04-06T13:35:00Z,4.31,96.00
2026-04-06T13:36:00Z,7.37,94.23
2026-04-06T13:37:00Z,8.81,94.23
2026-04-06T13:38:00Z,8.80,94.23
2026-04-06T13:39:00Z,8.80,91.00
2026-04-06T13:40:00Z,10.83,89.00
2026-04-06T13:41:00Z,10.83,92.00
2026-04-06T13:42:00Z,4.74,96.00
2026-04-06T13:43:00Z,4.00,97.00
2026-04-06T13:44:00Z,4.89,96.00
2026-04-06T13:45:00Z,4.89,96.00
2026-04-06T13:46:00Z,5.05,96.00
2026-04-06T13:47:00Z,6.00,93.19
2026-04-06T13:48:00Z,10.00,91.24
2026-04-06T13:49:00Z,10.73,89.95
2026-04-06T13:50:00Z,10.06,89.98
2026-04-06T13:51:00Z,8.12,92.00
2026-04-06T13:52:00Z,7.98,90.00
2026-04-06T13:53:00Z,7.12,92.76
2026-04-06T13:54:00Z,7.12,93.73
2026-04-06T13:55:00Z,7.00,93.00
2026-04-06T13:56:00Z,9.21,91.00
2026-04-06T13:57:00Z,8.91,91.12
2026-04-06T13:58:00Z,10.20,92.42
2026-04-06T13:59:00Z,11.32,91.00
2026-04-06T14:00:00Z,11.32,88.00
2026-04-06T14:01:00Z,11.00,89.00
2026-04-06T14:02:00Z,9.33,89.00
2026-04-06T14:03:00Z,10.00,89.00
2026-04-06T14:04:00Z,12.00,86.15
2026-04-06T14:05:00Z,14.20,86.15
2026-04-06T14:06:00Z,14.24,86.15
2026-04-06T14:07:00Z,11.90,88.00
2026-04-06T14:08:00Z,13.96,87.00
2026-04-06T14:09:00Z,14.58,85.52
2026-04-06T14:10:00Z,12.08,88.06
2026-04-06T14:11:00Z,16.62,84.53
2026-04-06T14:12:00Z,26.43,75.47
2026-04-06T14:13:00Z,30.21,71.88
2026-04-06T14:14:00Z,30.00,72.00
2026-04-06T14:15:00Z,29.40,72.00
2026-04-06T14:16:00Z,30.00,71.63
2026-04-06T14:17:00Z,32.85,71.14
2026-04-06T14:18:00Z,30.02,72.44
2026-04-06T14:19:00Z,29.23,71.67
2026-04-06T14:20:00Z,28.17,79.57
2026-04-06T14:21:00Z,23.24,78.34
2026-04-06T14:22:00Z,28.53,72.33
2026-04-06T14:23:00Z,31.95,69.28
2026-04-06T14:24:00Z,35.00,66.80
2026-04-06T14:25:00Z,33.76,67.55
2026-04-06T14:26:00Z,26.16,72.06
2026-04-06T14:27:00Z,37.44,65.07
2026-04-06T14:28:00Z,35.49,69.99
2026-04-06T14:29:00Z,24.39,74.22
2026-04-06T14:30:00Z,20.17,79.91
2026-04-06T14:31:00Z,19.71,81.14
2026-04-06T14:32:00Z,29.28,76.17
2026-04-06T14:33:00Z,21.60,79.42
2026-04-06T14:34:00Z,23.82,77.33
2026-04-06T14:35:00Z,14.52,87.48
2026-04-06T14:36:00Z,13.18,87.23
2026-04-06T14:37:00Z,13.18,90.44
2026-04-06T14:38:00Z,6.99,93.22
2026-04-06T14:39:00Z,12.25,91.63
2026-04-06T14:40:00Z,12.05,88.57
2026-04-06T14:41:00Z,12.79,86.43
2026-04-06T14:42:00Z,12.32,87.85
2026-04-06T14:43:00Z,20.23,79.60
2026-04-06T14:44:00Z,28.86,69.75
2026-04-06T14:45:00Z,28.46,73.53
2026-04-06T14:46:00Z,32.72,67.20
2026-04-06T14:47:00Z,36.91,61.97
2026-04-06T14:48:00Z,40.96,62.34
2026-04-06T14:49:00Z,38.78,62.02
2026-04-06T14:50:00Z,35.13,67.50
2026-04-06T14:51:00Z,29.81,70.35
2026-04-06T14:52:00Z,32.43,69.18
2026-04-06T14:53:00Z,31.93,69.00
2026-04-06T14:54:00Z,33.42,69.39
2026-04-06T14:55:00Z,34.03,67.70
2026-04-06T14:56:00Z,40.66,60.51
2026-04-06T14:57:00Z,45.61,51.93
2026-04-06T14:58:00Z,48.03,53.37
2026-04-06T14:59:00Z,64.38,32.86
2026-04-06T15:00:00Z,63.25,35.49
2026-04-06T15:01:00Z,50.13,47.80
2026-04-06T15:02:00Z,30.30,68.17
2026-04-06T15:03:00Z,28.04,74.22
2026-04-06T15:04:00Z,25.13,73.85
2026-04-06T15:05:00Z,23.39,77.80
2026-04-06T15:06:00Z,32.92,70.37
2026-04-06T15:07:00Z,38.83,62.27
2026-04-06T15:08:00Z,33.32,67.88
2026-04-06T15:09:00Z,42.79,57.90
2026-04-06T15:10:00Z,47.71,52.90
2026-04-06T15:11:00Z,53.31,42.64
2026-04-06T15:12:00Z,69.39,31.09
2026-04-06T15:13:00Z,52.97,49.37
2026-04-06T15:14:00Z,33.33,65.81
