# event_ticker=KXATPMATCH-25JUL24FRIARN
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Taylor Fritz
# fav_player=Matteo Arnaldi
# dog_player=Taylor Fritz
# kalshi_date=2025-07-24
timestamp,Matteo Arnaldi,Taylor Fritz
2025-07-24T13:22:00Z,,84.29
2025-07-24T13:40:00Z,20.00,84.29
2025-07-24T13:48:00Z,20.00,84.29
2025-07-24T13:55:00Z,20.00,81.00
2025-07-24T14:16:00Z,20.00,81.00
2025-07-24T14:44:00Z,20.00,81.00
2025-07-24T15:09:00Z,20.00,81.00
2025-07-24T15:22:00Z,20.00,81.00
2025-07-24T15:26:00Z,20.00,81.00
2025-07-24T15:51:00Z,19.00,81.00
2025-07-24T16:13:00Z,19.00,81.00
2025-07-24T16:23:00Z,19.00,81.00
2025-07-24T16:39:00Z,19.00,81.00
2025-07-24T17:07:00Z,19.00,81.00
2025-07-24T17:24:00Z,19.00,81.00
2025-07-24T17:29:00Z,19.00,81.00
2025-07-24T17:40:00Z,19.00,81.00
2025-07-24T17:45:00Z,19.00,81.00
2025-07-24T18:00:00Z,19.00,83.00
2025-07-24T18:21:00Z,19.00,83.00
2025-07-24T18:22:00Z,19.00,83.00
2025-07-24T18:29:00Z,19.00,83.00
2025-07-24T18:46:00Z,19.00,83.00
2025-07-24T18:54:00Z,19.00,83.00
2025-07-24T18:57:00Z,19.00,83.00
2025-07-24T19:01:00Z,19.00,83.00
2025-07-24T19:02:00Z,19.00,83.00
2025-07-24T19:03:00Z,19.00,83.00
2025-07-24T19:17:00Z,19.00,83.00
2025-07-24T19:46:00Z,19.00,83.00
2025-07-24T19:49:00Z,19.00,83.00
2025-07-24T20:12:00Z,19.00,83.00
2025-07-24T20:15:00Z,19.00,83.00
2025-07-24T20:25:00Z,19.00,83.00
2025-07-24T20:30:00Z,19.00,83.00
2025-07-24T20:38:00Z,19.00,83.00
2025-07-24T20:39:00Z,19.00,83.00
2025-07-24T20:57:00Z,19.00,83.00
2025-07-24T21:00:00Z,19.00,83.00
2025-07-24T21:01:00Z,19.00,83.00
2025-07-24T21:09:00Z,19.00,83.00
2025-07-24T21:10:00Z,19.00,83.00
2025-07-24T21:14:00Z,19.00,83.00
2025-07-24T21:20:00Z,19.00,83.00
2025-07-24T21:22:00Z,18.00,83.00
2025-07-24T21:25:00Z,18.00,84.00
2025-07-24T21:30:00Z,18.00,84.00
2025-07-24T21:33:00Z,18.00,84.00
2025-07-24T21:38:00Z,18.00,84.00
2025-07-24T21:43:00Z,18.00,84.00
2025-07-24T21:44:00Z,18.00,84.00
2025-07-24T21:48:00Z,18.00,84.00
2025-07-24T21:53:00Z,18.00,84.00
2025-07-24T21:54:00Z,18.00,84.00
2025-07-24T21:56:00Z,18.00,84.00
2025-07-24T21:57:00Z,18.00,84.00
2025-07-24T21:58:00Z,18.00,84.00
2025-07-24T22:01:00Z,17.00,84.00
2025-07-24T22:03:00Z,17.00,84.00
2025-07-24T22:06:00Z,17.00,84.00
2025-07-24T22:09:00Z,17.00,84.00
