# event_ticker=KXATPCHALLENGERMATCH-26FEB28DODSCH
# final_score=7-6(4) 6-4
# score_resolution=7-6 6-4
# match_winner=Joel Schwaerzler
# fav_player=Joel Schwaerzler
# dog_player=Matej Dodig
# kalshi_date=2026-02-28
timestamp,Joel Schwaerzler,Matej Dodig
2026-02-28T17:17:00Z,61.20,39.38
2026-02-28T17:18:00Z,59.77,41.12
2026-02-28T17:19:00Z,64.31,35.71
2026-02-28T17:20:00Z,65.85,34.79
2026-02-28T17:21:00Z,68.12,34.60
2026-02-28T17:22:00Z,68.60,32.68
2026-02-28T17:23:00Z,67.01,38.41
2026-02-28T17:24:00Z,68.12,37.30
2026-02-28T17:25:00Z,71.08,30.20
2026-02-28T17:26:00Z,76.11,21.92
2026-02-28T17:27:00Z,72.03,24.92
2026-02-28T17:28:00Z,82.31,17.32
2026-02-28T17:29:00Z,85.34,12.15
2026-02-28T17:30:00Z,89.83,11.20
2026-02-28T17:31:00Z,91.91,8.88
2026-02-28T17:32:00Z,93.82,6.97
2026-02-28T17:33:00Z,95.66,4.26
2026-02-28T17:34:00Z,94.80,4.83
2026-02-28T17:35:00Z,93.99,5.99
2026-02-28T17:36:00Z,96.43,3.09
2026-02-28T17:37:00Z,98.70,1.46
2026-02-28T17:38:00Z,99.00,1.00
2026-02-28T17:39:00Z,99.00,1.00
2026-02-28T17:40:00Z,99.00,1.00
2026-02-28T17:41:00Z,99.00,1.00
2026-02-28T17:42:00Z,99.00,1.00
