# event_ticker=KXATPCHALLENGERMATCH-26APR14BLAGAL
# final_score=3-6 6-1 6-4
# score_resolution=6-3 1-6 4-6
# match_winner=Darwin Blanch
# fav_player=Daniel Elahi Galan
# dog_player=Darwin Blanch
# kalshi_date=2026-04-14
timestamp,Daniel Elahi Galan,Darwin Blanch
2026-04-14T06:03:00Z,,71.00
2026-04-14T06:24:00Z,,72.00
2026-04-14T09:21:00Z,,69.00
2026-04-14T13:36:00Z,,67.00
2026-04-14T14:17:00Z,,67.60
2026-04-14T14:41:00Z,,67.00
2026-04-14T15:06:00Z,,67.48
2026-04-14T15:27:00Z,,67.00
2026-04-14T15:35:00Z,32.00,67.00
2026-04-14T16:01:00Z,34.00,67.00
2026-04-14T16:03:00Z,34.00,69.00
2026-04-14T16:11:00Z,34.00,68.00
2026-04-14T16:12:00Z,34.00,68.86
2026-04-14T16:13:00Z,34.00,68.86
2026-04-14T16:21:00Z,34.00,68.80
2026-04-14T16:23:00Z,34.00,68.00
2026-04-14T16:55:00Z,33.70,68.00
2026-04-14T16:56:00Z,33.70,68.22
2026-04-14T17:08:00Z,33.70,69.23
2026-04-14T17:09:00Z,33.70,69.00
2026-04-14T17:12:00Z,33.70,68.00
2026-04-14T17:13:00Z,33.98,68.06
2026-04-14T17:14:00Z,34.00,68.00
2026-04-14T17:15:00Z,34.00,68.00
2026-04-14T17:16:00Z,33.89,68.85
2026-04-14T17:17:00Z,29.00,68.85
2026-04-14T17:18:00Z,29.50,70.00
2026-04-14T17:19:00Z,34.88,67.12
2026-04-14T17:20:00Z,37.61,63.95
2026-04-14T17:21:00Z,36.00,65.73
2026-04-14T17:22:00Z,36.21,61.81
2026-04-14T17:23:00Z,34.16,64.48
2026-04-14T17:24:00Z,27.77,71.62
2026-04-14T17:25:00Z,29.34,71.75
2026-04-14T17:26:00Z,34.57,65.00
2026-04-14T17:27:00Z,38.00,63.00
2026-04-14T17:28:00Z,39.86,60.06
2026-04-14T17:29:00Z,37.32,62.39
2026-04-14T17:30:00Z,36.38,64.88
2026-04-14T17:31:00Z,34.62,67.00
2026-04-14T17:32:00Z,33.32,65.77
2026-04-14T17:33:00Z,40.05,64.65
2026-04-14T17:34:00Z,40.05,60.00
2026-04-14T17:35:00Z,37.00,64.40
2026-04-14T17:36:00Z,38.40,62.38
2026-04-14T17:37:00Z,49.79,54.75
2026-04-14T17:38:00Z,52.72,46.92
2026-04-14T17:39:00Z,50.47,48.87
2026-04-14T17:40:00Z,53.83,48.17
2026-04-14T17:41:00Z,52.34,48.12
2026-04-14T17:42:00Z,54.24,50.53
2026-04-14T17:43:00Z,53.28,48.41
2026-04-14T17:44:00Z,50.26,48.07
2026-04-14T17:45:00Z,55.04,44.54
2026-04-14T17:46:00Z,49.00,51.72
2026-04-14T17:47:00Z,47.42,50.09
2026-04-14T17:48:00Z,56.31,49.69
2026-04-14T17:49:00Z,59.00,41.70
2026-04-14T17:50:00Z,58.00,42.41
2026-04-14T17:51:00Z,57.29,43.67
2026-04-14T17:52:00Z,59.11,41.90
2026-04-14T17:53:00Z,61.93,40.90
2026-04-14T17:54:00Z,59.34,42.55
2026-04-14T17:55:00Z,61.01,40.78
2026-04-14T17:56:00Z,62.94,37.16
2026-04-14T17:57:00Z,60.53,42.07
2026-04-14T17:58:00Z,62.90,38.80
2026-04-14T17:59:00Z,62.69,38.33
2026-04-14T18:00:00Z,61.71,39.95
2026-04-14T18:01:00Z,57.71,43.17
2026-04-14T18:02:00Z,56.94,42.56
2026-04-14T18:03:00Z,55.11,45.96
2026-04-14T18:04:00Z,47.42,50.97
2026-04-14T18:05:00Z,44.73,56.30
2026-04-14T18:06:00Z,41.46,58.90
2026-04-14T18:07:00Z,39.86,60.71
