# event_ticker=KXATPMATCH-26APR26PRIETC
# final_score=2-6 6-4 6-3
# match_winner=Tomas Martin Etcheverry
# fav_player=Tomas Martin Etcheverry
# dog_player=Dino Prizmic
# kalshi_date=2026-04-26
timestamp,Dino Prizmic,Tomas Martin Etcheverry
2026-04-26T06:25:00Z,45.00,57.00
2026-04-26T06:26:00Z,45.00,57.00
2026-04-26T06:27:00Z,45.00,57.00
2026-04-26T06:31:00Z,45.00,57.00
2026-04-26T06:32:00Z,45.00,57.00
2026-04-26T06:34:00Z,45.00,57.00
2026-04-26T06:35:00Z,45.00,57.00
2026-04-26T06:36:00Z,45.00,55.88
2026-04-26T06:37:00Z,45.00,57.00
2026-04-26T06:38:00Z,45.00,57.00
2026-04-26T06:39:00Z,45.00,56.23
2026-04-26T06:40:00Z,44.00,57.00
2026-04-26T06:41:00Z,44.00,57.00
2026-04-26T06:45:00Z,44.00,57.00
2026-04-26T06:46:00Z,44.00,57.00
2026-04-26T06:48:00Z,44.00,57.00
2026-04-26T06:50:00Z,44.00,57.00
2026-04-26T06:51:00Z,44.00,57.00
2026-04-26T06:52:00Z,45.00,57.00
2026-04-26T06:54:00Z,45.00,57.00
2026-04-26T06:56:00Z,45.00,57.00
2026-04-26T06:57:00Z,45.00,57.00
2026-04-26T07:03:00Z,45.00,57.00
2026-04-26T07:04:00Z,45.00,57.00
2026-04-26T07:05:00Z,45.00,57.00
2026-04-26T07:11:00Z,45.00,57.00
2026-04-26T07:12:00Z,43.01,57.00
2026-04-26T07:13:00Z,43.00,57.00
2026-04-26T07:14:00Z,43.00,56.00
2026-04-26T07:15:00Z,43.00,56.00
2026-04-26T07:16:00Z,43.00,56.00
2026-04-26T07:17:00Z,44.00,56.00
2026-04-26T07:20:00Z,44.00,56.00
2026-04-26T07:21:00Z,44.58,56.00
2026-04-26T07:22:00Z,45.00,56.00
2026-04-26T07:23:00Z,45.00,56.00
2026-04-26T07:26:00Z,45.00,56.00
2026-04-26T07:28:00Z,45.00,56.00
2026-04-26T07:29:00Z,45.00,56.00
2026-04-26T07:30:00Z,45.00,56.00
2026-04-26T07:31:00Z,45.00,56.00
2026-04-26T07:32:00Z,45.00,56.00
2026-04-26T07:33:00Z,45.00,56.00
2026-04-26T07:34:00Z,45.00,56.00
2026-04-26T07:35:00Z,45.00,56.00
2026-04-26T07:37:00Z,45.00,56.00
2026-04-26T07:38:00Z,45.00,56.00
2026-04-26T07:41:00Z,45.00,56.00
2026-04-26T07:42:00Z,45.00,56.00
2026-04-26T07:44:00Z,45.00,56.00
2026-04-26T07:45:00Z,45.00,56.00
2026-04-26T07:49:00Z,45.00,56.00
2026-04-26T07:51:00Z,45.00,56.00
2026-04-26T07:53:00Z,45.00,56.00
2026-04-26T07:54:00Z,45.00,56.00
2026-04-26T07:55:00Z,45.00,56.00
2026-04-26T07:56:00Z,45.00,56.00
2026-04-26T07:59:00Z,45.00,56.00
2026-04-26T08:00:00Z,45.00,56.00
2026-04-26T08:01:00Z,45.00,56.00
2026-04-26T08:02:00Z,45.00,55.00
2026-04-26T08:03:00Z,45.00,56.00
2026-04-26T08:04:00Z,45.00,56.00
2026-04-26T08:06:00Z,45.00,56.00
2026-04-26T08:07:00Z,45.00,56.00
2026-04-26T08:08:00Z,45.00,56.00
2026-04-26T08:09:00Z,46.00,56.00
2026-04-26T08:10:00Z,46.00,56.00
2026-04-26T08:13:00Z,46.00,56.00
2026-04-26T08:16:00Z,46.00,56.00
2026-04-26T08:17:00Z,46.00,56.00
2026-04-26T08:20:00Z,46.00,56.00
2026-04-26T08:22:00Z,46.00,56.00
2026-04-26T08:23:00Z,46.00,56.00
2026-04-26T08:24:00Z,46.00,56.00
2026-04-26T08:26:00Z,46.00,56.00
2026-04-26T08:27:00Z,46.00,56.00
2026-04-26T08:28:00Z,46.00,56.00
2026-04-26T08:30:00Z,46.00,56.00
2026-04-26T08:34:00Z,46.00,56.00
2026-04-26T08:36:00Z,46.00,56.00
2026-04-26T08:37:00Z,46.00,56.00
2026-04-26T08:38:00Z,46.00,56.00
2026-04-26T08:39:00Z,46.00,56.00
2026-04-26T08:40:00Z,46.00,56.00
2026-04-26T08:41:00Z,46.00,56.00
2026-04-26T08:46:00Z,46.00,56.00
2026-04-26T08:47:00Z,46.00,56.00
2026-04-26T08:48:00Z,46.00,56.00
2026-04-26T08:55:00Z,46.00,55.11
2026-04-26T08:57:00Z,46.00,56.00
2026-04-26T08:58:00Z,46.00,56.00
2026-04-26T08:59:00Z,46.00,56.00
2026-04-26T09:02:00Z,46.00,56.00
2026-04-26T09:04:00Z,46.00,56.00
2026-04-26T09:05:00Z,46.00,56.00
2026-04-26T09:06:00Z,46.00,56.00
2026-04-26T09:08:00Z,46.00,56.00
2026-04-26T09:12:00Z,46.00,56.00
2026-04-26T09:13:00Z,46.00,56.00
2026-04-26T09:18:00Z,46.00,56.00
2026-04-26T09:20:00Z,46.00,56.00
2026-04-26T09:23:00Z,46.99,56.00
2026-04-26T09:24:00Z,46.00,56.00
2026-04-26T09:25:00Z,46.54,56.00
2026-04-26T09:26:00Z,47.00,56.00
2026-04-26T09:27:00Z,47.00,56.00
2026-04-26T09:28:00Z,47.00,56.00
2026-04-26T09:30:00Z,47.00,56.00
2026-04-26T09:31:00Z,47.00,56.00
2026-04-26T09:34:00Z,47.00,56.00
2026-04-26T09:36:00Z,47.00,56.00
2026-04-26T09:37:00Z,47.00,56.00
2026-04-26T09:38:00Z,47.00,56.00
2026-04-26T09:39:00Z,47.00,56.00
2026-04-26T09:40:00Z,47.00,56.00
2026-04-26T09:41:00Z,47.00,56.00
2026-04-26T09:42:00Z,47.00,56.00
2026-04-26T09:45:00Z,47.00,56.00
2026-04-26T09:47:00Z,47.00,56.00
2026-04-26T09:48:00Z,47.00,56.00
2026-04-26T09:49:00Z,47.00,56.00
2026-04-26T09:50:00Z,47.00,56.00
2026-04-26T09:51:00Z,47.00,56.00
2026-04-26T09:53:00Z,47.00,56.00
2026-04-26T09:54:00Z,47.00,56.00
2026-04-26T09:55:00Z,47.00,56.00
2026-04-26T09:57:00Z,47.00,55.01
2026-04-26T09:59:00Z,47.00,56.00
2026-04-26T10:00:00Z,47.00,56.00
2026-04-26T10:01:00Z,47.00,56.00
2026-04-26T10:02:00Z,47.00,56.00
2026-04-26T10:04:00Z,47.00,56.00
2026-04-26T10:05:00Z,47.00,55.89
2026-04-26T10:08:00Z,47.00,56.00
2026-04-26T10:09:00Z,47.00,56.00
2026-04-26T10:10:00Z,46.00,56.00
2026-04-26T10:13:00Z,45.00,56.00
2026-04-26T10:14:00Z,45.00,56.00
2026-04-26T10:15:00Z,45.00,56.00
2026-04-26T10:16:00Z,45.00,56.00
2026-04-26T10:17:00Z,45.00,56.00
2026-04-26T10:18:00Z,45.00,56.00
2026-04-26T10:19:00Z,45.00,56.00
2026-04-26T10:20:00Z,45.00,56.00
2026-04-26T10:21:00Z,45.00,56.00
2026-04-26T10:22:00Z,45.00,56.00
2026-04-26T10:23:00Z,45.00,56.00
2026-04-26T10:24:00Z,45.00,56.00
2026-04-26T10:25:00Z,45.00,56.00
2026-04-26T10:27:00Z,45.00,55.93
2026-04-26T10:28:00Z,45.00,55.00
2026-04-26T10:29:00Z,45.00,56.00
2026-04-26T10:31:00Z,45.00,56.00
2026-04-26T10:32:00Z,45.00,56.00
2026-04-26T10:34:00Z,45.00,55.98
2026-04-26T10:35:00Z,45.00,56.00
2026-04-26T10:36:00Z,45.00,56.00
2026-04-26T10:37:00Z,45.00,56.00
2026-04-26T10:38:00Z,45.00,56.00
2026-04-26T10:40:00Z,45.00,56.00
2026-04-26T10:41:00Z,45.00,56.00
2026-04-26T10:42:00Z,46.00,56.00
2026-04-26T10:44:00Z,46.00,56.00
2026-04-26T10:45:00Z,46.00,56.00
2026-04-26T10:46:00Z,46.00,56.00
2026-04-26T10:47:00Z,46.00,56.00
2026-04-26T10:49:00Z,46.00,56.00
2026-04-26T10:50:00Z,46.00,55.00
2026-04-26T10:52:00Z,46.00,55.02
2026-04-26T10:54:00Z,46.00,57.00
2026-04-26T10:55:00Z,43.00,57.00
2026-04-26T10:56:00Z,43.00,57.00
2026-04-26T10:57:00Z,45.52,57.00
2026-04-26T10:58:00Z,46.00,57.00
2026-04-26T10:59:00Z,46.00,57.00
2026-04-26T11:00:00Z,46.00,56.99
2026-04-26T11:01:00Z,46.00,56.99
2026-04-26T11:02:00Z,46.00,56.91
2026-04-26T11:03:00Z,46.00,57.00
2026-04-26T11:04:00Z,46.00,57.00
2026-04-26T11:05:00Z,46.00,56.14
2026-04-26T11:07:00Z,46.00,56.14
2026-04-26T11:08:00Z,46.00,57.00
2026-04-26T11:09:00Z,46.00,56.00
2026-04-26T11:10:00Z,46.00,57.00
2026-04-26T11:12:00Z,46.00,57.00
2026-04-26T11:13:00Z,46.00,57.00
2026-04-26T11:14:00Z,46.00,57.00
2026-04-26T11:15:00Z,46.00,57.00
2026-04-26T11:16:00Z,46.00,57.00
2026-04-26T11:17:00Z,46.00,57.00
2026-04-26T11:19:00Z,46.00,57.00
2026-04-26T11:20:00Z,45.00,57.00
2026-04-26T11:22:00Z,45.71,57.00
2026-04-26T11:23:00Z,46.00,57.00
2026-04-26T11:24:00Z,46.00,57.00
2026-04-26T11:25:00Z,44.00,57.00
2026-04-26T11:26:00Z,46.00,57.00
2026-04-26T11:27:00Z,44.00,57.00
2026-04-26T11:28:00Z,46.00,55.53
2026-04-26T11:29:00Z,46.00,56.00
2026-04-26T11:30:00Z,44.21,56.00
2026-04-26T11:31:00Z,45.00,55.82
2026-04-26T11:32:00Z,46.00,56.00
2026-04-26T11:33:00Z,46.00,56.00
2026-04-26T11:34:00Z,46.00,55.43
2026-04-26T11:35:00Z,46.00,55.40
2026-04-26T11:36:00Z,46.00,55.00
2026-04-26T11:37:00Z,46.00,55.00
2026-04-26T11:38:00Z,46.00,55.00
2026-04-26T11:39:00Z,46.00,55.00
2026-04-26T11:40:00Z,46.00,55.00
2026-04-26T11:41:00Z,46.00,55.00
2026-04-26T11:42:00Z,46.86,55.00
2026-04-26T11:43:00Z,47.00,55.00
2026-04-26T11:44:00Z,47.00,54.71
2026-04-26T11:45:00Z,47.00,55.00
2026-04-26T11:46:00Z,47.00,55.00
2026-04-26T11:47:00Z,47.00,55.00
2026-04-26T11:48:00Z,47.00,54.00
2026-04-26T11:49:00Z,47.00,55.00
2026-04-26T11:50:00Z,47.00,55.00
2026-04-26T11:51:00Z,46.00,55.00
2026-04-26T11:52:00Z,47.00,55.00
2026-04-26T11:54:00Z,47.00,53.38
2026-04-26T11:55:00Z,46.32,54.00
2026-04-26T11:56:00Z,48.00,54.00
2026-04-26T11:57:00Z,47.80,54.00
2026-04-26T11:58:00Z,48.00,54.00
2026-04-26T11:59:00Z,47.64,54.99
2026-04-26T12:00:00Z,47.00,55.00
2026-04-26T12:01:00Z,46.46,55.00
2026-04-26T12:02:00Z,47.27,55.00
2026-04-26T12:03:00Z,48.00,54.26
2026-04-26T12:04:00Z,48.00,54.00
2026-04-26T12:05:00Z,47.00,54.00
2026-04-26T12:06:00Z,47.00,54.00
2026-04-26T12:07:00Z,48.00,54.00
2026-04-26T12:08:00Z,48.00,54.00
2026-04-26T12:09:00Z,48.00,54.00
2026-04-26T12:10:00Z,48.00,54.00
2026-04-26T12:11:00Z,48.00,54.00
2026-04-26T12:12:00Z,48.00,54.00
2026-04-26T12:13:00Z,48.00,54.00
2026-04-26T12:14:00Z,48.03,54.00
2026-04-26T12:15:00Z,49.00,53.91
2026-04-26T12:16:00Z,47.47,55.81
2026-04-26T12:17:00Z,48.00,52.86
2026-04-26T12:18:00Z,50.48,51.94
2026-04-26T12:19:00Z,50.72,50.84
2026-04-26T12:20:00Z,48.80,52.18
2026-04-26T12:21:00Z,46.10,55.04
2026-04-26T12:22:00Z,46.73,56.05
2026-04-26T12:23:00Z,45.14,55.20
2026-04-26T12:24:00Z,48.78,52.25
2026-04-26T12:25:00Z,49.00,51.80
2026-04-26T12:26:00Z,48.82,52.47
2026-04-26T12:27:00Z,49.56,51.45
2026-04-26T12:28:00Z,54.14,49.25
2026-04-26T12:29:00Z,58.16,44.99
2026-04-26T12:30:00Z,62.89,36.29
2026-04-26T12:31:00Z,66.26,36.26
2026-04-26T12:32:00Z,65.24,36.53
2026-04-26T12:33:00Z,67.70,34.00
2026-04-26T12:34:00Z,61.50,41.68
2026-04-26T12:35:00Z,62.77,42.32
2026-04-26T12:36:00Z,67.97,33.05
2026-04-26T12:37:00Z,68.06,32.96
2026-04-26T12:38:00Z,68.03,33.26
2026-04-26T12:39:00Z,68.98,33.51
2026-04-26T12:40:00Z,70.03,32.00
2026-04-26T12:41:00Z,68.47,32.36
2026-04-26T12:42:00Z,66.31,35.36
2026-04-26T12:43:00Z,64.78,38.32
2026-04-26T12:44:00Z,66.80,35.06
2026-04-26T12:45:00Z,68.50,32.64
2026-04-26T12:46:00Z,71.05,30.16
2026-04-26T12:47:00Z,70.85,29.44
2026-04-26T12:48:00Z,70.95,29.95
2026-04-26T12:49:00Z,70.33,30.66
2026-04-26T12:50:00Z,72.04,29.39
2026-04-26T12:51:00Z,73.44,27.13
2026-04-26T12:52:00Z,73.41,28.17
2026-04-26T12:53:00Z,76.34,26.34
2026-04-26T12:54:00Z,77.97,23.70
2026-04-26T12:55:00Z,77.81,23.97
2026-04-26T12:56:00Z,77.13,23.99
2026-04-26T12:57:00Z,76.49,23.37
2026-04-26T12:58:00Z,72.30,28.31
2026-04-26T12:59:00Z,69.89,29.77
2026-04-26T13:00:00Z,74.83,26.98
2026-04-26T13:01:00Z,68.42,36.02
2026-04-26T13:02:00Z,60.64,41.60
2026-04-26T13:03:00Z,58.88,42.58
2026-04-26T13:04:00Z,55.40,44.91
2026-04-26T13:05:00Z,53.55,44.58
2026-04-26T13:06:00Z,54.35,46.60
2026-04-26T13:07:00Z,56.17,43.78
2026-04-26T13:08:00Z,57.98,43.86
2026-04-26T13:09:00Z,56.94,43.89
2026-04-26T13:10:00Z,57.88,45.00
2026-04-26T13:11:00Z,53.16,46.75
2026-04-26T13:12:00Z,53.99,46.19
2026-04-26T13:13:00Z,52.76,48.64
2026-04-26T13:14:00Z,55.23,46.15
2026-04-26T13:15:00Z,53.82,47.57
2026-04-26T13:16:00Z,55.12,46.60
2026-04-26T13:17:00Z,54.98,45.92
2026-04-26T13:18:00Z,54.85,46.09
2026-04-26T13:19:00Z,52.61,48.99
2026-04-26T13:20:00Z,50.93,50.07
2026-04-26T13:21:00Z,50.18,51.26
2026-04-26T13:22:00Z,50.23,51.75
2026-04-26T13:23:00Z,50.82,49.78
2026-04-26T13:24:00Z,50.99,50.00
2026-04-26T13:25:00Z,51.91,49.83
2026-04-26T13:26:00Z,53.37,45.30
2026-04-26T13:27:00Z,60.21,37.99
2026-04-26T13:28:00Z,57.07,44.64
2026-04-26T13:29:00Z,51.44,49.60
2026-04-26T13:30:00Z,49.28,52.23
2026-04-26T13:31:00Z,45.76,55.17
2026-04-26T13:32:00Z,40.63,61.84
2026-04-26T13:33:00Z,39.98,61.30
2026-04-26T13:34:00Z,41.51,57.77
2026-04-26T13:35:00Z,43.93,57.51
2026-04-26T13:36:00Z,44.50,57.50
2026-04-26T13:37:00Z,43.96,58.97
2026-04-26T13:38:00Z,41.06,59.81
2026-04-26T13:39:00Z,40.36,60.45
2026-04-26T13:40:00Z,40.02,59.47
2026-04-26T13:41:00Z,40.75,59.28
2026-04-26T13:42:00Z,40.94,58.95
2026-04-26T13:43:00Z,40.36,60.35
2026-04-26T13:44:00Z,40.22,61.75
2026-04-26T13:45:00Z,31.51,69.10
2026-04-26T13:46:00Z,32.00,67.93
2026-04-26T13:47:00Z,26.52,74.18
2026-04-26T13:48:00Z,34.21,65.14
2026-04-26T13:49:00Z,29.47,70.02
2026-04-26T13:50:00Z,16.98,82.93
2026-04-26T13:51:00Z,17.12,83.44
2026-04-26T13:52:00Z,16.51,84.57
2026-04-26T13:53:00Z,17.16,83.38
2026-04-26T13:54:00Z,18.21,82.05
2026-04-26T13:55:00Z,19.04,80.23
2026-04-26T13:56:00Z,15.21,84.70
2026-04-26T13:57:00Z,17.27,83.97
2026-04-26T13:58:00Z,18.75,82.16
2026-04-26T13:59:00Z,17.99,81.98
2026-04-26T14:00:00Z,18.95,81.50
2026-04-26T14:01:00Z,18.95,83.83
2026-04-26T14:02:00Z,15.80,84.74
2026-04-26T14:03:00Z,12.34,87.43
2026-04-26T14:04:00Z,12.68,87.35
2026-04-26T14:05:00Z,8.58,90.63
2026-04-26T14:06:00Z,4.54,94.56
2026-04-26T14:07:00Z,1.77,97.97
2026-04-26T14:08:00Z,1.81,98.30
2026-04-26T14:09:00Z,1.87,98.00
2026-04-26T14:10:00Z,2.08,98.28
2026-04-26T14:11:00Z,1.00,99.00
2026-04-26T14:12:00Z,1.00,99.00
2026-04-26T14:13:00Z,1.00,99.00
2026-04-26T14:14:00Z,1.00,99.00
2026-04-26T14:15:00Z,1.00,99.00
2026-04-26T14:16:00Z,1.22,98.98
2026-04-26T14:17:00Z,1.01,98.80
2026-04-26T14:18:00Z,1.09,98.21
2026-04-26T14:19:00Z,1.00,99.00
2026-04-26T14:20:00Z,2.10,97.49
2026-04-26T14:21:00Z,5.56,95.23
2026-04-26T14:22:00Z,6.62,94.00
2026-04-26T14:23:00Z,5.48,94.26
2026-04-26T14:24:00Z,2.73,97.14
2026-04-26T14:25:00Z,3.29,97.00
2026-04-26T14:26:00Z,1.08,99.00
2026-04-26T14:27:00Z,1.00,99.00
