# event_ticker=KXATPCHALLENGERMATCH-26APR24BAXHEM
# final_score=6-4 3-6 6-3
# score_resolution=4-6 6-3 3-6
# match_winner=Calvin Hemery
# fav_player=Florent Bax
# dog_player=Calvin Hemery
# kalshi_date=2026-04-24
timestamp,Florent Bax,Calvin Hemery
2026-04-24T10:19:00Z,42.00,
2026-04-24T10:53:00Z,42.00,59.00
2026-04-24T11:30:00Z,42.00,57.00
2026-04-24T13:07:00Z,42.00,57.00
2026-04-24T13:47:00Z,42.00,59.00
2026-04-24T14:30:00Z,42.00,59.00
2026-04-24T14:32:00Z,42.00,59.00
2026-04-24T14:46:00Z,42.00,59.00
2026-04-24T14:54:00Z,42.00,59.00
2026-04-24T15:16:00Z,42.00,59.00
2026-04-24T15:21:00Z,42.00,59.00
2026-04-24T15:42:00Z,42.00,59.00
2026-04-24T15:46:00Z,42.00,59.00
2026-04-24T15:50:00Z,42.00,60.00
2026-04-24T15:53:00Z,42.00,60.00
2026-04-24T15:54:00Z,42.00,60.00
2026-04-24T15:59:00Z,42.00,60.00
2026-04-24T16:07:00Z,42.00,57.38
2026-04-24T16:14:00Z,42.00,60.00
2026-04-24T16:15:00Z,42.00,60.96
2026-04-24T16:16:00Z,43.00,60.96
2026-04-24T16:20:00Z,43.00,59.00
2026-04-24T16:23:00Z,43.00,60.00
2026-04-24T16:24:00Z,43.00,60.00
2026-04-24T16:26:00Z,43.00,59.00
2026-04-24T16:30:00Z,44.00,59.00
2026-04-24T16:32:00Z,44.00,60.00
2026-04-24T16:35:00Z,41.00,63.23
2026-04-24T16:37:00Z,41.00,60.00
2026-04-24T16:38:00Z,44.00,60.00
2026-04-24T16:39:00Z,44.00,59.51
2026-04-24T16:40:00Z,44.00,59.83
2026-04-24T16:41:00Z,43.00,59.83
2026-04-24T16:42:00Z,41.22,59.83
2026-04-24T16:43:00Z,38.11,63.76
2026-04-24T16:44:00Z,40.22,63.76
2026-04-24T16:45:00Z,44.67,59.42
2026-04-24T16:46:00Z,46.00,55.00
2026-04-24T16:47:00Z,44.82,56.00
2026-04-24T16:48:00Z,46.66,53.97
2026-04-24T16:49:00Z,46.21,52.67
2026-04-24T16:50:00Z,46.99,56.00
2026-04-24T16:51:00Z,40.47,55.83
2026-04-24T16:52:00Z,35.33,63.00
2026-04-24T16:53:00Z,29.54,68.19
2026-04-24T16:54:00Z,28.06,72.00
2026-04-24T16:55:00Z,26.21,73.85
2026-04-24T16:56:00Z,31.72,69.74
2026-04-24T16:57:00Z,30.39,68.39
2026-04-24T16:58:00Z,27.53,73.00
2026-04-24T16:59:00Z,26.82,74.92
2026-04-24T17:00:00Z,27.87,74.00
2026-04-24T17:01:00Z,26.78,74.47
2026-04-24T17:02:00Z,25.00,74.28
2026-04-24T17:03:00Z,25.02,74.28
2026-04-24T17:04:00Z,24.05,77.00
2026-04-24T17:05:00Z,26.42,75.00
2026-04-24T17:06:00Z,26.28,75.00
2026-04-24T17:07:00Z,25.92,75.00
2026-04-24T17:08:00Z,25.13,75.32
2026-04-24T17:09:00Z,24.58,74.24
2026-04-24T17:10:00Z,26.15,74.13
2026-04-24T17:11:00Z,27.00,73.04
2026-04-24T17:12:00Z,27.00,73.04
2026-04-24T17:13:00Z,26.98,73.04
2026-04-24T17:14:00Z,23.11,77.00
2026-04-24T17:15:00Z,23.00,77.00
2026-04-24T17:16:00Z,21.88,78.22
2026-04-24T17:17:00Z,21.00,79.00
2026-04-24T17:18:00Z,18.80,81.03
2026-04-24T17:19:00Z,22.00,81.03
2026-04-24T17:20:00Z,22.00,79.00
2026-04-24T17:21:00Z,22.00,79.00
2026-04-24T17:22:00Z,22.23,78.00
2026-04-24T17:23:00Z,20.78,78.00
2026-04-24T17:24:00Z,20.44,78.00
2026-04-24T17:26:00Z,20.00,78.00
2026-04-24T17:27:00Z,19.56,81.00
2026-04-24T17:28:00Z,20.00,81.00
2026-04-24T17:29:00Z,20.06,82.00
2026-04-24T17:30:00Z,15.66,84.00
2026-04-24T17:31:00Z,16.22,83.00
2026-04-24T17:32:00Z,19.93,80.00
2026-04-24T17:33:00Z,18.48,78.94
2026-04-24T17:34:00Z,18.00,82.00
2026-04-24T17:35:00Z,17.93,82.00
2026-04-24T17:36:00Z,18.00,83.00
2026-04-24T17:37:00Z,17.99,83.00
2026-04-24T17:38:00Z,17.93,83.00
2026-04-24T17:39:00Z,16.79,82.80
2026-04-24T17:40:00Z,19.75,80.00
2026-04-24T17:41:00Z,21.00,80.00
2026-04-24T17:42:00Z,23.10,77.48
2026-04-24T17:43:00Z,24.73,75.00
2026-04-24T17:44:00Z,29.14,70.37
2026-04-24T17:45:00Z,37.84,63.28
2026-04-24T17:46:00Z,38.07,61.94
2026-04-24T17:47:00Z,40.55,58.58
2026-04-24T17:48:00Z,40.93,60.00
2026-04-24T17:49:00Z,41.82,60.00
2026-04-24T17:50:00Z,38.59,61.00
2026-04-24T17:51:00Z,39.00,61.54
2026-04-24T17:52:00Z,40.64,59.00
2026-04-24T17:53:00Z,38.67,60.70
2026-04-24T17:54:00Z,40.97,60.11
2026-04-24T17:55:00Z,42.00,59.00
2026-04-24T17:56:00Z,41.15,60.00
2026-04-24T17:57:00Z,40.93,60.00
2026-04-24T17:58:00Z,43.87,56.78
2026-04-24T17:59:00Z,39.12,59.00
2026-04-24T18:00:00Z,39.50,60.58
2026-04-24T18:01:00Z,41.84,57.14
2026-04-24T18:02:00Z,44.74,56.00
2026-04-24T18:03:00Z,46.00,56.00
2026-04-24T18:04:00Z,45.00,55.59
2026-04-24T18:05:00Z,44.71,56.00
2026-04-24T18:06:00Z,43.99,57.30
2026-04-24T18:07:00Z,41.07,59.86
2026-04-24T18:08:00Z,39.45,61.23
2026-04-24T18:09:00Z,42.82,59.43
2026-04-24T18:10:00Z,44.07,55.00
2026-04-24T18:11:00Z,44.23,55.00
2026-04-24T18:12:00Z,44.05,55.00
2026-04-24T18:13:00Z,45.00,55.00
2026-04-24T18:14:00Z,44.84,55.00
2026-04-24T18:15:00Z,46.00,55.00
2026-04-24T18:16:00Z,46.00,54.95
2026-04-24T18:17:00Z,44.08,55.00
2026-04-24T18:18:00Z,45.99,55.00
2026-04-24T18:19:00Z,46.84,55.00
2026-04-24T18:20:00Z,44.76,55.00
2026-04-24T18:21:00Z,40.68,60.00
2026-04-24T18:22:00Z,40.45,59.94
2026-04-24T18:23:00Z,40.89,60.00
2026-04-24T18:24:00Z,41.32,61.00
2026-04-24T18:25:00Z,44.28,56.45
2026-04-24T18:26:00Z,46.70,54.75
2026-04-24T18:27:00Z,45.40,54.14
2026-04-24T18:28:00Z,42.00,59.00
2026-04-24T18:29:00Z,40.80,59.88
2026-04-24T18:30:00Z,42.05,58.93
2026-04-24T18:31:00Z,41.76,57.99
2026-04-24T18:32:00Z,36.86,66.55
2026-04-24T18:33:00Z,38.29,64.59
2026-04-24T18:34:00Z,42.80,61.04
2026-04-24T18:35:00Z,31.46,70.37
2026-04-24T18:36:00Z,36.06,66.49
2026-04-24T18:37:00Z,40.66,61.69
2026-04-24T18:38:00Z,40.19,61.41
