# event_ticker=KXATPCHALLENGERMATCH-26JUN05BARDAN
# final_score=7-6(4) 7-5
# score_resolution=7-6 7-5
# match_winner=Hynek Barton
# fav_player=Hynek Barton
# dog_player=Taro Daniel
# kalshi_date=2026-06-05
timestamp,Hynek Barton,Taro Daniel
2026-06-05T01:19:00Z,,32.00
2026-06-05T02:02:00Z,69.00,32.00
2026-06-05T03:23:00Z,69.00,32.00
2026-06-05T03:37:00Z,69.00,32.00
2026-06-05T03:53:00Z,69.00,32.00
2026-06-05T03:55:00Z,69.00,32.00
2026-06-05T04:12:00Z,68.00,32.80
2026-06-05T04:13:00Z,68.00,33.00
2026-06-05T04:17:00Z,68.00,31.00
2026-06-05T04:18:00Z,68.00,33.00
2026-06-05T04:19:00Z,69.00,33.00
2026-06-05T04:23:00Z,69.00,33.00
2026-06-05T04:25:00Z,69.00,33.00
2026-06-05T04:41:00Z,69.00,33.00
2026-06-05T04:55:00Z,69.00,33.00
2026-06-05T04:57:00Z,69.00,31.00
2026-06-05T05:04:00Z,69.00,33.00
2026-06-05T05:21:00Z,69.00,33.00
2026-06-05T05:28:00Z,69.00,31.00
2026-06-05T05:32:00Z,69.00,33.16
2026-06-05T05:33:00Z,69.00,34.00
2026-06-05T05:35:00Z,68.00,34.00
2026-06-05T05:59:00Z,67.00,34.00
2026-06-05T06:00:00Z,67.00,34.00
2026-06-05T06:17:00Z,67.00,34.00
2026-06-05T06:57:00Z,67.00,34.00
2026-06-05T07:29:00Z,67.00,34.00
2026-06-05T07:31:00Z,67.00,34.00
2026-06-05T07:37:00Z,67.00,34.00
2026-06-05T08:26:00Z,67.00,34.00
2026-06-05T08:47:00Z,67.00,34.00
2026-06-05T09:32:00Z,67.00,34.00
2026-06-05T10:16:00Z,67.00,34.00
2026-06-05T10:34:00Z,67.00,34.00
2026-06-05T10:37:00Z,67.00,34.00
2026-06-05T10:44:00Z,67.00,34.00
2026-06-05T10:50:00Z,67.00,34.00
2026-06-05T11:01:00Z,67.00,34.00
2026-06-05T11:03:00Z,67.00,34.00
2026-06-05T11:04:00Z,67.00,34.00
2026-06-05T11:09:00Z,67.00,34.00
2026-06-05T11:15:00Z,67.00,34.00
2026-06-05T11:18:00Z,67.00,34.00
2026-06-05T11:19:00Z,67.00,34.00
2026-06-05T11:20:00Z,67.00,33.93
2026-06-05T11:23:00Z,67.00,34.00
2026-06-05T11:24:00Z,67.00,34.00
2026-06-05T11:27:00Z,67.00,34.00
2026-06-05T11:29:00Z,67.00,34.00
2026-06-05T11:31:00Z,67.00,34.00
2026-06-05T11:35:00Z,68.00,34.00
2026-06-05T11:37:00Z,68.00,34.00
2026-06-05T11:47:00Z,68.00,34.00
2026-06-05T11:54:00Z,68.00,34.00
2026-06-05T11:57:00Z,68.00,34.00
2026-06-05T11:59:00Z,68.00,34.00
2026-06-05T12:00:00Z,69.00,34.00
2026-06-05T12:01:00Z,69.00,34.00
2026-06-05T12:04:00Z,69.00,34.00
2026-06-05T12:07:00Z,69.00,34.00
2026-06-05T12:11:00Z,69.00,34.00
2026-06-05T12:19:00Z,68.00,34.00
2026-06-05T12:24:00Z,68.00,34.00
2026-06-05T12:26:00Z,68.00,34.00
2026-06-05T12:27:00Z,68.00,34.00
2026-06-05T12:29:00Z,68.00,34.00
2026-06-05T12:31:00Z,68.00,34.00
2026-06-05T12:37:00Z,68.00,34.00
2026-06-05T12:38:00Z,68.00,34.00
2026-06-05T12:39:00Z,70.48,34.00
2026-06-05T12:41:00Z,72.00,34.00
2026-06-05T12:42:00Z,66.00,33.00
2026-06-05T12:43:00Z,66.00,40.00
2026-06-05T12:44:00Z,62.00,39.98
2026-06-05T12:45:00Z,61.55,40.45
2026-06-05T12:46:00Z,63.05,37.00
2026-06-05T12:47:00Z,65.76,37.00
2026-06-05T12:48:00Z,65.00,37.38
2026-06-05T12:49:00Z,65.00,36.98
2026-06-05T12:51:00Z,62.62,39.53
2026-06-05T12:52:00Z,64.89,39.53
2026-06-05T12:53:00Z,66.36,39.53
2026-06-05T12:54:00Z,66.01,36.34
2026-06-05T12:55:00Z,67.26,36.29
2026-06-05T12:56:00Z,64.00,36.00
2026-06-05T12:57:00Z,65.00,37.00
2026-06-05T12:58:00Z,65.00,38.00
2026-06-05T12:59:00Z,65.00,35.37
2026-06-05T13:00:00Z,64.06,38.00
2026-06-05T13:01:00Z,60.34,42.10
2026-06-05T13:02:00Z,63.64,39.45
2026-06-05T13:03:00Z,64.84,35.84
2026-06-05T13:04:00Z,63.79,36.00
2026-06-05T13:05:00Z,63.13,36.83
2026-06-05T13:06:00Z,63.49,38.00
2026-06-05T13:07:00Z,63.81,37.31
2026-06-05T13:08:00Z,63.93,35.85
2026-06-05T13:09:00Z,61.69,38.52
2026-06-05T13:10:00Z,64.50,37.70
2026-06-05T13:11:00Z,65.14,33.78
2026-06-05T13:12:00Z,70.13,28.00
2026-06-05T13:13:00Z,68.23,32.32
2026-06-05T13:14:00Z,69.88,30.80
2026-06-05T13:15:00Z,65.38,36.28
2026-06-05T13:16:00Z,61.46,38.63
2026-06-05T13:17:00Z,61.00,40.00
2026-06-05T13:18:00Z,63.68,37.00
2026-06-05T13:19:00Z,65.92,36.39
2026-06-05T13:20:00Z,64.73,36.56
2026-06-05T13:21:00Z,64.42,35.93
2026-06-05T13:22:00Z,61.13,39.04
2026-06-05T13:23:00Z,65.68,38.77
2026-06-05T13:24:00Z,68.59,30.69
2026-06-05T13:25:00Z,66.36,34.29
2026-06-05T13:26:00Z,70.75,30.36
2026-06-05T13:27:00Z,72.63,31.90
2026-06-05T13:28:00Z,62.57,38.10
2026-06-05T13:29:00Z,62.00,39.00
2026-06-05T13:30:00Z,62.56,38.56
2026-06-05T13:31:00Z,61.74,38.34
2026-06-05T13:32:00Z,65.01,35.44
2026-06-05T13:33:00Z,65.75,35.49
2026-06-05T13:34:00Z,65.57,32.97
2026-06-05T13:35:00Z,70.75,31.90
2026-06-05T13:36:00Z,73.55,24.88
2026-06-05T13:37:00Z,79.02,21.87
2026-06-05T13:38:00Z,83.02,18.47
2026-06-05T13:39:00Z,85.55,15.17
2026-06-05T13:40:00Z,83.62,17.91
2026-06-05T13:41:00Z,85.74,10.49
2026-06-05T13:42:00Z,86.99,5.48
2026-06-05T13:43:00Z,89.00,12.86
2026-06-05T13:44:00Z,88.08,13.01
2026-06-05T13:45:00Z,85.93,15.41
2026-06-05T13:46:00Z,85.31,13.51
2026-06-05T13:47:00Z,89.92,11.46
2026-06-05T13:48:00Z,90.68,10.01
2026-06-05T13:49:00Z,89.53,9.94
2026-06-05T13:50:00Z,89.03,10.76
2026-06-05T13:51:00Z,89.00,12.00
2026-06-05T13:52:00Z,86.77,14.05
2026-06-05T13:53:00Z,86.79,18.35
2026-06-05T13:54:00Z,82.71,18.03
2026-06-05T13:55:00Z,78.98,22.22
2026-06-05T13:56:00Z,76.96,24.00
2026-06-05T13:57:00Z,78.73,22.27
2026-06-05T13:58:00Z,78.61,22.68
2026-06-05T13:59:00Z,82.83,16.14
2026-06-05T14:00:00Z,87.78,13.05
2026-06-05T14:01:00Z,88.68,13.28
2026-06-05T14:02:00Z,88.69,11.41
2026-06-05T14:03:00Z,89.80,11.49
2026-06-05T14:04:00Z,90.00,11.77
2026-06-05T14:05:00Z,90.73,9.44
2026-06-05T14:06:00Z,92.68,7.43
2026-06-05T14:07:00Z,96.47,2.66
2026-06-05T14:08:00Z,98.26,1.56
2026-06-05T14:09:00Z,99.00,1.10
2026-06-05T14:10:00Z,98.29,1.39
2026-06-05T14:11:00Z,99.00,1.64
2026-06-05T14:12:00Z,98.92,2.00
2026-06-05T14:13:00Z,98.00,1.99
2026-06-05T14:14:00Z,97.87,2.12
2026-06-05T14:15:00Z,96.31,4.65
2026-06-05T14:16:00Z,95.38,7.25
2026-06-05T14:17:00Z,90.05,10.49
2026-06-05T14:18:00Z,90.30,9.90
2026-06-05T14:19:00Z,88.32,12.40
2026-06-05T14:20:00Z,85.56,14.69
2026-06-05T14:21:00Z,87.53,11.63
2026-06-05T14:22:00Z,88.93,12.09
2026-06-05T14:23:00Z,89.00,11.98
2026-06-05T14:24:00Z,90.07,10.27
2026-06-05T14:25:00Z,92.36,10.16
2026-06-05T14:26:00Z,96.52,4.44
2026-06-05T14:27:00Z,95.76,5.42
2026-06-05T14:28:00Z,91.75,8.35
2026-06-05T14:29:00Z,97.96,2.07
2026-06-05T14:30:00Z,99.00,1.00
2026-06-05T14:31:00Z,99.00,1.00
2026-06-05T14:32:00Z,99.00,1.00
2026-06-05T14:33:00Z,99.00,1.00
2026-06-05T14:34:00Z,99.00,1.00
2026-06-05T14:36:00Z,99.00,1.00
2026-06-05T14:37:00Z,99.00,1.00
2026-06-05T14:38:00Z,99.00,1.00
2026-06-05T14:39:00Z,99.00,1.00
2026-06-05T14:41:00Z,99.00,1.00
2026-06-05T14:42:00Z,99.00,1.00
2026-06-05T14:43:00Z,99.00,1.00
2026-06-05T14:45:00Z,99.00,1.00
